"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,59.0,62.0,11.854109756705776,6.718413279362832,30.284271247461902,0.11278195488721804,0.11428571428571428,0.04980735763937359,0.04314029549641567,-49.0,0.22556390977443608,0.908
1,-42.0,62.0,66.0,12.152826782563453,6.685187778686299,29.798989873223327,0.08823529411764706,0.08333333333333333,0.03738758215107488,0.04561426640639949,-51.0,0.22058823529411764,0.934
1,-39.0,62.0,66.0,12.152826782563453,6.685187778686299,29.798989873223327,0.08823529411764706,0.08333333333333333,0.03738758215107488,0.04561426640639949,-51.0,0.22058823529411764,0.934
1,-36.0,64.0,67.0,12.012470021203328,6.960082721469002,29.798989873223327,0.07246376811594203,0.07586206896551724,0.043186399254446665,0.02549188798577646,-42.0,0.2028985507246377,0.934
1,-33.0,66.0,71.0,12.170728151091044,7.098034930308012,30.970562748477143,0.05714285714285714,0.04697986577181208,0.0366526222579336,0.01568281816006603,-41.0,0.17142857142857143,0.957
1,-30.0,63.0,70.0,11.720515621931064,7.022559108570676,30.556349186104043,0.08029197080291971,0.05405405405405406,0.05545856579029212,0.02102614390389822,-47.0,0.20437956204379562,0.958
1,-27.0,62.0,69.0,11.770072119992534,6.938427852351485,30.384776310850235,0.08823529411764706,0.061224489795918366,0.05335517609012566,0.027048884858394184,-32.0,0.17647058823529413,0.957
1,-24.0,61.0,67.0,11.79320666382359,6.7216383201289425,29.556349186104043,0.0962962962962963,0.07586206896551724,0.05237611482671053,0.04290078212920244,-27.0,0.2074074074074074,0.957
1,-21.0,64.0,73.0,12.249906940478352,6.967722364562201,31.72792206135785,0.07246376811594203,0.033112582781456956,0.033414302816207296,0.024943719391839505,-25.0,0.14492753623188406,0.981
1,-18.0,64.0,71.0,12.146181720612292,6.864306746486771,30.72792206135785,0.07246376811594203,0.04697986577181208,0.03766066759110849,0.03241420709285053,-23.0,0.14492753623188406,0.98
1,-15.0,62.0,70.0,12.297207031326977,6.629195505309899,29.899494936611664,0.08823529411764706,0.05405405405405406,0.03148941983856957,0.04981010896640377,-25.0,0.16176470588235295,0.979
1,-12.0,65.0,71.0,12.515740085064476,6.84496371280514,30.727922061357855,0.06474820143884892,0.04697986577181208,0.022688493357696515,0.033823605697023154,-20.0,0.17266187050359713,0.979
1,-9.0,64.0,70.0,12.347614991921297,6.962039770159348,31.31370849898476,0.07246376811594203,0.05405405405405406,0.02944593904189753,0.02535140768627176,-9.0,0.14492753623188406,0.979
1,-6.0,61.0,67.0,12.091912536052304,6.67695093549727,29.899494936611667,0.0962962962962963,0.07586206896551724,0.03989630721549926,0.046229398023293976,-8.0,0.17777777777777778,0.98
1,-3.0,62.0,69.0,12.41729435895345,6.63640039240757,30.48528137423857,0.08823529411764706,0.061224489795918366,0.02663451267911219,0.04926831605137163,-8.0,0.19117647058823528,0.979
1,0.0,74.0,78.0,13.09685119213051,7.324216476581009,31.899494936611667,0.0,0.0,0.0,0.0,0.0,0.0,1.0
