floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,2457.0,2533.0,61.189422327419756,53.10796445350485,200.10764773832474,0.0,0.0031683168316831685,0.0005825968438587383,0.0005163621016862723,-45.0,15.0,0.991
1,-42.0,2459.0,2534.0,61.268415012008624,53.08691451286249,201.69343417595167,0.0004068348250610252,0.0033656701643238964,6.246344121342062e-5,0.00031814221209055155,-42.0,19.0,0.993
1,-39.0,2454.0,2544.0,61.23848089075833,53.058714598410944,206.76450198781714,0.0006108735491753207,0.005334914048606995,0.00018188298002096915,5.247028365679205e-5,-40.0,60.0,0.994
1,-36.0,2457.0,2537.0,61.26668649224615,53.08404463170397,204.52186130069785,0.0,0.003957261574990107,4.835711791477048e-5,0.0002911114598410306,-37.0,34.0,0.995
1,-33.0,2459.0,2547.0,61.3085123938419,53.044215172646794,208.3086578651014,0.0004068348250610252,0.005924170616113744,0.00038958357471747233,8.418405623261753e-5,-33.0,23.0,0.987
1,-30.0,2455.0,2547.0,61.202317656760854,53.08322410126815,207.59292911256333,0.00040716612377850165,0.005924170616113744,0.00047723576510130724,0.0002833828031851794,-30.0,21.0,0.997
1,-27.0,2455.0,2556.0,61.25950166957548,53.066859647369995,206.79393923933998,0.00040716612377850165,0.00768775872264932,1.0281959836972732e-5,0.0001292194457858232,-28.0,48.0,0.992
1,-24.0,2462.0,2549.0,61.30764230993426,53.14666219488127,204.06601717798213,0.0010164667615368977,0.006316620607974733,0.0003824875784346613,0.0008805601135910872,-24.0,12.0,0.99
1,-21.0,2459.0,2539.0,61.36968528801847,53.01450230859426,204.06601717798213,0.0004068348250610252,0.00435126582278481,0.0008882286001928196,0.000364338897313464,-21.0,14.0,0.99
1,-18.0,2453.0,2554.0,61.286094035955486,52.984246914013504,208.55129855222071,0.000814663951120163,0.0072963912443305065,0.00020671781305106233,0.0006497704485354127,-19.0,54.0,0.988
