"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,396.0,419.0,27.41010625204303,19.190130760748705,79.74011537017762,0.022222222222222223,0.01527614571092832,0.006493693307733596,0.01624784256637058,-41.0,0.09382716049382717,0.984
1,-42.0,398.0,422.0,27.445464190957438,19.31346350425832,78.66904755831213,0.019704433497536946,0.0117096018735363,0.005849153552844558,0.01304537265781921,-46.0,0.0960591133004926,0.992
1,-39.0,400.0,432.0,27.647479261030877,19.324243594792204,80.91168824543142,0.0171990171990172,0.0,0.0021823955497357753,0.012766414717547445,-37.0,0.10319410319410319,0.991
1,-36.0,399.0,424.0,27.40818464909203,19.34078992641793,80.08326112068524,0.01845018450184502,0.009345794392523364,0.006528745868690211,0.012338541681926513,-34.0,0.11070110701107011,0.849
1,-33.0,401.0,432.0,27.45591156433837,19.46105452072231,82.08326112068524,0.015950920245398775,0.0,0.00565886638000866,0.009239439417364742,-28.0,0.11042944785276074,0.998
1,-30.0,399.0,428.0,27.633038564599534,19.27740909133099,80.66904755831214,0.01845018450184502,0.004651162790697674,0.0024436199374205836,0.013979475344565527,-36.0,0.11562115621156212,0.999
1,-27.0,395.0,424.0,27.572408074753625,19.104780926530427,81.25483399593904,0.023485784919653894,0.009345794392523364,0.0035418805037105167,0.018475924809096392,-25.0,0.10877626699629171,0.999
1,-24.0,400.0,428.0,27.474852948969247,19.502162839862553,82.08326112068522,0.0171990171990172,0.004651162790697674,0.005314053865519656,0.008184464666325256,-18.0,0.12039312039312039,0.999
1,-21.0,399.0,429.0,27.525325847016436,19.29745972577382,82.42640687119285,0.01845018450184502,0.003484320557491289,0.004396389232941001,0.01345978824478815,-19.0,0.11316113161131611,0.992
1,-18.0,401.0,436.0,27.533572416108285,19.423118142961133,82.84062043356595,0.015950920245398775,0.004608294930875576,0.004246614802459698,0.010214972512293205,-14.0,0.11533742331288344,0.993
1,-15.0,401.0,429.0,27.69960318150052,19.309336224677516,81.35533905932738,0.015950920245398775,0.003484320557491289,0.0012406335445662806,0.013152215545167822,-10.0,0.10306748466257669,0.985
1,-12.0,400.0,427.0,27.763920740721968,19.195640262906277,80.18376618407356,0.0171990171990172,0.005820721769499418,8.099657579816636e-5,0.016104350319396638,-10.0,0.11793611793611794,0.992
1,-9.0,399.0,427.0,27.533550170507755,19.28189285560314,79.94112549695427,0.01845018450184502,0.005820721769499418,0.004247018767625758,0.013863215581288495,-5.0,0.10824108241082411,0.991
