floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,118.0,130.0,19.62635306542018,7.811125207982982,0.0,0.0392156862745098,0.015693955325053563,7.052778769432262e-5,-45.0,4.0
1,-42.0,121.0,131.0,18.99746698124275,8.22433303081047,0.02510460251046025,0.046875,0.01687287602494597,0.051466284149941324,-42.0,5.0
1,-39.0,118.0,130.0,19.252349787837105,7.9992279726306,0.0,0.0392156862745098,0.0035458059448709063,0.023724366758106033,-39.0,4.0
1,-36.0,116.0,135.0,18.82797202030458,7.976092542237875,0.017094017094017096,0.07692307692307693,0.025833855464236413,0.020828328166306184,-37.0,2.0
1,-33.0,119.0,136.0,19.393927039811977,7.955557146072586,0.008438818565400843,0.0842911877394636,0.003781043527971869,0.018250635957932762,-34.0,6.0
1,-30.0,118.0,134.0,19.25130437732613,7.993697619567422,0.0,0.0694980694980695,0.0036001076571318376,0.023032861313439235,-31.0,5.0
1,-27.0,1.0,1.0,0.0,0.0,1.9663865546218486,1.9682539682539681,2.0,2.0,-25.0,11.0
1,-24.0,117.0,132.0,19.475733791697763,7.826711448172285,0.00851063829787234,0.054474708171206226,0.007990297339622546,0.0019228733534544355,-24.0,3.0
1,-21.0,115.0,130.0,19.268346361897194,7.781268801933544,0.02575107296137339,0.0392156862745098,0.0027152635530634105,0.0039001390683369554,-21.0,3.0
1,-18.0,1.0,1.0,0.0,0.0,1.9663865546218486,1.9682539682539681,2.0,2.0,-17.0,1.0
1,-15.0,117.0,131.0,19.377660546811743,7.824628097317162,0.00851063829787234,0.046875,0.0029419523905146877,0.0016566534315211288,-16.0,0.0
1,-12.0,119.0,135.0,19.427288337869044,7.928650496566241,0.008438818565400843,0.07692307692307693,0.005499749359162052,0.014863016576400894,-12.0,2.0
1,-9.0,119.0,129.0,19.13586634061925,7.99764048442497,0.008438818565400843,0.031496062992125984,0.00961446274664672,0.02352591958068512,-9.0,1.0
1,-6.0,118.0,130.0,20.119920901260556,7.5964005403153365,0.0,0.0392156862745098,0.0405259361773395,0.027943213562431922,-6.0,0.0
