"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,97.0,102.0,12.96157487215234,9.71640159887024,36.2842712474619,0.02512562814070352,0.03773584905660377,0.023562115808674636,0.007194941346477237,-49.0,0.1306532663316583,0.967
1,-42.0,94.0,100.0,13.096552783412669,9.235145393686597,35.21320343559643,0.04081632653061224,0.047619047619047616,0.018384482032478642,0.01820241715134917,-41.0,0.11224489795918367,0.982
1,-39.0,97.0,107.0,13.05170707106657,9.586833667692918,36.62741699796952,0.02512562814070352,0.013824884792626729,0.020098903632582175,0.0004827255248749574,-38.0,0.08040201005025126,0.982
1,-36.0,96.0,104.0,12.969541834193814,9.47791723780347,35.798989873223334,0.030303030303030304,0.028037383177570093,0.023255048560887955,0.005230263090582553,-37.0,0.06060606060606061,0.983
1,-33.0,95.0,102.0,13.111681245212596,9.345331864964587,36.62741699796952,0.03553299492385787,0.03773584905660377,0.0178074302165561,0.012273513751965347,-34.0,0.06091370558375635,0.982
1,-30.0,95.0,103.0,13.175888533755522,9.312640271441502,36.62741699796952,0.03553299492385787,0.03286384976525822,0.015365602365488631,0.014025363617378802,-32.0,0.10152284263959391,0.983
1,-27.0,93.0,101.0,12.359291663663779,9.657992267972796,34.97056274847714,0.046153846153846156,0.04265402843601896,0.04732163695818904,0.004180262562904475,-25.0,0.10256410256410256,0.983
1,-24.0,94.0,106.0,13.182878083069095,9.24740922724594,37.79898987322333,0.04081632653061224,0.018518518518518517,0.015100494075609306,0.017539093355793203,-25.0,0.08163265306122448,0.998
1,-21.0,94.0,103.0,12.693505701473095,9.509440707876106,35.55634918610404,0.04081632653061224,0.03286384976525822,0.03400271447888525,0.0035700594147708934,-25.0,0.08163265306122448,0.999
1,-18.0,92.0,96.0,12.554673078351186,9.340656227158078,33.55634918610404,0.05154639175257732,0.06796116504854369,0.03949404854013331,0.012523696888777169,-17.0,0.09278350515463918,0.984
1,-15.0,99.0,107.0,13.02448599024453,9.78567099765749,36.970562748477136,0.014925373134328358,0.013824884792626729,0.021142365516624413,0.010746566050533897,-15.0,0.06965174129353234,0.999
1,-12.0,98.0,107.0,13.3044033524318,9.480681080132026,36.14213562373095,0.02,0.013824884792626729,0.010513161206259959,0.005084483915201197,-13.0,0.04,0.999
1,-9.0,94.0,103.0,13.06121656664658,9.350932140392343,36.72792206135785,0.04081632653061224,0.03286384976525822,0.01973487991100644,0.011974017960114132,-9.0,0.09183673469387756,0.932
1,-6.0,93.0,99.0,12.749320893037588,9.367873197167096,34.72792206135785,0.046153846153846156,0.05263157894736842,0.0318113377607089,0.011069109175999806,-6.0,0.09230769230769231,1.0
1,-3.0,96.0,104.0,13.104428184498365,9.417478033575678,35.55634918610404,0.030303030303030304,0.028037383177570093,0.018084005390037346,0.008428742874948469,-5.0,0.06060606060606061,0.999
1,0.0,102.0,110.0,13.58711825416356,9.577582514832287,36.384776310850235,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,94.0,102.0,12.87018479755247,9.399382108376416,35.55634918610404,0.04081632653061224,0.03773584905660377,0.027097752753169935,0.009390353515120764,-5.0,0.08163265306122448,1.0
1,6.0,92.0,98.0,12.616115696281959,9.373572983911735,34.72792206135786,0.05154639175257732,0.057692307692307696,0.03705659231673163,0.010765018045156761,6.0,0.10309278350515463,0.999
1,9.0,93.0,101.0,12.935721545561968,9.311615743686627,36.72792206135786,0.046153846153846156,0.04265402843601896,0.024559840255428934,0.014080363152825215,8.0,0.10256410256410256,0.984
1,12.0,96.0,104.0,13.14100360033392,9.382393199700635,36.14213562373095,0.030303030303030304,0.028037383177570093,0.016690834330155984,0.01029480828828477,10.0,0.06060606060606061,1.0
1,15.0,96.0,104.0,12.897019668861315,9.573919741493555,36.384776310850235,0.030303030303030304,0.028037383177570093,0.026057052991794172,0.0001912525341202496,15.0,0.0707070707070707,0.999
1,18.0,93.0,97.0,12.604458287551813,9.423336437645577,33.55634918610404,0.046153846153846156,0.06280193236714976,0.03751816791351459,0.008117821962847448,17.0,0.08205128205128205,0.984
1,21.0,95.0,104.0,12.77876655129333,9.573403294299423,35.55634918610404,0.03553299492385787,0.028037383177570093,0.030659001540616865,0.00021822482531791732,25.0,0.07106598984771574,0.999
1,24.0,94.0,105.0,13.145650389614415,9.240189485508406,36.79898987322333,0.04081632653061224,0.023255813953488372,0.01651410934766369,0.017929488640726025,25.0,0.08163265306122448,1.0
1,27.0,94.0,100.0,12.387747510245132,9.701919066764656,34.384776310850235,0.04081632653061224,0.047619047619047616,0.04617428073725911,0.006449158003703468,25.0,0.11224489795918367,0.984
1,30.0,94.0,100.0,13.127179171296211,9.219786571517464,36.04163056034261,0.04081632653061224,0.047619047619047616,0.017216963468745728,0.019034362823393557,31.0,0.08163265306122448,0.984
1,33.0,93.0,102.0,13.116098103151202,9.136311656766651,36.62741699796952,0.046153846153846156,0.03773584905660377,0.017639079304517257,0.023579852168627125,31.0,0.07179487179487179,0.984
1,36.0,96.0,108.0,13.039253260136725,9.479441906697792,37.62741699796952,0.030303030303030304,0.009174311926605505,0.020576029059483063,0.005149839028574587,36.0,0.06060606060606061,0.999
1,39.0,95.0,107.0,13.022728426783981,9.425545018346126,37.62741699796952,0.03553299492385787,0.013824884792626729,0.021209811320847538,0.008000656535126206,38.0,0.08121827411167512,1.0
