"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,347.0,365.0,24.473778407951187,18.284678167106357,71.74011537017762,0.012802275960170697,0.006802721088435374,0.0075644906723365875,0.0038032066200904074,-45.0,0.04267425320056899,0.973
1,-42.0,341.0,362.0,24.320356734306486,18.023199645988285,70.42640687119285,0.021520803443328552,0.01092896174863388,0.010708500610703848,0.011004607342462036,-42.0,0.04878048780487805,0.982
1,-39.0,346.0,365.0,24.64520556706216,18.072825098654043,71.49747468305833,0.014245014245014245,0.006802721088435374,0.0040745594580441444,0.009629935366085966,-39.0,0.02564102564102564,0.982
1,-36.0,347.0,362.0,24.43367290784704,18.278649205190767,69.01219330881975,0.012802275960170697,0.01092896174863388,0.008384467084213292,0.003968095085196735,-37.0,0.03698435277382646,0.982
1,-33.0,345.0,366.0,24.478720111987688,18.117314486293147,71.59797974644667,0.015691868758915834,0.005434782608695652,0.007463547407181611,0.008400711355536689,-34.0,0.042796005706134094,0.991
1,-30.0,346.0,366.0,24.532200359584934,18.16800451134386,71.01219330881976,0.014245014245014245,0.005434782608695652,0.006372408870695568,0.007003809137147016,-31.0,0.04843304843304843,0.991
1,-27.0,341.0,369.0,24.305506192032095,18.076067421274683,73.59797974644667,0.021520803443328552,0.0013531799729364006,0.01101386878059984,0.009540250053037536,-27.0,0.040172166427546625,0.998
1,-24.0,341.0,365.0,24.374270963663825,18.011897938110963,71.59797974644667,0.021520803443328552,0.006802721088435374,0.009601423945075533,0.01131819884021932,-25.0,0.043041606886657105,0.991
1,-21.0,342.0,363.0,24.37352779210711,18.03070743401627,71.59797974644667,0.02005730659025788,0.009549795361527967,0.009616667770558895,0.010796394235060458,-22.0,0.04871060171919771,0.991
1,-18.0,343.0,367.0,24.208333212538424,18.239179925036872,72.5269119345812,0.01859799713876967,0.004070556309362279,0.013016576661261848,0.005048895624186449,-17.0,0.05436337625178827,0.992
1,-15.0,345.0,366.0,24.4719161031882,18.18798185993374,71.94112549695427,0.015691868758915834,0.005434782608695652,0.007602536871940197,0.006454341291319903,-15.0,0.042796005706134094,0.999
1,-12.0,345.0,369.0,24.412139633445065,18.235273150939403,73.59797974644667,0.015691868758915834,0.0013531799729364006,0.008825276232878937,0.0051560027105551345,-12.0,0.039942938659058486,0.998
1,-9.0,343.0,357.0,24.454369798173722,18.01813613358888,69.698484809835,0.01859799713876967,0.017881705639614855,0.007961142531520615,0.011145081918779002,-9.0,0.045779685264663805,1.0
