floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,1063.0,1112.0,41.68211389431288,32.66648982979617,0.005660377358490566,0.024578971324533454,0.003358524489390521,0.0030009069361855243
1,-42.0,1056.0,1098.0,41.56394256088221,32.550313609159566,0.000946521533364884,0.011910215300045808,0.0005194402871200494,0.0005618641130451806
1,-39.0,1061.0,1104.0,41.740141620988815,32.59724921407955,0.003777148253068933,0.01735952489721334,0.004749699899433488,0.0008790373936680179
1,-36.0,1061.0,1116.0,41.72900327108716,32.601732088433565,0.003777148253068933,0.028169014084507043,0.004482815875964983,0.001016550994739768
1,-33.0,1056.0,1103.0,41.620012423426594,32.496869583102615,0.000946521533364884,0.016453382084095063,0.001867533172509053,0.002205102355818181
1,-30.0,1063.0,1110.0,41.52065816426933,32.806930313960564,0.005660377358490566,0.022779043280182234,0.0005224952622357556,0.0072908834082402755
1,-27.0,1060.0,1110.0,41.59946964724717,32.651151958443435,0.002834199338686821,0.022779043280182234,0.0013738323589076195,0.0025312683575162
1,-24.0,1063.0,1106.0,41.59989668730378,32.738013211765285,0.005660377358490566,0.019169329073482427,0.0013840978181874635,0.0051880072201420015
1,-21.0,1050.0,1107.0,41.44947127225798,32.47054269706073,0.006644518272425249,0.020072992700729927,0.0022384591080204823,0.00301556536648391
1,-18.0,1056.0,1109.0,41.49426069653039,32.60968310149973,0.000946521533364884,0.02187784867821331,0.0011584644134833017,0.001260404329195758
1,-15.0,1060.0,1117.0,41.52035690287463,32.7145545176677,0.002834199338686821,0.029064486830154404,0.0005297509869786705,0.004471196287557068
1,-12.0,1057.0,1103.0,41.52222920200384,32.62436424130987,0.0,0.016453382084095063,0.00048465848452050267,0.0017105107535324092
1,-9.0,1057.0,1107.0,41.54775597573308,32.58575280734174,0.0,0.020072992700729927,0.0001299262918334888,0.0005262949592409215
1,-6.0,1057.0,1097.0,41.55360297958086,32.584611222294185,0.0,0.010999083409715857,0.00027064610363631403,0.0004912610909860822
1,-3.0,1054.0,1094.0,41.556511172736734,32.548248934038696,0.0028422548555187117,0.008260670032124828,0.00034063019927883293,0.0006252963873954376
1,0.0,1057.0,1085.0,41.54235818052291,32.56860760161384,0.0,0.0,0.0,0.0
1,3.0,1054.0,1085.0,41.523110658700894,32.483886092549845,0.0028422548555187117,0.0,0.0004634301615577706,0.002604712110262955
1,6.0,1057.0,1102.0,41.573187494372334,32.578842306943315,0.0,0.015546410608139003,0.0007418423015596093,0.0003142012571125746
