floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,16976.0,18417.0,241.722917445921,94.14056783122405,5.890495685211911e-5,0.005007892874639377,0.0004294255485615089,0.00022235571880067348,-45.0,471.0
1,-42.0,16963.0,18422.0,241.72371834110248,94.06386208003661,0.0008249852681202121,0.005279342531363105,0.00042611227637985957,0.0005927765684807003,-42.0,466.0
1,-39.0,16973.0,18455.0,241.81087156729137,94.13269168981479,0.00023564064801178202,0.0070690592713431215,6.56283424545157e-5,0.0001386885918961884,-39.0,57.0
1,-36.0,16962.0,18432.0,241.66169745638055,94.12354258722236,0.0008839388314328649,0.005822020295453927,0.0006827227498625362,4.1490189788494834e-5,-36.0,73.0
1,-33.0,16977.0,18436.0,241.80476127166006,94.14763768324016,0.0,0.0060390087320801936,9.089756539644027e-5,0.00029745178634137326,-33.0,59.0
1,-30.0,16988.0,18440.0,241.86430692746424,94.17384652276316,0.0006477255998822317,0.006255949952400381,0.00015532721898381966,0.0005757932460138384,-30.0,62.0
1,-27.0,16979.0,18418.0,241.91899089954663,94.12571497382588,0.00011779950524207798,0.005062188716218055,0.0003813952602664533,6.457008535046648e-5,-27.0,468.0
1,-24.0,16986.0,18486.0,241.82961682034343,94.17830598661033,0.0005299885169154668,0.00874738529243976,1.1888960194027286e-5,0.0006231456482852177,-23.0,475.0
1,-21.0,16975.0,18372.0,241.7925960941393,94.12730897638156,0.000117813383600377,0.0025615172902417093,0.00014120874802152735,8.15047674090316e-5,-21.0,50.0
1,-18.0,16976.0,18432.0,241.84254216226816,94.11550427941009,5.890495685211911e-5,0.005822020295453927,6.533566653083912e-5,4.391512807446126e-5,-18.0,456.0
1,-15.0,16975.0,18422.0,241.769695281121,94.13489227775858,0.000117813383600377,0.005279342531363105,0.00023592586404166222,0.00016206582854042556,-15.0,470.0
1,-12.0,16974.0,18412.0,241.72330290126462,94.13189480072536,0.00017672528055138288,0.004736369327925525,0.00042783093344331307,0.00013022296274430343,-12.0,473.0
1,-9.0,16975.0,18400.0,241.87681108599213,94.0864191240052,0.000117813383600377,0.0040844111640571815,0.00020702494721794784,0.0003529996981595524,-9.0,27.0
1,-6.0,16977.0,18414.0,241.80558616940795,94.1335739431451,0.0,0.004844987615340646,8.748615060511168e-5,0.00014806099138377503,-6.0,18.0
