"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,1919.0,2034.0,64.22505931650757,39.04175290566941,186.2497833620557,0.003893070334804049,0.0004914004914004914,0.004119160905144659,0.0005174437242819518,-45.0,0.016610433428497273,0.972
1,-42.0,1919.0,2031.0,64.19187267247356,39.006936640133254,190.66399692442877,0.003893070334804049,0.0012294074256208507,0.004377585126150284,7.135981879695291e-5,-42.0,0.016610433428497273,0.976
1,-39.0,1920.0,2032.0,64.12016738383079,39.078660636398496,184.45079348883235,0.0036325895173845357,0.0009832841691248771,0.004936408281736246,0.0009898901713890124,-39.0,0.015568240788790867,0.976
1,-36.0,1918.0,2022.0,64.11204904749317,39.03856342825657,188.45079348883235,0.004153686396677051,0.0034499753573188764,0.0049997163660679056,0.00047659506003425736,-36.0,0.014537902388369679,0.98
1,-33.0,1915.0,2050.0,64.09495444427111,39.01616495054696,191.9655121145938,0.004936347103143674,0.0034263338228095936,0.005133048898957793,0.00018963645867260706,-33.0,0.01506884905170174,0.988
1,-30.0,1920.0,2039.0,64.09051017566077,39.07660627794206,192.52186130069782,0.0036325895173845357,0.000736196319018405,0.00516771859207919,0.000963604591696612,-30.0,0.012454592631032694,0.983
1,-27.0,1914.0,2018.0,63.870416566576395,39.10097979651298,187.40916292848974,0.005197505197505198,0.004440059200789344,0.006887663740836056,0.001275375392520329,-27.0,0.014553014553014554,0.989
1,-24.0,1920.0,2030.0,64.12409029736527,39.055451999198986,190.65180361560903,0.0036325895173845357,0.0014756517461878996,0.004905819633139353,0.0006928544657413359,-24.0,0.012973533990659055,0.991
1,-21.0,1920.0,2050.0,64.17663210187166,39.03153356642714,193.40916292848976,0.0036325895173845357,0.0034263338228095936,0.004496307944095296,0.0003865495649605896,-21.0,0.01401141670991178,0.996
1,-18.0,1914.0,2046.0,64.0935614079236,38.98082263468983,194.3380951166243,0.005197505197505198,0.002449779519843214,0.005143915703652087,0.00026348767749292035,-18.0,0.014553014553014554,0.99
1,-15.0,1915.0,2036.0,64.14535095909964,38.97708989133191,187.78174593052023,0.004936347103143674,0.0,0.004740073473088681,0.00031136919369481565,-15.0,0.012990387113535984,0.993
1,-12.0,1922.0,2048.0,64.14554937612495,39.09868292979306,186.64570696119915,0.0031120331950207467,0.002938295788442703,0.0047385268897523255,0.001246003615330441,-12.0,0.009854771784232365,0.993
1,-9.0,1918.0,2045.0,64.09886316270375,39.05871632008253,187.12489168102786,0.004153686396677051,0.0022053418279833373,0.005102559003815562,0.0007346435456513972,-9.0,0.012461059190031152,0.994
1,-6.0,1920.0,2047.0,64.18306450677844,39.07498254511018,184.46803743153546,0.0036325895173845357,0.0026940974773450896,0.004446196604761408,0.0009428279014059718,-6.0,0.007784120394395433,0.994
1,-3.0,1919.0,2023.0,64.09821377697675,39.06201892163005,181.63961030678928,0.003893070334804049,0.003202759300320276,0.00510762439858307,0.0007769191291096227,-3.0,0.009862444848170258,0.997
1,0.0,1934.0,2036.0,64.75635451384785,39.00136998150808,180.81118318204307,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,1918.0,2028.0,64.14896393500598,39.035916887244994,182.46803743153546,0.004153686396677051,0.001968503937007874,0.004711912480809463,0.0004426974222594372,3.0,0.009865005192107996,0.999
1,6.0,1919.0,2026.0,64.12457290261776,39.036608317358436,182.71067811865476,0.003893070334804049,0.002461841457410143,0.004902056680493599,0.0004515536744866002,6.0,0.008305216714248637,0.996
1,9.0,1918.0,2038.0,64.04606214317606,39.085722927506204,185.53910524340094,0.004153686396677051,0.0004909180166912126,0.0055145888493937706,0.0010802418537518553,9.0,0.012980269989615784,0.998
1,12.0,1918.0,2035.0,64.04303267753711,39.05785098169391,186.19595949289334,0.004153686396677051,0.00024563989191844754,0.005538239364841112,0.000723566024473382,12.0,0.012980269989615784,0.995
1,15.0,1923.0,2046.0,64.11086504441396,39.12690485409715,190.33809511662426,0.002851957479906663,0.002449779519843214,0.005008950077812977,0.0016067790163448166,15.0,0.014000518537723619,0.995
1,18.0,1922.0,2040.0,64.28016684948012,39.0370831407204,191.50966799187808,0.0031120331950207467,0.0009813542688910696,0.003690332468177186,0.00045763540643719463,18.0,0.012966804979253113,0.993
1,21.0,1920.0,2045.0,64.12687492124218,39.09505313116248,192.40916292848974,0.0036325895173845357,0.0022053418279833373,0.004884107849910013,0.0011995831040718134,21.0,0.011935651271406332,0.995
1,24.0,1917.0,2051.0,64.08882571320521,39.04553598087265,196.85891039679555,0.004414437808361465,0.0036701737215561535,0.005180859691191497,0.0005658904580517424,24.0,0.01661905998441963,0.993
1,27.0,1924.0,2044.0,64.30120275681608,39.07026204412231,195.55129855222071,0.002592016588906169,0.00196078431372549,0.0035267346342005485,0.0008824211922662918,27.0,0.01503369621565578,0.993
1,30.0,1925.0,2050.0,64.22725285416463,39.13823487021694,191.55129855222071,0.00233221041720653,0.0034263338228095936,0.004102084524381478,0.0017515431383172972,30.0,0.012956724540036279,0.989
1,33.0,1922.0,2033.0,64.16605216213921,39.11624312022954,188.96551211459376,0.0031120331950207467,0.0007372818874416319,0.004578741329210641,0.0014705152162273207,33.0,0.01504149377593361,0.986
1,36.0,1914.0,2030.0,64.13009857627262,38.96520041669065,189.62236636408616,0.005197505197505198,0.0014756517461878996,0.004858974101314933,0.00046391119466585186,36.0,0.012474012474012475,0.983
1,39.0,1923.0,2044.0,64.09190486716643,39.17663607465871,188.93607486307093,0.002851957479906663,0.00196078431372549,0.005156838360668807,0.002241884923807256,39.0,0.01607466943220119,0.978
1,42.0,1920.0,2016.0,64.18972521165708,39.0247901000905,187.4213562373095,0.0036325895173845357,0.004935834155972359,0.004394311974408165,0.0003001572621019601,42.0,0.015568240788790867,0.974
1,45.0,1918.0,2019.0,64.2726681090629,38.99919904114563,186.2497833620557,0.004153686396677051,0.004192355117139334,0.0037486636335960486,2.783236570769786e-5,45.0,0.01557632398753894,0.972
2,-45.0,62.0,64.0,12.702996128095569,6.429896328009019,30.284271247461902,0.08148148148148149,0.09219858156028368,0.0024630026325383066,0.06342882025806067,-56.0,0.34074074074074073,0.908
2,-42.0,58.0,66.0,12.546224253524363,6.077588713172681,29.79898987322333,0.11450381679389313,0.07692307692307693,0.00867184883629375,0.09143320368011736,-45.0,0.3511450381679389,0.934
2,-39.0,62.0,70.0,12.011407782371824,6.747779982963346,29.79898987322333,0.08148148148148149,0.047619047619047616,0.030444113980190902,0.039366162463176015,-25.0,0.34074074074074073,0.934
2,-36.0,62.0,70.0,12.011407782371824,6.747779982963346,29.79898987322333,0.08148148148148149,0.047619047619047616,0.030444113980190902,0.039366162463176015,-25.0,0.34074074074074073,0.934
2,-33.0,60.0,70.0,12.401529294435868,6.329987190027772,30.97056274847714,0.09774436090225563,0.047619047619047616,0.014471040372410836,0.0712233888187822,-25.0,0.3458646616541353,0.957
2,-30.0,62.0,72.0,12.250107641132642,6.545081251376128,30.97056274847714,0.08148148148148149,0.03355704697986577,0.020611666604258908,0.05458208865221527,-25.0,0.34074074074074073,0.957
2,-27.0,64.0,72.0,12.241891105020105,6.865573695826854,30.97056274847714,0.06569343065693431,0.03355704697986577,0.02094700014265109,0.030723821521816585,-25.0,0.3357664233576642,0.957
2,-24.0,62.0,72.0,12.154107448456708,6.644444286266885,30.14213562373095,0.08148148148148149,0.03355704697986577,0.024543431164120905,0.047067962063918216,-25.0,0.34074074074074073,0.958
2,-21.0,64.0,74.0,12.477113545884924,6.769168158872621,31.31370849898476,0.06569343065693431,0.019867549668874173,0.011433425087247654,0.03778619331417941,-25.0,0.3357664233576642,0.978
2,-18.0,60.0,68.0,12.033546168431597,6.490539264618816,29.31370849898476,0.09774436090225563,0.06206896551724138,0.029524233357526318,0.05875274388554848,-15.0,0.3458646616541353,0.956
2,-15.0,60.0,68.0,12.033546168431597,6.490539264618816,29.31370849898476,0.09774436090225563,0.06206896551724138,0.029524233357526318,0.05875274388554848,-15.0,0.3458646616541353,0.956
2,-12.0,62.0,68.0,12.222467291416182,6.635559369711893,29.31370849898476,0.08148148148148149,0.06206896551724138,0.02174060231593639,0.047735503582712974,-15.0,0.34074074074074073,0.955
2,-9.0,65.0,72.0,12.668395490542823,6.834115047045914,31.071067811865476,0.057971014492753624,0.03355704697986577,0.0038267556324179186,0.03301779598236008,-11.0,0.11594202898550725,0.994
2,-6.0,61.0,70.0,12.342838730797196,6.475591813501208,29.899494936611667,0.08955223880597014,0.047619047619047616,0.016842337919941747,0.05990149406477428,-8.0,0.14925373134328357,0.976
2,-3.0,62.0,72.0,12.562929928146684,6.503985230498367,30.48528137423857,0.08148148148148149,0.03355704697986577,0.008006572953380243,0.05772151210650854,-15.0,0.34074074074074073,0.976
2,0.0,73.0,77.0,12.765725656899397,7.300819429827343,31.071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,62.0,70.0,12.1314445396978,6.724221155972636,30.485281374238568,0.08148148148148149,0.047619047619047616,0.025476032504621243,0.04111205741810827,-12.0,0.37037037037037035,0.982
2,6.0,60.0,64.0,11.68982285572738,6.783414204394453,28.82842712474619,0.09774436090225563,0.09219858156028368,0.04399422080500512,0.036736484133272386,12.0,0.37593984962406013,0.982
2,9.0,56.0,60.0,11.573766531980118,6.2144474279412405,27.65685424949238,0.13178294573643412,0.12408759124087591,0.048972226522617186,0.08038109889496228,12.0,0.3875968992248062,0.87
2,12.0,57.0,63.0,11.846959676780562,6.260217903215854,28.86396103067893,0.12307692307692308,0.1,0.03732896137349128,0.07673465539954903,8.0,0.2153846153846154,0.982
2,15.0,61.0,67.0,12.093608410313953,6.6983171069437475,29.899494936611667,0.08955223880597014,0.06944444444444445,0.027036816222357714,0.04303853464826362,17.0,0.16417910447761194,0.982
2,18.0,60.0,66.0,11.842701512861336,6.674610166689276,29.31370849898476,0.09774436090225563,0.07692307692307693,0.03750845747558745,0.04480787218835477,27.0,0.3458646616541353,0.96
2,21.0,60.0,64.0,11.81259847465778,6.485562217457536,28.14213562373095,0.09774436090225563,0.09219858156028368,0.03877917701548481,0.05913496617369254,27.0,0.3458646616541353,0.937
2,24.0,60.0,64.0,11.81259847465778,6.485562217457536,28.14213562373095,0.09774436090225563,0.09219858156028368,0.03877917701548481,0.05913496617369254,27.0,0.3458646616541353,0.937
2,27.0,65.0,75.0,12.36119739004082,6.909171952746122,31.14213562373095,0.057971014492753624,0.013157894736842105,0.01609939530211749,0.02756141552355348,28.0,0.057971014492753624,0.982
2,30.0,62.0,66.0,11.874875465299889,6.644443017002961,28.14213562373095,0.08148148148148149,0.07692307692307693,0.036153752385404296,0.0470680573655015,27.0,0.34074074074074073,0.937
2,33.0,62.0,66.0,12.381995209959475,6.533467274008541,29.79898987322333,0.08148148148148149,0.07692307692307693,0.015259054646404306,0.055467417456805744,27.0,0.34074074074074073,0.936
2,36.0,62.0,70.0,12.321858343352217,6.489013086543217,29.79898987322333,0.08148148148148149,0.047619047619047616,0.01769270861405899,0.05886992045192665,27.0,0.34074074074074073,0.937
2,39.0,62.0,70.0,12.176984426079049,6.680140424682695,29.79898987322333,0.08148148148148149,0.047619047619047616,0.023603739483871112,0.044394591759336674,40.0,0.34074074074074073,0.937
2,42.0,60.0,62.0,12.324409245107597,6.354179996331001,28.62741699796952,0.09774436090225563,0.1079136690647482,0.017589240293662108,0.06932548321334253,40.0,0.3458646616541353,0.909
2,45.0,60.0,62.0,12.324409245107597,6.354179996331001,28.62741699796952,0.09774436090225563,0.1079136690647482,0.017589240293662108,0.06932548321334253,40.0,0.3458646616541353,0.909
3,-45.0,124.0,135.0,17.595522464395692,9.096492973573168,44.2842712474619,0.027450980392156862,0.02877697841726619,0.01321127675339552,0.015127216692968615,-47.0,0.0784313725490196,0.971
3,-42.0,126.0,142.0,17.38184879634171,9.454873771746398,45.698484809834994,0.019455252918287938,0.0035087719298245615,0.01931862918606703,0.0041923046582889685,-44.0,0.08560311284046693,0.984
3,-39.0,124.0,134.0,17.257653916048096,9.305577721740109,44.87005768508881,0.027450980392156862,0.032490974729241874,0.022902396891386713,0.003765841075966881,-41.0,0.09411764705882353,0.984
3,-36.0,124.0,134.0,17.453649614634994,9.222460516627235,45.45584412271571,0.027450980392156862,0.032490974729241874,0.017258176978856423,0.00825172464349488,-35.0,0.0784313725490196,0.985
3,-33.0,124.0,140.0,17.0385589977207,9.498545509841126,47.2842712474619,0.027450980392156862,0.01060070671378092,0.0292864243492764,0.006496403356809442,-34.0,0.07058823529411765,0.996
3,-30.0,127.0,141.0,17.774909208322153,9.256374986551418,47.698484809834994,0.015503875968992248,0.007042253521126761,0.008140163853656093,0.00641650757906973,-31.0,0.031007751937984496,0.997
3,-27.0,122.0,135.0,16.879481894679667,9.374988044265523,45.04163056034262,0.03557312252964427,0.02877697841726619,0.03397180213182283,5.0198291181333415e-5,-30.0,0.07114624505928854,0.984
3,-24.0,126.0,142.0,17.54185138291802,9.366330469116205,46.62741699796952,0.019455252918287938,0.0035087719298245615,0.014738443559267633,0.0005121495098513698,-26.0,0.07003891050583658,0.996
3,-21.0,125.0,141.0,17.287845062661457,9.385178799011339,45.59188309203678,0.0234375,0.007042253521126761,0.022028884693228643,0.0004930140951026082,-22.0,0.0703125,0.996
3,-18.0,124.0,135.0,17.150782632380576,9.361759372658936,43.798989873223334,0.027450980392156862,0.02877697841726619,0.026006508575284963,0.000756226440574042,-18.0,0.07058823529411765,0.986
3,-15.0,125.0,143.0,17.118742477397095,9.52649442305827,47.04163056034262,0.0234375,0.0,0.026940799505509882,0.007965386710381937,-15.0,0.0703125,0.998
3,-12.0,124.0,138.0,17.48476073284602,9.174235491297203,46.21320343559643,0.027450980392156862,0.017793594306049824,0.016367972484990532,0.010872885451786076,-13.0,0.054901960784313725,0.998
3,-9.0,128.0,139.0,17.813541380351218,9.302060493676377,44.38477631085023,0.011583011583011582,0.014184397163120567,0.007054700651893329,0.003954858921199833,-8.0,0.03088803088803089,0.999
3,-6.0,126.0,137.0,17.414818566962765,9.351212900749456,44.38477631085023,0.019455252918287938,0.02142857142857143,0.018371467524752303,0.0013198173671868003,-6.0,0.023346303501945526,0.999
3,-3.0,125.0,132.0,17.50743498643951,9.108571358648605,42.38477631085023,0.0234375,0.04,0.01572015891169388,0.014463898941263546,-3.0,0.046875,0.987
3,0.0,131.0,143.0,18.066665499214558,9.375929308274703,45.21320343559643,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,3.0,125.0,137.0,17.21789548185062,9.491345698902135,44.384776310850235,0.0234375,0.02142857142857143,0.02405499724991383,0.00611727928826657,-4.0,0.046875,1.0
3,6.0,124.0,135.0,17.11182103102229,9.33877059109751,42.970562748477136,0.027450980392156862,0.02877697841726619,0.02714285241838225,0.001985536363232765,6.0,0.07058823529411765,0.988
3,9.0,122.0,131.0,16.95632035842446,9.258304476722234,42.384776310850235,0.03557312252964427,0.043795620437956206,0.0317033260757211,0.006312297726304831,9.0,0.06324110671936758,0.987
