"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,52.0,55.0,8.882998585606108,7.601231917305529,24.970562748477143,0.045871559633027525,0.05172413793103448,0.02031301198005634,0.021379106518896664,-45.0,0.07339449541284404,0.953
1,-42.0,51.0,55.0,8.946811933149895,7.360696583555718,24.970562748477143,0.05555555555555555,0.05172413793103448,0.016735203084364787,0.037442730075045755,-45.0,0.07407407407407407,0.952
1,-39.0,53.0,55.0,8.845133781037905,7.7939369042972,24.970562748477143,0.03636363636363636,0.05172413793103448,0.02244789782277282,0.008864240992674707,-45.0,0.07272727272727272,0.953
1,-36.0,50.0,54.0,8.631401701620836,7.494511636207989,24.970562748477143,0.06542056074766354,0.06086956521739131,0.03466803997067815,0.028444368491325787,-45.0,0.1308411214953271,0.952
1,-33.0,50.0,54.0,8.631401701620836,7.494511636207989,24.970562748477143,0.06542056074766354,0.06086956521739131,0.03466803997067815,0.028444368491325787,-45.0,0.1308411214953271,0.952
1,-30.0,49.0,54.0,8.91567518638964,7.272018140849913,25.556349186104043,0.07547169811320754,0.06086956521739131,0.018477800189901132,0.04349314733092673,-34.0,0.1509433962264151,0.979
1,-27.0,47.0,52.0,8.347581321724384,7.281204535997756,24.14213562373095,0.09615384615384616,0.07964601769911504,0.05135426195686497,0.04286309654387068,9.0,0.21153846153846154,0.952
1,-24.0,50.0,56.0,8.634640051743972,7.57911546137271,25.31370849898476,0.06542056074766354,0.042735042735042736,0.034480708148190736,0.02283530894699154,-22.0,0.1308411214953271,0.979
1,-21.0,51.0,60.0,8.775943748244408,7.724551855605688,26.727922061357855,0.05555555555555555,0.008264462809917356,0.0263721227895997,0.01333483398863878,-20.0,0.07407407407407407,0.998
1,-18.0,51.0,58.0,8.80033314468473,7.634965529330609,26.31370849898476,0.05555555555555555,0.025210084033613446,0.024985405570020373,0.019165969694466344,-20.0,0.07407407407407407,0.998
1,-15.0,51.0,58.0,8.80033314468473,7.634965529330609,26.31370849898476,0.05555555555555555,0.025210084033613446,0.024985405570020373,0.019165969694466344,-20.0,0.07407407407407407,0.998
1,-12.0,47.0,50.0,8.521455567060213,7.113673550210366,23.65685424949238,0.09615384615384616,0.0990990990990991,0.04106869932957475,0.05447415788662032,-22.0,0.15384615384615385,0.979
1,-9.0,48.0,51.0,8.432238097626534,7.397080850536927,24.242640687119284,0.08571428571428572,0.08928571428571429,0.04632110913163848,0.03498052922881638,-8.0,0.1523809523809524,1.0
1,-6.0,50.0,54.0,8.67684821195074,7.502233341263603,25.071067811865476,0.06542056074766354,0.06086956521739131,0.03204524321490823,0.027929885476883756,-22.0,0.14953271028037382,0.998
1,-3.0,50.0,54.0,8.67684821195074,7.502233341263603,25.071067811865476,0.06542056074766354,0.06086956521739131,0.03204524321490823,0.027929885476883756,-22.0,0.14953271028037382,0.998
1,0.0,57.0,61.0,9.251362070871807,7.933347342016824,25.899494936611667,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,51.0,58.0,8.679895716877098,7.770821673107806,25.899494936611664,0.05555555555555555,0.025210084033613446,0.031869842080188525,0.010349205281253056,-7.0,0.1111111111111111,0.999
1,6.0,51.0,58.0,8.679895716877098,7.770821673107806,25.899494936611664,0.05555555555555555,0.025210084033613446,0.031869842080188525,0.010349205281253056,-7.0,0.1111111111111111,0.999
1,9.0,48.0,55.0,8.51061761581895,7.328119284083512,25.31370849898476,0.08571428571428572,0.05172413793103448,0.04170393549137458,0.03965726707407293,8.0,0.1523809523809524,0.979
1,12.0,49.0,57.0,8.766512625682779,7.323061073129687,25.899494936611664,0.07547169811320754,0.03389830508474576,0.026909358254208607,0.040001961948085155,10.0,0.1509433962264151,1.0
1,15.0,51.0,58.0,9.047158381351428,7.4481252141613465,26.31370849898476,0.05555555555555555,0.025210084033613446,0.011159573805627978,0.03154588262491043,19.0,0.09259259259259259,0.999
