"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,51.0,54.0,8.565121839441156,7.66311103457839,24.14213562373095,0.10526315789473684,0.1,0.05596768805194084,0.05396401095839308,-46.0,0.17543859649122806,0.95
1,-42.0,53.0,55.0,8.743692020935768,7.938485243182841,25.79898987322333,0.08620689655172414,0.09090909090909091,0.04567734255213946,0.03634824536641273,-35.0,0.15517241379310345,0.95
1,-39.0,55.0,61.0,8.976416867026035,8.231393627801841,27.556349186104043,0.06779661016949153,0.03937007874015748,0.032563501699711894,0.01824581373145798,-35.0,0.11864406779661017,0.999
1,-36.0,56.0,62.0,9.158997908460929,8.130661428936271,27.97056274847714,0.058823529411764705,0.03125,0.022503227300172693,0.024399524474487434,-35.0,0.10084033613445378,0.999
1,-33.0,54.0,58.0,8.927407792902297,7.903717013971989,26.727922061357855,0.07692307692307693,0.06451612903225806,0.03529770755754228,0.038539829806058946,-34.0,0.11965811965811966,0.999
1,-30.0,55.0,59.0,8.825684061140137,8.164721229396834,26.14213562373095,0.06779661016949153,0.056,0.04101932765634864,0.022310511888466625,-30.0,0.1016949152542373,0.976
1,-27.0,51.0,55.0,8.646731346993239,7.668590357689921,24.727922061357855,0.10526315789473684,0.09090909090909091,0.05123981424011519,0.053607659636138186,-30.0,0.15789473684210525,0.977
1,-24.0,54.0,57.0,9.04575554914158,7.771873373636918,25.31370849898476,0.07692307692307693,0.07317073170731707,0.028719690086327056,0.04693537648527936,-21.0,0.10256410256410256,0.978
1,-21.0,54.0,57.0,9.04575554914158,7.771873373636918,25.31370849898476,0.07692307692307693,0.07317073170731707,0.028719690086327056,0.04693537648527936,-21.0,0.10256410256410256,0.978
1,-18.0,54.0,59.0,9.115918972813382,7.753057321103133,25.899494936611664,0.07692307692307693,0.056,0.0248591798368343,0.04814462723998954,-21.0,0.13675213675213677,0.999
1,-15.0,56.0,62.0,9.31607015606021,8.02398319010698,27.071067811865476,0.058823529411764705,0.03125,0.014004057074884632,0.030998094511500197,-21.0,0.10084033613445378,0.977
1,-12.0,56.0,62.0,9.31607015606021,8.02398319010698,27.071067811865476,0.058823529411764705,0.03125,0.014004057074884632,0.030998094511500197,-21.0,0.10084033613445378,0.977
1,-9.0,55.0,60.0,8.98727928530937,8.098304146925676,27.313708498984763,0.06779661016949153,0.047619047619047616,0.03195944374032703,0.026392038740680263,-21.0,0.11864406779661017,0.999
1,-6.0,56.0,61.0,9.056880020754049,8.141194429483043,26.72792206135785,0.058823529411764705,0.03937007874015748,0.02810566391028852,0.023752585599229038,-6.0,0.11764705882352941,0.998
1,-3.0,56.0,61.0,9.056880020754049,8.141194429483043,26.72792206135785,0.058823529411764705,0.03937007874015748,0.02810566391028852,0.023752585599229038,-6.0,0.11764705882352941,0.998
1,0.0,63.0,66.0,9.58070162663616,8.537353056310153,27.31370849898476,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,56.0,61.0,9.208547994791367,8.00978935180426,26.485281374238568,0.058823529411764705,0.03937007874015748,0.0198067320059649,0.031882465956610435,-7.0,0.11764705882352941,0.879
1,6.0,56.0,61.0,9.208547994791367,8.00978935180426,26.485281374238568,0.058823529411764705,0.03937007874015748,0.0198067320059649,0.031882465956610435,-7.0,0.11764705882352941,0.879
1,9.0,54.0,58.0,8.720164680464999,8.150329057654046,25.899494936611667,0.07692307692307693,0.06451612903225806,0.04702165087328421,0.023192196256677605,20.0,0.11965811965811966,1.0
1,12.0,55.0,61.0,9.041334565229176,8.064188042433312,27.31370849898476,0.06779661016949153,0.03937007874015748,0.028963914356615564,0.028501270518352884,18.0,0.11864406779661017,0.999
1,15.0,55.0,61.0,9.041334565229176,8.064188042433312,27.31370849898476,0.06779661016949153,0.03937007874015748,0.028963914356615564,0.028501270518352884,18.0,0.11864406779661017,0.999
1,18.0,55.0,59.0,9.280068225536908,7.712520882142195,25.899494936611667,0.06779661016949153,0.056,0.01593961452557639,0.05075929679775196,18.0,0.15254237288135594,0.999
1,21.0,55.0,57.0,9.230551482716894,7.7157064444212216,25.31370849898476,0.06779661016949153,0.07317073170731707,0.01861386596011345,0.050553350392395814,20.0,0.11864406779661017,0.978
1,24.0,54.0,57.0,9.119446643248311,7.736506031045887,25.31370849898476,0.07692307692307693,0.07317073170731707,0.02466584632008896,0.04921064026457515,21.0,0.11965811965811966,0.978
1,27.0,49.0,55.0,8.199732232467893,7.760881400470051,24.72792206135785,0.125,0.09090909090909091,0.07766792447874794,0.0476414582143333,30.0,0.21428571428571427,0.978
1,30.0,57.0,63.0,9.36628250961608,8.028844795428231,27.556349186104043,0.05,0.023255813953488372,0.011316794033189657,0.030695532278009148,20.0,0.11666666666666667,0.998
