floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,2172.0,2272.0,69.95520085506247,40.44494742240896,198.59292911256333,0.001379310344827586,0.004865103936311367,0.0013658344120701285,0.00011714883701650055,-45.0,24.0,0.994
1,-42.0,2176.0,2286.0,70.10133147185095,40.47085679935015,200.10764773832474,0.00045934772622875517,0.007936507936507936,0.0003224660664486839,0.00020305285666626324,-42.0,27.0,0.995
1,-39.0,2177.0,2294.0,70.31620919399332,40.37279324511746,201.45079348883237,0.0002296211251435132,0.009683098591549295,0.001207811453109237,0.001009949949230858,-39.0,30.0,0.99
1,-36.0,2177.0,2292.0,70.07170482955732,40.499203398584356,198.7228714274745,0.0002296211251435132,0.009247027741083224,0.0005338236711309413,0.0005531402344095115,-36.0,11.0,0.99
1,-33.0,2180.0,2302.0,70.24847320016669,40.46591043288314,204.03657992645927,0.0004589261128958238,0.011423550087873463,0.0007259270047317524,0.00014193889704569237,-33.0,18.0,0.988
1,-30.0,2177.0,2292.0,70.30271497940173,40.38886134779076,205.79393923933998,0.0002296211251435132,0.009247027741083224,0.0011118485764944092,0.000810993035909592,-30.0,17.0,0.985
1,-27.0,2176.0,2288.0,70.0560643019821,40.49448452116467,201.9655121145938,0.00045934772622875517,0.008373732921992068,0.0006454398217568229,0.0004948779642357088,-27.0,17.0,0.989
1,-24.0,2177.0,2270.0,70.17987859898052,40.427463805986534,198.65180361560903,0.0002296211251435132,0.004424778761061947,0.00023746019241723974,0.0003333364772033797,-24.0,11.0,0.99
1,-21.0,2176.0,2271.0,70.13177693232113,40.44826544945322,195.92388155425118,0.00045934772622875517,0.0046449900464499,0.00010535999369414848,7.613146489256366e-5,-21.0,14.0,0.987
1,-18.0,2174.0,2283.0,69.98998575677237,40.49492078882025,197.58073580374355,0.0009191176470588235,0.00727994705493051,0.0011172738901263945,0.0005002646879176946,-18.0,14.0,0.987
1,-15.0,2180.0,2289.0,70.17651995993674,40.50699211146588,199.82337649086284,0.0004589261128958238,0.008592200925313946,0.00021353083181832141,0.0006492897947632158,-15.0,18.0,0.986
1,-12.0,2180.0,2295.0,70.1231605348702,40.501699418889324,198.06601717798213,0.0004589261128958238,0.009900990099009901,0.00016679381880659646,0.0005839549464918552,-12.0,10.0,0.989
1,-9.0,2177.0,2295.0,70.14931508430489,40.47672775296197,196.40916292848976,0.0002296211251435132,0.009900990099009901,1.966150256002587e-5,0.00027558069447346803,-9.0,4.0,0.989
1,-6.0,2179.0,2289.0,70.11745163992556,40.51562836906591,192.16652224137044,0.00022951572182694515,0.008592200925313946,0.00020750167552881362,0.0007558804395764959,-6.0,2.0,0.994
1,-3.0,2180.0,2274.0,70.29088659291186,40.46027093851728,189.09545442950497,0.0004589261128958238,0.005305039787798408,0.0010277169172887585,7.225200199572054e-5,-3.0,6.0,0.995
1,0.0,2178.0,2250.0,70.14655665666349,40.454424689767265,185.92388155425118,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,2178.0,2282.0,70.0576827312603,40.541035753406995,189.58073580374355,0.0,0.00706090026478376,0.0006338890021527181,0.0010693323201797843,3.0,6.0,0.997
1,6.0,2179.0,2275.0,70.19197510197482,40.46626054570004,189.58073580374355,0.00022951572182694515,0.0055248618784530384,0.0003236348901628825,0.00014626489998611036,6.0,3.0,0.997
1,9.0,2181.0,2283.0,70.17112862107055,40.51125105446269,196.06601717798213,0.0006882312456985547,0.00727994705493051,0.00017511666015886126,0.000701857474455461,9.0,5.0,0.992
1,12.0,2179.0,2294.0,70.18182024923428,40.49911432921738,199.58073580374355,0.00022951572182694515,0.009683098591549295,0.00025129338305133456,0.0005520405900924492,12.0,12.0,0.983
1,15.0,2180.0,2277.0,70.20107447789059,40.48169109635509,196.82337649086284,0.0004589261128958238,0.005964214711729622,0.0003884484603436356,0.0003368880051012113,15.0,11.0,0.988
1,18.0,2179.0,2292.0,70.15932156837788,40.51930311864328,197.1370849898476,0.00022951572182694515,0.009247027741083224,9.097916549091818e-5,0.0008012281345070451,18.0,14.0,0.994
1,21.0,2181.0,2279.0,70.1692476118231,40.53798984824456,197.58073580374355,0.0006882312456985547,0.006403179509825568,0.0001617134668321883,0.0010317652455968278,21.0,16.0,0.986
1,24.0,2188.0,2287.0,70.27333544157288,40.5947985475695,198.79393923933998,0.0022904260192395786,0.008155168613621335,0.0009028548805656214,0.0017319580891130947,24.0,17.0,0.994
1,27.0,2175.0,2287.0,70.0571197415318,40.47538780793744,199.8944443027283,0.0006891798759476223,0.008155168613621335,0.0006379070608510549,0.00025902837932272396,27.0,19.0,0.989
1,30.0,2181.0,2293.0,70.30215460536978,40.46582096629669,202.55129855222071,0.0006882312456985547,0.009465111160026414,0.0011078631288826144,0.00014083343960499516,30.0,12.0,0.987
1,33.0,2180.0,2283.0,70.23912360525475,40.47727343396676,200.1370849898476,0.0004589261128958238,0.00727994705493051,0.0006593760020149664,0.000282321324390848,33.0,12.0,0.988
1,36.0,2177.0,2277.0,70.24301298158497,40.431386545340345,200.55129855222071,0.0002296211251435132,0.005964214711729622,0.0006870619033167632,0.00028482306198247554,36.0,18.0,0.988
1,39.0,2179.0,2277.0,70.2924693905696,40.39066470651788,196.7228714274745,0.00022951572182694515,0.005964214711729622,0.0010389756894000905,0.0007886685972582171,39.0,18.0,0.993
1,42.0,2175.0,2281.0,69.9756330666365,40.529886492636976,197.52186130069782,0.0006891798759476223,0.006841756786581329,0.001219818148463931,0.0009318076769183757,42.0,16.0,0.998
1,45.0,2172.0,2272.0,69.95520085506249,40.44494742240897,198.59292911256333,0.001379310344827586,0.004865103936311367,0.0013658344120700272,0.00011714883701632487,45.0,24.0,0.995
2,-45.0,1787.0,1874.0,55.868771464223215,41.447077739352764,171.96551211459382,0.001954761239877129,0.0016034206306787815,2.0699421989431472e-5,0.0017106162811055374,-45.0,18.0,0.989
2,-42.0,1789.0,1882.0,55.8114904692025,41.55903585405758,175.9655121145938,0.0013954786491766676,0.0037333333333333333,0.0005336011057460719,0.000361823516782961,-42.0,22.0,0.994
2,-39.0,1790.0,1868.0,55.81303275162245,41.56482350866774,169.82337649086284,0.0011160714285714285,0.0,0.0005197844107431292,0.000292196648605289,-39.0,13.0,0.992
2,-36.0,1792.0,1884.0,55.83396367754066,41.6120956822698,176.23759005323592,0.0005577244841048522,0.0042643923240938165,0.0003323102916691323,0.00027613622397623243,-36.0,14.0,0.994
2,-33.0,1792.0,1878.0,55.86162307807027,41.579821372392566,174.09545442950497,0.0005577244841048522,0.0026695141484249867,8.467830767852779e-5,0.00011181385598800806,-33.0,14.0,0.993
2,-30.0,1790.0,1872.0,55.73950845898401,41.61375330347147,172.50966799187808,0.0011160714285714285,0.0010695187165775401,0.0011788841209547654,0.0002960533661424554,-30.0,11.0,0.996
2,-27.0,1790.0,1885.0,56.07933302618565,41.382789588970944,179.23759005323592,0.0011160714285714285,0.0045297095656807885,0.0018601861100036696,0.002486759947400955,-27.0,20.0,0.99
2,-24.0,1795.0,1886.0,55.81723443930413,41.72053611871013,179.6812408671319,0.00027862914460852607,0.004794885455514118,0.0004821450971911764,0.0015774318492502,-24.0,15.0,0.986
2,-21.0,1798.0,1888.0,55.903602107342074,41.656899289550935,175.8528137423857,0.0011135857461024498,0.005324813631522897,0.00029092179724060315,0.0008141948041615492,-21.0,13.0,0.988
2,-18.0,1794.0,1896.0,55.85201691820127,41.62900951993824,179.92388155425118,0.0,0.007438894792773645,0.00017066744678892007,0.0004793271281412454,-18.0,10.0,0.984
2,-15.0,1797.0,1891.0,55.91309674848464,41.645634381621754,173.1959594928933,0.000835421888053467,0.006118648576749135,0.00037583433894137314,0.0006789660037232835,-15.0,7.0,0.99
2,-12.0,1794.0,1895.0,55.86144798003397,41.621938190291054,173.6812408671319,0.0,0.007175126229072549,8.624555814306615e-5,0.0003943872144836274,-12.0,8.0,0.993
2,-9.0,1796.0,1887.0,55.845783060895826,41.650976505983856,171.19595949289334,0.0005571030640668524,0.005059920106524634,0.00022647747228324124,0.0007430997254901567,-9.0,6.0,0.994
2,-6.0,1793.0,1871.0,55.861599168716694,41.57132732038576,168.12489168102786,0.00027878449958182325,0.0008023535704733886,8.48923129042978e-5,0.0002139658038218471,-6.0,3.0,0.994
2,-3.0,1796.0,1884.0,56.022131794838835,41.571518227999086,166.95331880577402,0.0005571030640668524,0.0042643923240938165,0.0013499243770323495,0.00021166966392649367,-3.0,6.0,0.996
2,0.0,1794.0,1868.0,55.87108441465309,41.589120812516704,164.71067811865476,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
2,3.0,1795.0,1874.0,55.848905262515785,41.631269924779005,166.95331880577402,0.00027862914460852607,0.0016034206306787815,0.0001985244735646217,0.0005064757794199065,3.0,5.0,0.997
2,6.0,1793.0,1881.0,55.84189150503575,41.60270777079832,169.4386001800126,0.00027878449958182325,0.0034675913576953854,0.00026132066912558393,0.00016332082745370937,6.0,1.0,0.996
2,9.0,1793.0,1880.0,55.90186070634021,41.57259897431444,173.4386001800126,0.00027878449958182325,0.0032017075773745998,0.00027534652194950477,0.00019867119444639118,9.0,7.0,0.991
2,12.0,1795.0,1897.0,55.88573901215606,41.63618517220484,173.6812408671319,0.00027862914460852607,0.007702523240371846,0.000131129331110289,0.0005655053968413884,12.0,6.0,0.993
2,15.0,1793.0,1892.0,55.86293047144895,41.58000609812752,175.92388155425118,0.00027878449958182325,0.006382978723404255,7.297637351037893e-5,0.00010959252222254619,15.0,11.0,0.99
2,18.0,1791.0,1885.0,55.832987123188566,41.584298253033595,179.16652224137047,0.0008368200836820083,0.0045297095656807885,0.00034105553128041543,5.798197954696037e-5,18.0,17.0,0.987
2,21.0,1797.0,1882.0,55.99470663119977,41.568742015821925,173.3380951166243,0.000835421888053467,0.0037333333333333333,0.0011050940183850017,0.00024506157327354845,21.0,10.0,0.995
2,24.0,1795.0,1895.0,55.89550321859067,41.623924901490476,178.99494936611666,0.00027862914460852607,0.007175126229072549,0.00021848035673870258,0.00041825279528151196,24.0,15.0,0.99
2,27.0,1796.0,1898.0,55.961027360870666,41.62261217062458,175.92388155425118,0.0005571030640668524,0.007966011683483803,0.0008042676185719805,0.0004024836030594279,27.0,10.0,0.99
2,30.0,1788.0,1886.0,55.803579936476105,41.52381275651006,176.40916292848976,0.0016750418760469012,0.004794885455514118,0.0006044744219220302,0.0007857748872791658,30.0,16.0,0.992
2,33.0,1799.0,1894.0,56.02798042179386,41.59501246736467,180.7228714274745,0.0013915947676036739,0.006911217437533227,0.0014021208074445853,7.082666628431802e-5,33.0,17.0,0.992
2,36.0,1798.0,1881.0,55.96673781684535,41.61608816227776,177.37972567696687,0.0011135857461024498,0.0034675913576953854,0.0008552867025098593,0.0003241065083945355,36.0,15.0,0.998
2,39.0,1797.0,1876.0,55.88300333091687,41.67943225234808,173.7228714274745,0.000835421888053467,0.002136752136752137,0.00010665306750046305,0.0010845803908832619,39.0,15.0,0.995
2,42.0,1793.0,1883.0,55.772893616309865,41.6484264127971,173.1370849898476,0.00027878449958182325,0.0039989336177019465,0.000879499280435826,0.000712486158678646,42.0,15.0,0.993
2,45.0,1787.0,1874.0,55.86877146422323,41.44707773935277,171.96551211459382,0.001954761239877129,0.0016034206306787815,2.0699421989304292e-5,0.0017106162811054515,45.0,18.0,0.989
3,-45.0,306.0,321.0,23.755726130612338,16.66775996395632,70.08326112068524,0.0049261083743842365,0.012618296529968454,0.006435467597982177,3.923974114740721e-5,-45.0,5.0,0.999
3,-42.0,303.0,317.0,23.38427246239271,16.770117506205047,67.59797974644667,0.0,0.006349206349206349,0.001444403681649968,0.003021886207334858,-42.0,3.0,0.998
3,-39.0,304.0,332.0,23.395869458385263,16.82716183403157,71.84062043356595,0.0016474464579901153,0.02945736434108527,0.0011964998601965834,0.0047197473243580585,-39.0,5.0,0.985
3,-36.0,304.0,322.0,23.5102445714772,16.735710816479145,66.2842712474619,0.0016474464579901153,0.014173228346456693,0.0012418876594177766,0.0019950056906792076,-38.0,4.0,0.992
3,-33.0,302.0,321.0,23.522475270389084,16.617685739379766,69.76955262170047,0.001652892561983471,0.012618296529968454,0.0015019337749709587,0.0015436276345762452,-34.0,4.0,0.986
3,-30.0,301.0,329.0,23.452470832983398,16.640137092649265,72.66904755831213,0.0033112582781456954,0.024922118380062305,1.168329073985267e-5,0.0008685586957085008,-30.0,7.0,0.984
3,-27.0,302.0,328.0,23.3927545297777,16.737779825340745,71.11269837220809,0.001652892561983471,0.0234009360374415,0.001263074245903205,0.0020568158076416875,-27.0,1.0,0.978
3,-24.0,301.0,324.0,23.302436284206728,16.71687133081676,70.42640687119285,0.0033112582781456954,0.01726844583987441,0.0031972751615806003,0.001431837449615068,-25.0,7.0,0.991
3,-21.0,302.0,333.0,23.650503818529028,16.533850101963985,71.76955262170047,0.001652892561983471,0.030959752321981424,0.0042159395453912705,0.004072473079148028,-22.0,5.0,0.977
3,-18.0,303.0,326.0,23.537541658108072,16.65957606200195,69.18376618407356,0.0,0.02034428794992175,0.0018220855188690423,0.00028480097822131513,-18.0,5.0,0.992
3,-15.0,303.0,328.0,23.489400728872308,16.704145532638424,68.76955262170047,0.0,0.0234009360374415,0.0007983987393509771,0.0010510657011500348,-15.0,3.0,0.992
