"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,98.0,101.0,12.134737271028714,10.468578387436477,36.2842712474619,0.06666666666666667,0.06481481481481481,0.05387876611587292,0.013105461738715731,-38.0,0.2,0.958
1,-42.0,98.0,104.0,12.488986319094076,10.259290543815508,36.04163056034261,0.06666666666666667,0.0502283105022831,0.039522907517407536,0.023199321985216917,-40.0,0.13333333333333333,0.973
1,-39.0,100.0,109.0,12.396307190020558,10.56251712664385,37.798989873223334,0.05660377358490566,0.026785714285714284,0.043240795764346786,0.008639308123413457,-38.0,0.11320754716981132,0.985
1,-36.0,102.0,111.0,12.406019924387998,10.6984430038947,38.384776310850235,0.04672897196261682,0.017699115044247787,0.042849915588365185,0.002246217751653878,-40.0,0.102803738317757,0.997
1,-33.0,101.0,112.0,12.74811348887515,10.386278448336247,38.79898987322333,0.051643192488262914,0.013215859030837005,0.029267076451948208,0.017050899917009688,-32.0,0.08450704225352113,0.998
1,-30.0,98.0,106.0,12.365226253093569,10.333504390457602,36.62741699796952,0.06666666666666667,0.04072398190045249,0.044493591322967985,0.019597086039987357,-32.0,0.12380952380952381,0.973
1,-27.0,99.0,106.0,12.287228475774137,10.471100855462808,35.798989873223334,0.061611374407582936,0.04072398190045249,0.047650778339667736,0.012985018691956379,-32.0,0.13270142180094788,0.973
1,-24.0,98.0,106.0,12.400116188131443,10.27776096721377,36.384776310850235,0.06666666666666667,0.04072398190045249,0.043087471175177604,0.022300416529831477,-32.0,0.12380952380952381,0.985
1,-21.0,100.0,108.0,12.747336539456217,10.162824959126493,36.97056274847714,0.05660377358490566,0.03139013452914798,0.029297524364048175,0.027919846743806535,-17.0,0.14150943396226415,0.985
1,-18.0,102.0,109.0,12.753622221404006,10.420875186342043,37.55634918610404,0.04672897196261682,0.026785714285714284,0.029051246093619858,0.015388603343866901,-20.0,0.102803738317757,0.999
1,-15.0,102.0,111.0,12.483926668575373,10.67535413241687,38.17766952966369,0.04672897196261682,0.017699115044247787,0.039725194955423204,0.0033264515918107534,-10.0,0.12149532710280374,0.998
1,-12.0,102.0,109.0,12.389749391014487,10.629172499711588,36.384776310850235,0.04672897196261682,0.026785714285714284,0.04350487418073632,0.005494103072328519,-14.0,0.07476635514018691,0.986
1,-9.0,98.0,107.0,12.603562277051847,10.109885085685205,36.14213562373095,0.06666666666666667,0.036036036036036036,0.03496308245335699,0.030529007000068702,-8.0,0.12380952380952381,0.987
1,-6.0,99.0,108.0,12.529059657100957,10.268635056566495,36.14213562373095,0.061611374407582936,0.03139013452914798,0.03792353104356114,0.022744352385880174,-6.0,0.12322274881516587,0.987
1,-3.0,101.0,110.0,12.582300156288195,10.522940978615098,36.970562748477136,0.051643192488262914,0.022222222222222223,0.03580623415599086,0.010516077993592696,-5.0,0.09389671361502347,0.986
1,0.0,112.0,115.0,13.516811043158839,10.7466132699823,37.55634918610404,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,100.0,107.0,12.49756677580413,10.433849945457183,36.14213562373095,0.05660377358490566,0.036036036036036036,0.03918003630329916,0.014766595109078063,5.0,0.10377358490566038,0.986
1,6.0,98.0,107.0,12.403820355894435,10.253730695789747,36.14213562373095,0.06666666666666667,0.036036036036036036,0.04293840956764095,0.023470214344864557,5.0,0.12380952380952381,0.986
1,9.0,97.0,107.0,12.524435321422501,10.176601575921975,37.55634918610404,0.07177033492822966,0.036036036036036036,0.03810784276001728,0.027243026382817302,8.0,0.1339712918660287,0.999
1,12.0,102.0,108.0,12.433530058185942,10.619859565071682,36.14213562373095,0.04672897196261682,0.03139013452914798,0.041744383271970144,0.005932364498770465,10.0,0.102803738317757,0.987
1,15.0,104.0,113.0,12.619485269362757,10.698189298111613,38.17766952966369,0.037037037037037035,0.008771929824561403,0.0343325528248692,0.0022580749679054187,17.0,0.10185185185185185,0.998
1,18.0,101.0,112.0,12.592299171322807,10.475997325336326,39.21320343559643,0.051643192488262914,0.013215859030837005,0.03540955108164671,0.012751303305996995,17.0,0.09389671361502347,0.998
1,21.0,99.0,110.0,12.551517914097664,10.264736522025013,37.798989873223334,0.061611374407582936,0.022222222222222223,0.03702934432981641,0.022934116690617953,22.0,0.12322274881516587,0.986
1,24.0,99.0,111.0,12.500158618923596,10.346012956628755,37.79898987322333,0.061611374407582936,0.017699115044247787,0.03907651188589151,0.01899243408808601,31.0,0.18009478672985782,0.986
1,27.0,99.0,110.0,12.329614412639012,10.502145787601764,38.62741699796952,0.061611374407582936,0.022222222222222223,0.045932720273066455,0.011505023974248553,45.0,0.15165876777251186,0.986
1,30.0,98.0,109.0,12.425194057713489,10.328557937242751,38.62741699796952,0.06666666666666667,0.026785714285714284,0.04207912924235157,0.019836390823540724,31.0,0.13333333333333333,0.986
1,33.0,102.0,112.0,12.758346723182926,10.452307529052957,38.21320343559643,0.04672897196261682,0.013215859030837005,0.02886621373392849,0.01388305299686463,31.0,0.09345794392523364,0.985
1,36.0,102.0,111.0,12.484772878831148,10.594466040233023,38.04163056034261,0.04672897196261682,0.017699115044247787,0.039691357550525164,0.007129312793306032,36.0,0.09345794392523364,0.985
1,39.0,101.0,109.0,12.46087817985287,10.580518687039781,37.21320343559643,0.051643192488262914,0.026785714285714284,0.04064768248788644,0.007787947450094471,38.0,0.13145539906103287,0.985
1,42.0,98.0,103.0,12.533572018450153,10.264025632645449,36.87005768508881,0.06666666666666667,0.05504587155963303,0.037743745356194264,0.022968727394410388,38.0,0.1523809523809524,0.972
1,45.0,98.0,101.0,12.134737271028715,10.468578387436478,36.2842712474619,0.06666666666666667,0.06481481481481481,0.05387876611587284,0.013105461738715648,52.0,0.2,0.957
2,-45.0,93.0,99.0,11.657899352326535,10.430970294072937,34.62741699796952,0.05102040816326531,0.05714285714285714,0.008196409795852372,0.04175713974201674,-56.0,0.09183673469387756,0.95
2,-42.0,94.0,100.0,11.656487351796919,10.633594757879386,35.45584412271571,0.04568527918781726,0.052132701421800945,0.00825696918293227,0.03215084431491922,-43.0,0.08121827411167512,0.949
2,-39.0,93.0,99.0,11.654903179340417,10.400399952575347,35.45584412271571,0.05102040816326531,0.05714285714285714,0.008324921524108858,0.043222005804511354,-41.0,0.09183673469387756,0.951
2,-36.0,94.0,103.0,11.603799239142084,10.54027653602136,36.62741699796952,0.04568527918781726,0.037383177570093455,0.01052192559036845,0.03655289967717516,-33.0,0.09137055837563451,0.967
2,-33.0,96.0,107.0,11.462349582939616,10.99431483563895,38.04163056034261,0.035175879396984924,0.01834862385321101,0.01665319925715595,0.015480692279764573,-34.0,0.08040201005025126,0.983
2,-30.0,95.0,105.0,11.463050296669218,10.800745142098462,36.384776310850235,0.04040404040404041,0.027777777777777776,0.016622642766905914,0.024358699526959304,-34.0,0.10101010101010101,0.983
2,-27.0,94.0,103.0,11.817726803988004,10.436858914281867,36.79898987322333,0.04568527918781726,0.037383177570093455,0.0013882577165862794,0.041475441934665354,-25.0,0.10152284263959391,0.983
2,-24.0,95.0,107.0,11.776256077326355,10.70680592325472,38.384776310850235,0.04040404040404041,0.01834862385321101,0.00314593236407857,0.028723375573146026,-25.0,0.10101010101010101,0.999
2,-21.0,94.0,102.0,11.405432577359058,10.712521537088001,35.55634918610404,0.04568527918781726,0.04225352112676056,0.019141366322643127,0.028456749926276607,-22.0,0.10152284263959391,0.984
2,-18.0,94.0,101.0,11.413283941253843,10.696879594651175,34.72792206135786,0.04568527918781726,0.04716981132075472,0.018797414509959202,0.02918675403832205,-15.0,0.1116751269035533,0.984
2,-15.0,96.0,104.0,11.586565746823224,10.853095808984051,36.970562748477136,0.035175879396984924,0.03255813953488372,0.011264969076652951,0.021942375965056396,-15.0,0.07035175879396985,0.984
2,-12.0,96.0,105.0,11.495106112530735,10.99998582905616,36.970562748477136,0.035175879396984924,0.027777777777777776,0.015226724832825911,0.015222913818413213,-14.0,0.05025125628140704,0.984
2,-9.0,92.0,102.0,11.533976573695488,10.557677247325348,36.14213562373095,0.05641025641025641,0.04225352112676056,0.013539187024302572,0.03572921857332773,-14.0,0.11282051282051282,0.877
2,-6.0,90.0,94.0,11.427469607202234,10.242713765894733,33.89949493661166,0.06735751295336788,0.08292682926829269,0.018176558500584056,0.05084390149044295,-6.0,0.13471502590673576,0.984
2,-3.0,93.0,102.0,11.608079955009691,10.431020342651571,35.31370849898476,0.05102040816326531,0.04225352112676056,0.010337526463722511,0.041754744893084596,-5.0,0.10204081632653061,0.878
2,0.0,103.0,111.0,11.85058451982185,11.340066520674956,36.72792206135786,0.0,0.0,0.0,0.0,0.0,0.0,1.0
