"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,47.0,51.0,11.609950338778187,5.195272355838491,26.627416997969522,0.09615384615384616,0.07272727272727272,0.00246669428436008,0.08772175106889102,-51.0,0.17307692307692307,0.947
1,-42.0,47.0,51.0,11.421116604007082,5.349438567045143,26.627416997969522,0.09615384615384616,0.07272727272727272,0.01066556615042738,0.07319538446577466,-51.0,0.17307692307692307,0.947
1,-39.0,51.0,57.0,12.042824097847113,5.572284719117638,27.79898987322333,0.05555555555555555,0.017241379310344827,0.015835203809686747,0.052870408209751495,-40.0,0.14814814814814814,0.976
1,-36.0,50.0,54.0,11.693663441228045,5.475238380498758,26.14213562373095,0.06542056074766354,0.04424778761061947,0.0011255955497221919,0.06162622985274773,-39.0,0.1308411214953271,0.977
1,-33.0,47.0,53.0,11.434972762226383,5.253994493276498,26.14213562373095,0.09615384615384616,0.05357142857142857,0.010059396329257746,0.08214250756038534,-32.0,0.11538461538461539,0.977
1,-30.0,49.0,53.0,11.67762665790803,5.3781190331650555,26.14213562373095,0.07547169811320754,0.05357142857142857,0.0004394213881750712,0.0705356558256881,-32.0,0.11320754716981132,0.977
1,-27.0,52.0,59.0,11.404511145555045,5.920266173611938,27.31370849898476,0.045871559633027525,0.0,0.01139296961393415,0.022627761999318416,-32.0,0.05504587155963303,1.0
1,-24.0,50.0,58.0,11.326027915707307,5.72512809049883,26.899494936611664,0.06542056074766354,0.008547008547008548,0.014845151532686939,0.03936950909039996,-32.0,0.09345794392523364,1.0
1,-21.0,44.0,48.0,10.90327708025544,5.157314005773898,24.727922061357855,0.12871287128712872,0.102803738317757,0.03385332020257896,0.09135892387549438,-35.0,0.2376237623762376,0.978
1,-18.0,45.0,49.0,11.141443578083523,5.156761155382845,25.071067811865476,0.11764705882352941,0.09259259259259259,0.02305796509487185,0.09141207778003844,-30.0,0.21568627450980393,0.894
1,-15.0,49.0,56.0,12.09032822122531,5.257839048322191,28.14213562373095,0.07547169811320754,0.02608695652173913,0.01780306654955879,0.08177922849623417,-11.0,0.11320754716981132,0.999
1,-12.0,50.0,56.0,12.02458367723937,5.341290798025185,27.31370849898476,0.06542056074766354,0.02608695652173913,0.015077495884407812,0.07395339306240768,-11.0,0.1308411214953271,0.999
1,-9.0,47.0,52.0,11.416302786542197,5.359704110387545,26.48528137423857,0.09615384615384616,0.06306306306306306,0.01087632810076737,0.07224187569306535,-11.0,0.17307692307692307,0.893
1,-6.0,46.0,51.0,11.110975627674986,5.42920595593753,25.65685424949238,0.10679611650485436,0.07272727272727272,0.024426391146905303,0.0658305409348872,-19.0,0.21359223300970873,0.999
1,-3.0,48.0,55.0,11.752162373020251,5.366227891208984,27.31370849898476,0.08571428571428572,0.03508771929824561,0.0036206534696104505,0.07163679828793913,-5.0,0.17142857142857143,0.999
1,0.0,57.0,59.0,11.6673683677869,6.1943938165724965,27.31370849898476,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,49.0,54.0,11.516544031151321,5.589955061108882,26.48528137423857,0.07547169811320754,0.04424778761061947,0.006505560150515649,0.051291654866767684,-6.0,0.1509433962264151,1.0
1,6.0,48.0,52.0,11.221413475633017,5.604749141773882,25.65685424949238,0.08571428571428572,0.06306306306306306,0.019483557281668323,0.049973517303773,-6.0,0.17142857142857143,0.999
1,9.0,47.0,51.0,11.423499308114874,5.27889418019892,25.65685424949238,0.09615384615384616,0.07272727272727272,0.010561277432053094,0.07979400818938723,8.0,0.15384615384615385,0.999
1,12.0,48.0,53.0,11.711958991601621,5.252990145424873,26.485281374238568,0.08571428571428572,0.05357142857142857,0.0019072671822106804,0.08223745043171989,8.0,0.13333333333333333,1.0
1,15.0,47.0,52.0,11.76648835508938,5.148206458891413,26.485281374238568,0.09615384615384616,0.06306306306306306,0.00422977696222406,0.09223523109988947,8.0,0.15384615384615385,1.0
1,18.0,46.0,50.0,11.421619501890952,5.139666640105719,25.65685424949238,0.10679611650485436,0.08256880733944955,0.010643552990847342,0.09305819220730512,8.0,0.17475728155339806,0.999
1,21.0,46.0,52.0,11.319444147325825,5.229574080662433,26.14213562373095,0.10679611650485436,0.06306306306306306,0.015135818427732454,0.08445574642621238,20.0,0.17475728155339806,0.978
1,24.0,51.0,56.0,11.575389002735442,5.657023170367655,26.727922061357855,0.05555555555555555,0.02608695652173913,0.003957334475646625,0.04534231196126214,23.0,0.1111111111111111,0.999
1,27.0,52.0,58.0,11.581057418773094,5.787442758115653,27.31370849898476,0.045871559633027525,0.008547008547008548,0.0037125502520562975,0.03396399674792217,24.0,0.07339449541284404,0.998
1,30.0,48.0,54.0,11.435927021285153,5.423469148827582,26.14213562373095,0.08571428571428572,0.04424778761061947,0.010017676812080207,0.0663568394670221,28.0,0.13333333333333333,0.978
1,33.0,46.0,51.0,11.196867834187461,5.2447380637933145,25.556349186104043,0.10679611650485436,0.07272727272727272,0.020578012291475954,0.08301816630064178,31.0,0.13592233009708737,0.977
1,36.0,47.0,51.0,11.290988900276588,5.3331931770468985,25.556349186104043,0.09615384615384616,0.07272727272727272,0.016394006901960655,0.07470779791141711,31.0,0.1346153846153846,0.978
1,39.0,50.0,55.0,11.70038553661405,5.58256019175725,27.213203435596427,0.06542056074766354,0.03508771929824561,0.0014129372023612544,0.051951771602614855,39.0,0.11214953271028037,0.977
1,42.0,48.0,52.0,11.417135817728214,5.445090423450055,26.627416997969522,0.08571428571428572,0.06306306306306306,0.010839849452590766,0.06437599619285105,39.0,0.13333333333333333,0.949
1,45.0,47.0,51.0,11.609950338778187,5.19527235583849,26.627416997969522,0.09615384615384616,0.07272727272727272,0.00246669428436008,0.08772175106889109,39.0,0.17307692307692307,0.948
