floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,130.0,146.0,22.289920878562373,7.737965728662911,53.390872965260115,0.0038314176245210726,0.017421602787456445,0.001518342541898172,0.0020434620619503067,-44.0,3.0,0.969
1,-42.0,131.0,144.0,22.364281816864157,7.682770348917861,50.2842712474619,0.0,0.010526315789473684,0.0031835963000682132,0.001535845222399279,-44.0,8.0,0.982
1,-39.0,130.0,147.0,22.28303687465238,7.676367804663092,52.2842712474619,0.0038314176245210726,0.020833333333333332,0.0013638993547923576,0.001952699670170628,-38.0,3.0,0.981
1,-36.0,131.0,145.0,22.449280941792768,7.701344874846665,52.45584412271571,0.0,0.013986013986013986,0.0050802933032560015,0.00032846239352732256,-39.0,11.0,0.992
1,-33.0,131.0,152.0,22.085449436947787,7.86028719726707,52.87005768508881,0.0,0.03754266211604096,0.0030894477549171634,0.009885301674508845,-34.0,7.0,0.993
1,-30.0,130.0,150.0,22.040530160635964,7.7656580171470315,53.11269837220809,0.0038314176245210726,0.030927835051546393,0.004107412833814952,0.003829629749357994,-30.0,1.0,0.982
1,-27.0,136.0,162.0,22.652214160434553,7.987286385426447,56.31980515339464,0.018726591760299626,0.06930693069306931,0.00957955307376247,0.01789767772057106,-27.0,6.0,0.981
1,-24.0,130.0,149.0,21.951868022139188,7.845036823662357,54.2842712474619,0.0038314176245210726,0.027586206896551724,0.006122758948637226,0.008914355153135115,-24.0,3.0,0.994
1,-21.0,132.0,152.0,22.73888083632153,7.709918233985786,55.90559159102155,0.0038022813688212928,0.03754266211604096,0.0114886750650518,0.00022784241550665718,-20.0,3.0,0.991
1,-18.0,131.0,149.0,22.42063865529946,7.7524113398502825,53.21320343559643,0.0,0.027586206896551724,0.004441967217663631,0.0029760102674883894,-18.0,2.0,0.992
1,-15.0,131.0,145.0,22.432811058499052,7.6581764417110065,52.38477631085023,0.0,0.013986013986013986,0.004713343186057306,0.0031389919495953557,-15.0,2.0,0.992
1,-12.0,130.0,153.0,22.506506366827434,7.688376659412416,54.62741699796952,0.0038314176245210726,0.04081632653061224,0.006353178986100013,0.0011711163958708277,-13.0,2.0,0.991
1,-9.0,130.0,146.0,22.079684764195587,7.7551857056510105,52.21320343559643,0.0038314176245210726,0.017421602787456445,0.003219971877845366,0.003154912243334491,-9.0,2.0,0.999
1,-6.0,132.0,148.0,21.622811679278975,8.047632668967402,52.04163056034261,0.0038022813688212928,0.02422145328719723,0.013673676048038892,0.021659648058738653,-6.0,1.0,1.0
1,-3.0,131.0,141.0,22.139147280297244,7.710406773134508,49.970562748477136,0.0,0.0,0.0018752471462490949,0.00025952392154552213,-3.0,0.0,0.999
1,0.0,131.0,141.0,22.222336025269385,7.70640574149298,50.38477631085023,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
1,3.0,131.0,144.0,22.311420207677283,7.76239144610512,51.970562748477136,0.0,0.010526315789473684,0.002000374321490371,0.0036192668333014095,3.0,0.0,0.989
1,6.0,130.0,148.0,22.704393932298984,7.5658661425187566,51.62741699796952,0.0038314176245210726,0.02422145328719723,0.010729868554530566,0.009202271937114469,6.0,1.0,1.0
1,9.0,131.0,148.0,22.005622210875845,7.838851780122666,50.62741699796952,0.0,0.02422145328719723,0.004899928077991867,0.008520028596857918,10.0,17.0,0.988
1,12.0,132.0,151.0,22.143975054692653,7.894722673773317,53.45584412271572,0.0038022813688212928,0.03424657534246575,0.001766226866044841,0.01207072509550409,12.0,3.0,0.999
1,15.0,133.0,154.0,22.474640564319568,7.871424986858356,55.59188309203678,0.007575757575757576,0.04406779661016949,0.005644778647264272,0.010593210841933489,15.0,2.0,0.977
1,18.0,131.0,150.0,22.29103228435556,7.809890220916168,54.2842712474619,0.0,0.030927835051546393,0.0015432725424941618,0.0066694061310699935,18.0,1.0,1.0
1,21.0,133.0,150.0,22.26596679296184,7.9251205485666185,55.11269837220809,0.007575757575757576,0.030927835051546393,0.0009807244810106771,0.013991903478595278,18.0,12.0,0.999
1,24.0,132.0,152.0,22.471821814678112,7.815406912688519,54.66295090390226,0.0038022813688212928,0.03754266211604096,0.005582067130611357,0.007022451154644904,23.0,1.0,0.989
1,27.0,134.0,150.0,22.083803683004863,8.002281714645926,54.112698372208094,0.011320754716981131,0.030927835051546393,0.003126707566415474,0.01883518110466441,27.0,7.0,0.999
1,30.0,132.0,151.0,22.6759529646037,7.771617271629235,56.94112549695428,0.0038022813688212928,0.03424657534246575,0.010103212161083201,0.00421316921941313,28.0,8.0,0.988
1,33.0,129.0,142.0,22.247354938650332,7.644053756187551,51.52691193458119,0.007692307692307693,0.0035335689045936395,0.0005626059646163511,0.00406189699499551,34.0,4.0,0.975
1,36.0,127.0,145.0,22.14176959499022,7.625256979759846,53.2842712474619,0.015503875968992248,0.013986013986013986,0.001816027375121346,0.005292887223552427,34.0,8.0,0.999
1,39.0,128.0,140.0,22.17605131551138,7.615715018257046,51.59797974644667,0.011583011583011582,0.0035587188612099642,0.0010424862822774614,0.005918940638698721,40.0,4.0,0.961
1,42.0,131.0,150.0,22.269989018321862,7.750797395227756,52.11269837220809,0.0,0.030927835051546393,0.0010710384994667965,0.0028719072488163897,43.0,18.0,0.988
1,45.0,132.0,147.0,22.160924334243877,7.884843136859009,52.562445840513924,0.0038022813688212928,0.020833333333333332,0.0013836678632453212,0.011444714708761006,45.0,4.0,0.975
2,-45.0,1723.0,1773.0,47.58369776394209,46.350453367040345,162.30865786510142,0.0008698173383589446,0.001694915254237288,0.002092586290973978,0.001288946295888035,-45.0,18.0,0.993
2,-42.0,1727.0,1791.0,47.92644755896153,46.124176533339636,164.89444430272835,0.0002896032435563278,0.006745362563237774,0.0014960468000507479,0.0011579645127832634,-42.0,18.0,0.999
2,-39.0,1723.0,1785.0,47.79639873638759,46.168465722314714,160.50966799187808,0.0008698173383589446,0.005067567567567568,0.0001374495490808434,0.000678087102008861,-39.0,8.0,0.999
2,-36.0,1725.0,1795.0,47.75812032022356,46.24907734657325,169.16652224137044,0.0002897710808461316,0.007860752386299831,0.00026314288680212144,0.00019416758249384577,-36.0,18.0,0.988
2,-33.0,1726.0,1797.0,47.815015813340864,46.2160965121209,168.58073580374355,0.0,0.008417508417508417,0.00033216558995284763,0.00016251628145992245,-33.0,9.0,0.991
2,-30.0,1723.0,1787.0,47.88094300101586,46.10133875892252,167.16652224137044,0.0008698173383589446,0.005627462014631401,0.0010210887809762746,0.0014055937851526858,-30.0,18.0,0.991
2,-27.0,1723.0,1790.0,47.8681375466861,46.098104994820424,167.3380951166243,0.0008698173383589446,0.006466123137475401,0.0008873491914787137,0.0014406672890925382,-27.0,16.0,0.992
2,-24.0,1725.0,1776.0,47.75048882209238,46.246111136386894,162.8528137423857,0.0002897710808461316,0.002540220152413209,0.00034304665161261473,0.00016209877824955934,-24.0,11.0,0.994
2,-21.0,1726.0,1782.0,47.78144110398024,46.24899339069796,166.50966799187808,0.0,0.00422654268808115,1.9047317467791065e-5,0.0001932599325129275,-21.0,18.0,0.991
2,-18.0,1722.0,1783.0,47.819659094158006,46.1062525834648,166.36753236814712,0.001160092807424594,0.004507042253521127,0.0003807178565280955,0.001352302997153572,-18.0,13.0,0.985
2,-15.0,1725.0,1795.0,47.756043413373405,46.25637507047277,165.4386001800126,0.0002897710808461316,0.007860752386299831,0.0002848873759257629,0.00027305724058342167,-15.0,13.0,0.987
2,-12.0,1726.0,1791.0,47.769783615859424,46.26940891952688,162.95331880577405,0.0,0.006745362563237774,0.0001410498153287973,0.0004139244347740458,-12.0,12.0,0.988
2,-9.0,1723.0,1792.0,47.73494942252319,46.21525019113782,162.36753236814712,0.0008698173383589446,0.0070244450688395615,0.0005057876638406926,0.000171672492958002,-9.0,1.0,0.99
2,-6.0,1726.0,1789.0,47.774660398544924,46.26001388075828,161.4386001800126,0.0,0.006186726659167604,9.000778275544299e-5,0.0003123887581271522,-6.0,0.0,0.993
2,-3.0,1726.0,1771.0,47.78622480719868,46.2559558871401,156.95331880577405,0.0,0.0011305822498586771,3.100834911830624e-5,0.0002685261332423841,-3.0,0.0,0.997
2,0.0,1726.0,1767.0,47.7832613552067,46.23112069009192,154.71067811865476,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
2,3.0,1726.0,1774.0,47.800818335494654,46.22715828639157,156.95331880577402,0.0,0.001976842699802316,0.00018368100990006684,4.2856126506064404e-5,3.0,0.0,0.996
2,6.0,1725.0,1790.0,47.8202142577296,46.2162563647165,159.78174593052023,0.0002897710808461316,0.006466123137475401,0.0003865225849373351,0.00016078688059054046,6.0,3.0,0.994
2,9.0,1725.0,1795.0,47.70504973009506,46.3139877802332,160.61017305526644,0.0002897710808461316,0.007860752386299831,0.0008190701481961159,0.0008954237723741973,9.0,4.0,0.993
2,12.0,1723.0,1785.0,47.759059717721385,46.19743994977166,161.68124086713186,0.0008698173383589446,0.005067567567567568,0.00025330803369157177,0.00036439754213516166,12.0,9.0,0.996
2,15.0,1722.0,1790.0,47.71167866175467,46.20536105200831,165.2670273047588,0.001160092807424594,0.006466123137475401,0.0007495967162167462,0.00027867393477267247,15.0,8.0,0.99
2,18.0,1724.0,1781.0,47.73845367082256,46.260212345934654,165.92388155425118,0.0005797101449275362,0.003945885005636978,0.0004690837509767206,0.0003145338583389486,18.0,13.0,0.99
2,21.0,1726.0,1784.0,47.713353610323914,46.32807285806946,164.75230867899737,0.0,0.0047873838355392846,0.0007320442186146256,0.0010474612435672742,21.0,19.0,0.993
2,24.0,1725.0,1789.0,47.81831248003097,46.20020392744902,168.75230867899737,0.0002897710808461316,0.006186726659167604,0.00036663752925949876,0.00033448360467438153,24.0,15.0,0.987
2,27.0,1726.0,1789.0,47.864269418255084,46.17763459489617,166.6812408671319,0.0,0.006186726659167604,0.0008469435895867693,0.0005787990004929769,27.0,18.0,0.987
2,30.0,1729.0,1794.0,47.87130292321864,46.284593917440894,166.40916292848974,0.0008683068017366136,0.007582139848357203,0.0009204115734161896,0.0005779907508234267,30.0,19.0,0.993
2,33.0,1725.0,1786.0,47.811087985608786,46.20573785275918,168.89444430272832,0.0002897710808461316,0.0053475935828877,0.0002910907453627897,0.0002745964946545161,33.0,11.0,0.993
2,36.0,1727.0,1793.0,47.79448524014764,46.28428896112072,172.58073580374355,0.0002896032435563278,0.007303370786516854,0.0001174319895661251,0.0005746963800868333,36.0,13.0,0.984
2,39.0,1733.0,1799.0,48.00874469072561,46.23376153550534,167.1370849898476,0.002023706273489448,0.0089736399326977,0.002353884680218408,2.8560523193809407e-5,39.0,15.0,0.999
2,42.0,1723.0,1785.0,47.65749445285141,46.288603543759045,163.48023074035524,0.0008698173383589446,0.005067567567567568,0.0013177483905116908,0.0006213037721754587,42.0,21.0,0.996
2,45.0,1723.0,1773.0,47.5836977639421,46.35045336704035,162.30865786510142,0.0008698173383589446,0.001694915254237288,0.0020925862909739034,0.0012889462958881116,45.0,18.0,0.993
3,-45.0,1610.0,1688.0,56.24046150832376,36.85458499202921,165.48023074035524,0.0006207324643078833,0.0062593144560357675,0.0009061755357631464,0.00020678303462340586,-45.0,19.0,0.995
3,-42.0,1611.0,1686.0,56.322605183921574,36.84870203917837,164.16652224137047,0.00031026993484331366,0.0056665672532060845,0.00017641874359623468,0.00012696362719455997,-42.0,20.0,0.992
3,-39.0,1607.0,1679.0,56.395553345101966,36.7139390646801,161.92388155425118,0.0015532774153463808,0.0035863717872086074,0.0004707544199002787,0.0017049853301614086,-39.0,13.0,0.992
3,-36.0,1614.0,1697.0,56.262800535107104,36.925647968257245,167.3380951166243,0.0006199628022318661,0.0089179548156956,0.0007076122936549614,0.0011699537401735306,-36.0,13.0,0.986
3,-33.0,1620.0,1708.0,56.574244824680235,36.89970867513943,169.8233764908628,0.0024752475247524753,0.012148148148148148,0.0020525161811495623,0.0008185938625557238,-33.0,15.0,0.987
3,-30.0,1613.0,1699.0,56.32752758222696,36.88078390956035,167.50966799187808,0.000310077519379845,0.009506833036244802,0.00013272240636819888,0.0005620930422395844,-30.0,14.0,0.983
3,-27.0,1615.0,1701.0,56.35175626268634,36.90944199605943,167.09545442950497,0.0009296560272699101,0.010095011876484561,8.230097590120565e-5,0.000950465226181036,-27.0,15.0,0.983
3,-24.0,1607.0,1688.0,56.37450813659717,36.74447738574262,170.16652224137047,0.0015532774153463808,0.0062593144560357675,0.00028413391607746345,0.001289263682329013,-24.0,15.0,0.983
3,-21.0,1615.0,1696.0,56.48436546312165,36.83632883541435,168.99494936611666,0.0009296560272699101,0.008623253047873923,0.0012575379893901145,4.095655525633621e-5,-21.0,14.0,0.987
3,-18.0,1614.0,1707.0,56.36930751358547,36.89280457340694,167.50966799187808,0.0006199628022318661,0.011855364552459988,0.0002380061295552833,0.0007250329126583075,-18.0,10.0,0.983
3,-15.0,1610.0,1708.0,56.38659029464798,36.81124373158022,169.09545442950503,0.0006207324643078833,0.012148148148148148,0.00039128218685210205,0.0003815666061753832,-15.0,11.0,0.98
3,-12.0,1608.0,1690.0,56.2485840687373,36.834964542413246,164.8528137423857,0.0012422360248447205,0.0068513553768245455,0.0008339680222805781,5.947520662279099e-5,-12.0,12.0,0.987
3,-9.0,1617.0,1697.0,56.41670095505286,36.910082509989174,161.4386001800126,0.001548467017652524,0.0089179548156956,0.0006582128084358136,0.0009591419732898679,-9.0,6.0,0.99
3,-6.0,1615.0,1698.0,56.4104237789761,36.88453614972358,162.8528137423857,0.0009296560272699101,0.009212481426448737,0.00060257748490989,0.000612960290797783,-6.0,2.0,0.989
3,-3.0,1613.0,1676.0,56.298903005443364,36.91741542148767,158.02438661763952,0.000310077519379845,0.0026921926413401138,0.00038687744941133745,0.0010584668083368637,-3.0,4.0,0.996
3,0.0,1612.0,1667.0,56.34248141694686,36.83934633727561,156.02438661763952,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
3,3.0,1613.0,1673.0,56.51337613855225,36.77316316158068,157.4386001800126,0.000310077519379845,0.0017964071856287425,0.0015142742725724448,0.000899075118420631,3.0,4.0,0.996
3,6.0,1609.0,1690.0,56.315950381308205,36.833431735238335,161.09545442950497,0.0009313877677739833,0.0068513553768245455,0.0002354997776479428,8.028205521788066e-5,6.0,0.0,0.993
