"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,725.0,779.0,44.47255109976402,22.231322374460014,118.8528137423857,0.004804392587508579,0.00574345883854499,0.009253200720490668,0.003160650306668834,-45.0,0.03568977350720659,0.979
1,-42.0,719.0,775.0,44.573212666246285,22.17210250652376,119.68124086713189,0.00895933838731909,0.008317338451695458,0.008122838126299521,0.004494309295368609,-42.0,0.03445899379738112,0.979
1,-39.0,718.0,767.0,44.7584159760307,21.995326463437934,117.53910524340094,0.009655172413793104,0.013504823151125401,0.006049729065949373,0.008496563825584188,-39.0,0.02620689655172414,0.985
1,-36.0,722.0,783.0,44.76360795974843,22.210581030486406,120.12489168102783,0.0068775790921595595,0.003182686187141948,0.005991734448663833,0.0036273518785940656,-36.0,0.027510316368638238,0.993
1,-33.0,720.0,788.0,44.56329064186416,22.23752759057496,122.78174593052023,0.008264462809917356,0.0,0.008234143375923967,0.0030211109017093543,-33.0,0.023415977961432508,0.995
1,-30.0,723.0,787.0,44.812632659829056,22.167466001147694,119.46803743153546,0.006185567010309278,0.0006349206349206349,0.005444456504527682,0.004598875255328521,-30.0,0.0288659793814433,0.993
1,-27.0,724.0,786.0,44.95515899219069,22.190770832180476,120.46803743153546,0.005494505494505495,0.0012706480304955528,0.0038567674573713197,0.004073507339149181,-27.0,0.028846153846153848,0.998
1,-24.0,721.0,789.0,44.82369580797343,22.15450304407095,124.36753236814714,0.007570543702684102,0.0006341154090044388,0.005321037486453925,0.00489134117592211,-24.0,0.02477632484514797,0.998
1,-21.0,724.0,793.0,44.627204114425574,22.332209251582533,120.8111831820431,0.005494505494505495,0.0031625553447185324,0.00751759262203135,0.0008967679910037587,-21.0,0.03021978021978022,0.995
1,-18.0,722.0,795.0,44.68037680747498,22.22245174668388,122.94722215136416,0.0068775790921595595,0.004421983575489577,0.006922235257393541,0.0033601954238577686,-18.0,0.027510316368638238,0.986
