"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,623.0,657.0,32.99820776695787,24.745710621802367,101.53910524340094,0.009538950715421303,0.002277904328018223,0.0074092654496427605,0.0035449129658144977,-45.0,0.030206677265500796,0.986
1,-42.0,622.0,656.0,33.02729423977395,24.743965927449135,101.29646455628165,0.010342084327764518,0.00303951367781155,0.0069687542819870186,0.003580166221287285,-42.0,0.028639618138424822,0.992
1,-39.0,627.0,658.0,33.01408727320554,24.938532492397815,98.8111831820431,0.006339144215530904,0.0015174506828528073,0.007168724459539105,0.0003360377783965773,-39.0,0.028526148969889066,0.992
1,-36.0,624.0,662.0,32.880342712221264,24.915871947324092,99.8111831820431,0.008737092930897538,0.0015128593040847202,0.009198269929708193,0.00011849670518050085,-36.0,0.027005559968228753,0.992
1,-33.0,630.0,663.0,33.173873143926755,24.94022041092249,101.81118318204308,0.003952569169960474,0.0022675736961451248,0.004754683848378142,0.000369878205765497,-33.0,0.03162055335968379,0.997
1,-30.0,629.0,658.0,33.210619373675385,24.83662285448165,99.98275605729688,0.004746835443037975,0.0015174506828528073,0.004201158554405208,0.0017113630948388514,-30.0,0.028481012658227847,0.997
1,-27.0,627.0,666.0,32.99082177593882,24.997979401006614,103.8111831820431,0.006339144215530904,0.004524886877828055,0.00752118677164139,0.001526486927948124,-27.0,0.02377179080824089,0.992
1,-24.0,628.0,664.0,33.26547111698325,24.826230784141373,101.49747468305833,0.0055423594615993665,0.0030211480362537764,0.0033760353420368657,0.001920614787432258,-24.0,0.026920031670625493,0.988
1,-21.0,631.0,662.0,33.32748993687643,24.8525483402654,101.1543289325507,0.00315955766192733,0.0015128593040847202,0.0024447310864597186,0.00139086171609001,-22.0,0.02527646129541864,0.993
1,-18.0,628.0,660.0,33.18335537139795,24.820384068406003,101.39696961966999,0.0055423594615993665,0.0,0.004611790304437126,0.0020383809808205903,-18.0,0.019002375296912115,0.997
1,-15.0,625.0,655.0,33.00784879776511,24.823792000092904,99.7401153701776,0.007936507936507936,0.0038022813688212928,0.007263210489289446,0.0019697340966600063,-15.0,0.025396825396825397,0.998
1,-12.0,623.0,657.0,33.11835036676719,24.69597418915267,100.32590180780451,0.009538950715421303,0.002277904328018223,0.005592207435825541,0.004550858262218078,-12.0,0.019077901430842606,0.995
1,-9.0,625.0,656.0,33.0720013305314,24.804619627668743,98.08326112068522,0.007936507936507936,0.00303951367781155,0.006292421350589171,0.002356050781403846,-9.0,0.01746031746031746,1.0
1,-6.0,626.0,665.0,32.89834960037014,24.938943808565472,100.66904755831213,0.007137192704203013,0.0037735849056603774,0.008924542840828303,0.0003442843087059497,-7.0,0.0380650277557494,0.99
1,-3.0,628.0,655.0,33.142681307090456,24.8512548444998,97.84062043356593,0.0055423594615993665,0.0038022813688212928,0.005225019832896681,0.0014168857451107104,-3.0,0.01583531274742676,0.995
1,0.0,635.0,660.0,33.49084279204423,24.921777544582824,97.25483399593904,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,626.0,654.0,33.05599207048146,24.87562211261013,98.18376618407356,0.007137192704203013,0.0045662100456621,0.006534506448895753,0.0009268642999519756,3.0,0.0190325138778747,0.989
1,6.0,623.0,655.0,32.98496719757139,24.781191083252743,98.42640687119285,0.009538950715421303,0.0038022813688212928,0.007609919977686088,0.0028285324843020923,6.0,0.02384737678855326,0.995
1,9.0,626.0,660.0,33.312757868685054,24.69795570865904,99.25483399593904,0.007137192704203013,0.0,0.002665798274311691,0.004510742425427277,9.0,0.0190325138778747,0.994
1,12.0,624.0,656.0,32.93531881202664,24.836654529444786,99.25483399593904,0.008737092930897538,0.00303951367781155,0.008363029965945706,0.0017107254306445358,12.0,0.025416997617156472,0.994
1,15.0,627.0,664.0,33.227169331874116,24.851873156544837,102.5685424949238,0.006339144215530904,0.0030211480362537764,0.003952058099099015,0.0014044456665985136,15.0,0.01584786053882726,0.994
1,18.0,627.0,662.0,33.05109958661354,24.87495403165076,99.49747468305833,0.006339144215530904,0.0015128593040847202,0.0066085117102282695,0.0009402928957371984,18.0,0.022187004754358162,0.994
1,21.0,628.0,671.0,33.019550835486285,24.941399626458423,100.08326112068522,0.0055423594615993665,0.008264462809917356,0.00708598958528592,0.00039351848375589405,22.0,0.030087094220110848,0.995
