floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,121.0,124.0,13.72846346761883,11.394438634961029,0.02510460251046025,0.0,0.03705807369101224,0.06009193225624429,-42.0,5.0
1,-42.0,118.0,127.0,14.366047635787304,10.797550005801495,0.0,0.02390438247011952,0.008333952796506755,0.006303863798470562,-42.0,4.0
1,-39.0,119.0,130.0,14.437442271122842,10.743784901592438,0.008438818565400843,0.047244094488188976,0.013291175584821376,0.0013120660973305694,-38.0,3.0
1,-36.0,118.0,129.0,14.306783898142736,10.750076233718966,0.0,0.039525691699604744,0.004200198587148968,0.0018974730813229737,-37.0,0.0
1,-33.0,118.0,128.0,14.261267007138814,10.801028985916048,0.0,0.031746031746031744,0.0010136428989238593,0.006626009416208251,-32.0,2.0
1,-30.0,116.0,129.0,14.23787092481009,10.707550622224309,0.017094017094017096,0.039525691699604744,0.0006282373649138997,0.002066213440161157,-29.0,4.0
1,-27.0,117.0,131.0,14.4413762198107,10.67277805163325,0.00851063829787234,0.054901960784313725,0.013563608571625226,0.005318967463056771,-26.0,4.0
1,-24.0,115.0,130.0,14.183034090734592,10.669814741951388,0.02575107296137339,0.047244094488188976,0.004487143011962895,0.00559665515145101,-25.0,5.0
1,-21.0,119.0,129.0,14.224031341107452,10.868814913259373,0.008438818565400843,0.039525691699604744,0.001600735976842199,0.012882121011374814,-22.0,3.0
1,-18.0,116.0,128.0,14.497417216236961,10.517961303968026,0.017094017094017096,0.031746031746031744,0.017436450271785635,0.019930316513845556,-17.0,5.0
1,-15.0,120.0,134.0,14.270699915888612,11.010318974065049,0.01680672268907563,0.07751937984496124,0.001674859475520965,0.025816115260244805,-16.0,2.0
1,-12.0,117.0,129.0,14.073517733030414,10.798979579877283,0.00851063829787234,0.039525691699604744,0.01223860927907593,0.006436251696211099,-12.0,1.0
1,-9.0,118.0,127.0,14.214903569709104,10.757158769609775,0.0,0.02390438247011952,0.0022426561637285273,0.0025560911976857986,-9.0,0.0
1,-6.0,118.0,123.0,14.34390396826422,10.681256828986562,0.0,0.008097165991902834,0.00679139678665256,0.004524857461380549,-6.0,0.0
1,-3.0,118.0,124.0,14.246818497921755,10.729697587409717,0.0,0.0,0.0,0.0,-4.0,0.0
1,0.0,118.0,124.0,14.246818497921755,10.729697587409717,0.0,0.0,0.0,0.0,-4.0,0.0
1,3.0,118.0,124.0,14.246818497921755,10.729697587409717,0.0,0.0,0.0,0.0,-4.0,0.0
1,6.0,118.0,123.0,14.368127366691176,10.749606654981429,0.0,0.008097165991902834,0.008478706850844684,0.0018537907324223102,6.0,0.0
1,9.0,118.0,128.0,14.287156375758489,10.765532839163747,0.0,0.031746031746031744,0.002827357773693263,0.0033342514634993985,8.0,0.0
1,12.0,117.0,124.0,14.105785519415086,10.753645175997415,0.00851063829787234,0.0,0.009948502678655605,0.0022294099062169846,10.0,1.0
1,15.0,121.0,134.0,14.33653278778761,11.005512090621924,0.02510460251046025,0.07751937984496124,0.006277380771002077,0.025379511612531595,15.0,3.0
1,18.0,116.0,126.0,14.49960010862321,10.541605629433036,0.017094017094017096,0.016,0.017586998517018834,0.01768504318322619,17.0,5.0
1,21.0,118.0,128.0,14.26933454711198,10.752817883904568,0.0,0.031746031746031744,0.0015791785907914445,0.0021524757215441673,22.0,0.0
1,24.0,117.0,132.0,14.342037406837576,10.665565113351311,0.00851063829787234,0.0625,0.0066612605438310084,0.005995016275834232,25.0,4.0
1,27.0,117.0,134.0,14.40250098954873,10.724744898324301,0.00851063829787234,0.07751937984496124,0.01086814586957728,0.00046169357126934807,26.0,3.0
1,30.0,115.0,131.0,14.160625226069078,10.71219388097873,0.02575107296137339,0.054901960784313725,0.006068358187391886,0.0016326643996676788,29.0,4.0
1,33.0,119.0,130.0,14.372691222777064,10.805605243908738,0.008438818565400843,0.047244094488188976,0.008796287992611762,0.0070496019576404565,32.0,3.0
1,36.0,118.0,131.0,14.298829983595377,10.80248606955547,0.0,0.054901960784313725,0.003644092072898543,0.00676090110556048,37.0,0.0
1,39.0,118.0,131.0,14.322215873819507,10.766819649915004,0.0,0.054901960784313725,0.005278258615022082,0.003453774590130423,37.0,2.0
1,42.0,119.0,130.0,14.387955075951995,10.900832267036735,0.008438818565400843,0.047244094488188976,0.009857705189540069,0.015823438517558002,41.0,5.0
1,45.0,121.0,124.0,13.728463467618834,11.39443863496103,0.02510460251046025,0.0,0.037058073691011974,0.060091932256244436,48.0,5.0
2,-45.0,84.0,91.0,14.487476236574294,7.458250729897993,0.011976047904191617,0.0,0.007943453117201639,0.004853465774310473,-46.0,3.0
2,-42.0,82.0,89.0,14.004214954202387,7.5260238836624715,0.012121212121212121,0.022222222222222223,0.0259812593972229,0.013899217074077527,-46.0,5.0
2,-39.0,83.0,93.0,14.268989293501933,7.5804837425545095,0.0,0.021739130434782608,0.007252440103420169,0.02110880722750078,-39.0,4.0
2,-36.0,85.0,94.0,14.625767366105173,7.602713608448531,0.023809523809523808,0.032432432432432434,0.017443345399882255,0.02403665511149927,-36.0,4.0
2,-33.0,83.0,93.0,14.03258573068556,7.7214456317104965,0.0,0.021739130434782608,0.023957750228924022,0.039529031328885036,-34.0,3.0
2,-30.0,80.0,97.0,15.037024754904104,7.026762164781241,0.03680981595092025,0.06382978723404255,0.04516672248046301,0.05472773324346803,-32.0,7.0
2,-27.0,83.0,99.0,14.540173676814067,7.595816497875175,0.0,0.08421052631578947,0.011574214074876708,0.023129178938969652,-26.0,3.0
2,-24.0,82.0,96.0,14.198518971832884,7.673818107601974,0.012121212121212121,0.053475935828877004,0.012203260652670292,0.033343774475263786,-26.0,2.0
2,-21.0,84.0,94.0,14.283864596941457,7.543570277995312,0.011976047904191617,0.032432432432432434,0.006210503210117733,0.016227800675065917,-23.0,4.0
2,-18.0,82.0,91.0,14.326505775437447,7.434057575799477,0.012121212121212121,0.0,0.003229698409882903,0.0016043916207642583,-16.0,1.0
2,-15.0,83.0,92.0,14.716734337552976,7.33604104293117,0.0,0.01092896174863388,0.02364306165797202,0.011667962764321773,-15.0,0.0
2,-12.0,83.0,93.0,14.433762420236617,7.525082989779899,0.0,0.021739130434782608,0.004228994972765142,0.01377419652152664,-13.0,0.0
2,-9.0,83.0,95.0,14.029224349305084,7.780567419975302,0.0,0.043010752688172046,0.02419728532749245,0.04715310422162619,-11.0,2.0
2,-6.0,85.0,93.0,14.236548140862107,7.78245774739633,0.023809523809523808,0.021739130434782608,0.009528530652652328,0.04739589394210248,-6.0,0.0
2,-3.0,83.0,91.0,14.372850908761256,7.42213999634889,0.0,0.0,0.0,0.0,-4.0,0.0
2,0.0,83.0,91.0,14.372850908761256,7.42213999634889,0.0,0.0,0.0,0.0,-4.0,0.0
2,3.0,83.0,91.0,14.372850908761256,7.42213999634889,0.0,0.0,0.0,0.0,-4.0,0.0
2,6.0,81.0,89.0,14.501218355141985,7.186817567810999,0.024390243902439025,0.022222222222222223,0.008891538300852287,0.0322161834620161,6.0,0.0
2,9.0,85.0,92.0,14.587519912763106,7.5172585621055745,0.023809523809523808,0.01092896174863388,0.014825017630112708,0.012733921701667861,8.0,2.0
2,12.0,83.0,92.0,14.569899483564141,7.479875764337764,0.0,0.01092896174863388,0.0136164374243531,0.00774871922242728,12.0,0.0
