"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,91.0,96.0,19.129411522361366,6.110061625253653,41.35533905932738,0.031914893617021274,0.02040816326530612,0.007240668589712908,0.019043305154226302,-44.0,0.0425531914893617,0.935
1,-42.0,81.0,88.0,19.323543914555717,5.377260635470968,40.2842712474619,0.0898876404494382,0.06382978723404255,0.0021921798960714265,0.08273494806943721,-42.0,0.1348314606741573,0.935
1,-39.0,84.0,89.0,19.7482583378751,5.469929142145532,40.2842712474619,0.0718232044198895,0.0582010582010582,0.008678127553523273,0.07424433595006913,-42.0,0.143646408839779,0.935
1,-36.0,82.0,93.0,19.41685988039902,5.461819974108195,41.2842712474619,0.08379888268156424,0.03626943005181347,0.00021657171736766916,0.07498200604296235,-38.0,0.16759776536312848,0.951
1,-33.0,82.0,91.0,19.233027244596787,5.547180392043821,41.45584412271571,0.08379888268156424,0.04712041884816754,0.0045397893025264004,0.06726742067679943,-35.0,0.18994413407821228,0.95
1,-30.0,82.0,94.0,19.601081477252727,5.426693551279131,42.04163056034261,0.08379888268156424,0.030927835051546393,0.004938025321281523,0.07818909986843388,-25.0,0.2011173184357542,0.968
1,-27.0,82.0,94.0,19.69174150031441,5.368489781908294,41.62741699796952,0.08379888268156424,0.030927835051546393,0.007245234949764236,0.08354552228764527,-27.0,0.1787709497206704,0.968
1,-24.0,85.0,96.0,19.58496004943597,5.652129837141653,41.79898987322333,0.06593406593406594,0.02040816326530612,0.0045266271082223955,0.05793287636305693,-24.0,0.15384615384615385,0.969
1,-21.0,81.0,98.0,19.158456979419345,5.512758133498973,43.248737341529164,0.0898876404494382,0.010101010101010102,0.006482096881382607,0.07036502637236366,-21.0,0.1797752808988764,0.967
1,-18.0,82.0,93.0,19.22486937036166,5.545216894869839,41.9350288425444,0.08379888268156424,0.03626943005181347,0.004751909542218378,0.06744363049058667,-17.0,0.1787709497206704,0.877
1,-15.0,82.0,97.0,19.17757065484551,5.553436134856408,41.935028842544405,0.08379888268156424,0.015228426395939087,0.0059835336429464375,0.06670640028376787,-14.0,0.1564245810055866,0.981
1,-12.0,81.0,95.0,19.25835077755676,5.45859958380998,42.55634918610404,0.0898876404494382,0.02564102564102564,0.0038818994585038094,0.07527523776998916,-11.0,0.21348314606741572,0.982
