floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,781.0,811.0,33.61873137537372,31.17855305223425,0.008922880815806247,0.006184291898577613,0.006377075876442544,0.0028733875806015107,-46.0,20.0
1,-42.0,786.0,825.0,33.80403456546932,31.08385219824874,0.0025412960609911056,0.023298589822194973,0.0008803292674836647,0.0001686042947316513,-42.0,10.0
1,-39.0,788.0,827.0,33.86737567267976,31.134214579243995,0.0,0.025719534598897736,0.00099169086071987,0.001450294738376908,-43.0,42.0
1,-36.0,789.0,833.0,33.92129179898593,31.13441272400506,0.0012682308180088776,0.03294691885295912,0.0025824019278655867,0.0014566589273753339,-37.0,21.0
1,-33.0,784.0,818.0,33.69228827778479,31.060237739874772,0.005089058524173028,0.014778325123152709,0.004191507710809807,0.0009285947450924038,-33.0,8.0
1,-30.0,785.0,825.0,33.96969212267115,30.950530453603278,0.003814367450731087,0.023298589822194973,0.004008223020546464,0.004466921255218892,-33.0,35.0
1,-27.0,787.0,821.0,33.84625211529221,31.103359279941607,0.0012698412698412698,0.01843884449907806,0.00036778231670809154,0.00045876205942379383,-27.0,10.0
1,-24.0,787.0,826.0,33.80672824702264,31.060793147532753,0.0012698412698412698,0.024509803921568627,0.0008006472474437761,0.0009107132794237983,-25.0,13.0
1,-21.0,788.0,828.0,33.85920181555558,31.127740767626747,0.0,0.02692778457772338,0.000750312781188045,0.0012423408228560428,-21.0,4.0
1,-18.0,787.0,829.0,33.765436500199996,31.181423756157972,0.0012698412698412698,0.028134556574923548,0.002022799305428345,0.002965456178295005,-19.0,17.0
1,-15.0,788.0,837.0,33.929572313495335,31.049689668349245,0.0,0.03773584905660377,0.0028264813366576653,0.0012682527952653292,-15.0,8.0
1,-12.0,786.0,828.0,33.88339529634206,31.030376988611646,0.0025412960609911056,0.02692778457772338,0.0014645893271540032,0.0018904386014925538,-12.0,5.0
1,-9.0,790.0,833.0,33.8963475284271,31.10921319775104,0.0025348542458808617,0.03294691885295912,0.0018467750005441866,0.0006469528749434122,-9.0,6.0
1,-6.0,790.0,828.0,33.883220771992164,31.144287005084433,0.0025348542458808617,0.02692778457772338,0.0014594385828270906,0.0017737585053732643,-6.0,3.0
1,-3.0,785.0,826.0,33.6835234261334,31.118583803869665,0.003814367450731087,0.024509803921568627,0.0044516844877064195,0.0009481238992501062,-3.0,6.0
1,0.0,788.0,806.0,33.833806350943384,31.089093511080094,0.0,0.0,0.0,0.0,-1.0,0.0
1,3.0,785.0,816.0,33.796431802768076,31.035382823592105,0.003814367450731087,0.012330456226880395,0.0011052614687046328,0.001729131275043441,3.0,6.0
1,6.0,789.0,834.0,33.79589190005084,31.23860273277996,0.0012682308180088776,0.03414634146341464,0.001121236730994468,0.004797521189132479,6.0,2.0
1,9.0,787.0,822.0,33.792437199786036,31.074750163869144,0.0012698412698412698,0.019656019656019656,0.001223464412194201,0.0004614691229824987,8.0,11.0
1,12.0,787.0,823.0,33.81943051437601,31.104369984913838,0.0012698412698412698,0.020871700429711478,0.00042498592036308366,0.0004912565718334008,11.0,18.0
1,15.0,786.0,831.0,33.92072055496853,31.004054853623156,0.0025412960609911056,0.030543677458766034,0.0025655615349759087,0.002739067343065433,15.0,4.0
1,18.0,787.0,819.0,33.8858488345429,31.03027242904891,0.0012698412698412698,0.016,0.0015369978909954085,0.0018938081914060658,17.0,12.0
1,21.0,787.0,825.0,33.88101299436861,31.06420487287766,0.0012698412698412698,0.023298589822194973,0.001394278058529448,0.0008008790796164008,21.0,4.0
1,24.0,789.0,827.0,33.897039600240575,31.092901638615917,0.0012682308180088776,0.025719534598897736,0.0018671920720661208,0.00012248328560881386,24.0,13.0
1,27.0,785.0,827.0,33.980048628494,30.87907598661057,0.003814367450731087,0.025719534598897736,0.004313050116232548,0.0067782387690942195,27.0,7.0
1,30.0,788.0,829.0,34.02615879114816,31.020641015804713,0.0,0.028134556574923548,0.0056690992929929575,0.0022042436921300996,29.0,24.0
1,33.0,788.0,837.0,33.94400977094057,31.010085902900325,0.0,0.03773584905660377,0.0032519023569306696,0.0025445620674975156,33.0,9.0
1,36.0,787.0,822.0,33.79764026227266,31.157374115013045,0.0012698412698412698,0.019656019656019656,0.0010695051039661854,0.0021938788347992534,37.0,13.0
1,39.0,783.0,822.0,33.80407775076603,31.007936525875657,0.006365372374283896,0.019656019656019656,0.0008790517495388593,0.002613876546306265,39.0,9.0
1,42.0,791.0,827.0,33.95496897852127,31.103744708809018,0.0037998733375554147,0.025719534598897736,0.003574710621014111,0.00047115385463267803,41.0,13.0
1,45.0,781.0,811.0,33.61873137537372,31.178553052234246,0.008922880815806247,0.006184291898577613,0.006377075876442544,0.0028733875806013966,44.0,20.0
2,-45.0,276.0,288.0,26.42807843546287,13.41485245958077,0.03208556149732621,0.03747870528109029,0.010929842272070866,0.018363586712114462,-46.0,9.0
2,-42.0,285.0,300.0,26.649774330275708,13.73285928397171,0.0,0.00333889816360601,0.002576289043794935,0.005064849669838384,-42.0,7.0
2,-39.0,288.0,311.0,26.68457429843188,13.895236296432348,0.010471204188481676,0.03934426229508197,0.0012713161489896151,0.016819083972430364,-39.0,5.0
2,-36.0,283.0,308.0,26.650608523268563,13.657751917542901,0.007042253521126761,0.029654036243822075,0.002544987519084517,0.0004193219504692963,-37.0,4.0
2,-33.0,285.0,310.0,26.84748382681691,13.650288329532149,0.0,0.0361247947454844,0.004815121899712304,0.0009659439114345296,-34.0,4.0
2,-30.0,285.0,308.0,26.755016000240587,13.709772201690782,0.0,0.029654036243822075,0.001364996441549424,0.0033822862889828845,-30.0,3.0
2,-27.0,288.0,313.0,26.93868165601294,13.742651799252515,0.010471204188481676,0.0457516339869281,0.008206214292389458,0.005777662153040183,-26.0,6.0
2,-24.0,285.0,309.0,26.809161228017736,13.65824270747094,0.0,0.03289473684210526,0.0033866895955584537,0.0003833876991230898,-24.0,5.0
2,-21.0,288.0,314.0,26.931820909701838,13.745577884419257,0.010471204188481676,0.048939641109298535,0.007951505905966404,0.005990557627315886,-21.0,3.0
2,-18.0,285.0,315.0,26.67644219669852,13.76907765390788,0.0,0.05211726384364821,0.0015761116043181286,0.007698701747556646,-17.0,7.0
2,-15.0,285.0,313.0,26.710944754801528,13.717456724166418,0.0,0.0457516339869281,0.00028357581195405114,0.003942641611633796,-15.0,1.0
2,-12.0,284.0,310.0,26.616576023046093,13.715600255584985,0.0035149384885764497,0.0361247947454844,0.0038227880162282927,0.0038072967526171105,-12.0,4.0
2,-9.0,285.0,316.0,26.881907022598604,13.651476707201843,0.0,0.055284552845528454,0.006096466899619417,0.0008788889231673415,-9.0,0.0
2,-6.0,285.0,309.0,26.795089285676536,13.693857877664314,0.0,0.03289473684210526,0.002861660027507425,0.0022208128567717837,-6.0,0.0
2,-3.0,287.0,303.0,26.594220481583324,13.835472062770828,0.006993006993006993,0.013289036544850499,0.004663047636631947,0.012508982012982886,-3.0,4.0
2,0.0,285.0,299.0,26.71852040678426,13.663480113695183,0.0,0.0,0.0,0.0,-2.0,0.0
2,3.0,287.0,312.0,27.11423427532459,13.661342652861906,0.006993006993006993,0.0425531914893617,0.014701602059084088,0.0001564482852487335,3.0,4.0
2,6.0,285.0,308.0,26.64036892261139,13.7390577202553,0.0,0.029654036243822075,0.002929277020382685,0.005516102706843424,6.0,0.0
2,9.0,287.0,313.0,26.684023767332274,13.84817775325035,0.006993006993006993,0.0457516339869281,0.0012919474150711815,0.013426863655285328,9.0,2.0
