"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,726.0,800.0,37.46014129700202,25.85253793339255,119.19595949289332,0.0006882312456985547,0.013299556681443952,0.001244317447648458,0.00040298598823826175,-45.0,0.015141087405368204,0.98
1,-42.0,721.0,775.0,37.158620471447925,25.787191582566248,115.71067811865476,0.004143646408839779,0.002574002574002574,0.005285108737945499,0.0008624422808500444,-46.0,0.07458563535911603,0.981
1,-39.0,716.0,779.0,37.25849758196572,25.558549581585087,113.63961030678928,0.007623007623007623,0.0,0.003943011223732098,0.005315410485196254,-39.0,0.022176022176022176,0.982
1,-36.0,721.0,791.0,37.266147667640006,25.75954470721907,114.22539674441617,0.004143646408839779,0.007643312101910828,0.0038403610224922477,0.0013987874306049433,-37.0,0.027624309392265192,0.981
1,-33.0,725.0,785.0,37.2690558051188,25.917456115054897,118.05382386916239,0.0013774104683195593,0.0038363171355498722,0.003801344626363246,0.0016569582845014949,-33.0,0.01790633608815427,0.973
1,-30.0,716.0,779.0,37.35371257787944,25.57057433240944,114.9116882454314,0.007623007623007623,0.0,0.002666893086125112,0.005080232856611351,-30.0,0.02356202356202356,0.974
1,-27.0,719.0,772.0,36.994867688571716,25.85937787054256,112.91168824543142,0.005532503457814661,0.004513217279174726,0.007493316360259089,0.0005352559992849036,-28.0,0.027662517289073305,0.978
1,-24.0,716.0,782.0,37.16051899435494,25.625926333913714,112.32590180780451,0.007623007623007623,0.0019218449711723255,0.005259563903240465,0.003999087148675253,-24.0,0.019404019404019403,0.979
1,-21.0,720.0,777.0,37.17252186087512,25.764051206131068,114.5685424949238,0.0048375950241879755,0.0012853470437017994,0.005098094056988912,0.001311322831793231,-21.0,0.01520387007601935,0.978
1,-18.0,720.0,774.0,37.23011191435536,25.774505327343665,115.63961030678928,0.0048375950241879755,0.003219575016097875,0.004324078662495737,0.0011084823426552824,-18.0,0.013821700069108501,0.981
1,-15.0,720.0,781.0,37.31161197015305,25.67751276061307,116.46803743153546,0.0048375950241879755,0.001282051282051282,0.0032307457880337933,0.0029935832285144393,-15.0,0.019350380096751902,0.981
1,-12.0,718.0,771.0,37.14557751394765,25.725988429608922,113.05382386916237,0.006228373702422145,0.005161290322580645,0.0054606382696983456,0.002050546853435395,-12.0,0.017993079584775088,0.99
1,-9.0,720.0,779.0,37.128473242289985,25.748707135330132,113.05382386916239,0.0048375950241879755,0.0,0.005690917081079926,0.0016091915329921316,-9.0,0.019350380096751902,0.989
1,-6.0,720.0,779.0,37.14868564937891,25.776543915971832,110.5685424949238,0.0048375950241879755,0.0,0.0054188040374333075,0.0010689373432310135,-6.0,0.01243953006219765,0.99
1,-3.0,720.0,783.0,37.32189202629731,25.80808656928151,110.81118318204308,0.0048375950241879755,0.002560819462227913,0.003093006664609481,0.0004574637785549152,-3.0,0.01243953006219765,0.99
1,0.0,727.0,779.0,37.55348205735317,25.831709905700762,109.05382386916236,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,715.0,761.0,36.999407701478795,25.672443446304456,107.9827560572969,0.008321775312066574,0.011688311688311689,0.007431963504925551,0.00309230322276729,2.0,0.052704576976421634,0.994
1,6.0,721.0,773.0,37.35794655437506,25.678878612754826,109.05382386916239,0.004143646408839779,0.003865979381443299,0.002610222586884386,0.002966987901743333,6.0,0.012430939226519336,1.0
1,9.0,716.0,767.0,37.08201505491079,25.667123392180592,108.22539674441617,0.007623007623007623,0.007761966364812419,0.006316927208687546,0.003195927033301186,7.0,0.0498960498960499,0.999
1,12.0,721.0,779.0,37.1162937904641,25.846939337394527,110.22539674441619,0.004143646408839779,0.0,0.005854956197807485,0.00029469484819786917,12.0,0.016574585635359115,0.994
