floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,11972.0,13453.0,209.04279609207717,77.14309870274981,0.00033405712376816435,0.005366326302452113,0.00039303932294497456,0.0004766768082152309
1,-42.0,11982.0,13491.0,209.16246692409746,77.26510751279324,0.0005008765339343851,0.008186960404882405,0.00017926736332280304,0.0011036644065522108
1,-39.0,11982.0,13414.0,209.14814514387436,77.20520401435236,0.0005008765339343851,0.002463146109348759,0.00011079298213900053,0.000328065620918021
1,-36.0,11979.0,13498.0,209.2950530562495,77.18848977097045,0.0002504696305572949,0.00870568101491871,0.0008129571453947754,0.00011155103642684603
1,-33.0,11979.0,13458.0,209.24213932489107,77.1581369044124,0.0002504696305572949,0.005737918700398674,0.0005601063770608466,0.0002817567727601225
1,-30.0,11981.0,13459.0,209.18431803709444,77.23162644783109,0.00041741453437408693,0.005812220566318927,0.0002837314754165698,0.0006702434802691564
1,-27.0,11975.0,13436.0,209.13849012393004,77.19318448306413,8.350382029977871e-5,0.004101875675877242,6.462837101842917e-5,0.00017237058763067495
1,-24.0,11976.0,13415.0,209.06512768139896,77.20157225025525,0.0,0.0025376921928646065,0.00028621719677141103,0.00028102411015975024
1,-21.0,11982.0,13451.0,209.1602351998987,77.2445305631184,0.0005008765339343851,0.005217650566487776,0.00016859749448436446,0.0008373128031542367
1,-18.0,11971.0,13460.0,209.05617523531612,77.17518914407904,0.0004175888420261411,0.005886516895793749,0.0003290394390710312,6.077741554365745e-5
1,-15.0,11976.0,13422.0,209.08751252140343,77.18377663365946,0.0,0.0030593590269745925,0.00017915179736772237,5.048906701847636e-5
1,-12.0,11982.0,13414.0,209.12232939759983,77.2183085040501,0.0005008765339343851,0.002463146109348759,1.2647460612190738e-5,0.0004977870441522428
1,-9.0,11979.0,13418.0,209.14204437326927,77.18622319152583,0.0002504696305572949,0.0027612970633232583,8.162294304084687e-5,8.218638989981717e-5
1,-6.0,11977.0,13458.0,209.13142382635732,77.18698438763761,8.349684799398822e-5,0.005737918700398674,3.084015277216504e-5,9.204815441555072e-5
1,-3.0,11976.0,13405.0,209.15178434638602,77.1962697498522,0.0,0.001791980885537221,0.0001281929492065398,0.0002123379127977318
1,0.0,11976.0,13381.0,209.12497428074954,77.17987979516214,0.0,0.0,0.0,0.0
1,3.0,11976.0,13424.0,209.1533431602649,77.18453424493228,0.0,0.003208356649878754,0.00013564594831942225,6.030469909903389e-5
1,6.0,11978.0,13482.0,209.08406663028103,77.22655272312049,0.00016698672455539785,0.007519636674980457,0.00019563254959480613,0.0006045464194353211
1,9.0,11977.0,13429.0,209.21230125311024,77.18779679193447,8.349684799398822e-5,0.0035807534502051474,0.0004174955351480811,0.00010257324522041995
1,12.0,11972.0,13448.0,209.17928212049827,77.15289251214364,0.00033405712376816435,0.004994595400499459,0.0002596571223824088,0.0003497284810612046
1,15.0,11974.0,13455.0,209.14888096679582,77.18454181477642,0.00016701461377870565,0.0055149798777761215,0.00011431116598060195,6.0402773717731426e-5
1,18.0,11981.0,13442.0,209.12413786230545,77.20536950179843,0.00041741453437408693,0.0045483353838124,3.999618503954676e-6,0.0003302090938398314
1,21.0,11981.0,13517.0,209.21315342580937,77.17899635756575,0.00041741453437408693,0.010112276005650978,0.00042156877042619705,1.14465409233954e-5
1,24.0,11979.0,13465.0,209.19407706320771,77.16648932664009,0.0002504696305572949,0.0062579155181405055,0.00033038314767717795,0.00017351193420662978
1,27.0,11973.0,13441.0,209.11303190420662,77.17261175789712,0.0002505323813102844,0.004473939303556782,5.710804071516027e-5,9.417453766883583e-5
1,30.0,11976.0,13417.0,209.14945311839037,77.1611945863701,0.0,0.002686767669229047,0.00011704678095210929,0.00024212878997907912
1,33.0,11973.0,13419.0,209.119704523151,77.18850236890239,0.0002505323813102844,0.002835820895522388,2.519940056911677e-5,0.00011171424639392995
1,36.0,11989.0,13528.0,209.21159545899067,77.23151447574243,0.0010849155017734196,0.010925712586866847,0.0004141219511123347,0.0006687936576714397
1,39.0,11974.0,13451.0,209.13861327717635,77.19029019583077,0.00016701461377870565,0.005217650566487776,6.521723062932095e-5,0.000134875807537689
1,42.0,11983.0,13508.0,209.25713671933678,77.20289195838436,0.0005843315664259777,0.009446241957677862,0.0006317786306461688,0.000298118280438124
1,45.0,11973.0,13466.0,209.0707636978807,77.13314996827461,0.0002505323813102844,0.006332178641933922,0.00025925937519534394,0.0006056497880854972
2,-45.0,76.0,84.0,12.739301112092138,8.42834960010216,0.02666666666666667,0.07407407407407407,0.002915249949703381,0.05449062311990909
