floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,73.0,81.0,11.290602564137139,8.48341580109429,0.027777777777777776,0.09032258064516129,0.0033508686061803944,0.05548147579858864
1,-42.0,74.0,80.0,11.603234293236442,8.291644431397748,0.041379310344827586,0.07792207792207792,0.023961111154068238,0.03262795650928176
1,-39.0,73.0,80.0,11.49854348483789,8.202291550204846,0.027777777777777776,0.07792207792207792,0.014898478298206981,0.021795248559503638
1,-36.0,70.0,79.0,11.389481004867871,7.934047529152817,0.014184397163120567,0.06535947712418301,0.005368577697516644,0.01145402329359327
1,-33.0,71.0,79.0,11.266935560993788,8.178286602532696,0.0,0.06535947712418301,0.005449226589601495,0.018864646234988486
1,-30.0,70.0,76.0,11.222967170302269,8.118768111568375,0.014184397163120567,0.02666666666666667,0.009359232836713824,0.01156084233991634
1,-27.0,68.0,72.0,11.393152965838082,7.737175554827424,0.04316546762589928,0.0273972602739726,0.005690922596560996,0.0365766768844091
1,-24.0,69.0,74.0,11.466040317955732,7.790888996326389,0.02857142857142857,0.0,0.012067884354082119,0.029660312875170326
1,-21.0,72.0,78.0,11.31516986150321,8.20950323411889,0.013986013986013986,0.05263157894736842,0.0011773287975381272,0.022673981572216128
1,-18.0,71.0,80.0,10.90553464386272,8.49143251827666,0.0,0.07792207792207792,0.03804660360445653,0.05642527721970627
1,-15.0,71.0,78.0,11.406751310254744,8.156370129112435,0.0,0.05263157894736842,0.006883753151771144,0.01618141863584245
1,-12.0,70.0,78.0,11.437383265598848,7.994956238797633,0.014184397163120567,0.05263157894736842,0.009565531355157716,0.0038065838659290686
1,-9.0,72.0,81.0,11.736229976582768,7.992383242023453,0.013986013986013986,0.09032258064516129,0.0353553329651609,0.0041284618955273605
1,-6.0,71.0,75.0,11.495788080730824,7.9457594265083795,0.0,0.013422818791946308,0.014658831961188737,0.009978997467175642
1,-3.0,71.0,74.0,11.328499383445212,8.025447744461804,0.0,0.0,0.0,0.0
1,0.0,71.0,74.0,11.328499383445212,8.025447744461804,0.0,0.0,0.0,0.0
1,3.0,71.0,74.0,11.328499383445212,8.025447744461804,0.0,0.0,0.0,0.0
1,6.0,71.0,78.0,11.24351083762383,8.181028588964585,0.0,0.05263157894736842,0.007530436588412705,0.01919983607811039
1,9.0,72.0,76.0,11.34617017876817,8.213146796394378,0.013986013986013986,0.02666666666666667,0.0015586375161476466,0.02311764746146283
1,12.0,71.0,78.0,11.382425965067412,8.082224137777814,0.0,0.05263157894736842,0.0047489550332859174,0.007049608873472524
1,15.0,71.0,79.0,11.444852978822906,8.059222501669407,0.0,0.06535947712418301,0.010218398549918689,0.00419962071845723
1,18.0,70.0,77.0,11.022401917771536,8.295100769697312,0.014184397163120567,0.039735099337748346,0.02739016754165644,0.03304460324989282
1,21.0,73.0,80.0,11.306151363105526,8.356287293935285,0.027777777777777776,0.07792207792207792,0.0019746733086298666,0.040391270973193914
1,24.0,71.0,79.0,11.469993740304758,8.016673595665761,0.0,0.06535947712418301,0.012412606051769854,0.0010938888454976752
1,27.0,67.0,77.0,11.241133835133972,7.746773190390926,0.057971014492753624,0.039735099337748346,0.0077418669116271965,0.03533738909972729
1,30.0,68.0,79.0,11.31875174475664,7.921328842818627,0.04316546762589928,0.06535947712418301,0.0008608231200681735,0.013058300663248106
1,33.0,71.0,80.0,11.456724930342903,8.073847698317142,0.0,0.07792207792207792,0.011255148962487646,0.006012679750783334
1,36.0,71.0,77.0,11.31685893225471,8.11727906873688,0.0,0.039735099337748346,0.0010280650920353467,0.011377424066916837
1,39.0,74.0,78.0,11.392057347055395,8.383110662268217,0.041379310344827586,0.05263157894736842,0.005594754069107943,0.04359467894019463
1,42.0,74.0,80.0,11.673536411226248,8.22565166526655,0.041379310344827586,0.07792207792207792,0.03000056437273829,0.024638815597287995
1,45.0,73.0,75.0,11.132835096982344,8.47992394537968,0.027777777777777776,0.013422818791946308,0.01742232071147572,0.055070095900668636
2,-45.0,188.0,204.0,16.79006106217771,14.762512836433475,0.0,0.02481389578163772,0.0020822285579238033,0.009408138256527029
2,-42.0,188.0,209.0,16.885408062206032,14.686269968317147,0.0,0.049019607843137254,0.003580479651907243,0.00423019185113384
2,-39.0,189.0,210.0,16.816979201285594,14.814107872234644,0.005305039787798408,0.05378973105134474,0.0004802944294336245,0.012896939172841482
2,-36.0,188.0,208.0,16.83601492718844,14.659371589085241,0.0,0.044226044226044224,0.0006510002968637574,0.002396985308767784
2,-33.0,187.0,209.0,16.869424328544223,14.574462071818687,0.005333333333333333,0.049019607843137254,0.0026334332675966143,0.0034120161284502196
2,-30.0,187.0,212.0,16.735993755229078,14.69402229965887,0.005333333333333333,0.06326034063260341,0.005307610002878397,0.004757912424057373
2,-27.0,189.0,206.0,16.900870584419867,14.666073082491131,0.005305039787798408,0.0345679012345679,0.004495789689463014,0.0028540274453566048
2,-24.0,189.0,208.0,17.02765555943879,14.657830025571663,0.005305039787798408,0.044226044226044224,0.011969339754955465,0.002291821015346415
2,-21.0,187.0,203.0,16.78358878749345,14.612951400990287,0.005333333333333333,0.01990049751243781,0.0024677848735943832,0.0007746256124803643
2,-18.0,189.0,209.0,16.75991861295694,14.800607587189422,0.005305039787798408,0.049019607843137254,0.003879093333777625,0.011985246243098106
2,-15.0,188.0,212.0,16.872181010596382,14.74022657001716,0.0,0.06326034063260341,0.0027968325456405986,0.007897373297095249
2,-12.0,185.0,205.0,16.959406165572194,14.426106131884332,0.0160857908847185,0.0297029702970297,0.007953236793855662,0.013643140731057553
2,-9.0,188.0,203.0,16.840417947642276,14.708812629856814,0.0,0.01990049751243781,0.0009124899751986452,0.005763953428570619
2,-6.0,188.0,205.0,16.916236231091187,14.761858871805476,0.0,0.0297029702970297,0.00540453409612534,0.00936383924610297
2,-3.0,188.0,199.0,16.82505824287521,14.624275353331184,0.0,0.0,0.0,0.0
2,0.0,188.0,199.0,16.82505824287521,14.624275353331184,0.0,0.0,0.0,0.0
2,3.0,188.0,199.0,16.82505824287521,14.624275353331184,0.0,0.0,0.0,0.0
2,6.0,188.0,203.0,16.834781975920194,14.61283296328955,0.0,0.01990049751243781,0.000577764658523607,0.0007827306255953233
2,9.0,189.0,205.0,17.075431958552155,14.602176350458052,0.005305039787798408,0.0297029702970297,0.014771097066107023,0.0015122604069153333
2,12.0,187.0,208.0,16.886162126071874,14.600514026898091,0.005333333333333333,0.044226044226044224,0.0036251362322647206,0.0016261076255466287
2,15.0,188.0,203.0,16.859003286973213,14.642886218784625,0.0,0.01990049751243781,0.0020154959085278232,0.001271791622674649
2,18.0,191.0,209.0,17.089278778888072,14.72906072551299,0.0158311345646438,0.049019607843137254,0.015581642409421738,0.00713958862463533
2,21.0,189.0,208.0,17.028751686583412,14.6116857961178,0.005305039787798408,0.044226044226044224,0.012033708710047174,0.0008612377851391728
2,24.0,188.0,210.0,16.714003325778844,14.737700337925192,0.0,0.05378973105134474,0.00662242244727309,0.00772597769214725
2,27.0,189.0,211.0,16.983616246030678,14.64465364208243,0.005305039787798408,0.05853658536585366,0.00937972313629153,0.0013924861244112672
2,30.0,187.0,203.0,16.94672747505966,14.516341889042149,0.005333333333333333,0.01990049751243781,0.00720537748288733,0.007407767885718558
2,33.0,188.0,205.0,16.911937752391783,14.65785853625669,0.0,0.0297029702970297,0.005150399847619086,0.0022937660931498906
2,36.0,189.0,210.0,16.910595908135644,14.749880369462943,0.005305039787798408,0.05378973105134474,0.005071054195513358,0.008552076683810228
2,39.0,188.0,209.0,16.727478086054205,14.845438372914993,0.0,0.049019607843137254,0.005816559193283295,0.015009512588976245
2,42.0,193.0,208.0,17.25558618917262,14.686291104506974,0.026246719160104987,0.044226044226044224,0.02526524679753797,0.004231631023917419
2,45.0,189.0,206.0,16.839545405150307,14.783271114802425,0.005305039787798408,0.0345679012345679,0.0008606762418216528,0.010813262619071642
3,-45.0,178.0,189.0,17.36486392404186,13.34610860514281,0.0056022408963585435,0.010638297872340425,0.0021659349045037996,0.004272296268597719
3,-42.0,178.0,189.0,17.43021918887067,13.257764518587718,0.0056022408963585435,0.010638297872340425,0.0015906488006075812,0.00236916602480965
3,-39.0,179.0,194.0,17.282570421455198,13.524411762818149,0.0,0.03674540682414698,0.0069162545716774364,0.017543331906495895
3,-36.0,178.0,194.0,17.319534973652583,13.351581918703484,0.0056022408963585435,0.03674540682414698,0.00477972291940989,0.0046823157182888
3,-33.0,179.0,196.0,17.301402326503624,13.461084151983652,0.0,0.04699738903394256,0.005827211653297162,0.012850141017531447
3,-30.0,179.0,193.0,17.33274439740444,13.407525261833083,0.0,0.031578947368421054,0.004017328030489977,0.008863528664913255
3,-27.0,181.0,198.0,17.68104627332468,13.30739560191001,0.011111111111111112,0.05714285714285714,0.015878114512731932,0.0013673914281174626
3,-24.0,179.0,198.0,17.430172542777072,13.41399587408757,0.0,0.05714285714285714,0.001587972636524248,0.00934601272817714
3,-21.0,177.0,193.0,17.186468740513646,13.354342564490194,0.011235955056179775,0.031578947368421054,0.012492250160281451,0.004889058607058008
3,-18.0,180.0,196.0,17.54589608033188,13.331270206026717,0.005571030640668524,0.04699738903394256,0.008205249257332146,0.0031598669597108376
3,-15.0,179.0,193.0,17.45686221122269,13.306526526580967,0.0,0.031578947368421054,0.0031180330498745807,0.001302081629884113
3,-12.0,177.0,186.0,17.367759778738407,13.234717748130635,0.011235955056179775,0.005361930294906166,0.001999183806948298,0.004109034273852432
3,-9.0,179.0,190.0,17.392126592959023,13.348373696967553,0.0,0.015915119363395226,0.0005971765226102519,0.004442000333478222
3,-6.0,179.0,191.0,17.49794851013869,13.332058089661372,0.0,0.021164021164021163,0.005468846738563302,0.003218965480527648
