"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,49.0,51.0,8.559475229952405,7.287619269463283,23.31370849898476,0.07547169811320754,0.07272727272727272,0.023139332577159832,0.05400328225447926,-45.0,0.09433962264150944,0.977
1,-42.0,49.0,51.0,8.559475229952405,7.287619269463283,23.31370849898476,0.07547169811320754,0.07272727272727272,0.023139332577159832,0.05400328225447926,-45.0,0.09433962264150944,0.977
1,-39.0,50.0,51.0,8.591421820234476,7.387683744367983,23.31370849898476,0.06542056074766354,0.07272727272727272,0.021277572150130396,0.047202100457804305,-24.0,0.11214953271028037,0.977
1,-36.0,50.0,51.0,8.591421820234476,7.387683744367983,23.31370849898476,0.06542056074766354,0.07272727272727272,0.021277572150130396,0.047202100457804305,-24.0,0.11214953271028037,0.977
1,-33.0,51.0,53.0,8.538001773408793,7.629080661392274,23.899494936611667,0.05555555555555555,0.05357142857142857,0.024394566629043175,0.031150575168873366,-24.0,0.07407407407407407,0.999
1,-30.0,48.0,52.0,8.645594547401947,7.170314996159926,23.899494936611667,0.08571428571428572,0.06306306306306306,0.018135971461874158,0.06208956520458594,-34.0,0.1523809523809524,0.999
1,-27.0,48.0,52.0,8.645594547401947,7.170314996159926,23.899494936611667,0.08571428571428572,0.06306306306306306,0.018135971461874158,0.06208956520458594,-34.0,0.1523809523809524,0.999
1,-24.0,49.0,53.0,8.617590713580995,7.314180080607349,23.899494936611667,0.07547169811320754,0.05357142857142857,0.019757560930578028,0.052189399489148136,-45.0,0.1320754716981132,0.999
1,-21.0,50.0,53.0,8.544021674480359,7.516468161710648,23.899494936611664,0.06542056074766354,0.05357142857142857,0.02404236184487964,0.03857699299360658,-34.0,0.11214953271028037,0.999
1,-18.0,49.0,53.0,8.520589774299353,7.423364381201388,24.727922061357855,0.07547169811320754,0.05357142857142857,0.025414651082090015,0.044798139072983495,-34.0,0.1320754716981132,0.999
1,-15.0,49.0,55.0,8.520389739713666,7.5208028528444855,25.31370849898476,0.07547169811320754,0.03508771929824561,0.025426381940791415,0.03828915562990206,-23.0,0.1320754716981132,0.999
1,-12.0,46.0,53.0,8.189496750926791,7.372495714551315,24.485281374238568,0.10679611650485436,0.05357142857142857,0.045205849237562525,0.048228744770530824,-23.0,0.1941747572815534,0.999
1,-9.0,46.0,51.0,8.138885673392139,7.306711271049155,23.899494936611664,0.10679611650485436,0.07272727272727272,0.04829865861161563,0.052698825881983914,-36.0,0.1941747572815534,0.999
1,-6.0,49.0,54.0,8.300747412984723,7.720365796340824,24.485281374238568,0.07547169811320754,0.04424778761061947,0.038471128835787,0.025208116345236734,-23.0,0.1320754716981132,0.999
1,-3.0,49.0,54.0,8.300747412984723,7.720365796340824,24.485281374238568,0.07547169811320754,0.04424778761061947,0.038471128835787,0.025208116345236734,-23.0,0.1320754716981132,0.999
