floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,179.0,186.0,17.307616356259413,13.405646491604532,49.45584412271571,0.0,0.002680965147453083,0.001375460314888768,0.0002522845999933836,-46.0,2.0,0.998
1,-42.0,179.0,187.0,17.245056478514435,13.41489547405759,49.45584412271571,0.0,0.0,0.0004351062796097022,9.256237143922832e-5,-44.0,5.0,0.999
1,-39.0,179.0,195.0,17.23202215693111,13.45815337511735,52.52691193458118,0.0,0.020942408376963352,0.0008131637452506008,0.0017022753030289284,-39.0,2.0,0.988
1,-36.0,178.0,191.0,17.222717291417446,13.402234804327723,50.87005768508881,0.0028011204481792717,0.010582010582010581,0.0010832240465780201,0.0003795489261989499,-38.0,3.0,0.988
1,-33.0,179.0,191.0,17.384163564672143,13.365207950627513,51.698484809834994,0.0,0.010582010582010581,0.0035819435640268237,0.0017628274584545352,-34.0,4.0,0.989
1,-30.0,180.0,198.0,17.265826769398313,13.600757651144955,54.11269837220809,0.002785515320334262,0.02857142857142857,0.0001667413242768925,0.006972353738122569,-29.0,2.0,0.981
1,-27.0,180.0,196.0,17.31491702556655,13.509066694840422,54.76955262170047,0.002785515320334262,0.02349869451697128,0.0015863245314699653,0.0035902344041454735,-27.0,2.0,0.989
1,-24.0,179.0,196.0,17.36649853935762,13.37232954440372,53.35533905932738,0.0,0.02349869451697128,0.003073612793855889,0.001496476266219428,-25.0,4.0,0.989
1,-21.0,180.0,199.0,17.280646915650138,13.590482606783086,55.526911934581186,0.002785515320334262,0.031088082901554404,0.000595732859413094,0.006594490432627512,-23.0,5.0,0.979
1,-18.0,178.0,193.0,17.270311803645658,13.391700533180696,52.2842712474619,0.0028011204481792717,0.015789473684210527,0.00029660627765160753,0.0007727075990417947,-18.0,1.0,0.99
1,-15.0,179.0,197.0,17.349186460353064,13.45485531526032,52.2842712474619,0.0,0.026041666666666668,0.002574934977451105,0.0015797304390918923,-15.0,3.0,0.99
1,-12.0,180.0,198.0,17.327772903124014,13.50976381423919,52.87005768508881,0.002785515320334262,0.02857142857142857,0.0019574226668931365,0.0036160353117102874,-13.0,4.0,0.979
1,-9.0,179.0,192.0,17.382515699611393,13.402383101720982,50.04163056034262,0.0,0.013192612137203167,0.003534546336775022,0.00037401639547131674,-10.0,2.0,0.99
1,-6.0,178.0,195.0,17.379243271387097,13.528576254600932,51.4558441227157,0.0028011204481792717,0.020942408376963352,0.0034404087405340155,0.004311793520159685,-6.0,0.0,0.989
