floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,100.0,110.0,12.717558676703637,10.553847701412032,0.019801980198019802,0.0,0.023980239680217265,0.033335366424014905
1,-42.0,100.0,110.0,12.416286356077142,10.77496325394628,0.019801980198019802,0.0,6.804024470823542e-6,0.012603565867768842
1,-39.0,102.0,112.0,12.17749097396001,11.219976623859129,0.0,0.018018018018018018,0.0194123674836521,0.02786505504725109
1,-36.0,102.0,113.0,12.42073421516978,10.978145172884435,0.0,0.026905829596412557,0.00036496768400619094,0.006077516927667395
1,-33.0,103.0,115.0,12.278185356097067,11.223152137745988,0.00975609756097561,0.044444444444444446,0.011177966738437687,0.02814798273045456
1,-30.0,101.0,120.0,12.320763826155629,10.959299192604922,0.009852216748768473,0.08695652173913043,0.007716229277526442,0.004359371902345064
1,-27.0,104.0,123.0,12.704571829482921,11.104962223729343,0.019417475728155338,0.11158798283261803,0.022958684093052056,0.017562645767613533
1,-24.0,102.0,119.0,12.530929389142322,10.890318199303632,0.0,0.07860262008733625,0.009197651808238299,0.0019548018447714437
1,-21.0,104.0,117.0,12.525038220417219,11.178978997352203,0.019417475728155338,0.06167400881057269,0.008727420477063244,0.024204999262012163
1,-18.0,105.0,116.0,12.519226044946993,11.120843114221232,0.028985507246376812,0.05309734513274336,0.008263276622059381,0.01899157632946633
1,-15.0,101.0,107.0,12.344260788525006,10.956901605562642,0.009852216748768473,0.027649769585253458,0.005810964689882836,0.00414057702589185
1,-12.0,102.0,111.0,12.563032202431565,10.89209504071011,0.0,0.00904977375565611,0.011756191268656287,0.0017916574005699434
1,-9.0,103.0,117.0,12.497036688106578,11.038256857560556,0.00975609756097561,0.06167400881057269,0.006489305856512602,0.011538048652587831
1,-6.0,102.0,107.0,12.407745380093441,10.990304870283882,0.0,0.027649769585253458,0.0006813175574198759,0.007184519437191695
1,-3.0,102.0,110.0,12.416201875648342,10.911627441082349,0.0,0.0,0.0,0.0
1,0.0,102.0,110.0,12.416201875648342,10.911627441082349,0.0,0.0,0.0,0.0
1,3.0,102.0,110.0,12.416201875648342,10.911627441082349,0.0,0.0,0.0,0.0
1,6.0,102.0,112.0,12.574425392516126,10.809735305476197,0.0,0.018018018018018018,0.012662628686343096,0.009381744303523952
1,9.0,103.0,116.0,12.552766115777017,11.013797457833771,0.00975609756097561,0.05309734513274336,0.010938717224962759,0.009319775304010033
1,12.0,102.0,114.0,12.554987622464843,11.012877635040178,0.0,0.03571428571428571,0.011115669666195692,0.00923625811449663
1,15.0,100.0,111.0,12.092292435357335,11.012159808947555,0.019801980198019802,0.00904977375565611,0.026432422667887378,0.009171076759565711
1,18.0,103.0,118.0,12.418056454075433,11.035986816704995,0.00975609756097561,0.07017543859649122,0.00014935645771802213,0.011332382113333471
1,21.0,103.0,116.0,12.565736739070982,11.092388639506776,0.00975609756097561,0.05309734513274336,0.011971437903904982,0.016429836968160215
1,24.0,101.0,114.0,12.474146396202476,10.800234210473302,0.009852216748768473,0.03571428571428571,0.00465598310809215,0.01026104830592128
1,27.0,104.0,117.0,12.301571373009633,11.27728951984976,0.019417475728155338,0.06167400881057269,0.009275148006702672,0.03295898392979069
1,30.0,104.0,122.0,12.63776846592865,11.042808199697541,0.019417475728155338,0.10344827586206896,0.017687143974351907,0.011950273809045411
1,33.0,103.0,111.0,12.604615603498319,11.018253936101807,0.00975609756097561,0.00904977375565611,0.01506055731448486,0.00972431115203321
1,36.0,102.0,109.0,12.377498453012752,10.915782972249975,0.0,0.0091324200913242,0.0031220368176225763,0.00038076263642232254
