"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,157.0,167.0,17.656860482531737,11.831068082518625,48.76955262170047,0.030864197530864196,0.03468208092485549,0.01574713933264127,0.015315248661147847,-44.0,0.037037037037037035,0.948
1,-42.0,159.0,171.0,17.643156112594156,12.029699200420346,49.59797974644666,0.024539877300613498,0.022857142857142857,0.01613526628537527,0.006991549483368935,-43.0,0.04294478527607362,0.948
1,-39.0,155.0,166.0,17.691462314072567,11.728718496430975,48.526911934581186,0.037267080745341616,0.03768115942028986,0.01476848513482445,0.019658190026422263,-40.0,0.08074534161490683,0.96
1,-36.0,158.0,173.0,17.581632138171297,12.039437711981085,51.35533905932738,0.027692307692307693,0.017045454545454544,0.017881372551347866,0.006586962351400125,-36.0,0.06153846153846154,0.974
1,-33.0,156.0,168.0,17.25084377586153,12.068785970696757,50.52691193458119,0.034055727554179564,0.03170028818443804,0.027373274636532198,0.0053696507376031245,-35.0,0.09287925696594428,0.974
1,-30.0,156.0,176.0,17.571825118354752,11.956976710522582,51.11269837220809,0.034055727554179564,0.008450704225352112,0.01816025935067169,0.010023123928351783,-30.0,0.08668730650154799,0.974
1,-27.0,155.0,169.0,16.92335882429116,12.147094006619,48.62741699796952,0.037267080745341616,0.028735632183908046,0.03694639490851018,0.002135940549875726,-26.0,0.08695652173913043,0.973
1,-24.0,159.0,178.0,17.485745431564364,12.190485996100113,52.07716446627535,0.024539877300613498,0.0028011204481792717,0.020614720966293763,0.0003530206064236957,-25.0,0.06748466257668712,0.986
1,-21.0,156.0,172.0,17.524141695741314,11.775197648248872,50.04163056034261,0.034055727554179564,0.019943019943019943,0.01951843594705032,0.01768137066856465,-21.0,0.06811145510835913,0.986
1,-18.0,158.0,171.0,17.636449715464362,11.898438982259027,51.21320343559643,0.027692307692307693,0.022857142857142857,0.016325308957872597,0.012476671943121747,-17.0,0.06153846153846154,0.997
1,-15.0,159.0,174.0,17.55486036032151,12.093257499057257,51.45584412271571,0.024539877300613498,0.014164305949008499,0.018643055098906673,0.004356865710398497,-15.0,0.05521472392638037,0.986
1,-12.0,156.0,170.0,17.428474037549595,11.973004184899104,50.384776310850235,0.034055727554179564,0.025787965616045846,0.022254314252050957,0.009353421271136452,-12.0,0.06191950464396285,0.997
1,-9.0,157.0,171.0,17.326673949984333,12.106070739884416,49.55634918610404,0.030864197530864196,0.022857142857142857,0.025181737797992865,0.003827387080472067,-11.0,0.05555555555555555,0.996
1,-6.0,156.0,166.0,17.219291077430942,11.989515431156587,47.31370849898476,0.034055727554179564,0.03768115942028986,0.02828792919941971,0.008664432449586609,-6.0,0.06811145510835913,0.986
