floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,354.0,376.0,25.08859053494537,18.190992420177352,72.91168824543142,0.0028169014084507044,0.00804289544235925,0.004840780772986061,0.006371589193558273,-45.0,7.0,0.983
1,-42.0,353.0,379.0,24.769941324057708,18.357627050097395,74.25483399593904,0.004231311706629055,0.012016021361815754,0.001550334055586994,0.0018123826331229904,-42.0,8.0,0.998
1,-39.0,357.0,379.0,25.16382823285295,18.3023501893997,74.08326112068522,0.001402524544179523,0.012016021361815754,0.006337930391249264,0.003320199392245121,-39.0,4.0,0.991
1,-36.0,359.0,379.0,24.92241202787162,18.57493649462532,71.35533905932738,0.004195804195804196,0.012016021361815754,0.0015179662430875982,0.004071613149106277,-37.0,4.0,0.998
1,-33.0,355.0,379.0,24.652644872929628,18.527796126769633,74.01219330881975,0.0014064697609001407,0.012016021361815754,0.003923656591740463,0.002801091360248223,-33.0,7.0,0.998
1,-30.0,358.0,381.0,24.994299595932052,18.474993192543835,73.84062043356595,0.0028011204481792717,0.014647137150466045,0.00295811009320042,0.00137409809946988,-31.0,8.0,0.998
1,-27.0,352.0,384.0,24.722208381381016,18.364755550381282,76.18376618407356,0.005649717514124294,0.01856763925729443,0.0025147851223043796,0.0016182645266221323,-27.0,3.0,0.987
1,-24.0,353.0,380.0,24.92468714741242,18.267898000813716,75.01219330881976,0.004231311706629055,0.013333333333333334,0.0015636080994530998,0.004262268498635729,-25.0,6.0,0.993
1,-21.0,355.0,385.0,24.826466655406396,18.4176572973679,75.84062043356595,0.0014064697609001407,0.019867549668874173,0.0004106286279799375,0.00018003012385506338,-22.0,6.0,0.992
1,-18.0,357.0,387.0,24.804571187031797,18.555130084731886,77.59797974644665,0.001402524544179523,0.022457067371202115,0.0008517933037160263,0.0035381876429235563,-19.0,6.0,0.986
1,-15.0,358.0,382.0,25.02275597113164,18.452525133337605,74.18376618407356,0.0028011204481792717,0.015957446808510637,0.0035270375916548495,0.0007656619904027759,-15.0,1.0,0.992
1,-12.0,358.0,385.0,24.909474451006123,18.549416743233653,75.01219330881975,0.0028011204481792717,0.019867549668874173,0.0012583422740323218,0.0033842099346566017,-12.0,2.0,0.992
1,-9.0,359.0,378.0,25.01495973120561,18.467048318547715,71.94112549695427,0.004195804195804196,0.0106951871657754,0.003371232173367807,0.0011590352329386667,-9.0,3.0,0.999
1,-6.0,356.0,375.0,24.85558781467922,18.4582710742727,71.35533905932738,0.0,0.006711409395973154,0.00017552187811975943,0.0009213328908466626,-6.0,0.0,0.999
1,-3.0,358.0,378.0,25.22619263905676,18.282061034496998,71.698484809835,0.0028011204481792717,0.0106951871657754,0.007575505030454628,0.0038747769623993797,-3.0,4.0,0.993
1,0.0,356.0,370.0,24.846863946998855,18.42428995769529,69.698484809835,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
1,3.0,358.0,379.0,24.719771940840687,18.67540716583253,71.698484809835,0.0028011204481792717,0.012016021361815754,0.0025640635859523523,0.0067687131596011986,3.0,4.0,0.993
1,6.0,356.0,382.0,24.913258363588003,18.449655210283638,74.18376618407356,0.0,0.015957446808510637,0.0013342896581872343,0.0006878909341757777,6.0,0.0,0.992
1,9.0,358.0,385.0,24.774584665796084,18.671171334719432,73.94112549695429,0.0028011204481792717,0.019867549668874173,0.0014566136866897914,0.006655298746065845,9.0,4.0,0.992
1,12.0,354.0,377.0,24.688174964423432,18.458120019458182,72.5269119345812,0.0028169014084507044,0.009370816599732263,0.0032035703627726697,0.0009172410854889225,12.0,2.0,0.993
1,15.0,354.0,381.0,24.74925721542919,18.430713249942936,73.5269119345812,0.0028169014084507044,0.014647137150466045,0.0019680315573470455,0.00017428548876954487,15.0,3.0,0.993
1,18.0,355.0,381.0,24.822960804086687,18.43203468895274,73.94112549695429,0.0014064697609001407,0.014647137150466045,0.0004812407338249306,0.00021013303230044827,18.0,3.0,0.993
1,21.0,355.0,386.0,24.802994529651105,18.5015561024506,73.94112549695429,0.0014064697609001407,0.021164021164021163,0.0008835758790406543,0.0020924678240129275,20.0,5.0,0.992
1,24.0,355.0,380.0,24.842968841873105,18.426857390600087,75.59797974644665,0.0014064697609001407,0.013333333333333334,7.838837257311468e-5,6.967036549856813e-5,24.0,7.0,0.992
1,27.0,355.0,384.0,24.810242908727833,18.44164060668087,75.84062043356596,0.0014064697609001407,0.01856763925729443,0.0007374782904171316,0.00047064182891795586,27.0,3.0,0.991
1,30.0,352.0,382.0,24.927947594133073,18.22954491687565,76.59797974644667,0.005649717514124294,0.015957446808510637,0.0016290096260276844,0.005313087743371352,30.0,9.0,0.983
1,33.0,359.0,386.0,24.850791926416306,18.612100929098524,75.01219330881975,0.004195804195804196,0.021164021164021163,7.903751894166008e-5,0.005070984696573189,32.0,4.0,0.991
1,36.0,356.0,384.0,24.956050692111212,18.403752930036827,75.25483399593904,0.0,0.01856763925729443,0.002192376608950773,0.0005576464576482897,36.0,4.0,0.999
1,39.0,354.0,376.0,24.80584487107812,18.422459980362703,74.08326112068524,0.0028169014084507044,0.00804289544235925,0.0008261195994568373,4.966455211554573e-5,38.0,6.0,0.992
1,42.0,357.0,379.0,25.115289114709487,18.36702834773748,74.08326112068524,0.001402524544179523,0.012016021361815754,0.005372570060763781,0.001556389186232385,41.0,8.0,0.992
1,45.0,355.0,371.0,25.184127766287315,18.13983972430366,72.08326112068522,0.0014064697609001407,0.001349527665317139,0.006741098022226412,0.007779488691937059,46.0,6.0,0.983
3,-45.0,1816.0,1949.0,59.97700456987082,39.61703927569525,176.45079348883237,0.000550357732526142,0.006974941875484371,1.691429413373797e-5,0.00024636897840600537,-45.0,9.0,0.985
3,-42.0,1815.0,1951.0,59.98323456055102,39.59748148461148,176.96551211459382,0.0008257638315441783,0.007487735605473793,6.884809084923614e-5,0.000493265488279272,-42.0,19.0,0.991
3,-39.0,1821.0,1957.0,59.9586507069452,39.75688288682816,180.55129855222071,0.0008244023083264633,0.009022944057746842,0.0001361166200303353,0.0015154648775432572,-39.0,22.0,0.997
3,-36.0,1818.0,1944.0,60.04704913554735,39.61613726312303,179.1370849898476,0.0,0.005690636316606311,0.000600502023448333,0.00025775325648675214,-36.0,21.0,0.995
3,-33.0,1820.0,1956.0,59.954372564695824,39.712243930170324,178.65180361560903,0.0005497526113249038,0.008767405879319236,0.0001717936635458236,0.0009537512420011206,-33.0,15.0,0.998
3,-30.0,1813.0,1942.0,60.00806197942207,39.50708841944524,180.8944443027283,0.0013770311209033324,0.005175983436853002,0.00027575825113255456,0.0016359680190141297,-30.0,10.0,0.996
3,-27.0,1820.0,1962.0,60.085187644585524,39.59690108368538,180.16652224137044,0.0005497526113249038,0.010298661174047374,0.0009179729125014647,0.0005005943008030702,-27.0,13.0,0.993
3,-24.0,1815.0,1955.0,59.89581381901685,39.64340974791693,178.2670273047588,0.0008257638315441783,0.008511735878256384,0.000660393145969,8.633759981116537e-5,-24.0,11.0,0.991
3,-21.0,1818.0,1962.0,60.14497473725165,39.539861478937375,181.3380951166243,0.0,0.010298661174047374,0.0014152442611294123,0.001221366392387413,-21.0,13.0,0.991
3,-18.0,1818.0,1952.0,60.00220695575189,39.642285699141574,178.36753236814712,0.0,0.007743933918430563,0.00022697056524809334,7.216040476972047e-5,-18.0,14.0,0.99
3,-15.0,1816.0,1957.0,59.924399791298676,39.64495460491957,177.4386001800126,0.000550357732526142,0.009022944057746842,0.000421819340620131,0.00010582163130982371,-15.0,12.0,0.991
3,-12.0,1817.0,1957.0,60.13968170129997,39.528620320172934,177.78174593052023,0.0002751031636863824,0.009022944057746842,0.0013712400977013931,0.0013635360633851871,-12.0,7.0,0.99
3,-9.0,1816.0,1945.0,59.89018421449798,39.6548611270266,173.53910524340094,0.000550357732526142,0.005947763123868632,0.0007073903074185048,0.00023074653527958654,-9.0,6.0,0.994
3,-6.0,1818.0,1951.0,59.95750890126364,39.67931809057379,173.19595949289334,0.0,0.007487735605473793,0.00014563831971333425,0.0005390242630695032,-6.0,0.0,0.995
3,-3.0,1818.0,1940.0,60.004838039117644,39.667076022569944,170.36753236814712,0.0,0.004660797514241326,0.00024889497157968736,0.00038473791393070175,-3.0,0.0,0.999
3,0.0,1818.0,1922.0,59.974975666795174,39.63656490519229,167.29646455628165,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
3,3.0,1818.0,1935.0,60.012469748809146,39.621115364368364,169.53910524340094,0.0,0.0033704952035260565,0.00031248337594072333,0.00019492799652195075,3.0,0.0,1.0
3,6.0,1819.0,1929.0,60.009151005897664,39.63304014604942,169.53910524340094,0.00027495188342040145,0.001817709685795897,0.0002848321694728595,4.446545609242655e-5,6.0,1.0,1.0
3,9.0,1815.0,1954.0,59.945790227169276,39.59499573992439,176.36753236814712,0.0008257638315441783,0.008255933952528379,0.0002433726920298735,0.0005246541268331878,9.0,4.0,0.992
3,12.0,1817.0,1949.0,60.10911186893929,39.56212068392113,177.68124086713192,0.0002751031636863824,0.006974941875484371,0.0011170189564391432,0.0009399678885755476,12.0,4.0,0.992
3,15.0,1817.0,1952.0,59.95839325869033,39.64886914088862,177.4386001800126,0.0002751031636863824,0.007743933918430563,0.00013826350625694678,0.0001551891068564072,15.0,6.0,0.992
3,18.0,1813.0,1953.0,59.9599150768895,39.59289530554934,179.92388155425118,0.0013770311209033324,0.008,0.00012557304894585784,0.0005511788105938126,18.0,11.0,0.99
3,21.0,1820.0,1960.0,60.076970260919154,39.63125915679955,182.50966799187808,0.0005497526113249038,0.009788768675940238,0.0008495871794147568,6.69344523521515e-5,21.0,13.0,0.985
3,24.0,1819.0,1957.0,59.91476289282607,39.719018987740114,180.09545442950497,0.00027495188342040145,0.009022944057746842,0.0005022345923221927,0.0010390457546008954,24.0,15.0,0.99
3,27.0,1814.0,1948.0,59.95367858329527,39.58786099762969,178.40916292848974,0.0011013215859030838,0.006718346253229974,0.00017758127641031717,0.0006147587313834028,27.0,13.0,0.995
3,30.0,1817.0,1963.0,60.08147126511658,39.57747230946543,183.7228714274745,0.0002751031636863824,0.010553410553410553,0.0008870460607734502,0.000745986416103598,30.0,10.0,0.991
3,33.0,1821.0,1958.0,59.966164336028086,39.706033738588474,184.7228714274745,0.0008244023083264633,0.009278350515463918,7.346379037985347e-5,0.0008755553080392037,33.0,21.0,0.992
3,36.0,1817.0,1957.0,60.04932658583889,39.6104726281081,177.89444430272832,0.0002751031636863824,0.009022944057746842,0.0006194655386308225,0.00032925239726752534,36.0,21.0,0.995
3,39.0,1817.0,1940.0,59.91875780713341,39.69138908924161,176.7228714274745,0.0002751031636863824,0.004660797514241326,0.00046889739799444146,0.0006911080052962175,39.0,17.0,0.993
3,42.0,1816.0,1944.0,60.036554595822885,39.58500208374981,177.03657992645927,0.000550357732526142,0.005690636316606311,0.0005131084396054206,0.0006508684869824772,42.0,18.0,0.991
3,45.0,1816.0,1949.0,59.97700456987083,39.617039275695255,176.45079348883237,0.000550357732526142,0.006974941875484371,1.6914294133797204e-5,0.00024636897840591565,45.0,9.0,0.988
4,-45.0,829.0,893.0,40.59625811398596,27.974963371243575,124.50966799187809,0.0048484848484848485,0.01189801699716714,0.0018442430832452976,0.006734618194385931,-45.0,15.0,0.983
4,-42.0,818.0,885.0,40.76592543196353,27.428128757531024,123.19595949289332,0.0018303843807199512,0.007398975526465566,0.00024109172492422303,0.003135700241177759,-42.0,18.0,0.986
4,-39.0,822.0,886.0,40.88727840354351,27.521007511178126,123.19595949289332,0.0006086427267194157,0.007963594994311717,0.0017272908615650912,0.0014454401391257605,-40.0,23.0,0.987
4,-36.0,822.0,889.0,40.79228755218844,27.59221758496496,124.53910524340094,0.0006086427267194157,0.009653605905735378,0.0005643224048727237,0.00015337171315223203,-37.0,17.0,0.995
4,-33.0,820.0,893.0,40.8639823821568,27.582242611214173,127.78174593052023,0.0006093845216331506,0.01189801699716714,0.001442329343847551,0.0003341613974389975,-33.0,12.0,0.992
4,-30.0,823.0,891.0,40.79546047600727,27.617350660820414,124.29646455628165,0.0012165450121654502,0.010777084515031198,0.0006032121011252951,0.0003018587444949019,-30.0,7.0,0.995
4,-27.0,822.0,894.0,40.592141275359246,27.752409651224212,124.71067811865474,0.0006086427267194157,0.01245753114382786,0.0018949501333948595,0.002741076069844408,-27.0,13.0,0.995
4,-24.0,818.0,885.0,40.77798722277841,27.58194993502797,126.22539674441617,0.0018303843807199512,0.007398975526465566,0.000389009445462199,0.0003394669432920711,-24.0,11.0,0.989
4,-21.0,826.0,902.0,40.97402494083914,27.697013039968056,127.46803743153546,0.0030358227079538553,0.016910935738444193,0.002786962723152194,0.001742033265678191,-21.0,11.0,0.988
4,-18.0,823.0,891.0,40.8848201405786,27.546324461167064,126.56854249492379,0.0012165450121654502,0.010777084515031198,0.0016972285811293476,0.0009856954409264939,-18.0,7.0,0.987
4,-15.0,823.0,886.0,40.95354007351163,27.572951195383478,123.88225099390854,0.0012165450121654502,0.007963594994311717,0.002536928165317247,0.0005026208593479204,-16.0,21.0,0.996
4,-12.0,823.0,889.0,40.857144164291476,27.610282887945132,120.91168824543142,0.0012165450121654502,0.009653605905735378,0.0013586520286418928,0.00017388345295782167,-12.0,3.0,0.994
4,-9.0,820.0,893.0,40.80835436732218,27.627581910886015,121.91168824543142,0.0006093845216331506,0.01189801699716714,0.0007612180156661827,0.0004870566999471811,-9.0,4.0,0.991
