floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,332.0,352.0,23.75567420788494,18.381430080803312,0.014947683109118086,0.008486562942008486,0.00297088341800124,0.012987950166653047
1,-42.0,335.0,364.0,23.70651148133047,18.68177168802168,0.005952380952380952,0.025034770514603615,0.005042534426758744,0.003219216633956453
1,-39.0,338.0,367.0,23.779425676781436,18.77857980720019,0.002962962962962963,0.0332409972299169,0.0019715614780294456,0.00838774612243884
1,-36.0,335.0,360.0,23.709882473917098,18.585499253344608,0.005952380952380952,0.013986013986013986,0.00490034850830384,0.0019473857562682852
1,-33.0,333.0,364.0,23.458501729671344,18.79964853522043,0.011940298507462687,0.025034770514603615,0.015559011376892307,0.009509050071122564
1,-30.0,337.0,370.0,23.872816005315443,18.614234234177104,0.0,0.041379310344827586,0.0019481037847544455,0.0004024835482144495
1,-27.0,337.0,366.0,23.92772185123831,18.601965022506658,0.0,0.030513176144244106,0.004245388914202567,0.0010618313916066348
1,-24.0,340.0,370.0,23.938790949816457,18.739009622512388,0.008862629246676515,0.041379310344827586,0.004707885244995566,0.0062783534703209605
1,-21.0,335.0,364.0,23.700058031362513,18.699910131578658,0.005952380952380952,0.025034770514603615,0.005314792335151648,0.004189658920866484
1,-18.0,335.0,360.0,23.79254484757194,18.64745549635354,0.005952380952380952,0.013986013986013986,0.0014200114176194435,0.0013806490489304813
1,-15.0,337.0,371.0,23.88228880826753,18.674666000504917,0.0,0.0440771349862259,0.002344827534862424,0.002838791105063597
1,-12.0,337.0,363.0,23.900482329880187,18.571598493561634,0.0,0.022284122562674095,0.0031063358379479146,0.0026956003576931475
1,-9.0,338.0,363.0,23.872173869248343,18.687141637696623,0.002962962962962963,0.022284122562674095,0.0019212052361127954,0.003506617794026818
1,-6.0,337.0,368.0,23.799928869778622,18.678289959269488,0.0,0.035961272475795295,0.0011097094424962163,0.003032829347621584
1,-3.0,339.0,360.0,24.091393423128515,18.61957720639996,0.005917159763313609,0.013986013986013986,0.011062242965203369,0.00011548783361806164
1,0.0,337.0,355.0,23.82635453798292,18.621727665210326,0.0,0.0,0.0,0.0
1,3.0,339.0,361.0,23.84075265226208,18.677957143208484,0.005917159763313609,0.01675977653631285,0.0006041110999958823,0.0030150108928248677
1,6.0,337.0,363.0,23.903614600932848,18.645683835166583,0.0,0.022284122562674095,0.0032373816427606326,0.0012856363772952072
1,9.0,340.0,373.0,23.871780509179207,18.81362878855496,0.008862629246676515,0.04945054945054945,0.0019047273505084492,0.010252399951454657
1,12.0,338.0,364.0,23.928764653903645,18.66178908123994,0.002962962962962963,0.025034770514603615,0.004288969126397883,0.002149014874431339
1,15.0,335.0,373.0,23.761511066594046,18.631428155438204,0.005952380952380952,0.04945054945054945,0.002725210326837436,0.0005207875689555183
1,18.0,337.0,364.0,23.700707077095323,18.72548443622431,0.0,0.025034770514603615,0.005287407073688439,0.00555633286533847
1,21.0,339.0,363.0,23.95602778947601,18.652878578134523,0.005917159763313609,0.022284122562674095,0.005427659533776438,0.001671428141766553
1,24.0,334.0,361.0,23.715613708206337,18.666107025499944,0.00894187779433681,0.01675977653631285,0.004658655662009029,0.0023803667151889806
1,27.0,339.0,370.0,23.961081337445467,18.681044310985254,0.005917159763313609,0.041379310344827586,0.005638586670092625,0.0031802808548801707
1,30.0,339.0,366.0,23.851984567510698,18.73647071998927,0.005917159763313609,0.030513176144244106,0.0010751225822304609,0.006142858046623743
1,33.0,338.0,369.0,23.795486360021503,18.734324832398247,0.002962962962962963,0.03867403314917127,0.0012963874297732025,0.006028322569421889
1,36.0,336.0,364.0,23.95438326283139,18.551050169914376,0.0029717682020802376,0.025034770514603615,0.005359009958456011,0.0038026480350449605
1,39.0,340.0,367.0,24.03534798542966,18.59762715511357,0.008862629246676515,0.0332409972299169,0.00873322244834508,0.0012950525452738147
1,42.0,336.0,364.0,23.90396846443394,18.61554078034725,0.0029717682020802376,0.025034770514603615,0.0032521852595504964,0.0003322953117316913
