"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,304.0,353.0,33.301384490841926,12.401794007087085,80.08326112068522,0.016181229773462782,0.020804438280166437,0.010629883739845133,0.011133716880845707,-44.0,0.05501618122977346,0.988
1,-42.0,306.0,365.0,33.362019110485925,12.559332828979699,82.08326112068522,0.012903225806451613,0.004092769440654843,0.009720413908074571,0.004822689179016701,-42.0,0.04516129032258064,0.995
1,-39.0,306.0,365.0,33.60862166084765,12.484767114297085,86.5685424949238,0.012903225806451613,0.004092769440654843,0.006038381407784437,0.007799953681693187,-39.0,0.04516129032258064,0.987
1,-36.0,307.0,367.0,33.55825935180506,12.541047635601888,82.59797974644665,0.011272141706924315,0.0013605442176870747,0.0067881593334184025,0.00555115239422076,-37.0,0.04508856682769726,0.981
1,-33.0,305.0,360.0,33.25575513505403,12.570908754089455,85.49747468305833,0.014539579967689823,0.01098901098901099,0.011315367937298796,0.004362061629922486,-34.0,0.051696284329563816,0.983
1,-30.0,304.0,352.0,33.55145169450936,12.414662405945982,86.32590180780451,0.016181229773462782,0.022222222222222223,0.006889595307605953,0.010615235202116463,-31.0,0.05501618122977346,0.983
1,-27.0,306.0,355.0,33.434324213785665,12.46367164057809,84.01219330881975,0.012903225806451613,0.017980636237897647,0.008638033816822203,0.008645459541606665,-27.0,0.041935483870967745,0.982
1,-24.0,305.0,364.0,33.27003136747391,12.544269928956258,84.84062043356595,0.014539579967689823,0.00546448087431694,0.011100797919591277,0.00542270289989819,-24.0,0.035541195476575124,0.983
1,-21.0,309.0,371.0,33.24141622216663,12.704752496521825,84.01219330881976,0.008025682182985553,0.0040595399188092015,0.011530971724553992,0.0009333205960930667,-22.0,0.05778491171749599,0.983
1,-18.0,307.0,362.0,33.405149705825096,12.6029360419318,87.74011537017762,0.011272141706924315,0.00821917808219178,0.009074485802231035,0.0030898341876483115,-18.0,0.02576489533011272,0.985
1,-15.0,303.0,359.0,33.36787058208366,12.409060898361039,82.18376618407356,0.017828200972447326,0.012379642365887207,0.009632733204163614,0.0108408606211721,-15.0,0.04213938411669368,0.983
1,-12.0,304.0,364.0,33.09790897356376,12.605889193282275,83.01219330881975,0.016181229773462782,0.00546448087431694,0.013693860597479911,0.002972687743976543,-12.0,0.04854368932038835,0.982
1,-9.0,308.0,363.0,33.45610549559875,12.704373190719444,81.94112549695429,0.00964630225080386,0.006839945280437756,0.008312430917498071,0.0009183926728765667,-9.0,0.02572347266881029,0.986
1,-6.0,311.0,357.0,33.74357731231114,12.484781335475757,79.35533905932738,0.0048,0.015172413793103448,0.00403469978210875,0.007799384175458121,-6.0,0.0128,0.993
1,-3.0,310.0,372.0,33.359579997863506,12.862692136759817,81.59797974644667,0.00641025641025641,0.005405405405405406,0.00975696700819931,0.007110652524801447,-3.0,0.019230769230769232,0.994
1,0.0,314.0,368.0,34.01697078093854,12.681059395434518,80.42640687119285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,301.0,337.0,33.40445568078973,12.144494623086969,78.18376618407356,0.02113821138211382,0.04397163120567376,0.009084873048429283,0.021613405765173954,3.0,0.04878048780487805,0.999
1,6.0,303.0,363.0,33.2822860198937,12.512689786008723,81.59797974644667,0.017828200972447326,0.006839945280437756,0.010916684610932599,0.006682991412402011,6.0,0.03241491085899514,0.991
1,9.0,308.0,358.0,33.54762730660449,12.514539944572585,81.01219330881976,0.00964630225080386,0.013774104683195593,0.0069465887109389415,0.006609068854239317,9.0,0.022508038585209004,0.991
1,12.0,303.0,348.0,32.976772850484494,12.539039199672965,79.25483399593904,0.017828200972447326,0.027932960893854747,0.015526792116243972,0.005631230791028871,12.0,0.03889789303079417,0.992
1,15.0,309.0,357.0,33.58590201497071,12.564285732738718,82.46194077712559,0.008025682182985553,0.015172413793103448,0.0063764859116151925,0.004625552239548665,15.0,0.02247191011235955,0.99
1,18.0,306.0,351.0,33.31232523176935,12.524388463170197,80.66904755831213,0.012903225806451613,0.02364394993045897,0.010465660431622463,0.006215756734147302,17.0,0.05161290322580645,0.999
1,21.0,305.0,358.0,33.375446894501586,12.473674567797483,81.84062043356595,0.014539579967689823,0.013774104683195593,0.00951922944101096,0.008244365769885081,21.0,0.048465266558966075,0.989
1,24.0,305.0,354.0,33.65661883349403,12.322678367121231,81.08326112068522,0.014539579967689823,0.019390581717451522,0.005324853454613589,0.014333098183823518,24.0,0.03877221324717286,0.998
1,27.0,305.0,358.0,33.420628660173314,12.431225033177741,81.25483399593904,0.014539579967689823,0.013774104683195593,0.008842872903356669,0.009948691166149855,26.0,0.045234248788368334,0.998
1,30.0,309.0,367.0,33.277474665971674,12.671499790786976,85.91168824543142,0.008025682182985553,0.0013605442176870747,0.010988962165536685,0.00037706665340268863,30.0,0.048154093097913325,0.982
1,33.0,302.0,348.0,33.33117756944791,12.307943642535957,80.08326112068522,0.01948051948051948,0.027932960893854747,0.01018280722318772,0.014931198028653518,32.0,0.04220779220779221,0.992
1,36.0,306.0,353.0,33.024278600209044,12.615664044248826,80.74011537017762,0.012903225806451613,0.020804438280166437,0.014807184977800397,0.002585131285544513,36.0,0.041935483870967745,0.991
1,39.0,309.0,360.0,33.62107174856878,12.485702255612802,82.9116882454314,0.008025682182985553,0.01098901098901099,0.005853200618528393,0.007762506059796796,39.0,0.03210272873194221,0.999
1,42.0,306.0,358.0,33.415485700791045,12.53807908802447,83.84062043356596,0.012903225806451613,0.013774104683195593,0.008919815642641856,0.005669515931475162,43.0,0.03225806451612903,0.983
1,45.0,303.0,359.0,33.39731398766118,12.417934680548882,85.05382386916237,0.017828200972447326,0.012379642365887207,0.009191772862448122,0.010483476512607087,45.0,0.06158833063209076,0.991
2,-45.0,485.0,528.0,32.232617476922776,19.75745578449098,93.7401153701776,0.0081799591002045,0.007518796992481203,0.0071030084474938025,0.0038136034273219843,-45.0,0.028629856850715747,0.987
2,-42.0,484.0,515.0,32.28842781916916,19.607537237721314,90.08326112068522,0.009211873080859774,0.019980970504281638,0.006238052384038272,0.007621915777537633,-42.0,0.032753326509723645,0.993
2,-39.0,486.0,533.0,32.54613596238722,19.659425456007536,92.91168824543142,0.007150153217568948,0.002806361085126286,0.0022632511392759636,0.006300557492243992,-39.0,0.03268641470888662,0.986
2,-36.0,487.0,528.0,32.37324349798756,19.761673570515903,95.1543289325507,0.006122448979591836,0.007518796992481203,0.004926408706979712,0.0037068772299391566,-36.0,0.03877551020408163,0.98
2,-33.0,481.0,541.0,32.20797015416788,19.660573562161282,93.08326112068522,0.012320328542094456,0.004642525533890436,0.0074854694581504575,0.006271359607777462,-32.0,0.030800821355236138,0.98
2,-30.0,485.0,538.0,32.3876308580852,19.719784418982197,92.08326112068522,0.0081799591002045,0.00186219739292365,0.00470425255463298,0.004767841371745977,-30.0,0.026584867075664622,0.986
2,-27.0,483.0,528.0,32.116422491249914,19.726447363082674,91.42640687119285,0.010245901639344262,0.007518796992481203,0.008908593008909805,0.004598933019763849,-27.0,0.036885245901639344,0.981
2,-24.0,484.0,538.0,32.26814140290409,19.73981324880678,92.5685424949238,0.009211873080859774,0.00186219739292365,0.006552282017569219,0.004260273525732081,-24.0,0.01842374616171955,0.993
2,-21.0,487.0,532.0,32.35093744708528,19.81717686665764,89.91168824543142,0.006122448979591836,0.003745318352059925,0.005271032174586243,0.0023045418567983807,-21.0,0.014285714285714285,0.993
2,-18.0,484.0,521.0,32.321688706222794,19.723790851454275,92.32590180780451,0.009211873080859774,0.014191106906338695,0.005723276968689839,0.004666269865883196,-18.0,0.028659160696008188,0.987
