floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,63.0,72.0,12.446907286086601,6.620487959021235,0.03225806451612903,0.08695652173913043,0.03277517267687236,0.002492844331817207,-42.0,3.0
1,-42.0,61.0,72.0,12.084541836764284,6.688353433679425,0.0,0.08695652173913043,0.0032330247034427304,0.007705759523629,-42.0,2.0
1,-39.0,61.0,69.0,12.10921603517792,6.596811478395451,0.0,0.044444444444444446,0.005272732084970887,0.0060754810257142265,-41.0,3.0
1,-36.0,61.0,70.0,12.122398100078533,6.680274859937595,0.0,0.058823529411764705,0.006360728476844437,0.0064971878662527195,-37.0,0.0
1,-33.0,62.0,71.0,12.30930663042619,6.725029926342023,0.016260162601626018,0.072992700729927,0.021660691737595678,0.013174262264502372,-34.0,1.0
1,-30.0,61.0,67.0,12.077270185837541,6.640887220380504,0.0,0.015037593984962405,0.0026311132693210317,0.0005836493957588449,-30.0,1.0
1,-27.0,61.0,67.0,11.7263805249317,6.8375540149077825,0.0,0.015037593984962405,0.026851411296305725,0.029765946803470996,-27.0,2.0
1,-24.0,64.0,72.0,11.868774895246602,7.13207946436129,0.048,0.08695652173913043,0.014782811848933864,0.07190990776374397,-23.0,3.0
1,-21.0,59.0,68.0,11.850171178321672,6.632451693468429,0.03333333333333333,0.029850746268656716,0.016351396949331153,0.0006873989535539657,-22.0,1.0
1,-18.0,61.0,69.0,12.110769897712258,6.705822787476541,0.0,0.044444444444444446,0.005401043593971785,0.010314207612984357,-18.0,1.0
1,-15.0,63.0,69.0,12.612787603419767,6.582268305196363,0.03225806451612903,0.044444444444444446,0.046008995605926695,0.00828246216324206,-17.0,3.0
1,-12.0,62.0,72.0,12.037320222553053,6.88525758529067,0.016260162601626018,0.08695652173913043,0.000682231932547189,0.03671649570690085,-13.0,1.0
1,-9.0,60.0,69.0,12.261102874743283,6.569189081146232,0.01652892561983471,0.044444444444444446,0.017737344374248884,0.01027143501917096,-9.0,2.0
1,-6.0,61.0,68.0,12.253605923703853,6.5719644484766855,0.0,0.029850746268656716,0.017125762015900627,0.00984905244332624,-6.0,0.0
1,-3.0,61.0,66.0,12.045535269074707,6.637012401334924,0.0,0.0,0.0,0.0,-5.0,0.0
1,0.0,61.0,66.0,12.045535269074707,6.637012401334924,0.0,0.0,0.0,0.0,-5.0,0.0
1,3.0,61.0,66.0,12.045535269074707,6.637012401334924,0.0,0.0,0.0,0.0,-5.0,0.0
1,6.0,61.0,67.0,11.869472618502211,6.794270574306324,0.0,0.015037593984962405,0.014724030316038849,0.02341670162956156,6.0,0.0
1,9.0,60.0,69.0,11.66851450529019,6.876788035433174,0.01652892561983471,0.044444444444444446,0.03179724824496905,0.03548604039554604,9.0,1.0
1,12.0,62.0,72.0,12.006990119295205,6.976005623292508,0.016260162601626018,0.08695652173913043,0.00320508130910357,0.04980427137381417,11.0,1.0
1,15.0,60.0,73.0,12.382698460630644,6.584316462438595,0.01652892561983471,0.10071942446043165,0.027604385588135147,0.007971352870696025,15.0,3.0
1,18.0,60.0,70.0,11.933177683331959,6.703510136921244,0.01652892561983471,0.058823529411764705,0.009371444244381008,0.00996928499549048,16.0,2.0
1,21.0,60.0,70.0,12.018678422927438,6.749175428617811,0.01652892561983471,0.058823529411764705,0.0022320983757050197,0.01675802382391685,20.0,2.0
1,24.0,60.0,70.0,11.761718357854377,6.735955194448849,0.01652892561983471,0.058823529411764705,0.02384289390686338,0.014797432567640335,24.0,0.0
1,27.0,61.0,67.0,11.84671994807994,6.742013255017744,0.0,0.015037593984962405,0.016642658400201335,0.015696337891834923,24.0,4.0
1,30.0,61.0,70.0,12.14373124775599,6.720578803198309,0.0,0.058823529411764705,0.008118971165410086,0.012512196335971884,31.0,0.0
1,33.0,58.0,69.0,12.275808777720757,6.39309790157419,0.05042016806722689,0.044444444444444446,0.01893591967639556,0.03743859324142141,32.0,3.0
1,36.0,61.0,66.0,12.05359895613934,6.620408312354595,0.0,0.0,0.0006692096893834412,0.0025048747171738587,36.0,0.0
1,39.0,62.0,67.0,12.390676403900633,6.567884834455397,0.016260162601626018,0.015037593984962405,0.02824833402532907,0.01046998937517895,38.0,0.0
1,42.0,62.0,71.0,11.838175532546636,6.977528495876621,0.016260162601626018,0.072992700729927,0.017364113830585677,0.05002241311147552,40.0,1.0
1,45.0,63.0,72.0,12.446907286086601,6.620487959021235,0.03225806451612903,0.08695652173913043,0.03277517267687236,0.002492844331817207,48.0,3.0
