"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,123.0,129.0,15.758892522730411,9.975445395205865,40.62741699796952,0.023809523809523808,0.019011406844106463,0.013150103083714077,0.010230351259458535,-49.0,0.05555555555555555,0.986
1,-42.0,121.0,133.0,15.31927150790097,10.17167358327856,43.2842712474619,0.032,0.003745318352059925,0.027290682471804936,0.0004906359513404799,-44.0,0.072,0.998
1,-39.0,119.0,130.0,15.353401240543082,9.965064847748707,41.45584412271571,0.04032258064516129,0.015151515151515152,0.026178769291112767,0.010750869823144774,-39.0,0.11290322580645161,0.986
1,-36.0,120.0,128.0,15.397055506871615,10.048140433073122,41.45584412271571,0.03614457831325301,0.022900763358778626,0.024760059627052893,0.00660012588399745,-34.0,0.10441767068273092,0.985
1,-33.0,120.0,130.0,15.438603706081532,9.988246651045479,41.798989873223334,0.03614457831325301,0.015151515151515152,0.023413433220135806,0.009589187290534061,-32.0,0.08032128514056225,0.999
1,-30.0,123.0,137.0,15.896424922187586,10.051770592160706,44.45584412271571,0.023809523809523808,0.01107011070110701,0.008805920669037008,0.006419527807005714,-30.0,0.06349206349206349,0.983
1,-27.0,122.0,132.0,15.668933810183027,10.005922377031395,41.798989873223334,0.027888446215139442,0.007518796992481203,0.016011890916783077,0.008705217045861222,-30.0,0.06374501992031872,0.999
1,-24.0,122.0,131.0,15.471916933168874,10.098709612387143,41.21320343559643,0.027888446215139442,0.011320754716981131,0.022336265814839336,0.004090164572202975,-23.0,0.0796812749003984,0.999
1,-21.0,123.0,133.0,15.715041185682066,10.03890917713079,41.21320343559643,0.023809523809523808,0.003745318352059925,0.014543095494014223,0.007059667030852772,-20.0,0.07142857142857142,0.999
1,-18.0,119.0,132.0,15.46306288565291,9.917844467488921,42.21320343559643,0.04032258064516129,0.007518796992481203,0.02262233594098087,0.013125457779022591,-19.0,0.0967741935483871,0.998
