"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,924.0,962.0,38.21060763614207,31.157652622840747,120.50966799187808,0.003236245954692557,0.0026055237102657635,0.0025677728495947178,0.0004945725783317218,-45.0,0.017259978425026967,0.982
1,-42.0,909.0,943.0,37.84642267525156,30.96582477985346,120.33809511662429,0.011419249592169658,0.007368421052631579,0.007355996640104197,0.0035824149067662757,-42.0,0.043501903208265365,0.982
1,-39.0,906.0,951.0,37.83928783178229,30.856111012634283,119.36753236814712,0.013071895424836602,0.0031446540880503146,0.007450260833474937,0.0053570546082701695,-39.0,0.030501089324618737,0.99
1,-36.0,908.0,946.0,37.90927709634603,30.871818070661668,118.78174593052023,0.011969532100108813,0.005780346820809248,0.006526337567761216,0.005102605302919656,-36.0,0.029379760609358,0.986
1,-33.0,909.0,945.0,37.842183575855174,30.97754487953809,117.12489168102785,0.011419249592169658,0.006309148264984227,0.007412000687204517,0.0033932105208754728,-33.0,0.02936378466557912,0.986
1,-30.0,909.0,953.0,37.773883601475944,31.044935426816444,121.05382386916236,0.011419249592169658,0.0020942408376963353,0.008315191866677653,0.002306668681870729,-29.0,0.034801522566612286,0.998
1,-27.0,914.0,958.0,37.94921968668536,31.043190535081504,117.29646455628165,0.008676789587852495,0.0005221932114882506,0.005999817428188808,0.002334771999706696,-27.0,0.0227765726681128,0.99
1,-24.0,906.0,948.0,37.76661240390408,30.986828816777155,122.88225099390856,0.013071895424836602,0.004724409448818898,0.008411440758184018,0.0032433851533134775,-24.0,0.034858387799564274,0.994
1,-21.0,909.0,955.0,37.88329790339841,30.957937584711527,120.63961030678928,0.011419249592169658,0.0010460251046025104,0.006869089193505886,0.0037097826573694783,-21.0,0.028276237085372486,0.998
1,-18.0,908.0,948.0,37.85359083275217,30.908152852130982,116.39696961966999,0.011969532100108813,0.004724409448818898,0.00726131007021806,0.0045144867924784395,-18.0,0.031556039173014146,0.995
1,-15.0,909.0,951.0,37.96701860142119,30.846749530554902,117.1543289325507,0.011419249592169658,0.0031446540880503146,0.005765370892746057,0.005508768900482435,-15.0,0.02936378466557912,0.998
1,-12.0,909.0,959.0,37.85648398093789,31.012537812121614,121.1543289325507,0.011419249592169658,0.0010438413361169101,0.00722309855808243,0.002828723506403952,-12.0,0.026101141924959218,0.99
1,-9.0,909.0,950.0,37.95145835851256,30.892051920978826,116.32590180780451,0.011419249592169658,0.0036706869428421605,0.005970323730718357,0.004775013179531331,-9.0,0.028276237085372486,0.999
1,-6.0,909.0,951.0,37.91582204993955,30.8864445899123,117.49747468305833,0.011419249592169658,0.0031446540880503146,0.006440024742795925,0.004865776165062897,-6.0,0.025013594344752584,0.994
1,-3.0,907.0,944.0,37.762701249816224,30.949676726943636,116.25483399593904,0.012520413718018509,0.006838506049447659,0.008463220331860916,0.003843219231860268,-3.0,0.0261295590636908,0.995
1,0.0,930.0,957.0,38.407345135059494,31.18848731401835,115.25483399593904,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,907.0,941.0,38.09519137829171,30.74146318447407,115.01219330881975,0.012520413718018509,0.008429926238145416,0.004080305974081105,0.007218221974118328,3.0,0.027218290691344585,0.995
1,6.0,909.0,948.0,37.85621591638622,30.99261783270847,117.84062043356595,0.011419249592169658,0.004724409448818898,0.007226638922636919,0.003149983919515322,6.0,0.02392604676454595,0.991
1,9.0,907.0,943.0,37.90253305764491,30.838149616844678,118.32590180780451,0.012520413718018509,0.007368421052631579,0.006615291353758796,0.005648181402518559,9.0,0.031573217201959713,0.995
1,12.0,914.0,953.0,37.98196277919456,31.00800284146354,116.66904755831214,0.008676789587852495,0.0020942408376963353,0.005568611203316815,0.002901843369354529,12.0,0.024945770065075923,0.995
1,15.0,912.0,962.0,37.98455252207089,31.012800069634178,123.8111831820431,0.009771986970684038,0.0026055237102657635,0.005534521669905633,0.0028244953082811088,15.0,0.0249728555917481,0.991
1,18.0,913.0,956.0,38.00726732014575,30.99800256252211,122.88225099390857,0.009224091155724362,0.0005227391531625719,0.00523561923641596,0.0030631211357066562,18.0,0.02821486706456864,0.994
1,21.0,910.0,949.0,37.78525428450314,31.084593338650976,123.88225099390857,0.010869565217391304,0.004197271773347324,0.00816471488432551,0.0016683609398874405,21.0,0.02717391304347826,0.993
1,24.0,911.0,955.0,37.85317623029488,31.068450229368054,121.63961030678928,0.010320478001086366,0.0010460251046025104,0.0072667862065834005,0.0019280917016941711,24.0,0.026072786529060293,0.993
1,27.0,911.0,957.0,37.84057852708241,31.011998737237832,123.12489168102783,0.010320478001086366,0.0,0.007433207105920103,0.00283741475323975,27.0,0.023900054318305268,0.998
1,30.0,908.0,957.0,37.97705481990333,30.8751840038195,124.78174593052023,0.011969532100108813,0.0,0.0056332224303636365,0.005048095021552549,31.0,0.03373231773667029,0.998
1,33.0,910.0,962.0,37.9623254294628,30.951803247673556,122.53910524340094,0.010869565217391304,0.0026055237102657635,0.005827178542307702,0.0038088664247525024,33.0,0.03260869565217391,0.998
1,36.0,908.0,955.0,37.806700254694476,30.98321782871038,120.12489168102785,0.011969532100108813,0.0010460251046025104,0.007881026092938066,0.0033016544236116473,37.0,0.029379760609358,0.994
1,39.0,909.0,951.0,37.95568018098585,30.899214523803103,121.61017305526642,0.011419249592169658,0.0031446540880503146,0.005914707441256114,0.004659099655046865,39.0,0.034801522566612286,0.99
1,42.0,909.0,945.0,37.79214178626988,31.038932886891757,117.78174593052023,0.011419249592169658,0.006309148264984227,0.008073589123044459,0.002403352519576326,42.0,0.03371397498640565,0.986
1,45.0,925.0,954.0,38.19891473174771,31.225411121874888,117.19595949289332,0.0026954177897574125,0.0015698587127158557,0.0027208011939777693,0.0005915959230533263,45.0,0.01078167115902965,0.982
2,-45.0,105.0,112.0,17.145696041034125,7.8195452984404685,40.2842712474619,0.0625,0.058823529411764705,0.008958721908560258,0.05344059151242187,-46.0,0.11607142857142858,0.955
2,-42.0,106.0,111.0,17.340203541334713,7.860170181703861,41.941125496954285,0.057777777777777775,0.06329113924050633,0.0033186858440282536,0.050856713476821636,-41.0,0.11555555555555555,0.955
2,-39.0,109.0,123.0,17.343745850890016,8.122046977305038,42.62741699796952,0.043859649122807015,0.012048192771084338,0.003216555844297889,0.034499951709701236,-41.0,0.11403508771929824,0.984
2,-36.0,107.0,115.0,16.56167242364261,8.294271757890678,41.45584412271571,0.05309734513274336,0.04564315352697095,0.026280931840310783,0.024017572740949275,-37.0,0.10619469026548672,0.969
2,-33.0,106.0,113.0,16.59746485303101,8.171888853256165,40.04163056034261,0.057777777777777775,0.05439330543933055,0.025202233006928944,0.03144434828880501,-31.0,0.10666666666666667,0.969
2,-30.0,110.0,117.0,17.223586352327967,8.23096193168979,41.62741699796952,0.039301310043668124,0.037037037037037035,0.0066925808720584784,0.027846110723011117,-31.0,0.07860262008733625,0.984
2,-27.0,101.0,111.0,16.58542395330213,7.818715961623483,40.62741699796952,0.08181818181818182,0.06329113924050633,0.025564863938426885,0.05349347245354167,-30.0,0.15454545454545454,0.969
2,-24.0,109.0,120.0,16.973552523410486,8.243793162769949,42.62741699796952,0.043859649122807015,0.024390243902439025,0.01400343798411756,0.027067855770813748,-24.0,0.08771929824561403,0.984
2,-21.0,108.0,119.0,17.143806248646168,8.089226558900812,43.21320343559642,0.048458149779735685,0.02857142857142857,0.009013830313655305,0.03652194365438895,-21.0,0.07929515418502203,0.998
2,-18.0,108.0,118.0,17.210698777287398,8.076983582008513,41.55634918610404,0.048458149779735685,0.03278688524590164,0.007066828964331021,0.03727823151019987,-19.0,0.09691629955947137,0.998
2,-15.0,109.0,122.0,17.126943997190963,8.177518728040441,42.384776310850235,0.043859649122807015,0.016129032258064516,0.009505818569292394,0.031100337710213647,-15.0,0.09649122807017543,0.998
2,-12.0,110.0,124.0,16.862682805645626,8.428621722047646,42.7634559672906,0.039301310043668124,0.008,0.017279301554121253,0.015986762829335442,-13.0,0.08733624454148471,0.998
2,-9.0,110.0,123.0,17.21292581248973,8.239040996619245,42.384776310850235,0.039301310043668124,0.012048192771084338,0.007002137200209848,0.02735595230098006,-10.0,0.07860262008733625,0.998
2,-6.0,108.0,122.0,17.073447157207575,8.212340256318,43.21320343559643,0.048458149779735685,0.016129032258064516,0.011069871166422792,0.02897767475071165,-7.0,0.09691629955947137,0.998
2,-3.0,109.0,119.0,17.5210700901358,8.087252464800166,41.55634918610404,0.043859649122807015,0.02857142857142857,0.0018695259486893642,0.03664381517915049,-3.0,0.08771929824561403,0.999
2,0.0,119.0,126.0,17.455680147964845,8.702492786701201,42.14213562373095,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,110.0,120.0,16.754424743417992,8.43052277898947,41.55634918610404,0.039301310043668124,0.024390243902439025,0.020498487413977248,0.015874030270325478,-4.0,0.07860262008733625,0.999
2,6.0,107.0,116.0,16.74879691698331,8.182291577931093,40.31370849898476,0.05309734513274336,0.04132231404958678,0.020666394917814163,0.03080887487433645,6.0,0.10619469026548672,0.999
2,9.0,104.0,113.0,16.60181516958574,8.026923957708936,40.31370849898476,0.06726457399103139,0.05439330543933055,0.025071279329783477,0.04038209097863472,7.0,0.11659192825112108,0.999
2,12.0,107.0,116.0,16.868848031483598,8.163149205958161,41.10660171779821,0.05309734513274336,0.04132231404958678,0.017096582170431945,0.03197883489865284,12.0,0.13274336283185842,0.999
2,15.0,106.0,120.0,16.90513575384637,8.139532234817038,44.21320343559643,0.057777777777777775,0.024390243902439025,0.016022448235562852,0.033425942020920654,15.0,0.09777777777777778,0.999
2,18.0,109.0,117.0,17.021841757919137,8.226049811973692,41.798989873223334,0.043859649122807015,0.037037037037037035,0.012583224259272184,0.028144358674136786,18.0,0.07017543859649122,0.986
2,21.0,108.0,120.0,17.06520320807782,8.160829691292143,42.21320343559643,0.048458149779735685,0.024390243902439025,0.011311325259545422,0.03212078142465278,21.0,0.07048458149779736,0.985
2,24.0,109.0,122.0,16.979236694702482,8.349356244478914,44.21320343559643,0.043859649122807015,0.016129032258064516,0.013836056449307726,0.020709574755005202,24.0,0.10526315789473684,0.999
2,27.0,102.0,113.0,16.89084533377277,7.7893497196327,41.8700576850888,0.07692307692307693,0.05439330543933055,0.016445180590170704,0.05536937832857653,25.0,0.14479638009049775,0.97
2,30.0,106.0,117.0,16.507655647887887,8.247591097341065,40.62741699796952,0.057777777777777775,0.037037037037037035,0.027913173952504432,0.02683772496184552,30.0,0.08888888888888889,0.97
2,33.0,107.0,117.0,16.710705570025713,8.232182416824585,41.21320343559643,0.05309734513274336,0.037037037037037035,0.021804313282890217,0.027772033666089904,31.0,0.08849557522123894,0.985
2,36.0,107.0,116.0,16.941329593226524,8.133859062991286,41.45584412271571,0.05309734513274336,0.04132231404958678,0.014953350846727016,0.03377416490142437,35.0,0.09734513274336283,0.97
2,39.0,108.0,114.0,17.061791054141807,8.073450834940607,40.2842712474619,0.048458149779735685,0.05,0.011411296369793114,0.037496665817897665,35.0,0.09691629955947137,0.955
2,42.0,107.0,113.0,17.089412546855073,8.034982282789706,41.11269837220809,0.05309734513274336,0.05439330543933055,0.01060259424820402,0.03988119481224709,40.0,0.10619469026548672,0.956
2,45.0,105.0,112.0,17.145696041034128,7.81954529844047,40.2842712474619,0.0625,0.058823529411764705,0.008958721908560155,0.05344059151242175,44.0,0.11607142857142858,0.956
3,-45.0,133.0,138.0,18.961190435255343,9.026601373949836,45.11269837220809,0.036231884057971016,0.04827586206896552,0.006708431831947332,0.03918891843989222,-44.0,0.10144927536231885,0.967
3,-42.0,133.0,144.0,18.8446048144571,9.103377671160128,46.526911934581186,0.036231884057971016,0.02702702702702703,0.003624703924016518,0.0349599499331094,-43.0,0.08695652173913043,0.977
3,-39.0,134.0,146.0,18.875219376499857,9.123767596031215,47.35533905932738,0.032490974729241874,0.020134228187919462,0.004436321433017837,0.03384261638938478,-40.0,0.07942238267148015,0.977
3,-36.0,131.0,140.0,18.32678412762521,9.166885316528752,44.8700576850888,0.043795620437956206,0.0410958904109589,0.010306441675094336,0.031487764802713473,-36.0,0.072992700729927,0.977
3,-33.0,132.0,146.0,18.454708305369493,9.189538425759505,46.8700576850888,0.04,0.020134228187919462,0.006828736830014663,0.030254870592103505,-33.0,0.08,0.987
3,-30.0,134.0,148.0,18.734689892932163,9.182248586992541,47.698484809834994,0.032490974729241874,0.013333333333333334,0.0006998315026051266,0.030651297925071024,-29.0,0.05776173285198556,0.987
3,-27.0,137.0,152.0,18.51778136124094,9.505397195498576,47.79898987322333,0.02142857142857143,0.0,0.005122850913739052,0.01336628405899834,-27.0,0.04285714285714286,0.996
3,-24.0,135.0,145.0,18.62470343111507,9.325686734870919,46.2842712474619,0.02877697841726619,0.02356902356902357,0.002244184038611167,0.022906650302340136,-23.0,0.09352517985611511,0.976
