"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,78.0,82.0,14.712436137740687,6.816017557579787,34.2842712474619,0.05454545454545454,0.05202312138728324,0.021619509345835067,0.026993857284756312,-45.0,0.13333333333333333,0.942
1,-42.0,76.0,81.0,14.55430311658578,6.735441084867127,35.112698372208094,0.06748466257668712,0.05813953488372093,0.027019518092249385,0.03293453422041656,-51.0,0.147239263803681,0.942
1,-39.0,76.0,82.0,14.94382216783976,6.549463750176267,34.04163056034262,0.06748466257668712,0.05202312138728324,0.013819573967809688,0.04691205209278669,-38.0,0.2085889570552147,0.963
1,-36.0,76.0,83.0,15.4569036051956,6.414442514197635,35.45584412271571,0.06748466257668712,0.04597701149425287,0.0030584152974711867,0.05729922189320017,-34.0,0.147239263803681,0.962
1,-33.0,75.0,82.0,15.40501491798065,6.3264948904599505,35.21320343559643,0.07407407407407407,0.05202312138728324,0.001377104764771247,0.06417659785649646,-34.0,0.14814814814814814,0.981
1,-30.0,77.0,83.0,14.980475661491603,6.646985348851594,34.384776310850235,0.06097560975609756,0.04597701149425287,0.012594913189197466,0.0395357704708412,-34.0,0.14634146341463414,0.982
1,-27.0,74.0,82.0,15.165299384682339,6.282650166293934,34.384776310850235,0.08074534161490683,0.05202312138728324,0.0064644131507594115,0.06763872013243237,-20.0,0.2236024844720497,0.982
1,-24.0,76.0,85.0,15.119015541712557,6.527153644615982,34.970562748477136,0.06748466257668712,0.03409090909090909,0.007992644900423633,0.048614267931295946,-26.0,0.17177914110429449,0.983
1,-21.0,74.0,81.0,14.777160084482857,6.466131013453662,34.384776310850235,0.08074534161490683,0.05813953488372093,0.019425624967826856,0.0532985736157822,-25.0,0.16149068322981366,0.983
1,-18.0,76.0,83.0,15.244412639476758,6.443757498632608,35.798989873223334,0.06748466257668712,0.04597701149425287,0.0038628995565325275,0.05502654337666341,-18.0,0.13496932515337423,0.981
1,-15.0,72.0,79.0,14.278536523508446,6.4607026473482465,32.89949493661167,0.09433962264150944,0.07058823529411765,0.036574389474942424,0.053717301398144034,-18.0,0.18867924528301888,0.864
1,-12.0,77.0,86.0,15.101668905237927,6.596250363689926,35.31370849898476,0.06097560975609756,0.02824858757062147,0.00856660439442121,0.043360214308965916,-11.0,0.18292682926829268,0.998
1,-9.0,77.0,84.0,15.202520567460045,6.568264358310847,35.31370849898476,0.06097560975609756,0.04,0.00523877619959983,0.04548188872259798,-9.0,0.1951219512195122,0.998
1,-6.0,77.0,86.0,15.167849495345687,6.5855370578471035,36.14213562373095,0.06097560975609756,0.02824858757062147,0.006380346524718718,0.044171393135400736,-11.0,0.18292682926829268,0.998
1,-3.0,78.0,87.0,15.445171762990459,6.599283918629217,35.31370849898476,0.05454545454545454,0.02247191011235955,0.002678772637593638,0.04313075170097,-4.0,0.10909090909090909,0.999
1,0.0,87.0,91.0,15.362644627419819,7.194207575345272,35.31370849898476,0.0,0.0,0.0,0.0,0.0,0.0,1.0
