floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,77.0,84.0,11.44967914727255,8.63292422851939,32.14213562373095,0.006535947712418301,0.005988023952095809,0.002397392441766698,0.006848943764507034,-45.0,0.0,0.982
1,-42.0,76.0,85.0,11.55242290452077,8.497105672727463,33.798989873223334,0.0,0.011904761904761904,0.006864030590259393,0.0010797966414636936,-45.0,2.0,0.982
1,-39.0,80.0,88.0,11.795257301377875,8.698960006477321,33.798989873223334,0.02564102564102564,0.029239766081871343,0.017263591461799,0.010658740574665412,-40.0,1.0,0.982
1,-36.0,78.0,88.0,11.66857287073952,8.631370368126577,35.21320343559643,0.012987012987012988,0.029239766081871343,0.01186556056091667,0.006758943651650309,-38.0,1.0,0.965
1,-33.0,73.0,83.0,10.96032150837395,8.641158836080566,33.55634918610404,0.020134228187919462,0.0,0.019440199324351495,0.007325622866792066,-33.0,3.0,0.965
1,-30.0,77.0,87.0,11.56980914291249,8.621236558844746,34.72792206135786,0.006535947712418301,0.023529411764705882,0.007615918620568265,0.006171589716745908,-30.0,2.0,0.949
1,-27.0,77.0,84.0,11.934583890755198,8.340727264729521,33.14213562373095,0.006535947712418301,0.005988023952095809,0.02313261299887206,0.010367016560839498,-28.0,3.0,0.965
1,-24.0,75.0,81.0,11.013283594107977,8.751890337278692,31.31370849898476,0.006622516556291391,0.012195121951219513,0.017030738029772438,0.013691406918639093,-23.0,0.0,0.983
1,-21.0,77.0,81.0,11.438073683524097,8.593514629399277,31.31370849898476,0.006535947712418301,0.012195121951219513,0.001890334748521491,0.004561276052549935,-23.0,1.0,0.983
1,-18.0,74.0,81.0,11.068292901305076,8.557107157271625,31.31370849898476,0.013333333333333334,0.012195121951219513,0.014540169239810512,0.002438491955653593,-18.0,3.0,0.983
1,-15.0,78.0,87.0,11.590820407283124,8.719533564736668,34.14213562373095,0.012987012987012988,0.023529411764705882,0.008523057196607764,0.01183972455948122,-17.0,0.0,0.969
1,-12.0,76.0,86.0,11.705569550169356,8.437262455253773,33.55634918610404,0.0,0.01775147928994083,0.01344811170766604,0.004613611360546079,-13.0,0.0,0.969
1,-9.0,78.0,84.0,11.59036264920017,8.696586718375748,32.384776310850235,0.012987012987012988,0.005988023952095809,0.008503311659627092,0.010522325090656015,-9.0,0.0,0.981
1,-6.0,76.0,81.0,11.6171269213495,8.362177862432247,30.970562748477143,0.0,0.012195121951219513,0.009656477080606662,0.009082893966759754,-6.0,0.0,1.0
1,-3.0,76.0,83.0,11.394911697845211,8.515475801065492,30.97056274847714,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
1,0.0,76.0,83.0,11.394911697845211,8.515475801065492,30.97056274847714,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
1,3.0,76.0,83.0,11.394911697845211,8.515475801065492,30.97056274847714,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
1,6.0,76.0,81.0,11.202071176390458,8.719451635059732,30.970562748477143,0.0,0.012195121951219513,0.00853390572219373,0.011835027141843228,6.0,0.0,0.999
1,9.0,74.0,85.0,11.259890051280092,8.629842953409124,32.14213562373095,0.013333333333333334,0.011904761904761904,0.005959957101382839,0.006670459382027222,9.0,0.0,0.981
1,12.0,74.0,86.0,11.44358784851646,8.436141024519015,33.384776310850235,0.013333333333333334,0.01775147928994083,0.0021313199920352365,0.004680071367985319,10.0,2.0,0.982
1,15.0,76.0,82.0,11.659459497078664,8.356426115366405,31.798989873223327,0.0,0.006060606060606061,0.011474951843045773,0.009426897245306091,17.0,0.0,1.0
1,18.0,77.0,87.0,11.460463552474755,8.751589007709844,34.62741699796952,0.006535947712418301,0.023529411764705882,0.002868115439435875,0.013674194731947555,-6.0,9.0,0.982
1,21.0,76.0,82.0,11.503534221831933,8.463446061960026,31.31370849898476,0.0,0.006060606060606061,0.004743663581700947,0.003064372374477404,18.0,5.0,0.983
1,24.0,77.0,85.0,11.424847167060406,8.717610507126178,33.31370849898476,0.006535947712418301,0.011904761904761904,0.0013118223287290006,0.011729454750342809,20.0,5.0,0.97
1,27.0,77.0,85.0,11.668744095589252,8.579510143238675,34.14213562373095,0.006535947712418301,0.011904761904761904,0.01187289648252524,0.003745796713832276,26.0,3.0,0.97
1,30.0,74.0,82.0,11.07017537502783,8.739000863087629,34.384776310850235,0.013333333333333334,0.006060606060606061,0.014455155315623318,0.012954612670839192,24.0,8.0,0.966
1,33.0,78.0,82.0,11.462899359246947,8.712047328529007,32.384776310850235,0.012987012987012988,0.006060606060606061,0.002974373234248994,0.011410318592220171,34.0,1.0,0.984
1,36.0,75.0,80.0,11.345063870455922,8.458374758371342,30.727922061357855,0.006622516556291391,0.018404907975460124,0.0021920791972518962,0.00336405946866333,34.0,2.0,0.982
1,39.0,75.0,81.0,11.476387401733529,8.401073938279739,31.31370849898476,0.006622516556291391,0.012195121951219513,0.003562355751353812,0.006762718435407212,35.0,2.0,0.981
1,42.0,73.0,80.0,11.462597151832126,8.29165136810568,28.970562748477143,0.020134228187919462,0.018404907975460124,0.0029611911968206537,0.013317233261039826,41.0,3.0,0.978
1,45.0,75.0,84.0,11.531292256544383,8.495999647202833,29.79898987322333,0.006622516556291391,0.005988023952095809,0.005948675976646323,0.0011448832831629093,17.0,13.0,0.982
2,-45.0,86.0,94.0,13.299622784728092,8.620505270750876,35.79898987322333,0.005780346820809248,0.0053475935828877,0.008888411042124764,0.005380075593492889,-46.0,3.0,0.998
2,-42.0,87.0,95.0,13.028591363953364,8.751152302973946,35.21320343559643,0.0,0.010638297872340425,0.0014060512588878013,0.0021407114330304847,-54.0,16.0,0.998
2,-39.0,86.0,98.0,13.248058127731577,8.582752755691951,36.384776310850235,0.005780346820809248,0.02617801047120419,0.0069461896656419385,0.007574484148949836,-41.0,5.0,0.982
2,-36.0,87.0,100.0,13.058099979512933,8.853677039933679,38.45584412271571,0.0,0.03626943005181347,0.00027487660104228285,0.007964283306107238,-37.0,0.0,0.982
2,-33.0,86.0,99.0,12.663340054211947,9.009520375415427,37.87005768508881,0.005780346820809248,0.03125,0.015622315531435544,0.016687392601309806,-37.0,3.0,0.997
2,-30.0,87.0,100.0,13.318695824576332,8.679620894612958,38.62741699796952,0.0,0.03626943005181347,0.00960488798497518,0.0019630485177207354,-30.0,4.0,0.984
2,-27.0,86.0,98.0,13.203340169105854,8.679472737116217,36.798989873223334,0.005780346820809248,0.02617801047120419,0.0052556806949093995,0.001971583348309675,-29.0,3.0,0.983
2,-24.0,88.0,99.0,13.41304364343431,8.683922394471905,36.798989873223334,0.005714285714285714,0.03125,0.013133873334088303,0.0017153176656072799,-23.0,4.0,0.985
2,-21.0,85.0,95.0,13.128920479904355,8.524641301314974,35.21320343559643,0.011627906976744186,0.010638297872340425,0.0024295375111601488,0.010971063728099743,-21.0,1.0,0.997
2,-18.0,89.0,101.0,13.041879069375533,8.993764626477292,36.62741699796952,0.011363636363636364,0.041237113402061855,0.0008963677566611594,0.01581246385991439,-17.0,2.0,0.997
2,-15.0,86.0,96.0,12.999916735169377,8.792266467025202,36.14213562373095,0.005780346820809248,0.015873015873015872,0.002507709777653081,0.004484255180974167,-16.0,3.0,0.984
2,-12.0,86.0,100.0,13.208376845120732,8.736179111349246,37.798989873223334,0.005780346820809248,0.03626943005181347,0.005446373781630295,0.0012844829955377679,-12.0,1.0,0.982
2,-9.0,88.0,95.0,13.031761798957143,8.84226108580018,34.970562748477136,0.005714285714285714,0.010638297872340425,0.001284394071113101,0.007319203706982675,-11.0,0.0,0.999
2,-6.0,87.0,94.0,12.958429655638623,8.801796577381534,34.72792206135785,0.0,0.0053475935828877,0.004105910669853871,0.005025909234833266,-6.0,0.0,0.986
2,-3.0,87.0,93.0,13.065280685597893,8.713764954923034,34.14213562373095,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
2,0.0,87.0,93.0,13.065280685597893,8.713764954923034,34.14213562373095,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
2,3.0,87.0,93.0,13.065280685597893,8.713764954923034,34.14213562373095,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
2,6.0,87.0,98.0,13.388448732673185,8.65849576249928,36.14213562373095,0.0,0.02617801047120419,0.012216351122578812,0.0031814622934092764,6.0,0.0,0.986
2,9.0,88.0,99.0,13.220081877094266,8.802827144811838,36.384776310850235,0.005714285714285714,0.03125,0.005889254566193002,0.005084447327522776,9.0,1.0,0.986
2,12.0,87.0,97.0,13.18047408877331,8.76453365629178,36.798989873223334,0.0,0.021052631578947368,0.004389029927533408,0.0029046706717878452,10.0,5.0,0.982
2,15.0,85.0,94.0,12.617220031656913,8.915113767218235,35.21320343559643,0.011627906976744186,0.0053475935828877,0.017446145874725885,0.011421532558523642,13.0,2.0,0.999
2,18.0,89.0,99.0,12.9968122342274,9.033312551567644,37.384776310850235,0.011363636363636364,0.03125,0.002627127897253743,0.018005646086108572,20.0,5.0,0.984
2,21.0,86.0,93.0,13.298691332735306,8.481161369896403,34.970562748477136,0.005780346820809248,0.0,0.00885339458618383,0.01352745458937425,16.0,9.0,0.999
2,24.0,86.0,94.0,13.083038353885554,8.71340030392241,35.79898987322333,0.005780346820809248,0.0053475935828877,0.0006791131873849139,2.0924286606988747e-5,22.0,4.0,0.999
