"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,394.0,414.0,29.250325957779534,17.904020971147645,80.91168824543142,0.0186799501867995,0.020118343195266272,0.014609469249288468,0.0022500985955897575,-46.0,0.047322540473225407,0.984
1,-42.0,395.0,427.0,29.25405821843665,17.984592228998753,83.5685424949238,0.017412935323383085,0.004662004662004662,0.014545688259429184,5.0618067871124594e-6,-42.0,0.04228855721393035,0.99
1,-39.0,399.0,433.0,29.424535240493515,17.967388473420613,83.74011537017762,0.012376237623762377,0.0023148148148148147,0.011640912497548629,0.00048358218869396354,-41.0,0.05693069306930693,0.99
1,-36.0,401.0,432.0,29.47851487201157,18.09424661429301,84.25483399593904,0.009876543209876543,0.0011587485515643105,0.010724612028094781,0.0030342374194072385,-38.0,0.08888888888888889,0.991
1,-33.0,393.0,431.0,29.163637052140768,17.888779030617442,84.49747468305833,0.0199501246882793,0.0,0.016093164576904875,0.0026759342037557064,-37.0,0.11471321695760599,0.998
1,-30.0,396.0,427.0,29.381578283385004,17.879543233245556,82.32590180780451,0.016149068322981366,0.004662004662004662,0.012371291843658653,0.0029341438225404777,-34.0,0.0968944099378882,0.991
1,-27.0,399.0,434.0,29.475395485779163,17.952746777612628,83.66904755831214,0.012376237623762377,0.003468208092485549,0.010777518199375884,0.0008912000719661071,-25.0,0.05693069306930693,0.998
1,-24.0,394.0,428.0,29.191972969121526,17.936547015352343,82.91168824543142,0.0186799501867995,0.0034924330616996507,0.015607713398763856,0.0013425810038559147,-24.0,0.0448318804483188,0.99
1,-21.0,403.0,437.0,29.49647179580814,18.172620768669837,84.25483399593904,0.007389162561576354,0.0069124423963133645,0.010420162326868123,0.005195243444280063,-24.0,0.07389162561576355,0.992
1,-18.0,396.0,433.0,29.438430066628445,17.84604078524148,83.76955262170046,0.016149068322981366,0.0023148148148148147,0.011404890045416026,0.0038719050463905174,-21.0,0.084472049689441,0.987
1,-15.0,397.0,430.0,29.266323300546425,17.998908138129575,83.59797974644667,0.01488833746898263,0.0011614401858304297,0.014336145461434448,0.00039278467877499826,-16.0,0.04714640198511166,0.992
1,-12.0,397.0,428.0,29.467564937329378,17.92613036784681,82.42640687119285,0.01488833746898263,0.0034924330616996507,0.010910352173554431,0.0016330396485313996,-14.0,0.06699751861042183,0.999
1,-9.0,395.0,427.0,29.396917535247333,17.842873618372092,83.84062043356595,0.017412935323383085,0.004662004662004662,0.012110363871463425,0.003960647401068876,-9.0,0.04228855721393035,0.992
1,-6.0,395.0,423.0,29.0557738052969,18.04899727849298,79.35533905932738,0.017412935323383085,0.00936768149882904,0.017945332001035347,0.0017822996788588326,-6.0,0.03482587064676617,1.0
1,-3.0,401.0,426.0,29.645650290174554,17.928076155592784,81.94112549695429,0.009876543209876543,0.005834305717619603,0.0078979968726638,0.0015787703474360634,-3.0,0.02962962962962963,0.991
1,0.0,409.0,431.0,30.117660733741477,17.984774298982373,80.76955262170047,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,391.0,413.0,28.941379428507208,18.053766952170918,79.94112549695427,0.0225,0.02132701421800948,0.019917040676630634,0.0019144130365248032,-2.0,0.08,1.0
1,6.0,400.0,423.0,29.74192662783988,17.830221548376493,81.97665940288701,0.011124845488257108,0.00936768149882904,0.006276924423684672,0.004315308349177923,-2.0,0.10630407911001236,0.992
1,9.0,393.0,421.0,29.351451084707335,17.82681587497131,81.35533905932736,0.0199501246882793,0.011737089201877934,0.01288416163626719,0.004410818487640043,9.0,0.04239401496259352,0.992
1,12.0,397.0,428.0,29.479045501317778,17.89501796960443,83.59797974644667,0.01488833746898263,0.0034924330616996507,0.010715612871370702,0.0025015844212822845,12.0,0.03722084367245657,0.992
1,15.0,400.0,435.0,29.422084133060245,18.057709302874628,85.01219330881976,0.011124845488257108,0.004618937644341801,0.011682559309539008,0.002023584298405477,12.0,0.07663782447466007,0.987
1,18.0,395.0,427.0,29.250808302638823,17.93877016349225,82.76955262170047,0.017412935323383085,0.004662004662004662,0.014601225956685135,0.0012806123721499038,17.0,0.05472636815920398,0.992
1,21.0,401.0,437.0,29.466190796537102,18.14629968689065,86.01219330881976,0.009876543209876543,0.0069124423963133645,0.010933666093628057,0.004470539347140149,19.0,0.06419753086419754,0.986
1,24.0,394.0,427.0,29.327124603138905,17.823154088088117,82.84062043356595,0.0186799501867995,0.004662004662004662,0.01329866238262134,0.004513531448879173,20.0,0.099626400996264,0.999
1,27.0,397.0,430.0,29.452924249024697,17.88873049532365,84.42640687119285,0.01488833746898263,0.0011614401858304297,0.011158804045806985,0.002677290780742669,26.0,0.03970223325062035,0.992
1,30.0,397.0,432.0,29.517017650880973,17.89224000093548,83.49747468305833,0.01488833746898263,0.0011587485515643105,0.010072043635191088,0.0025792084389559835,29.0,0.04962779156327544,0.998
1,33.0,400.0,431.0,29.51768365357057,17.976266345593928,86.15432893255071,0.011124845488257108,0.0,0.010060763232526238,0.00023658807520433997,30.0,0.0865265760197775,0.999
1,36.0,398.0,424.0,29.352388135994218,18.025710464812278,83.32590180780451,0.013630731102850062,0.008187134502923977,0.012868201931757726,0.0011367846364307337,31.0,0.09913258983890955,0.99
1,39.0,398.0,426.0,29.32609051846071,17.981629986142874,81.84062043356596,0.013630731102850062,0.005834305717619603,0.013316289746290911,8.742360828100385e-5,38.0,0.05204460966542751,0.997
1,42.0,392.0,418.0,29.21106225109286,17.898801960852897,84.39696961966999,0.02122347066167291,0.015312131919905771,0.015280937074616694,0.0023958687257631503,44.0,0.07240948813982521,0.989
1,45.0,394.0,414.0,29.25032595777953,17.90402097114764,80.91168824543142,0.0186799501867995,0.020118343195266272,0.014609469249288527,0.0022500985955898564,44.0,0.047322540473225407,0.983
2,-45.0,370.0,394.0,25.72958922636726,18.54639215344365,74.08326112068524,0.023746701846965697,0.01990049751243781,0.012453172255734493,0.012297452829567585,-44.0,0.047493403693931395,0.977
2,-42.0,375.0,401.0,25.849272169545152,18.732207684873202,76.91168824543142,0.01703800786369594,0.011097410604192354,0.010133077603138262,0.007313391713723603,-42.0,0.03669724770642202,0.985
2,-39.0,375.0,405.0,25.8374252420734,18.767141994401964,78.91168824543142,0.01703800786369594,0.006134969325153374,0.010362260045019805,0.006381837450975107,-40.0,0.04980340760157274,0.991
2,-36.0,372.0,406.0,25.938913886620636,18.52546529281217,76.25483399593904,0.021052631578947368,0.004901960784313725,0.008402295127322117,0.012861858071473156,-36.0,0.03684210526315789,0.991
2,-33.0,371.0,405.0,25.76967739865755,18.60336775963988,79.08326112068522,0.022397891963109356,0.006134969325153374,0.011674863232432631,0.010763982236665439,-32.0,0.04743083003952569,0.998
