"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,253.0,260.0,20.581002696520127,15.879272767310077,60.083261120685236,0.032504780114722756,0.04059040590405904,0.025837146016062514,0.0036411765670530203,-52.0,0.09177820267686425,0.96
1,-42.0,255.0,268.0,20.895783321903153,15.685796911674862,59.59797974644666,0.02857142857142857,0.025454545454545455,0.01825140429609942,0.009770387576645877,-41.0,0.05333333333333334,0.971
1,-39.0,257.0,267.0,20.87750384000691,15.812469040453246,59.59797974644666,0.024667931688804556,0.0273224043715847,0.018688842861504202,0.005749054664698834,-45.0,0.05313092979127135,0.971
1,-36.0,260.0,273.0,20.789989033161124,16.076577869715933,60.18376618407356,0.018867924528301886,0.016216216216216217,0.020788340585828218,0.0025331833191358085,-38.0,0.06037735849056604,0.98
1,-33.0,257.0,273.0,20.93837459883001,15.79637945135695,60.94112549695428,0.024667931688804556,0.016216216216216217,0.017233626420961098,0.006258058029074871,-34.0,0.05313092979127135,0.989
1,-30.0,255.0,271.0,20.813362711662705,15.768912578648072,60.52691193458118,0.02857142857142857,0.019891500904159132,0.02022675481588993,0.00712817978891967,-33.0,0.05714285714285714,0.99
1,-27.0,262.0,284.0,21.179137269905063,15.952666137391386,62.698484809834994,0.015037593984962405,0.0035335689045936395,0.011518310666074748,0.0013355358897823042,-28.0,0.04887218045112782,0.998
1,-24.0,257.0,273.0,20.786505266916024,15.910358462604561,61.698484809834994,0.024667931688804556,0.016216216216216217,0.020872095955554542,0.002663329620312301,-24.0,0.04933586337760911,0.999
1,-21.0,255.0,275.0,21.021450902269983,15.601505064806222,61.45584412271571,0.02857142857142857,0.012567324955116697,0.015254245838388346,0.012464182710520225,-19.0,0.049523809523809526,0.998
1,-18.0,256.0,277.0,20.865486515576645,15.879255636762831,63.698484809834994,0.026615969581749048,0.008944543828264758,0.018976629202849343,0.003641715959806815,-19.0,0.053231939163498096,0.991
1,-15.0,260.0,279.0,21.168142194948917,15.824546277544988,62.94112549695428,0.018867924528301886,0.0053475935828877,0.011777916087829127,0.005367322560621558,-19.0,0.07169811320754717,0.998
1,-12.0,254.0,277.0,20.79415565199048,15.75493205159511,63.94112549695427,0.030534351145038167,0.008944543828264758,0.020688186382576957,0.007571646398374691,-12.0,0.061068702290076333,0.998
1,-9.0,257.0,277.0,20.963111668349512,15.813156564548047,62.87005768508881,0.024667931688804556,0.008944543828264758,0.01664343317317131,0.005727315918230369,-17.0,0.12144212523719165,0.99
1,-6.0,260.0,270.0,21.25725193282542,15.777394060532087,60.384776310850235,0.018867924528301886,0.021739130434782608,0.00967776869665907,0.006859334776963212,-6.0,0.03773584905660377,0.99
1,-3.0,256.0,268.0,20.986901854478823,15.719748643838852,59.21320343559643,0.026615969581749048,0.025454545454545455,0.016076476963983972,0.008689404931691382,-2.0,0.053231939163498096,0.998
1,0.0,270.0,282.0,21.672718254452363,15.995333837965239,60.62741699796952,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,259.0,276.0,21.035757489811076,15.876073230265957,60.62741699796952,0.020793950850661626,0.010752688172043012,0.014914153538407264,0.003741931049481602,-3.0,0.04158790170132325,1.0
1,6.0,252.0,265.0,20.679038775338242,15.689845699507087,59.21320343559643,0.034482758620689655,0.031078610603290677,0.023462532579584784,0.009641357344902148,6.0,0.06896551724137931,1.0
1,9.0,255.0,268.0,20.738984888291963,15.845625042422615,59.798989873223334,0.02857142857142857,0.025454545454545455,0.022015936568681286,0.004701767811233723,9.0,0.05714285714285714,0.999
1,12.0,255.0,270.0,20.689478626959477,15.85813038197974,60.04163056034261,0.02857142857142857,0.021739130434782608,0.023210307771463153,0.004307332321474469,12.0,0.06476190476190476,1.0
