floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,780.0,819.0,43.81731042118348,23.269895033776326,0.008934269304403318,0.0,0.004394629484071384,0.003666347981297118,-45.0,11.0
1,-42.0,788.0,836.0,43.95025524734529,23.430960638299528,0.0012698412698412698,0.02054380664652568,0.0013651589557973048,0.0032314306252595806,-42.0,12.0
1,-39.0,791.0,848.0,44.08336157820406,23.55011953826419,0.005069708491761723,0.03479304139172166,0.0016588314473153169,0.008304030069224274,-39.0,7.0
1,-36.0,786.0,841.0,44.2808802806697,23.232997348744558,0.0012714558169103624,0.02650602409638554,0.0061293773658353526,0.005253238838065567,-37.0,17.0
1,-33.0,791.0,842.0,44.14868460814985,23.44083293081737,0.005069708491761723,0.027694160144491272,0.003139539369645021,0.0036526760112167,-33.0,14.0
1,-30.0,782.0,831.0,43.80868216682053,23.409460175448427,0.006373486297004461,0.014545454545454545,0.004591562165400829,0.0023134020381814194,-30.0,8.0
1,-27.0,788.0,827.0,43.91027116663744,23.413451628013483,0.0012698412698412698,0.009720534629404616,0.0022753299117494845,0.002483893221978185,-26.0,24.0
1,-24.0,788.0,838.0,43.90830377158978,23.495952367984565,0.0012698412698412698,0.022933011466505733,0.002320135750435484,0.006001330046604527,-24.0,9.0
1,-21.0,791.0,833.0,43.94585812389278,23.510487182587642,0.005069708491761723,0.01694915254237288,0.0014652116449327451,0.0066197419231460355,-21.0,8.0
1,-18.0,788.0,833.0,44.20727122009866,23.333944701629505,0.0012698412698412698,0.01694915254237288,0.004465684416704616,0.0009176639954522871,-17.0,18.0
1,-15.0,788.0,841.0,44.08376259389378,23.353147784032732,0.0012698412698412698,0.02650602409638554,0.0016679281580473488,9.503482913834385e-5,-15.0,6.0
1,-12.0,789.0,826.0,44.074739857594096,23.37420998808647,0.0025380710659898475,0.00851063829787234,0.0014632347809225895,0.0008064586625337147,-12.0,6.0
1,-9.0,786.0,838.0,43.97082579011907,23.363103671229876,0.0012714558169103624,0.022933011466505733,0.0008972271189259957,0.0003311931735522478,-9.0,1.0
1,-6.0,786.0,838.0,44.051994456889176,23.349622509665952,0.0012714558169103624,0.022933011466505733,0.0009470374430305392,0.0002460012203826472,-6.0,1.0
1,-3.0,789.0,831.0,44.02000249624737,23.446118459739175,0.0025380710659898475,0.014545454545454545,0.00022054184674343062,0.0038781336298898705,-3.0,4.0
1,0.0,787.0,819.0,44.010295314023146,23.355367251905605,0.0,0.0,0.0,0.0,-1.0,0.0
1,3.0,789.0,832.0,43.9043299323625,23.496811070115346,0.0025380710659898475,0.015748031496062992,0.0024106428563773485,0.006037875858730809,3.0,4.0
1,6.0,787.0,836.0,43.902978484926386,23.471426523331694,0.0,0.02054380664652568,0.0024414249284399284,0.004956959982490302,6.0,1.0
1,9.0,786.0,837.0,44.003901285218106,23.34637938699317,0.0012714558169103624,0.021739130434782608,0.00014529539669957029,0.0003849048722708051,9.0,5.0
1,12.0,786.0,827.0,43.96827963913432,23.356479602925152,0.0012714558169103624,0.009720534629404616,0.0009551342451544284,4.762607751321353e-5,12.0,7.0
1,15.0,785.0,836.0,44.00320318852525,23.328976935378428,0.002544529262086514,0.02054380664652568,0.00016115994974777746,0.001130585295203324,16.0,18.0
1,18.0,785.0,836.0,43.882844880385576,23.384784072226594,0.002544529262086514,0.02054380664652568,0.0029001224294789188,0.0012587387711687264,18.0,2.0
1,21.0,788.0,839.0,44.13222394418857,23.352095678404382,0.0012698412698412698,0.024125452352231604,0.0027666245800901912,0.00014008782733947948,21.0,9.0
1,24.0,790.0,839.0,44.05396078137614,23.407791719064132,0.003804692454026633,0.024125452352231604,0.000991672882711731,0.0022421268499449314,23.0,16.0
1,27.0,790.0,845.0,44.09990560102145,23.424034566250633,0.003804692454026633,0.03125,0.0020340502250063616,0.0029357927496360737,27.0,14.0
1,30.0,787.0,835.0,43.86806809584903,23.422285872819373,0.0,0.019347037484885126,0.003236910944978656,0.0028611363094826576,30.0,9.0
1,33.0,787.0,832.0,43.89908834823722,23.436252415502903,0.0,0.015748031496062992,0.0025300362976760685,0.003457250002125328,33.0,15.0
1,36.0,786.0,832.0,43.852528139781164,23.48798971167054,0.0012714558169103624,0.015748031496062992,0.0035912156709812936,0.00566238068155781,36.0,17.0
1,39.0,791.0,841.0,43.903815317029625,23.588223431794134,0.005069708491761723,0.02650602409638554,0.002422364196809841,0.009920680395220972,39.0,12.0
1,42.0,790.0,839.0,43.972387072836796,23.495503536057328,0.003804692454026633,0.024125452352231604,0.000861720514945615,0.005982227514444699,42.0,10.0
1,45.0,780.0,819.0,43.817310421183485,23.269895033776326,0.008934269304403318,0.0,0.004394629484071222,0.003666347981297118,45.0,11.0
2,-45.0,214.0,229.0,19.994113239063097,13.859165556950968,0.03669724770642202,0.008695652173913044,0.028610689424001513,0.0003705721803286893,-46.0,7.0
2,-42.0,223.0,239.0,20.473081185289395,14.0273962491897,0.0044943820224719105,0.03404255319148936,0.004939613115652044,0.011694800071467948,-42.0,6.0
2,-39.0,224.0,238.0,20.574879218500207,14.01003815568395,0.008968609865470852,0.029850746268656716,2.034273924177103e-5,0.01045662951829742,-40.0,4.0
2,-36.0,219.0,232.0,20.668581513681993,13.576791391711573,0.013605442176870748,0.004319654427645789,0.004564204546339926,0.020954772512094995,-36.0,3.0
2,-33.0,224.0,242.0,20.805285417094908,13.894869363602714,0.008968609865470852,0.046511627906976744,0.011156411797977212,0.002202301568553036,-34.0,3.0
2,-30.0,219.0,230.0,20.523081258061715,13.704523230207455,0.013605442176870748,0.004338394793926247,0.0025003643954443137,0.011591288092093898,-31.0,3.0
2,-27.0,222.0,243.0,20.46664033054021,13.9827309006465,0.0,0.05063291139240506,0.005254261712134451,0.008505650835003558,-27.0,0.0
2,-24.0,218.0,238.0,20.46816198759059,13.76338418205132,0.01818181818181818,0.029850746268656716,0.005179916821693344,0.007305580785888024,-24.0,5.0
2,-21.0,224.0,238.0,20.705610377429423,13.933868769946377,0.008968609865470852,0.029850746268656716,0.006354141392516833,0.005005109132894321,-20.0,2.0
2,-18.0,221.0,241.0,20.599272409090084,13.882790459259281,0.004514672686230248,0.0423728813559322,0.0012052215758959583,0.001332617400909606,-18.0,3.0
2,-15.0,223.0,242.0,20.67651142028477,13.952585433243867,0.0044943820224719105,0.046511627906976744,0.004947798403325011,0.006347446491785188,-15.0,3.0
2,-12.0,222.0,234.0,20.619644357544644,13.905205391677596,0.0,0.012903225806451613,0.0021936966056789035,0.002945897505000277,-13.0,2.0
2,-9.0,224.0,236.0,20.62888583334491,14.029650194532438,0.008968609865470852,0.021413276231263382,0.002641783476570224,0.011855463256127541,-9.0,2.0
2,-6.0,222.0,236.0,20.542318894887018,13.924745359725389,0.0,0.021413276231263382,0.0015634385185322457,0.004350133223628534,-6.0,0.0
2,-3.0,222.0,231.0,20.574460673354512,13.864302329921523,0.0,0.0,0.0,0.0,-3.0,0.0
2,0.0,222.0,231.0,20.574460673354512,13.864302329921523,0.0,0.0,0.0,0.0,-3.0,0.0
2,3.0,222.0,231.0,20.574460673354512,13.864302329921523,0.0,0.0,0.0,0.0,-3.0,0.0
2,6.0,222.0,240.0,20.633338780591153,13.911669415510861,0.0,0.03821656050955414,0.002857619577693964,0.0034106519133485975,6.0,0.0
2,9.0,222.0,238.0,20.642134585950405,13.907791664733452,0.0,0.029850746268656716,0.003283818674014096,0.0031318729383746496,9.0,3.0
2,12.0,224.0,242.0,20.53573115749574,14.054011915787587,0.008968609865470852,0.046511627906976744,0.001884180741268586,0.013590332438873602,13.0,1.0
2,15.0,221.0,239.0,20.653511731544256,13.918750950733079,0.004514672686230248,0.03404255319148936,0.0038348263850274326,0.003919556303731992,15.0,6.0
2,18.0,222.0,239.0,20.592871202278307,13.889655734360064,0.0,0.03404255319148936,0.0008944241992370702,0.0018270117998894994,19.0,0.0
2,21.0,221.0,236.0,20.266109655021886,14.069463902347552,0.004514672686230248,0.021413276231263382,0.015100230768245713,0.014689145081269147,19.0,6.0
2,24.0,219.0,237.0,20.586174577921863,13.748915174408864,0.013605442176870748,0.02564102564102564,0.0005691799699319687,0.008357385769663642,24.0,3.0
2,27.0,221.0,239.0,20.352740977968033,13.984013382711131,0.004514672686230248,0.03404255319148936,0.010834832895510925,0.008597363950115242,26.0,2.0
2,30.0,225.0,239.0,20.631788829883337,14.127051217393317,0.013422818791946308,0.03404255319148936,0.0027824981511273355,0.018773574991838796,28.0,8.0
2,33.0,224.0,241.0,20.713896787278617,13.96607278620737,0.008968609865470852,0.0423728813559322,0.006754258221923825,0.007313624474063683,32.0,2.0
2,36.0,223.0,236.0,20.62191622850925,13.917348623269474,0.0044943820224719105,0.021413276231263382,0.0023038703266447013,0.003818800649200269,37.0,2.0
2,39.0,220.0,232.0,20.424001137788082,13.901745380745146,0.00904977375565611,0.004319654427645789,0.007339764904328094,0.0026970385712647253,39.0,3.0
2,42.0,220.0,239.0,20.378244122479625,13.959311340327458,0.00904977375565611,0.03404255319148936,0.009582592986378114,0.006829379643631654,41.0,4.0
2,45.0,219.0,231.0,20.28427347776176,14.01725829926496,0.013605442176870748,0.0,0.014204414386382667,0.0109718370056604,45.0,8.0
3,-45.0,495.0,522.0,31.630581511634396,20.21418809321284,0.004048582995951417,0.017391304347826087,0.006569556916664442,0.011993131969429992,-45.0,9.0
3,-42.0,493.0,520.0,32.024825567612204,19.872352997220016,0.0,0.013552758954501452,0.0058173820987330194,0.00506198302993951,-42.0,9.0
