"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,63.0,66.0,9.81507402718675,8.306725372630535,27.79898987322333,0.045454545454545456,0.050359712230215826,0.04138295062891395,0.004098272213901125,-45.0,0.09090909090909091,0.959
1,-42.0,59.0,65.0,9.398276709536416,8.095160946068466,28.627416997969522,0.078125,0.057971014492753624,0.06301948577432531,0.008800979331195146,-45.0,0.109375,0.959
1,-39.0,63.0,67.0,9.566469179844312,8.493705627223779,27.79898987322333,0.045454545454545456,0.04285714285714286,0.05418107664299147,0.01522706921636543,-45.0,0.10606060606060606,0.959
1,-36.0,62.0,65.0,9.914578105664537,8.095604367888196,27.79898987322333,0.05343511450381679,0.057971014492753624,0.036347159400554885,0.008773594116736456,-38.0,0.13740458015267176,0.959
1,-33.0,59.0,64.0,9.692344982067876,7.776197672539405,26.97056274847714,0.078125,0.06569343065693431,0.04766194506092486,0.02889265352541975,-30.0,0.140625,0.959
1,-30.0,61.0,66.0,10.07598671924316,7.729635681523608,27.556349186104043,0.06153846153846154,0.050359712230215826,0.028281219478443143,0.03189275578667793,-28.0,0.1076923076923077,0.981
1,-27.0,63.0,72.0,10.317370988302505,7.906280787751775,30.384776310850235,0.045454545454545456,0.006896551724137931,0.016450310015154065,0.020602785244842565,-28.0,0.07575757575757576,0.999
1,-24.0,62.0,70.0,9.621081293958277,8.36951244360022,28.72792206135785,0.05343511450381679,0.02097902097902098,0.05134276782094219,0.00786321298239641,-23.0,0.12213740458015267,0.998
1,-21.0,60.0,68.0,9.704553752538825,8.052292483626163,28.970562748477143,0.06976744186046512,0.03546099290780142,0.04703393736322286,0.01145552424985642,-20.0,0.13953488372093023,0.98
1,-18.0,62.0,69.0,10.015247102750177,8.01239461774046,28.970562748477143,0.05343511450381679,0.028169014084507043,0.03130173316183067,0.013938703345478023,-18.0,0.10687022900763359,0.98
1,-15.0,61.0,69.0,9.801859366739903,8.077086621045101,29.384776310850235,0.06153846153846154,0.028169014084507043,0.04205541363265873,0.009918495446121528,-18.0,0.09230769230769231,0.98
1,-12.0,59.0,63.0,10.254720200376294,7.410415352569783,27.48528137423857,0.078125,0.07352941176470588,0.019494759680837137,0.05294165047232649,-18.0,0.125,0.999
1,-9.0,60.0,63.0,10.059359444462991,7.769481522125445,27.65685424949238,0.06976744186046512,0.07352941176470588,0.029106315193354913,0.029324314311853,-28.0,0.15503875968992248,0.998
1,-6.0,61.0,67.0,10.299587482121524,7.6188201382876075,27.899494936611667,0.06153846153846154,0.04285714285714286,0.017312631268640452,0.03910373151067416,-6.0,0.12307692307692308,0.999
1,-3.0,61.0,67.0,10.299587482121524,7.6188201382876075,27.899494936611667,0.06153846153846154,0.04285714285714286,0.017312631268640452,0.03910373151067416,-6.0,0.12307692307692308,0.999
1,0.0,69.0,73.0,10.662496309426947,8.238916826942873,28.72792206135785,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,64.0,70.0,10.005040441313298,8.30713794081243,28.727922061357855,0.03759398496240601,0.02097902097902098,0.03181104144353831,0.004123104560399802,-7.0,0.07518796992481203,0.999
1,6.0,64.0,70.0,10.005040441313298,8.30713794081243,28.727922061357855,0.03759398496240601,0.02097902097902098,0.03181104144353831,0.004123104560399802,-7.0,0.07518796992481203,0.999
1,9.0,59.0,67.0,9.878249693053757,7.750872791043702,28.727922061357855,0.078125,0.04285714285714286,0.03818004547052366,0.030522229970441937,8.0,0.140625,0.999
1,12.0,59.0,68.0,9.862290773914305,7.790662861089186,29.14213562373095,0.078125,0.03546099290780142,0.03898727583693774,0.027964174643229145,9.0,0.15625,0.999
1,15.0,62.0,70.0,10.022796252874222,7.994363038606483,28.727922061357855,0.05343511450381679,0.02097902097902098,0.03092535697167631,0.015064964712115108,18.0,0.07633587786259542,1.0
1,18.0,64.0,71.0,10.025302106934511,8.372735076705489,29.14213562373095,0.03759398496240601,0.013888888888888888,0.030800483921406316,0.00805568588475091,18.0,0.10526315789473684,0.999
