"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,904.0,948.0,44.138027862260934,26.730959278610843,123.33809511662427,0.007138934651290499,0.0057682223387519665,0.008640551768886425,0.0023895648209686397,-45.0,0.027457440966501923,0.971
1,-42.0,896.0,950.0,44.05917028457484,26.49483377266142,125.33809511662426,0.011583011583011582,0.004714510214772132,0.009534583356458183,0.0020467553777269833,-41.0,0.03640375068946498,0.976
1,-39.0,899.0,947.0,44.1736514058386,26.530616191214023,122.02438661763952,0.009911894273127754,0.0062959076600209865,0.008237196194565631,0.0013719413384508164,-39.0,0.030837004405286344,0.977
1,-36.0,901.0,958.0,44.24055679445028,26.509059625566515,123.78174593052023,0.0088008800880088,0.0005216484089723526,0.007480516161286082,0.0017783637518914988,-36.0,0.030803080308030802,0.987
1,-33.0,900.0,949.0,44.42978677919028,26.390188456236697,124.02438661763951,0.009356081452944413,0.005241090146750524,0.00534651725121379,0.004025471653627125,-33.0,0.026417171161254815,0.983
1,-30.0,898.0,952.0,44.18591682251021,26.492167183212853,126.61017305526642,0.01046831955922865,0.003663003663003663,0.00809839290800055,0.0020970805132299827,-29.0,0.03415977961432507,0.991
1,-27.0,901.0,955.0,44.58243850456828,26.345653483826542,127.46803743153546,0.0088008800880088,0.0020898641588296763,0.003631598194375802,0.004869946639058207,-28.0,0.0297029702970297,0.998
1,-24.0,896.0,953.0,44.27217409477313,26.39636693746611,125.63961030678928,0.011583011583011582,0.0031380753138075313,0.007123328949456111,0.00390842700133514,-24.0,0.027578599007170437,0.998
1,-21.0,898.0,955.0,44.3519228380081,26.39566006024798,127.63961030678927,0.01046831955922865,0.0020898641588296763,0.006223514897046626,0.003921816644113022,-21.0,0.019834710743801654,0.994
1,-18.0,893.0,952.0,44.238925046751596,26.326409093496274,126.5685424949238,0.013259668508287293,0.003663003663003663,0.007498957229543867,0.0052352997074739055,-18.0,0.02983425414364641,0.994
1,-15.0,898.0,959.0,44.30598110218116,26.44537584838467,124.5685424949238,0.01046831955922865,0.0,0.006741684244720316,0.0029809719755102093,-15.0,0.027548209366391185,0.998
1,-12.0,897.0,951.0,44.24691681956836,26.416790990006998,124.32590180780451,0.011025358324145534,0.004188481675392671,0.007408645280780306,0.003521709519959765,-12.0,0.024255788313120176,0.995
1,-9.0,902.0,959.0,44.33039110204333,26.51117728380666,123.1543289325507,0.008246289169873557,0.0,0.006466301406598285,0.0017384233099632467,-9.0,0.02199010445299615,0.998
1,-6.0,895.0,949.0,44.23402435757263,26.32272274806278,122.9116882454314,0.012141280353200883,0.005241090146750524,0.007554346041483582,0.005305314974898629,-6.0,0.026490066225165563,0.998
1,-3.0,890.0,951.0,44.06362342728545,26.330642293447987,122.42640687119285,0.014941892639734366,0.004188481675392671,0.009484054545001966,0.005154909985741703,-3.0,0.03320420586607637,0.994
1,0.0,917.0,959.0,44.907429748531165,26.603513099670778,120.42640687119285,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,903.0,948.0,44.533203347538056,26.436571443356343,123.25483399593904,0.007692307692307693,0.0057682223387519665,0.004184075939971804,0.003147462108191193,3.0,0.01868131868131868,0.996
1,6.0,900.0,950.0,44.31947200730644,26.53293589886606,122.66904755831214,0.009356081452944413,0.004714510214772132,0.006589467185957295,0.0013282257684675237,6.0,0.018712162905888827,0.994
1,9.0,900.0,946.0,44.325046648933515,26.47492972167063,124.08326112068522,0.009356081452944413,0.0068241469816272965,0.006526582283826388,0.002422516019035276,9.0,0.020913593835993397,0.994
1,12.0,896.0,953.0,44.26732540675821,26.384259482924307,123.25483399593904,0.011583011583011582,0.0031380753138075313,0.007178089142586071,0.004137815312102574,12.0,0.02206287920573635,0.993
1,15.0,900.0,966.0,44.35633054827105,26.449149339559938,127.7401153701776,0.009356081452944413,0.0036363636363636364,0.006173829092878288,0.002909632674659003,15.0,0.023115024766097964,0.991
1,18.0,892.0,943.0,44.143366142986984,26.318544516000696,123.25483399593904,0.013819789939192924,0.008412197686645636,0.008580087329875906,0.005384684506025257,18.0,0.032061912658927584,0.995
1,21.0,897.0,959.0,44.36615343573295,26.343062490094255,125.9827560572969,0.011025358324145534,0.0,0.006063118489161595,0.004919120956839939,21.0,0.026460859977949284,0.994
1,24.0,897.0,950.0,44.353345669697504,26.37077341873776,127.88225099390857,0.011025358324145534,0.004714510214772132,0.006207475525924089,0.004393446259104254,24.0,0.03197353914002205,0.998
1,27.0,907.0,967.0,44.56931671504859,26.55252519111797,129.53910524340094,0.005482456140350877,0.004153686396677051,0.003778781044751056,0.0009592119765186611,27.0,0.025219298245614034,0.998
1,30.0,902.0,952.0,44.379427132166754,26.520045159754776,126.95331880577405,0.008246289169873557,0.003663003663003663,0.005913553627158253,0.0015712038622938476,31.0,0.037383177570093455,0.994
