"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,368.0,391.0,30.804030003789844,15.829101665387585,81.39696961966999,0.017356475300400534,0.007614213197969543,0.010961017863047762,0.004963830227263067,-47.0,0.04005340453938585,0.966
1,-42.0,366.0,389.0,30.471071899620625,16.015140429350215,80.5685424949238,0.020080321285140562,0.010178117048346057,0.016393865193171972,0.0008783428892435541,-43.0,0.040160642570281124,0.966
1,-39.0,364.0,398.0,30.38320383468305,15.885596298496914,84.32590180780451,0.022818791946308724,0.0012578616352201257,0.01783735242921551,0.0031825192180730136,-39.0,0.05906040268456376,0.989
1,-36.0,362.0,386.0,30.306148758138363,15.86831612184223,83.15432893255071,0.02557200538358008,0.0140485312899106,0.019106583555377515,0.0037267032379122537,-37.0,0.05652759084791386,0.982
1,-33.0,366.0,391.0,30.310086918432194,15.980307775475564,82.5685424949238,0.020080321285140562,0.007614213197969543,0.019041638455012423,0.00021033260255735024,-33.0,0.05622489959839357,0.973
1,-30.0,360.0,388.0,30.30824632889944,15.784555102231916,80.35533905932738,0.02834008097165992,0.011464968152866241,0.019071991006824593,0.006372878041701705,-30.0,0.037786774628879895,0.989
1,-27.0,362.0,394.0,30.139764734803965,15.954326170407048,83.66904755831214,0.02557200538358008,0.0037926675094816687,0.021858043932778837,0.001023919491232882,-28.0,0.06460296096904442,0.989
1,-24.0,363.0,387.0,30.224358000310172,15.897196237328687,82.08326112068522,0.024193548387096774,0.012755102040816327,0.020457287402832133,0.0028175470463157872,-25.0,0.05913978494623656,0.982
1,-21.0,363.0,393.0,30.28490358575442,15.896693837203854,85.84062043356595,0.024193548387096774,0.005063291139240506,0.01945708537851023,0.0028333487023241874,-22.0,0.051075268817204304,0.989
1,-18.0,365.0,392.0,30.505834046999013,15.855295048790339,81.76955262170047,0.021447721179624665,0.0063371356147021544,0.015823925984127928,0.004137150592843904,-20.0,0.05630026809651475,0.995
1,-15.0,363.0,386.0,30.23081393205574,15.86365896438359,79.69848480983501,0.024193548387096774,0.0140485312899106,0.020350543118997578,0.003873466564768034,-15.0,0.053763440860215055,0.995
1,-12.0,364.0,393.0,30.447985086555974,15.857547270140865,83.59797974644665,0.022818791946308724,0.005063291139240506,0.016772736207039562,0.0040661325667536614,-12.0,0.04832214765100671,0.994
1,-9.0,365.0,390.0,30.206390720400076,16.025918389541694,79.94112549695427,0.021447721179624665,0.008894536213468869,0.020754481327044424,0.0012147221816051297,-9.0,0.04825737265415549,0.988
1,-6.0,360.0,386.0,29.964908334599993,15.903037891485765,79.35533905932738,0.02834008097165992,0.0140485312899106,0.024765667191200855,0.0026338499457686216,-6.0,0.05668016194331984,0.988
1,-3.0,369.0,394.0,30.548892792964967,16.074660348234225,79.698484809835,0.016,0.0037926675094816687,0.0151188463475308,0.0027331308454380115,-3.0,0.034666666666666665,0.995
1,0.0,381.0,397.0,31.486800914185864,15.987031549152547,79.698484809835,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,360.0,375.0,30.212050630396508,15.751285165365992,76.8700576850888,0.02834008097165992,0.02849740932642487,0.020660842979682473,0.0074278162231179124,-2.0,0.05668016194331984,0.92
1,6.0,366.0,391.0,30.833634736994675,15.766237892057147,79.69848480983501,0.020080321285140562,0.007614213197969543,0.01048077039844659,0.006953414907532408,6.0,0.040160642570281124,1.0
1,9.0,359.0,387.0,29.98524465708537,15.85654025810159,80.18376618407356,0.02972972972972973,0.012755102040816327,0.024426651873160378,0.00409788486796667,9.0,0.062162162162162166,0.993
1,12.0,367.0,393.0,30.59553559226096,15.964288441646293,79.59797974644667,0.01871657754010695,0.005063291139240506,0.014356182000855483,0.0007118049430447373,12.0,0.05080213903743316,0.986
1,15.0,364.0,394.0,30.270134520881573,15.900740730348442,81.39087296526012,0.022818791946308724,0.0037926675094816687,0.01970088678677263,0.002706078619972375,13.0,0.06442953020134229,0.993
1,18.0,363.0,392.0,30.207350778638034,15.97650472914118,82.66904755831214,0.024193548387096774,0.0063371356147021544,0.020738596778479605,0.0003293384036019957,18.0,0.06182795698924731,0.994
1,21.0,366.0,388.0,30.177068641150242,16.069207895170866,80.42640687119285,0.020080321285140562,0.011464968152866241,0.021239865134644036,0.002563505496677042,21.0,0.050870147255689425,0.986
1,24.0,364.0,397.0,30.481516750479532,15.90902757325981,86.49747468305833,0.022818791946308724,0.0,0.01622255051599616,0.0024455678237041848,23.0,0.05906040268456376,0.999
1,27.0,358.0,384.0,30.1295995150563,15.777742957311604,79.25483399593904,0.03112313937753721,0.016645326504481434,0.022026625860563233,0.006588700694171556,26.0,0.06765899864682003,0.978
1,30.0,368.0,398.0,30.703357532782345,15.883639789504162,85.08326112068522,0.017356475300400534,0.0012578616352201257,0.01259754599389852,0.003244103600760331,30.0,0.037383177570093455,0.999
1,33.0,362.0,389.0,30.29147550623953,15.887446124677025,82.08326112068522,0.02557200538358008,0.010178117048346057,0.019348636401114155,0.0031242998079710274,32.0,0.059219380888290714,0.986
1,36.0,364.0,390.0,30.468755455763795,15.821659469603867,81.32590180780451,0.022818791946308724,0.008894536213468869,0.016431866939312197,0.005198958971658605,35.0,0.053691275167785234,0.978
1,39.0,361.0,387.0,30.269684911007726,15.872642244060096,81.1543289325507,0.026954177897574125,0.012755102040816327,0.01970831058333333,0.0035904104302794592,38.0,0.05660377358490566,0.977
1,42.0,364.0,380.0,30.326559893090252,15.917176931893195,78.32590180780451,0.022818791946308724,0.021879021879021878,0.018770068573249917,0.0021895110577920445,40.0,0.06442953020134229,0.968
1,45.0,367.0,389.0,30.776627180265532,15.795900034175567,80.5685424949238,0.01871657754010695,0.010178117048346057,0.011405952991265171,0.006013652783283197,43.0,0.0427807486631016,0.968
2,-45.0,2428.0,2495.0,60.98801460919825,52.64881529239992,197.76450198781714,0.00593654042988741,0.004389465283320032,0.002231080078387258,0.0038252041706146466,-46.0,0.029887410440122823,0.986
2,-42.0,2438.0,2503.0,61.192646636428506,52.715156723894964,199.93607486307093,0.003881511746680286,0.0027888446215139444,0.0005562505989296578,0.0031955712962371315,-42.0,0.015117466802860061,0.99
2,-39.0,2431.0,2513.0,61.018754401646234,52.719866307207425,205.35028842544403,0.005319148936170213,0.0007952286282306163,0.001979129658237032,0.0031509036349935465,-40.0,0.030278232405891982,0.995
2,-36.0,2437.0,2518.0,61.14434123025446,52.74151448501043,202.69343417595167,0.004086636697997548,0.00019860973187686197,0.0009511056747351911,0.0029456344007509584,-37.0,0.02043318348998774,0.995
2,-33.0,2438.0,2522.0,61.16030919122121,52.70262058125843,205.5512985522207,0.003881511746680286,0.0009922603691208574,0.0008205468738237299,0.003314488713945271,-34.0,0.029009193054136875,0.992
2,-30.0,2434.0,2515.0,61.056946969676524,52.747162678870275,203.35028842544403,0.004702514823144551,0.000397456279809221,0.001666270984061131,0.0028920917277884713,-30.0,0.01594765896544674,0.993
2,-27.0,2436.0,2532.0,61.07787189722892,52.78798104137679,205.03657992645924,0.004291845493562232,0.0029708853238265003,0.0014949449394255799,0.0025053194610956996,-27.0,0.01307991007561823,0.995
2,-24.0,2440.0,2519.0,61.1216620768743,52.79962747968435,201.48023074035524,0.0034715131713293854,0.0003971405877680699,0.0011365957394305444,0.0023950189382530387,-24.0,0.011843986113947314,0.995
2,-21.0,2439.0,2519.0,61.239174419007405,52.68967120436841,202.65180361560903,0.003676470588235294,0.0003971405877680699,0.00017622049223827674,0.003437355663106198,-21.0,0.01184640522875817,0.992
2,-18.0,2434.0,2525.0,61.07557584332833,52.71831376418068,203.48023074035524,0.004702514823144551,0.0015866719555731853,0.001513741369220873,0.0031656281639992363,-19.0,0.02862400327131466,0.993
2,-15.0,2433.0,2521.0,61.13527357162817,52.65252575832919,200.40916292848976,0.0049079754601227,0.0007939658594680428,0.0010252607152039298,0.0037899680368661533,-15.0,0.01063394683026585,0.992
2,-12.0,2440.0,2535.0,61.23207782349007,52.7394871807584,204.16652224137044,0.0034715131713293854,0.0035629453681710215,0.00023416548009911212,0.002964853847995486,-12.0,0.008576679599754953,0.989
2,-9.0,2436.0,2523.0,61.01272166057837,52.74314113893691,199.92388155425118,0.004291845493562232,0.0011904761904761906,0.002028565402541018,0.002930213770360084,-9.0,0.011036174126302882,0.991
2,-6.0,2438.0,2524.0,61.19734304165067,52.716607184610965,195.3380951166243,0.003881511746680286,0.0013886133703630231,0.0005178781480321471,0.0031818140952346906,-6.0,0.008580183861082738,0.998
2,-3.0,2438.0,2514.0,61.067347425623666,52.86244826800395,194.61017305526642,0.003881511746680286,0.0005963029218843172,0.0015811083340080251,0.001800477169309734,-3.0,0.008988764044943821,0.995
2,0.0,2457.0,2517.0,61.26076141799976,53.05314687893988,192.8528137423857,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,2435.0,2510.0,61.09879722792149,52.63484851607648,194.78174593052023,0.004497138184791497,0.0013924806047344342,0.001323674193259861,0.003957860694584816,2.0,0.02902698282910875,0.995
2,6.0,2433.0,2522.0,61.08140459705239,52.68721271856038,198.75230867899737,0.0049079754601227,0.0009922603691208574,0.0014660262016719745,0.003460685794642848,5.0,0.026175869120654397,0.994
2,9.0,2439.0,2526.0,61.13419047022637,52.74843349369642,199.3380951166243,0.003676470588235294,0.001784651992861392,0.0010341190206028703,0.0028800456871272647,9.0,0.011437908496732025,0.993
2,12.0,2443.0,2543.0,61.16561657274247,52.85684909522745,203.75230867899737,0.002857142857142857,0.005138339920948616,0.0007771596842020629,0.001853439629629516,11.0,0.027755102040816326,0.989
2,15.0,2437.0,2531.0,61.13354326236814,52.77278245008745,204.16652224137044,0.004086636697997548,0.0027733755942947703,0.0010394123808607479,0.0026492980560627838,13.0,0.03637106661217818,0.988
2,18.0,2434.0,2530.0,61.095788709139015,52.69528415062001,204.89444430272835,0.004702514823144551,0.002575787596592035,0.0013482948701097272,0.003384094920706976,18.0,0.011040686976078512,0.991
2,21.0,2441.0,2526.0,61.17607532644825,52.781035987661674,206.40916292848976,0.0032666394446712946,0.001784651992861392,0.0006916716717230201,0.002571105893274429,20.0,0.025724785626786442,0.984
2,24.0,2440.0,2537.0,61.153133309895985,52.771445124099344,209.6223663640862,0.0034715131713293854,0.003957261574990107,0.0008792148010894757,0.0026619687305994327,23.0,0.03144782519910149,0.989
2,27.0,2441.0,2529.0,61.15702870670745,52.80585507803951,204.23759005323592,0.0032666394446712946,0.0023781212841854932,0.0008473663116009262,0.002336048860548193,27.0,0.013066557778685178,0.99
2,30.0,2435.0,2528.0,61.082740494045375,52.74818601215012,208.20815280171308,0.004497138184791497,0.002180376610505451,0.001455090962512806,0.002882391539468384,30.0,0.016353229762878167,0.99
2,33.0,2440.0,2533.0,61.228336620257444,52.70934118843816,207.27922061357856,0.0034715131713293854,0.0031683168316831685,0.0002647157850096036,0.0032507337599952234,33.0,0.016336532570961813,0.994
2,36.0,2433.0,2522.0,61.12991230527549,52.6833157261201,205.10764773832474,0.0049079754601227,0.0009922603691208574,0.0010691101596525204,0.0034976690510363224,36.0,0.015541922290388548,0.997
2,39.0,2437.0,2530.0,61.12722134428973,52.7481879919263,206.4213562373095,0.004086636697997548,0.002575787596592035,0.0010911208003926412,0.002882372773328316,39.0,0.014303228442991417,0.995
2,42.0,2439.0,2520.0,61.13431458860492,52.76048043515618,204.2497833620557,0.003676470588235294,0.0005955926146515784,0.0010331038920880571,0.002765867225352239,42.0,0.01715686274509804,0.991
2,45.0,2428.0,2495.0,60.98801460919827,52.64881529239991,197.76450198781714,0.00593654042988741,0.004389465283320032,0.0022310800783871413,0.003825204170614714,44.0,0.029887410440122823,0.987
