floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,114.0,120.0,13.015451617005853,11.148194012112254,0.025974025974025976,0.024691358024691357,0.025534165472610656,0.05270328989026518
1,-42.0,116.0,129.0,12.540381123107947,11.882268563279865,0.008583690987124463,0.047619047619047616,0.011647625603681567,0.011054132674133986
1,-39.0,114.0,118.0,12.425580537883848,11.706559904079004,0.025974025974025976,0.04149377593360996,0.020843635674827856,0.0038436419929738647
1,-36.0,116.0,120.0,12.478947789418564,11.861267013789622,0.008583690987124463,0.024691358024691357,0.01655825864491447,0.009285145024726407
1,-33.0,118.0,130.0,12.439508302812005,12.162895409334995,0.00851063829787234,0.05533596837944664,0.01972348415961788,0.034393559548201245
1,-30.0,119.0,128.0,12.90191937723596,11.82758313283862,0.01694915254237288,0.0398406374501992,0.01677401128598957,0.0064413280310334445
1,-27.0,118.0,132.0,12.996741520337679,11.701077656699272,0.00851063829787234,0.07058823529411765,0.024095823181026658,0.0043120553174547434
1,-24.0,117.0,130.0,12.896196725404778,11.675390552085588,0.0,0.05533596837944664,0.01633039285180966,0.006509728988516333
1,-21.0,117.0,129.0,12.811131857572418,11.757041752858552,0.0,0.047619047619047616,0.009712708367535336,0.00045935221909555046
1,-18.0,117.0,127.0,12.665359058095655,11.856402861431414,0.0,0.032,0.0017310507188924608,0.008874982291576542
1,-15.0,115.0,122.0,12.740155753047548,11.561822009288976,0.017241379310344827,0.00816326530612245,0.004157184971093467,0.016284183026044365
1,-12.0,117.0,122.0,12.84811273257282,11.651996045698976,0.0,0.00816326530612245,0.012595080362643809,0.00851545578348501
1,-9.0,117.0,125.0,12.93220863790878,11.68800835865671,0.0,0.016129032258064516,0.019118726170950315,0.00542960403542694
1,-6.0,117.0,130.0,13.04200389573095,11.653861271977503,0.0,0.05533596837944664,0.027571786172864602,0.008355393608951142
1,-3.0,117.0,123.0,12.687302429542662,11.751642369748684,0.0,0.0,0.0,0.0
1,0.0,117.0,123.0,12.687302429542662,11.751642369748684,0.0,0.0,0.0,0.0
1,3.0,117.0,123.0,12.687302429542662,11.751642369748684,0.0,0.0,0.0,0.0
1,6.0,117.0,127.0,12.549804920584354,11.955695678125538,0.0,0.032,0.010896455528816074,0.0172143585218039
1,9.0,117.0,127.0,12.594603933929001,11.914184728935657,0.0,0.032,0.007333188746209054,0.013736461312692506
1,12.0,117.0,122.0,12.674515883965602,11.829137462843482,0.0,0.00816326530612245,0.0010083303506869517,0.006572733696252793
1,15.0,119.0,128.0,12.919651800740995,11.85338326379245,0.01694915254237288,0.0398406374501992,0.01814736490008244,0.008620273972437432
1,18.0,117.0,127.0,12.815737859593444,11.722743971269857,0.0,0.032,0.010072166188397047,0.0024621217406080066
1,21.0,119.0,128.0,12.957758896692365,11.789213115477454,0.01694915254237288,0.0398406374501992,0.021092284686644508,0.0031919609508115577
1,24.0,120.0,129.0,13.074858197147275,11.784984552483236,0.02531645569620253,0.047619047619047616,0.03008720993712776,0.00283321674296993
1,27.0,119.0,129.0,12.680958671579543,12.058094844056926,0.01694915254237288,0.047619047619047616,0.0005001334492602269,0.025741777118863128
1,30.0,119.0,128.0,13.030097663448553,11.714613144423064,0.01694915254237288,0.0398406374501992,0.026658622774182617,0.003155955180259349
1,33.0,117.0,127.0,13.015087792177688,11.542506183634954,0.0,0.032,0.025506216332987153,0.017956113367650975
1,36.0,119.0,129.0,12.905295723048035,11.80649475039371,0.01694915254237288,0.047619047619047616,0.01703565165253108,0.004656767244819857
1,39.0,118.0,127.0,12.776451332322603,11.842856168550599,0.00851063829787234,0.032,0.007002023630424153,0.007731785327317224
1,42.0,117.0,128.0,12.749376110254557,11.765911781028784,0.0,0.0398406374501992,0.0048806435647466735,0.00121351150622341
1,45.0,115.0,123.0,12.700131155765408,11.587933534414208,0.017241379310344827,0.0,0.001010635925812585,0.014028432736455652
2,-45.0,50.0,60.0,8.8004288096363,7.855014498173979,0.07692307692307693,0.0,0.01945881149556469,0.02281030275252459
2,-42.0,52.0,66.0,8.726696361077497,7.978063947435331,0.03773584905660377,0.09523809523809523,0.011045739085377662,0.007267608384910099
2,-39.0,55.0,66.0,8.745091933446895,8.213075352447678,0.01834862385321101,0.09523809523809523,0.013151408406890804,0.021763171151347665
2,-36.0,54.0,63.0,8.630375331747585,8.130082428171038,0.0,0.04878048780487805,5.302747375351252e-5,0.011607522647543953
2,-33.0,55.0,63.0,8.789158904619246,8.089761397492543,0.01834862385321101,0.04878048780487805,0.018177495682635388,0.006635803477173002
2,-30.0,58.0,66.0,8.989635067083038,8.443968923575685,0.07142857142857142,0.09523809523809523,0.04072560104753815,0.04947894228994119
2,-27.0,54.0,63.0,8.79240161848273,8.19144123122404,0.0,0.04878048780487805,0.0185463412761086,0.019125864545017506
2,-24.0,51.0,63.0,8.709982347332485,7.867175802423293,0.05714285714285714,0.04878048780487805,0.009128677620461044,0.02126346616305058
2,-21.0,58.0,66.0,9.050802634035458,8.4908693480796,0.07142857142857142,0.09523809523809523,0.04750348350809467,0.05501410094333604
2,-18.0,58.0,64.0,8.996035518725776,8.43771339004839,0.07142857142857142,0.06451612903225806,0.04143702866376587,0.0487382859884053
2,-15.0,54.0,61.0,8.765719935395309,8.148250022625891,0.0,0.01652892561983471,0.015507318614635179,0.013839552849150278
2,-12.0,51.0,59.0,8.771558528386484,7.883192773448573,0.05714285714285714,0.01680672268907563,0.0161731262450258,0.0192298205829179
2,-9.0,57.0,65.0,8.805416255668892,8.538213311141295,0.05405405405405406,0.08,0.02002532337282206,0.060569834529130645
2,-6.0,54.0,60.0,8.630832990883226,8.036256853501094,0.0,0.0,0.0,0.0
2,-3.0,54.0,60.0,8.630832990883226,8.036256853501094,0.0,0.0,0.0,0.0
2,0.0,54.0,60.0,8.630832990883226,8.036256853501094,0.0,0.0,0.0,0.0
2,3.0,54.0,60.0,8.630832990883226,8.036256853501094,0.0,0.0,0.0,0.0
2,6.0,54.0,60.0,8.630832990883226,8.036256853501094,0.0,0.0,0.0,0.0
2,9.0,57.0,65.0,8.741153865628199,8.472488243985579,0.05405405405405406,0.08,0.01270100831369467,0.05284852215095353
2,12.0,51.0,57.0,8.695571082445667,7.803101254400614,0.05714285714285714,0.05128205128205128,0.007472767146426517,0.02944003128310688
2,15.0,54.0,59.0,8.695468132527589,8.075047507924454,0.0,0.01680672268907563,0.007460927890376983,0.0048153338243966054
2,18.0,58.0,60.0,8.932481902747737,8.37194618183793,0.07142857142857142,0.0,0.034349883685556304,0.04091725676649042
2,21.0,58.0,66.0,9.097601623037187,8.539305164883068,0.07142857142857142,0.09523809523809523,0.052657625145025866,0.06069758730642581
2,24.0,51.0,63.0,8.785953420566452,7.946501857590071,0.05714285714285714,0.04878048780487805,0.01781274984014857,0.011231477310451684
2,27.0,54.0,63.0,8.774956722465465,8.17328597656173,0.0,0.04878048780487805,0.016560435803922042,0.01690721626108988
2,30.0,58.0,66.0,8.973787611147694,8.42757670440236,0.07142857142857142,0.09523809523809523,0.038961887111035355,0.04753690560889011
2,33.0,57.0,65.0,8.95616324981673,8.270518890454392,0.05405405405405406,0.08,0.03699668260355018,0.028731864671669813
2,36.0,54.0,65.0,8.665775253676449,8.1665838003076,0.0,0.08,0.004040360086690777,0.016086925692979898
