floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,988.0,1029.0,40.32427137564935,31.462902633456775,0.0020222446916076846,0.008784773060029283,0.0016666083769821612,0.002897530248990301
1,-42.0,990.0,1030.0,40.25627143293517,31.561779759870543,0.0,0.00975609756097561,2.11425599835882e-5,0.00024019737971225718
1,-39.0,990.0,1035.0,40.28065528591217,31.56492411956264,0.0,0.014598540145985401,0.0005843896858007116,0.0003398179660789841
1,-36.0,983.0,1033.0,40.076459617011054,31.536341417073675,0.007095793208312215,0.012664393570384803,0.004497818736659386,0.000566113273826895
1,-33.0,993.0,1039.0,40.376465682183074,31.590169072149433,0.0030257186081694403,0.018455560951918408,0.002960134162816632,0.001139276849522767
1,-30.0,988.0,1037.0,40.31240685073643,31.475082559359578,0.0020222446916076846,0.01652892561983471,0.00137233737301968,0.002510485645777794
1,-27.0,992.0,1039.0,40.24530011465463,31.658439860311756,0.0020181634712411706,0.018455560951918408,0.00029371657444293817,0.003298082400631915
1,-24.0,991.0,1033.0,40.16856032469559,31.67433046860473,0.0010095911155981827,0.012664393570384803,0.0022023372308753973,0.003799893972231494
1,-21.0,989.0,1032.0,40.26383224056998,31.54048451799746,0.001010611419909045,0.011695906432748537,0.00016665669253919388,0.0004347464649412304
1,-18.0,993.0,1037.0,40.30328046236408,31.66432766742672,0.0030257186081694403,0.01652892561983471,0.0011459202800563541,0.003484043641150401
1,-15.0,989.0,1020.0,40.197606212348106,31.60078613778841,0.001010611419909045,0.0,0.0014794991201720286,0.0014753078888529027
1,-12.0,993.0,1043.0,40.33310878328286,31.647668983779997,0.0030257186081694403,0.022297624818225885,0.0018857427121801097,0.002957804014841688
1,-9.0,991.0,1038.0,40.37914479682553,31.52078192459141,0.0010095911155981827,0.01749271137026239,0.003026485184774076,0.0010596178716996496
1,-6.0,990.0,1026.0,40.314258487337845,31.518451967492755,0.0,0.005865102639296188,0.0014182684726793632,0.001133538706556439
1,-3.0,990.0,1024.0,40.21255113788286,31.538243214536703,0.0,0.003913894324853229,0.0011077819166819233,0.0005058101473618728
1,0.0,990.0,1020.0,40.25712256256619,31.554199613438822,0.0,0.0,0.0,0.0
1,3.0,990.0,1023.0,40.334828648107845,31.60398119725734,0.0,0.002936857562408223,0.0019283832783382135,0.0015764096805678577
1,6.0,990.0,1035.0,40.23305808674766,31.609930427232005,0.0,0.014598540145985401,0.0005979481130343824,0.0017646348887350493
1,9.0,991.0,1032.0,40.258177952618475,31.62495061639463,0.0010095911155981827,0.011695906432748537,2.6215888049438706e-5,0.0022396946682071857
1,12.0,987.0,1031.0,40.21705032649118,31.53319020492699,0.0030349013657056147,0.010726474890297415,0.000995903024197571,0.0006660414568528347
1,15.0,989.0,1041.0,40.28094609386444,31.557411471667077,0.001010611419909045,0.020378457059679767,0.0005916092028450476,0.00010178343328690492
1,18.0,991.0,1039.0,40.43512227772333,31.462034290639536,0.0010095911155981827,0.018455560951918408,0.004411817158128366,0.0029251295131212437
1,21.0,993.0,1037.0,40.43234595209937,31.534388305782795,0.0030257186081694403,0.01652892561983471,0.0043431538900602,0.0006280472684344714
1,24.0,991.0,1026.0,40.212884933680755,31.63686833245564,0.0010095911155981827,0.005865102639296188,0.001099481167253441,0.0026164684884769506
1,27.0,991.0,1051.0,40.4081280476443,31.543987766685362,0.0010095911155981827,0.02993722839208112,0.0037440033703681277,0.0003236811444975651
1,30.0,986.0,1034.0,40.199511043457804,31.492016960894542,0.004048582995951417,0.013631937682570594,0.0014321135878116293,0.001972605365492938
1,33.0,992.0,1038.0,40.28819516716802,31.6332005308939,0.0020181634712411706,0.01749271137026239,0.0007715558266489002,0.002500527550575769
1,36.0,987.0,1029.0,40.20386357362881,31.519931257856665,0.0030349013657056147,0.008784773060029283,0.0013238462886156763,0.0010866057164412492
1,39.0,992.0,1037.0,40.27271419725083,31.631647833657087,0.0020181634712411706,0.01652892561983471,0.00038722628312639517,0.00245144200315145
1,42.0,988.0,1026.0,40.30037576497718,31.489264436209762,0.0020222446916076846,0.005865102639296188,0.0010738467134401054,0.0020600129833576943
1,45.0,988.0,1029.0,40.32427137564935,31.462902633456768,0.0020222446916076846,0.008784773060029283,0.0016666083769821612,0.002897530248990527
2,-45.0,139.0,148.0,15.808913802867501,11.272639256844077,0.007168458781362007,0.020477815699658702,0.03153515268355589,0.033748447281514354
2,-42.0,141.0,155.0,15.561046097519057,11.6782397050463,0.0071174377224199285,0.06666666666666667,0.015734242559474646,0.0015971196026879444
2,-39.0,141.0,153.0,15.499633441661038,11.699934591976273,0.0071174377224199285,0.053691275167785234,0.011780059260499501,0.003453112011875556
2,-36.0,142.0,154.0,15.581041879921369,11.690091177325874,0.014184397163120567,0.06020066889632107,0.01701832112525161,0.0026114376540510463
2,-33.0,140.0,155.0,15.248374548431228,11.81468008316304,0.0,0.06666666666666667,0.004563260927698436,0.013212504966212154
2,-30.0,141.0,152.0,15.54445179434258,11.61956331368891,0.0071174377224199285,0.04713804713804714,0.014667334977522057,0.0034399623833420187
2,-27.0,141.0,152.0,15.349483415384453,11.803533055037192,0.0071174377224199285,0.04713804713804714,0.002045639801905509,0.012268608293761748
2,-24.0,141.0,151.0,15.359884933826798,11.75321301190607,0.0071174377224199285,0.04054054054054054,0.0027230554907555016,0.007996472505672748
