"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,138.0,147.0,14.927201647823146,11.99635487980907,44.52691193458119,0.0036101083032490976,0.010101010101010102,0.005514406095790601,0.0051878834817747676,-45.0,0.05054151624548736,0.988
1,-42.0,131.0,144.0,14.498898275772886,11.751243378748896,45.112698372208094,0.02962962962962963,0.02040816326530612,0.020068015841738972,0.005133919453167585,-41.0,0.0962962962962963,0.988
1,-39.0,134.0,149.0,14.549164592100531,11.969819882481056,44.62741699796952,0.018315018315018316,0.0033444816053511705,0.01833819936533501,0.00408072158225895,-30.0,0.11721611721611722,0.998
1,-36.0,131.0,141.0,14.580672395609952,11.698821122690564,43.45584412271571,0.02962962962962963,0.030927835051546393,0.017256908297914198,0.00736931939153873,-38.0,0.0962962962962963,0.988
1,-33.0,129.0,142.0,14.419694187223007,11.626390427411055,43.45584412271571,0.03731343283582089,0.0273972602739726,0.02280562624990207,0.010474333221412599,-29.0,0.06716417910447761,0.987
1,-30.0,130.0,137.0,14.560557956903509,11.572896229189254,41.798989873223334,0.03345724907063197,0.04529616724738676,0.017946934382898617,0.012779879863497887,-29.0,0.05204460966542751,0.988
1,-27.0,130.0,141.0,14.359039153497887,11.683286268009846,41.798989873223334,0.03345724907063197,0.030927835051546393,0.024912062719784585,0.008033670757137928,-29.0,0.05204460966542751,0.988
1,-24.0,132.0,144.0,14.612770186700772,11.750486217615649,43.798989873223334,0.025830258302583026,0.02040816326530612,0.01615772853879717,0.005166135850191363,-21.0,0.07380073800738007,0.998
1,-21.0,131.0,146.0,14.681476620743215,11.682959303984768,44.798989873223334,0.02962962962962963,0.013513513513513514,0.01381286197559077,0.008047662858911524,-20.0,0.05185185185185185,0.987
1,-18.0,130.0,142.0,14.310855995520363,11.743868780343076,42.384776310850235,0.03345724907063197,0.0273972602739726,0.02659156795533841,0.005447788657084117,-17.0,0.06691449814126393,0.998
1,-15.0,134.0,147.0,14.593642865689965,11.878289209235277,44.38477631085023,0.018315018315018316,0.010101010101010102,0.016812452041472203,0.00024265701040309155,-10.0,0.10256410256410256,0.988
