"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,155.0,162.0,16.503639328513742,12.099545628618339,45.941125496954285,0.049079754601226995,0.03857566765578635,0.0028439862349419177,0.04778051615246566,-50.0,0.11042944785276074,0.963
1,-42.0,157.0,169.0,15.898333369044297,12.73544000530656,47.11269837220809,0.042682926829268296,0.01744186046511628,0.015838000505481106,0.02220289805464209,-39.0,0.06707317073170732,0.977
1,-39.0,158.0,170.0,16.069437605587844,12.70032484425958,47.698484809834994,0.03951367781155015,0.014492753623188406,0.010486491361390833,0.02358271795751486,-39.0,0.060790273556231005,0.988
1,-36.0,158.0,169.0,16.12370992873782,12.597030101036365,46.2842712474619,0.03951367781155015,0.01744186046511628,0.008800812310629288,0.02766327722985721,-38.0,0.0729483282674772,0.977
1,-33.0,158.0,169.0,16.052268815289377,12.700159912844706,48.526911934581186,0.03951367781155015,0.01744186046511628,0.011020921440003427,0.023589207584208804,-32.0,0.0851063829787234,0.987
1,-30.0,160.0,169.0,16.051437026220828,12.846988728619134,46.87005768508881,0.03323262839879154,0.01744186046511628,0.011046827726507526,0.017844260745272296,-30.0,0.06042296072507553,0.987
1,-27.0,153.0,166.0,15.774569774019119,12.515692162526765,46.8700576850888,0.05555555555555555,0.026392961876832845,0.019744333065487566,0.03089942230691046,-25.0,0.09259259259259259,0.987
1,-24.0,158.0,170.0,16.00279296723464,12.72401992070217,47.21320343559643,0.03951367781155015,0.014492753623188406,0.012564172160632407,0.02265123204186725,-26.0,0.0668693009118541,0.999
1,-21.0,157.0,172.0,15.872508940814312,12.794883505648679,47.62741699796952,0.042682926829268296,0.008645533141210375,0.01665062038356865,0.01987557665688439,-22.0,0.09146341463414634,0.999
1,-18.0,159.0,170.0,16.123254624133285,12.688974899621543,47.62741699796952,0.03636363636363636,0.014492753623188406,0.008814930516450454,0.024029501167570702,-18.0,0.06666666666666667,0.998
1,-15.0,157.0,166.0,15.919764787022396,12.665765308535484,45.55634918610404,0.042682926829268296,0.026392961876832845,0.015164601657441872,0.024944347033145117,-15.0,0.08536585365853659,0.999
1,-12.0,157.0,166.0,15.645379574432615,12.892433285227346,45.55634918610404,0.042682926829268296,0.026392961876832845,0.023854121775614495,0.016079204888062092,-11.0,0.08536585365853659,0.998
1,-9.0,156.0,168.0,15.83965889859512,12.751816420347103,47.21320343559643,0.045871559633027525,0.02040816326530612,0.017686196648904785,0.021560672182101955,-11.0,0.07951070336391437,0.998
1,-6.0,156.0,174.0,16.161711885738452,12.543242333044137,48.384776310850235,0.045871559633027525,0.0028653295128939827,0.007623828858346033,0.02980101960425239,-6.0,0.10397553516819572,0.988
1,-3.0,158.0,170.0,16.121615331649384,12.630270726094146,46.384776310850235,0.03951367781155015,0.014492753623188406,0.0088657654050274,0.026346592642088155,-3.0,0.0790273556231003,0.998
1,0.0,171.0,175.0,16.41003329662646,13.313808821406065,46.384776310850235,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,160.0,170.0,16.212457067869543,12.792770842256456,46.384776310850235,0.03323262839879154,0.014492753623188406,0.006056442244272782,0.019958109636048438,-4.0,0.06646525679758308,1.0
1,6.0,156.0,168.0,15.938239413271067,12.622684192612248,45.798989873223334,0.045871559633027525,0.02040816326530612,0.014584824592845682,0.026646803344626206,6.0,0.0856269113149847,0.988
1,9.0,157.0,170.0,16.261585669421894,12.507528563352588,47.798989873223334,0.042682926829268296,0.014492753623188406,0.00454362630020962,0.031225348479796126,9.0,0.08536585365853659,0.999
