"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,378.0,406.0,31.159498763294383,15.770753507259409,82.32590180780451,0.009174311926605505,0.0012300123001230013,0.010041545336987518,0.0004841348645253431,-45.0,0.03145478374836173,0.998
1,-42.0,377.0,405.0,31.232160612444446,15.695057624975583,82.08326112068522,0.010498687664041995,0.0024630541871921183,0.00887704077247717,0.002889786384636098,-43.0,0.026246719160104987,0.999
1,-39.0,375.0,401.0,31.237400479997266,15.617474903561652,80.42640687119285,0.013157894736842105,0.007425742574257425,0.008793168588149363,0.0053674370817585115,-39.0,0.03684210526315789,0.999
1,-36.0,377.0,405.0,31.386357608951393,15.609423218362643,80.42640687119285,0.010498687664041995,0.0024630541871921183,0.006414698635303765,0.005625273837128773,-37.0,0.03412073490813648,0.999
1,-33.0,374.0,400.0,31.297214474161574,15.525973198249826,80.35533905932738,0.014492753623188406,0.008674101610904586,0.007836740337347227,0.008305378506712573,-32.0,0.034255599472990776,0.992
1,-30.0,380.0,414.0,31.435911849928026,15.729854465627307,86.49747468305833,0.006535947712418301,0.008526187576126675,0.005625926547648927,0.0017824909588845805,-30.0,0.02875816993464052,0.984
1,-27.0,379.0,415.0,31.550324827302212,15.679406000512685,84.08326112068522,0.007853403141361256,0.009732360097323601,0.003809489635058438,0.0033886465845026337,-27.0,0.01832460732984293,0.992
1,-24.0,378.0,409.0,31.32573648168797,15.724749880654922,84.66904755831213,0.009174311926605505,0.0024509803921568627,0.007381310543258377,0.0019447745858195977,-24.0,0.039318479685452164,0.984
1,-21.0,378.0,406.0,31.27862890255761,15.794020225399162,83.59797974644665,0.009174311926605505,0.0012300123001230013,0.008133730132784085,0.0002529754720285426,-21.0,0.039318479685452164,0.986
1,-18.0,376.0,409.0,31.259696666606622,15.670328086193514,83.84062043356595,0.011826544021024968,0.0024509803921568627,0.008436439497864233,0.003678212076365506,-18.0,0.03416557161629435,0.985
1,-15.0,378.0,400.0,31.522057688986212,15.576968704537181,81.59797974644667,0.009174311926605505,0.008674101610904586,0.004257652185923909,0.0066658974829356885,-15.0,0.03145478374836173,0.992
1,-12.0,375.0,408.0,31.018210474924597,15.678986767147583,81.59797974644665,0.013157894736842105,0.001226993865030675,0.012313594599566496,0.003402015526437589,-12.0,0.034210526315789476,0.992
1,-9.0,378.0,406.0,31.246090526519964,15.788925879806934,81.59797974644667,0.009174311926605505,0.0012300123001230013,0.008654101690694199,9.16749569621859e-5,-9.0,0.03407601572739188,0.992
1,-6.0,379.0,403.0,31.496216653887377,15.698828988553931,79.35533905932738,0.007853403141361256,0.0049382716049382715,0.004667700252423989,0.0027696568371273914,-6.0,0.015706806282722512,0.99
1,-3.0,376.0,398.0,31.362774719695555,15.598112115985304,79.01219330881975,0.011826544021024968,0.011180124223602485,0.006790510397662825,0.005987709424236043,-3.0,0.02890932982917214,0.999
