"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,8340.0,8880.0,118.77361858826417,91.77490495408277,394.3158005400378,0.001616089064463997,0.0007314465762673719,0.000927822093273932,0.0008815445861470877,-45.0,0.025498294128209732,0.996
1,-42.0,8356.0,8891.0,118.83388048764094,91.90565788069084,397.4873734152916,0.0006577767147042994,0.00011246063877642825,0.0006742027339738365,0.00016969513931229733,-41.0,0.019733301441128986,0.993
1,-39.0,8347.0,8893.0,118.81836547103637,91.82375194828111,395.5168106668145,0.0011966016513102788,0.0,0.000739487237416027,0.0006154916175746903,-38.0,0.01866698576044035,0.992
1,-36.0,8353.0,8936.0,118.88663161551979,91.84876041085221,405.1025971044414,0.0008373205741626794,0.0024118009983734364,0.00045229882115553215,0.00047933376318627364,-36.0,0.00645933014354067,0.987
1,-33.0,8359.0,8914.0,118.89197535877334,91.91080949851029,411.58787847867995,0.0004782972617481765,0.001179311506710844,0.0004298252173159274,0.00014166926236529323,-33.0,0.02618677508071266,0.985
1,-30.0,8348.0,8899.0,118.82957523011632,91.79368770971462,401.78888860545663,0.001136703559676937,0.00033723021582733815,0.0006923176582985966,0.0007792245625689038,-29.0,0.02069997008674843,0.987
1,-27.0,8347.0,8901.0,118.76696255922658,91.87739913835377,396.30360723121805,0.0011966016513102788,0.00044958974935371473,0.0009558426660220514,0.0003234565428079977,-27.0,0.02548761517290894,0.989
1,-24.0,8357.0,8940.0,118.79438674963723,91.93209143151162,401.71782079359116,0.000597943075819182,0.0026355632815566648,0.0008404023030977639,2.5907746334156336e-5,-24.0,0.026787849796699355,0.986
1,-21.0,8351.0,8893.0,118.81650161442538,91.83087879568095,407.58787847867995,0.0009570522789807393,0.0,0.0007473305964475151,0.0005766859264722102,-21.0,0.004545998325158512,0.988
1,-18.0,8346.0,8893.0,118.75613261621122,91.84150572657407,400.445742854949,0.0012565069107880094,0.0,0.0010014379486229304,0.0005188278671826739,-18.0,0.005265362292825944,0.989
1,-15.0,8355.0,8933.0,118.94242365245734,91.82655036554054,399.71782079359116,0.0007176175098672408,0.0022439133849433412,0.0002177100263556664,0.0006002538739375102,-15.0,0.026671450783399116,0.988
1,-12.0,8354.0,8909.0,118.8574124171386,91.87833609151048,398.13203435596427,0.0007774654625919503,0.0008987754184923043,0.0005752007045584589,0.00031835763768236667,-12.0,0.003468692063871778,0.99
1,-9.0,8349.0,8908.0,118.80006966856867,91.85236180988262,391.6467529817257,0.0010768126346015793,0.0008426492893657659,0.000816483752481572,0.0004597291021299815,-8.0,0.019262981574539362,0.993
1,-6.0,8354.0,8884.0,118.85784734517932,91.88433371951726,384.0904037956216,0.0007774654625919503,0.0005062721494065365,0.0005733710874875463,0.0002857197386607724,-5.0,0.017941510675198852,0.994
1,-3.0,8353.0,8887.0,118.61703328445468,92.02136191183703,382.3330444827409,0.0008373205741626794,0.0003374578177727784,0.0015874313573580783,0.0004593806772609236,-3.0,0.002631578947368421,0.995
1,0.0,8367.0,8893.0,118.99422484647302,91.9368550615361,377.50461735799473,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,8350.0,8879.0,118.92564303770195,91.79674385285357,380.3330444827409,0.0010169288747981097,0.0007877560207067297,0.00028825591313987574,0.0007625780451174368,4.0,0.020218938804809475,0.998
1,6.0,8354.0,8915.0,118.92374621454317,91.81806561485462,389.9898987322333,0.0007774654625919503,0.0012353998203054807,0.0002962308043210828,0.0006464558676536043,7.0,0.019496441600382754,0.99
1,9.0,8350.0,8930.0,118.84153716480222,91.8289188850689,392.71782079359116,0.0010169288747981097,0.002075969253212142,0.0006419879011448233,0.0005873573416263765,9.0,0.0035891607345815636,0.99
1,12.0,8351.0,8931.0,118.83481463321161,91.87478277191717,401.13203435596427,0.0009570522789807393,0.0021319569120287255,0.0006702722830238168,0.0003376951010858572,13.0,0.019978466323722934,0.984
1,15.0,8351.0,8892.0,118.81386011937282,91.85988881959203,399.9898987322333,0.0009570522789807393,5.6227157717177394e-5,0.0007584465731100013,0.000418757374689086,16.0,0.01866251944012442,0.984
1,18.0,8350.0,8910.0,118.7954067715022,91.86775386242397,404.30360723121805,0.0010169288747981097,0.0009548952423748807,0.0008361091003758767,0.00037594921866574576,19.0,0.01962074534904588,0.982
1,21.0,8346.0,8916.0,118.6909546641434,91.90990453337837,402.43964620053913,0.0012565069107880094,0.0012914818350272335,0.0012759322350431462,0.00014659234798105298,21.0,0.005265362292825944,0.982
