"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,3576.0,3674.0,69.78613684277238,65.98536556597054,238.2497833620557,0.003622178879910839,0.000544069640914037,0.00271849393510341,0.0010788900805310437,-45.0,0.01337419894120925,0.991
1,-42.0,3581.0,3708.0,69.9525439772558,65.95627974270572,242.2497833620557,0.0029235695391897536,0.004061738424045491,0.0015276537008044478,0.0012993343718170557,-42.0,0.013364889322010302,0.985
1,-39.0,3590.0,3712.0,70.0054342640888,66.03409694602635,241.42135623730948,0.0016685205784204673,0.004600811907983762,0.0011497531723758708,0.0007097676662144449,-39.0,0.010567296996662959,0.986
1,-36.0,3581.0,3698.0,69.94478670460958,65.94898666812685,240.69343417595164,0.0029235695391897536,0.0027114967462039045,0.0015831033212365046,0.0013546245201234792,-36.0,0.010023666991507727,0.981
1,-33.0,3592.0,3705.0,69.92270657119327,66.15479061697792,243.52186130069785,0.0013900472616068947,0.0036570499796830555,0.001740967540029783,0.00020327192879102042,-33.0,0.008618293021962747,0.979
1,-30.0,3581.0,3700.0,69.76644465858584,66.14261009518529,243.76450198781714,0.0029235695391897536,0.0029818378964489023,0.0028596022606632724,0.0001112026859205794,-30.0,0.011137407768341918,0.981
1,-27.0,3584.0,3705.0,69.97231205688183,65.96539744140414,242.03657992645927,0.0025048705816866127,0.0036570499796830555,0.0013863776021940776,0.0012302199979044822,-27.0,0.007792930698580574,0.979
1,-24.0,3588.0,3713.0,69.96027282340548,66.06517914598412,242.17871555019022,0.0019471488178025036,0.004735489108375051,0.001472413380856483,0.0004744734964819061,-24.0,0.009735744089012517,0.984
1,-21.0,3587.0,3710.0,69.91298765159019,66.05152278604291,243.69343417595167,0.002086521073862846,0.004331348132106118,0.0018104697441942677,0.000577839354071038,-21.0,0.009180692724996522,0.979
1,-18.0,3579.0,3694.0,69.77154178578812,66.08932460227949,241.69343417595167,0.003202896532516363,0.002170374389582203,0.0028230739561942255,0.0002917672528962196,-18.0,0.009469433226570116,0.981
1,-15.0,3585.0,3702.0,69.90468159963484,66.0581959957856,241.76450198781714,0.0023653819396131904,0.0032520325203252032,0.0018698758541723741,0.000527326736446651,-15.0,0.010018088214832336,0.984
1,-12.0,3583.0,3689.0,69.94381805272295,65.96255746207456,234.93607486307093,0.0026443980514961724,0.0014931451065562644,0.0015900277555036726,0.0012517467088908306,-12.0,0.006680584551148226,0.99
1,-9.0,3585.0,3681.0,69.84824487993012,66.11579712660027,233.27922061357856,0.0023653819396131904,0.00040766408479412964,0.002273706251022964,9.152899232325786e-5,-9.0,0.009183247530262974,0.99
1,-6.0,3583.0,3690.0,69.83404069685756,66.08339700199252,234.17871555019022,0.0026443980514961724,0.0016286644951140066,0.002375394924699982,0.000336614628609234,-6.0,0.0055671537926235215,0.992
1,-3.0,3580.0,3676.0,69.86856105637293,65.9886092967848,229.76450198781714,0.003063213589529379,0.0002719608376393799,0.002128297271808296,0.0010543115442860312,-3.0,0.006683375104427736,0.997
1,0.0,3602.0,3678.0,70.16659750229057,66.12790125905461,226.93607486307093,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,3577.0,3687.0,69.80920090574871,65.98495387937159,231.52186130069782,0.003482379161443098,0.0012219959266802445,0.0025532742131609398,0.0010820096161970295,3.0,0.007243348655801644,0.992
1,6.0,3584.0,3680.0,69.82031847681296,66.10489021275892,232.10764773832477,0.0025048705816866127,0.0002718129926610492,0.0024736527914459125,0.000174019212931748,6.0,0.006679654884497634,0.992
1,9.0,3588.0,3707.0,69.88336671773955,66.1325836457634,236.03657992645927,0.0019471488178025036,0.003926878808395396,0.0020223552796203776,3.54027638123619e-5,9.0,0.007510431154381085,0.986
1,12.0,3588.0,3706.0,69.9326749714904,66.04948546048136,235.69343417595167,0.0019471488178025036,0.003791982665222102,0.0016696912601309136,0.0005932618318414399,12.0,0.007510431154381085,0.989
1,15.0,3590.0,3715.0,69.98437880129713,66.05760774376651,244.2497833620557,0.0016685205784204673,0.005004734208034627,0.0013001600545309987,0.0005317792836626251,15.0,0.008064516129032258,0.984
1,18.0,3583.0,3718.0,69.81435450657817,66.11199370574327,242.76450198781714,0.0026443980514961724,0.005408328826392645,0.0025163637670508545,0.00012029314841463852,18.0,0.009464161447459986,0.982
1,21.0,3579.0,3704.0,69.79869005675167,66.03551072008527,242.03657992645927,0.003202896532516363,0.003522080736927662,0.0026285620667460714,0.0006990629069407104,21.0,0.011140509678317784,0.98
1,24.0,3586.0,3704.0,69.94018214119907,66.03225396300667,243.66399692442877,0.0022259321090706734,0.003522080736927662,0.001616020021783566,0.0007237226370325633,24.0,0.010573177518085699,0.984
1,27.0,3583.0,3714.0,69.99621448492582,65.9490244119452,248.7645019878171,0.0026443980514961724,0.00487012987012987,0.0012156078702266324,0.00135433836153171,27.0,0.010020876826722338,0.977
1,30.0,3584.0,3684.0,69.91130102554943,66.01112524534271,237.5512985522207,0.0025048705816866127,0.0008149959250203749,0.0018225321726282,0.0008837359923187634,30.0,0.009462844419704982,0.984
1,33.0,3583.0,3705.0,69.88013139536116,66.04304485301667,243.59292911256333,0.0026443980514961724,0.0036570499796830555,0.00204550373424833,0.0006420201151166087,33.0,0.011691022964509395,0.984
1,36.0,3586.0,3695.0,69.91491316246592,66.0508236980513,242.93607486307093,0.0022259321090706734,0.0023057100230571004,0.0017966992119822372,0.0005831313702588663,36.0,0.012242626599888704,0.984
1,39.0,3587.0,3707.0,69.98560717397658,66.0223311532691,240.10764773832474,0.002086521073862846,0.003926878808395396,0.001291384097253835,0.000798864321752477,39.0,0.010015301154541661,0.985
1,42.0,3589.0,3698.0,69.89128116097025,66.12550724854549,239.17871555019022,0.001807815324711445,0.0027114967462039045,0.001965732623883722,1.8101692320344115e-5,42.0,0.013071895424836602,0.987
1,45.0,3574.0,3687.0,69.79475146853841,65.92496189758229,239.9066376115481,0.0039018952062430325,0.0012219959266802445,0.002656776577865539,0.0015368039482157793,45.0,0.016164994425863992,0.991
2,-45.0,119.0,128.0,14.24933009803345,10.99657551729015,42.2842712474619,0.02857142857142857,0.026615969581749048,0.017335240203708125,0.015893211503133994,-43.0,0.10612244897959183,0.985
2,-42.0,116.0,125.0,14.275080656420732,10.875676357089022,42.62741699796952,0.04132231404958678,0.038461538461538464,0.01643274222882173,0.021418843024939727,-43.0,0.08264462809917356,0.997
2,-39.0,117.0,131.0,14.14112002284237,10.885014572173782,43.45584412271571,0.037037037037037035,0.015037593984962405,0.021145338645149232,0.0209899036660984,-41.0,0.11522633744855967,0.998
2,-36.0,121.0,140.0,14.6978772717104,11.011056041247004,47.4558441227157,0.020242914979757085,0.01818181818181818,0.0018403823496678925,0.015235393436070537,-37.0,0.0728744939271255,0.976
2,-33.0,120.0,130.0,14.558218292086751,11.021768971950996,42.8700576850888,0.024390243902439025,0.018867924528301886,0.00661399540240234,0.014749276772236693,-31.0,0.06504065040650407,0.998
2,-30.0,120.0,129.0,14.720572347942168,10.883436690377025,41.798989873223334,0.024390243902439025,0.022727272727272728,0.0010689266176809587,0.021062356418992532,-31.0,0.08943089430894309,0.997
2,-27.0,117.0,130.0,14.487947424791257,10.635330933656682,42.66295090390226,0.037037037037037035,0.018867924528301886,0.00903313291061752,0.032584181746458676,-27.0,0.07407407407407407,0.998
2,-24.0,119.0,131.0,14.549934239334455,10.879221496924949,44.2842712474619,0.02857142857142857,0.015037593984962405,0.006898578038333141,0.021255958977615824,-26.0,0.0653061224489796,0.997
2,-21.0,118.0,132.0,14.397456092793027,10.903968943580685,42.970562748477136,0.03278688524590164,0.011235955056179775,0.012165558863027507,0.020120364869238475,-20.0,0.09016393442622951,0.986
2,-18.0,116.0,126.0,14.469124008706796,10.635009535891935,42.38477631085023,0.04132231404958678,0.034482758620689655,0.009683121624556474,0.032599275833449834,-17.0,0.08264462809917356,0.988
2,-15.0,120.0,137.0,14.81805265899453,10.798291215421209,45.62741699796952,0.024390243902439025,0.007352941176470588,0.00223117768699203,0.024987350953624705,-15.0,0.08130081300813008,0.977
2,-12.0,118.0,130.0,14.11760841994462,11.073450864935134,42.62741699796952,0.03278688524590164,0.018867924528301886,0.021976964061706027,0.012410651807592795,-11.0,0.06557377049180328,0.997
2,-9.0,115.0,126.0,14.390416244557946,10.668686566273449,41.79898987322333,0.04564315352697095,0.034482758620689655,0.01241006409456871,0.03102006746799603,-8.0,0.07468879668049792,1.0
2,-6.0,115.0,124.0,14.265634736703014,10.608276103669034,40.72792206135786,0.04564315352697095,0.04247104247104247,0.016763614020220443,0.03385632840085283,-6.0,0.0912863070539419,0.987
2,-3.0,119.0,131.0,14.56330614027023,10.893307902485608,42.62741699796952,0.02857142857142857,0.015037593984962405,0.006439291928116353,0.020609261734681725,-3.0,0.05714285714285714,0.996
2,0.0,126.0,135.0,14.752076446732358,11.351762378206788,42.62741699796952,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,119.0,128.0,14.357774605966364,10.921017135024455,40.970562748477136,0.02857142857142857,0.026615969581749048,0.013545306022080768,0.01933953698623231,-4.0,0.05714285714285714,1.0
2,6.0,119.0,130.0,14.30294457611862,11.018086767880485,42.14213562373095,0.02857142857142857,0.018867924528301886,0.015457977822852336,0.014916310259725923,6.0,0.05714285714285714,0.989
2,9.0,121.0,134.0,14.628740582426966,11.109630751010561,43.798989873223334,0.020242914979757085,0.0037174721189591076,0.004197836438074084,0.010779902466569003,8.0,0.04048582995951417,0.986
2,12.0,119.0,130.0,14.401494183366166,11.002608088465795,43.798989873223334,0.02857142857142857,0.018867924528301886,0.012025362787097045,0.015619061617572073,11.0,0.05714285714285714,0.986
2,15.0,121.0,131.0,14.431542643275971,10.989956287082476,42.04163056034261,0.020242914979757085,0.015037593984962405,0.01098334659823356,0.01619419242291434,15.0,0.08906882591093117,0.999
2,18.0,119.0,132.0,14.519114038877726,10.845360808966221,42.79898987322333,0.02857142857142857,0.011235955056179775,0.007958760951972838,0.02281383785504236,18.0,0.05714285714285714,0.984
2,21.0,118.0,134.0,14.767740946039115,10.681759253740646,43.798989873223334,0.03278688524590164,0.0037174721189591076,0.0005306435029165432,0.03040835394622859,21.0,0.09016393442622951,0.985
2,24.0,121.0,137.0,14.91147863404975,10.835304912185041,44.04163056034261,0.020242914979757085,0.007352941176470588,0.0053736710547099085,0.023277410180542416,25.0,0.05668016194331984,0.986
2,27.0,120.0,132.0,14.936418078438772,10.628477129730232,44.04163056034262,0.024390243902439025,0.011235955056179775,0.006209194324424933,0.032906158652883585,26.0,0.07317073170731707,0.986
2,30.0,118.0,129.0,14.069576522302553,11.037759541758831,42.87005768508881,0.03278688524590164,0.022727272727272728,0.023680110407375395,0.014024544051025399,30.0,0.07377049180327869,1.0
2,33.0,119.0,130.0,14.449864982122257,10.944683936435089,41.79898987322333,0.02857142857142857,0.018867924528301886,0.010349019613863216,0.01825754813242924,32.0,0.0653061224489796,1.0
2,36.0,119.0,132.0,14.536956260303176,10.85114964192446,43.8700576850888,0.02857142857142857,0.011235955056179775,0.007344735095246349,0.022547165697383534,36.0,0.05714285714285714,0.998
2,39.0,122.0,135.0,14.859944188170976,10.924337771296466,44.526911934581186,0.016129032258064516,0.0,0.0036427011438549166,0.01918758687749268,36.0,0.06451612903225806,0.999
2,42.0,116.0,125.0,13.794657020506818,11.09691149919408,41.45584412271571,0.04132231404958678,0.038461538461538464,0.033538668349718345,0.011352602848815327,41.0,0.0743801652892562,0.986
2,45.0,119.0,128.0,14.249330098033449,10.996575517290152,42.2842712474619,0.02857142857142857,0.026615969581749048,0.017335240203708184,0.015893211503133914,47.0,0.10612244897959183,0.986
3,-45.0,144.0,150.0,14.661097859730749,12.593651140696702,42.87005768508881,0.046357615894039736,0.05362776025236593,0.02516666409291324,0.020185247512742928,-44.0,0.07947019867549669,0.977
3,-42.0,151.0,161.0,15.295950808470717,12.704898360449025,46.112698372208094,0.022653721682847898,0.018292682926829267,0.003976679063052657,0.015789273581434927,-43.0,0.06472491909385113,0.988
3,-39.0,148.0,156.0,14.802666427938322,12.789473055699828,43.798989873223334,0.032679738562091505,0.034055727554179564,0.020364290141031655,0.012472539923739472,-38.0,0.058823529411764705,0.988
3,-36.0,150.0,157.0,14.762328058374306,12.987682338244838,43.798989873223334,0.025974025974025976,0.030864197530864196,0.02172808274321499,0.004783659848324226,-35.0,0.045454545454545456,0.989
