floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,66.0,69.0,12.067893477956156,6.983156719340502,28.970562748477143,0.0,0.0,0.011204744509308952,0.012638711914683125,-45.0,1.0,0.977
1,-42.0,65.0,71.0,12.155769869443825,6.916277323619721,29.97056274847714,0.007633587786259542,0.014285714285714285,0.00757734392466971,0.00782752470037912,-45.0,2.0,0.998
1,-39.0,63.0,67.0,11.93505169908992,6.7870085647889775,29.556349186104043,0.023255813953488372,0.014705882352941176,0.016738101517053194,0.001606007149488779,-39.0,2.0,0.999
1,-36.0,66.0,70.0,12.284591565353692,6.94605437735125,30.727922061357855,0.0,0.007194244604316547,0.0023065771750493207,0.009975412176924818,-39.0,2.0,0.981
1,-33.0,66.0,72.0,12.53884370778741,6.78818904429339,30.72792206135786,0.0,0.02127659574468085,0.007936034040544802,0.001519048811311707,-31.0,1.0,0.981
1,-30.0,67.0,74.0,12.367931193447728,6.952995509976429,30.31370849898476,0.007518796992481203,0.03496503496503497,0.0010740031965537217,0.010474756189819256,-31.0,1.0,0.981
1,-27.0,66.0,72.0,12.361956491201452,6.846153567526551,31.556349186104047,0.0,0.02127659574468085,0.0008324049741498672,0.002732330625727683,-27.0,0.0,0.981
1,-24.0,66.0,72.0,12.383404699412942,6.821564998145771,30.72792206135785,0.0,0.02127659574468085,0.0016991604726916282,0.0009333100679779404,-24.0,0.0,0.981
1,-21.0,66.0,72.0,12.414593487491423,6.871308097316771,31.31370849898476,0.0,0.02127659574468085,0.0029568680967065534,0.004566067550002653,-20.0,0.0,0.897
1,-18.0,66.0,72.0,12.414593487491423,6.871308097316771,31.31370849898476,0.0,0.02127659574468085,0.0029568680967065534,0.004566067550002653,-20.0,0.0,0.897
1,-15.0,64.0,72.0,12.608536040207193,6.575687239581603,31.31370849898476,0.015384615384615385,0.02127659574468085,0.01070715418099481,0.01741983815292952,-12.0,3.0,0.98
1,-12.0,66.0,73.0,12.539497610993593,6.800767568220677,31.31370849898476,0.0,0.028169014084507043,0.007962106813035143,0.0005934065454991908,-12.0,1.0,0.98
1,-9.0,66.0,70.0,12.156323028812546,6.962033306166251,30.14213562373095,0.0,0.007194244604316547,0.007554592789828283,0.011124179428354369,-10.0,2.0,1.0
1,-6.0,66.0,74.0,12.227557883403515,7.011217295824271,31.313708498984763,0.0,0.03496503496503497,0.004633303868123929,0.014643473481881402,-6.0,0.0,0.976
1,-3.0,66.0,69.0,12.341393299957128,6.808843600569936,29.31370849898476,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
1,0.0,66.0,69.0,12.341393299957128,6.808843600569936,29.31370849898476,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
1,3.0,66.0,69.0,12.341393299957128,6.808843600569936,29.31370849898476,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
1,6.0,66.0,70.0,12.503226294961843,6.726720069046617,29.899494936611667,0.0,0.007194244604316547,0.0065138045034834145,0.0060672413449366315,6.0,0.0,0.983
1,9.0,66.0,75.0,12.559125879884373,6.908708184380664,31.899494936611667,0.0,0.041666666666666664,0.008744097998708135,0.00728005881634713,11.0,3.0,0.964
1,12.0,66.0,76.0,12.19283163769255,7.139670397562444,32.14213562373095,0.0,0.04827586206896552,0.00605528247344789,0.023717709071862655,12.0,0.0,0.978
1,15.0,66.0,72.0,12.357282766026675,6.9564462785212005,30.97056274847714,0.0,0.02127659574468085,0.0006433327044371714,0.010722816536938021,15.0,2.0,1.0
1,18.0,67.0,75.0,12.494908971329727,6.916569519271362,31.556349186104043,0.007518796992481203,0.041666666666666664,0.00618110013703923,0.007848646722749503,18.0,1.0,0.983
1,21.0,66.0,71.0,12.507093291101281,6.788323873190055,30.97056274847714,0.0,0.014285714285714285,0.006668413810110257,0.0015091177937964727,19.0,2.0,1.0
1,24.0,68.0,73.0,12.458141349086905,6.999671861429907,30.97056274847714,0.014925373134328358,0.028169014084507043,0.004707670961651587,0.013819607284006595,21.0,2.0,1.0
1,27.0,66.0,73.0,12.281628858029322,6.9367451828851765,31.79898987322333,0.0,0.028169014084507043,0.0024271773604533473,0.009304918423661044,26.0,1.0,0.999
1,30.0,65.0,75.0,12.497451312714778,6.786846443733695,32.55634918610404,0.007633587786259542,0.041666666666666664,0.0062828209279120585,0.001617950745019966,29.0,3.0,0.978
1,33.0,68.0,77.0,12.967131396969501,6.811770411317161,32.970562748477136,0.014925373134328358,0.0547945205479452,0.024724400355440736,0.0002148809697323586,33.0,2.0,0.981
1,36.0,65.0,71.0,12.671018349402527,6.557102244672764,30.14213562373095,0.007633587786259542,0.014285714285714285,0.013178459321168165,0.01883453358347802,35.0,2.0,0.999
