"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,107.0,113.0,13.880758150941084,10.042702123108661,38.2842712474619,0.06550218340611354,0.06995884773662552,0.04306654146510405,0.022848639735099378,-47.0,0.1222707423580786,0.937
1,-42.0,112.0,116.0,14.456485921475926,10.173861792935865,39.941125496954285,0.042735042735042736,0.056910569105691054,0.02276946496747248,0.016363332320377368,-42.0,0.09401709401709402,0.936
1,-39.0,113.0,116.0,14.41713692791195,10.23625052810079,38.87005768508881,0.03829787234042553,0.056910569105691054,0.024131516865259054,0.013307241840053895,-38.0,0.07659574468085106,0.956
1,-36.0,113.0,120.0,14.451233607179779,10.194081945073668,39.04163056034261,0.03829787234042553,0.04,0.02295106246493724,0.015370838101867417,-38.0,0.0851063829787234,0.956
1,-33.0,110.0,118.0,14.323361076192349,10.070610470553063,40.2842712474619,0.05172413793103448,0.04838709677419355,0.02739220721285624,0.021461764160075305,-34.0,0.11206896551724138,0.956
1,-30.0,111.0,121.0,14.461993877403412,10.07721138524522,41.698484809834994,0.04721030042918455,0.035856573705179286,0.022579097968632004,0.0211342885300877,-29.0,0.10300429184549356,0.972
1,-27.0,110.0,122.0,14.477421708543657,9.94086463033315,41.04163056034262,0.05172413793103448,0.031746031746031744,0.022046255439096753,0.02794144816731067,-27.0,0.11206896551724138,0.972
1,-24.0,113.0,125.0,14.59660616874189,10.179688827528162,41.45584412271571,0.03829787234042553,0.0196078431372549,0.017948532906272702,0.01607711682153864,-23.0,0.09361702127659574,0.972
1,-21.0,112.0,121.0,14.317163771660844,10.103403907348955,39.55634918610404,0.042735042735042736,0.035856573705179286,0.027608425938503732,0.019836927632605805,-23.0,0.1111111111111111,0.988
1,-18.0,110.0,120.0,14.330076401151905,9.970617225518707,38.72792206135786,0.05172413793103448,0.04,0.027158017883447155,0.026448309278298388,-21.0,0.11206896551724138,0.988
1,-15.0,108.0,119.0,13.95912353344488,10.097138110593034,39.79898987322333,0.06086956521739131,0.04417670682730924,0.04025656114708478,0.02014698330329305,-16.0,0.11304347826086956,0.972
1,-12.0,109.0,122.0,14.23759786047746,10.011272494735596,39.55634918610404,0.05627705627705628,0.031746031746031744,0.030392520208857503,0.02441501727150096,-12.0,0.09523809523809523,0.987
1,-9.0,111.0,118.0,14.55675132096473,9.934483495850179,38.72792206135786,0.04721030042918455,0.04838709677419355,0.0193151347111975,0.028262252378412043,-9.0,0.10300429184549356,0.99
1,-6.0,110.0,121.0,14.535088978614723,9.827400467773801,39.31370849898476,0.05172413793103448,0.035856573705179286,0.02005946539034433,0.03367576010359489,-6.0,0.10344827586206896,0.989
1,-3.0,114.0,123.0,14.96504129983657,9.99763674548532,40.14213562373095,0.03389830508474576,0.02766798418972332,0.00548647881694378,0.025096083599128585,-4.0,0.06779661016949153,0.986
1,0.0,122.0,130.0,15.130157973139454,10.512357269913393,40.72792206135786,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,109.0,121.0,14.082523457624617,10.1318227273123,39.55634918610404,0.05627705627705628,0.035856573705179286,0.035862319520301396,0.018433018054106815,-5.0,0.11255411255411256,0.989
1,6.0,106.0,120.0,14.21269152487726,9.824525104609709,40.10660171779821,0.07017543859649122,0.04,0.0312671217675777,0.03382190803076883,6.0,0.14912280701754385,0.999
1,9.0,108.0,122.0,14.44189673577158,9.967825469942584,40.89949493661166,0.06086956521739131,0.031746031746031744,0.023274041798674133,0.026588229552811017,9.0,0.11304347826086956,0.997
1,12.0,112.0,126.0,14.44011812395935,10.300192131890343,42.55634918610404,0.042735042735042736,0.015625,0.023335590337886822,0.010194096548530577,11.0,0.09401709401709402,0.997
1,15.0,108.0,113.0,14.04000271359009,9.979423140475058,38.384776310850235,0.06086956521739131,0.06995884773662552,0.0373722747453123,0.0260072145399411,11.0,0.13043478260869565,0.974
1,18.0,110.0,123.0,14.653507271225921,9.838834206166222,41.62741699796952,0.05172413793103448,0.02766798418972332,0.016003762398038236,0.03309501876284817,21.0,0.10344827586206896,0.989
1,21.0,111.0,125.0,14.558955159426517,10.046954598554487,42.21320343559643,0.04721030042918455,0.0196078431372549,0.019239470413361204,0.02263707435036775,21.0,0.08583690987124463,0.989
1,24.0,110.0,123.0,14.124630041154326,10.191502687384572,39.79898987322333,0.05172413793103448,0.02766798418972332,0.03437139696564647,0.015497331569600455,23.0,0.1206896551724138,0.974
1,27.0,109.0,121.0,14.141962545312909,10.040646967227222,40.21320343559643,0.05627705627705628,0.035856573705179286,0.03375892864350613,0.02295091740572699,26.0,0.12121212121212122,0.974
1,30.0,110.0,121.0,14.251596681128287,10.047264763533198,39.21320343559643,0.05172413793103448,0.035856573705179286,0.029901593773044268,0.022621646722083607,33.0,0.10344827586206896,0.974
1,33.0,112.0,122.0,14.280289224303647,10.19131397252404,40.04163056034261,0.042735042735042736,0.031746031746031744,0.028896831902293984,0.015506587871782556,34.0,0.07692307692307693,0.974
1,36.0,109.0,121.0,14.321209203629854,9.979400339318182,40.87005768508881,0.05627705627705628,0.035856573705179286,0.027467273918192966,0.02600835617707639,37.0,0.1038961038961039,0.974
1,39.0,112.0,122.0,14.83125812133404,9.869653390497927,40.2842712474619,0.042735042735042736,0.031746031746031744,0.0099761590327684,0.031532898796084514,40.0,0.08547008547008547,0.959
1,42.0,108.0,115.0,14.0378779021623,10.059752233795576,39.112698372208094,0.06086956521739131,0.061224489795918366,0.03744784447080476,0.0220009054509561,41.0,0.13043478260869565,0.939
1,45.0,104.0,110.0,13.91929309407254,9.731165780810246,37.45584412271571,0.07964601769911504,0.08333333333333333,0.04168288331043931,0.038589700377040945,44.0,0.1415929203539823,0.939
2,-45.0,122.0,129.0,13.269528300932599,11.930742778193368,40.2842712474619,0.05426356589147287,0.06859205776173286,0.017845409759758016,0.039229994303476276,-43.0,0.11627906976744186,0.951
2,-42.0,128.0,138.0,13.419766836354585,12.32247750283512,41.45584412271571,0.030303030303030304,0.03496503496503497,0.012217468715149555,0.02309276236955742,-42.0,0.07575757575757576,0.967
2,-39.0,129.0,141.0,13.64557442721005,12.277056952214158,42.2842712474619,0.026415094339622643,0.02422145328719723,0.0038748101526239398,0.024938097836481325,-39.0,0.06037735849056604,0.967
2,-36.0,131.0,142.0,13.570463493804573,12.530011743820479,42.2842712474619,0.018726591760299626,0.020689655172413793,0.006634543318117745,0.01474496376017986,-39.0,0.0898876404494382,0.967
2,-33.0,126.0,137.0,13.189626232210868,12.394863906594141,41.87005768508881,0.03816793893129771,0.03859649122807018,0.020864112371496293,0.020165558599053415,-32.0,0.07633587786259542,0.967
