floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,633.0,654.0,30.149586813709288,27.68906161651092,0.012718600953895072,0.020077220077220077,0.003374484168191383,0.013933714191198406
1,-42.0,626.0,654.0,30.368503556634373,27.265598159584986,0.0015987210231814548,0.020077220077220077,0.0038602932187041987,0.0014777409419560383
1,-39.0,625.0,657.0,30.289132330450958,27.346216023948003,0.0,0.02465331278890601,0.001243272961019394,0.0014746571604734983
1,-36.0,627.0,660.0,30.231818031581675,27.39246656139727,0.003194888178913738,0.029208301306687164,0.0006507591095039361,0.003164521852381018
1,-33.0,623.0,652.0,30.19964610470188,27.310347527785254,0.003205128205128205,0.017014694508894045,0.0017154997495202149,0.00016215261618086416
1,-30.0,625.0,659.0,30.31227411071491,27.288336353777282,0.0,0.027692307692307693,0.002007009883535301,0.0006441369504496252
1,-27.0,628.0,668.0,30.347045977298947,27.371360393766146,0.004788507581803671,0.04125286478227655,0.003153472175409533,0.0023937164198545783
1,-24.0,626.0,666.0,30.24559428381858,27.353108100903896,0.0015987210231814548,0.03825554705432287,0.00019517573475169234,0.0017266556148955994
1,-21.0,623.0,656.0,30.182234400593714,27.304106588589203,0.003205128205128205,0.02313030069390902,0.0022922186872361716,6.639271357925443e-5
1,-18.0,628.0,662.0,30.290609499987095,27.461934148713933,0.004788507581803671,0.03223330775134305,0.0012920407140103478,0.005697309497677533
1,-15.0,626.0,657.0,30.173831250792286,27.43460193961225,0.0015987210231814548,0.02465331278890601,0.0025706708140195967,0.004701544445160645
1,-12.0,623.0,661.0,30.223295877835866,27.290421272797758,0.003205128205128205,0.030721966205837174,0.000932692329096572,0.0005677365734338337
1,-9.0,625.0,667.0,30.29119123205273,27.335223377598588,0.0,0.039755351681957186,0.001311245551509859,0.0010725959812900735
1,-6.0,625.0,657.0,30.286982027857086,27.32062567300138,0.0,0.02465331278890601,0.0011722779216988713,0.0005384279922028634
1,-3.0,624.0,654.0,30.200158704957037,27.31668871901344,0.0016012810248198558,0.020077220077220077,0.0016985261886497678,0.0003943157193803946
1,0.0,625.0,641.0,30.251498066043442,27.305919442497622,0.0,0.0,0.0,0.0
1,3.0,625.0,654.0,30.19236949569248,27.358408583753164,0.0,0.020077220077220077,0.0019564787210405283,0.0019204165916147625
1,6.0,625.0,658.0,30.29708536884172,27.313626440901558,0.0,0.02617397998460354,0.001505809061488731,0.00028220660861549244
