"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,3384.0,3525.0,71.3691096873504,61.18166334246988,234.2497833620557,0.0022114108801415304,0.0008517887563884157,0.002134220775672703,0.001077627395965963,-45.0,0.012089046144773699,0.998
1,-42.0,3382.0,3531.0,71.43866452817005,61.15197722584758,239.9066376115481,0.0025070048665388586,0.001702127659574468,0.0016471702863915675,0.001320292244714725,-42.0,0.009733077717150863,0.993
1,-39.0,3385.0,3530.0,71.36783678334153,61.250780105825,241.07821048680188,0.002063679245283019,0.001560505036175344,0.00214313856618294,0.00051309790368568,-39.0,0.00972877358490566,0.992
1,-36.0,3383.0,3549.0,71.38878475034872,61.19737265408222,240.83556979968262,0.0023591860808021233,0.004244482173174873,0.0019964001721599,0.0009492614923242653,-36.0,0.006782659982306104,0.99
1,-33.0,3382.0,3542.0,71.4238543378449,61.16254651878556,242.10764773832477,0.0025070048665388586,0.003257328990228013,0.0017508374184790722,0.001233881609279665,-33.0,0.007668485474118861,0.986
1,-30.0,3390.0,3556.0,71.48678773312164,61.24184925520486,245.4213562373095,0.0013256738842244808,0.005229681978798586,0.0013104695776439313,0.0005860071716261777,-30.0,0.008837825894829872,0.986
1,-27.0,3381.0,3530.0,71.39707348845637,61.1892042623753,245.1787155501902,0.002654867256637168,0.001560505036175344,0.001938350263473072,0.0010160039736869598,-27.0,0.009734513274336283,0.985
1,-24.0,3384.0,3534.0,71.40551029245894,61.20794916028976,238.79393923933998,0.0022114108801415304,0.002126754572522331,0.0018792702871408306,0.000862855955475038,-24.0,0.010909627008698216,0.986
1,-21.0,3387.0,3535.0,71.49760080703179,61.16546525707892,240.45079348883237,0.0017683465959328027,0.0022682166146867026,0.0012348455425829823,0.00121002171085376,-21.0,0.009136457412319481,0.986
1,-18.0,3381.0,3546.0,71.3926731638798,61.17033158575751,241.86500705120545,0.002654867256637168,0.003821656050955414,0.0019691669564358013,0.0011702433147231326,-18.0,0.008259587020648967,0.986
1,-15.0,3382.0,3555.0,71.47500290434351,61.13450212371738,240.10764773832474,0.0025070048665388586,0.005089058524173028,0.001392902843302308,0.0014631949471554198,-15.0,0.0073735437251142896,0.988
1,-12.0,3388.0,3546.0,71.47047106015677,61.24482184418522,239.86500705120545,0.0016207455429497568,0.003821656050955414,0.0014246060869821963,0.0005617385065122521,-12.0,0.005304258140562841,0.987
1,-9.0,3384.0,3525.0,71.4345705918067,61.18074370630794,235.7228714274745,0.0022114108801415304,0.0008517887563884157,0.0016758245340477969,0.0010851430628175326,-9.0,0.007371369600471768,0.986
1,-6.0,3383.0,3546.0,71.4539692740562,61.14857056018531,232.5512985522207,0.0023591860808021233,0.003821656050955414,0.0015400639460951115,0.001348147063521754,-6.0,0.004718372161604247,0.991
1,-3.0,3382.0,3502.0,71.30941045705949,61.21732414890628,226.89444430272832,0.0025070048665388586,0.002421307506053269,0.0025526362806533474,0.000786278774941189,-3.0,0.006783660227105147,0.995
1,0.0,3399.0,3519.0,71.67439610924656,61.31366766704365,226.20815280171308,0.0,0.0,0.0,0.0,0.0,0.0,1.0
