"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
4,-45.0,93.0,98.0,13.608255449159257,8.801784661602719,35.45584412271572,0.05102040816326531,0.05314009661835749,0.03758648887248693,0.00990294160411725,-48.0,0.061224489795918366,0.951
4,-42.0,93.0,99.0,13.720794902318568,8.747755736252007,36.87005768508881,0.05102040816326531,0.04807692307692308,0.03347372757680115,0.012981197706401831,-48.0,0.08163265306122448,0.968
4,-39.0,91.0,97.0,13.982245533561908,8.394900165205064,36.04163056034262,0.061855670103092786,0.05825242718446602,0.024043708230276347,0.03355571495315201,-34.0,0.16494845360824742,0.968
4,-36.0,92.0,100.0,14.448113384819829,8.225015830008427,36.04163056034261,0.05641025641025641,0.0430622009569378,0.007660445307481801,0.04376243702805833,-38.0,0.12307692307692308,0.967
4,-33.0,92.0,103.0,13.991010375323812,8.579342972631569,37.45584412271571,0.05641025641025641,0.02830188679245283,0.023730557668562257,0.022697950880316495,-34.0,0.11282051282051282,0.967
4,-30.0,91.0,99.0,13.977714075039792,8.38033880528439,35.798989873223334,0.061855670103092786,0.04807692307692308,0.024205683472804253,0.03442273928681829,-28.0,0.10309278350515463,0.968
4,-27.0,92.0,101.0,14.11789150186101,8.420139555119738,36.384776310850235,0.05641025641025641,0.0380952380952381,0.01921870372473826,0.032056328629771716,-28.0,0.09230769230769231,0.985
4,-24.0,91.0,98.0,14.106567887884312,8.28329658387935,35.55634918610404,0.061855670103092786,0.05314009661835749,0.019619751059905755,0.04023826542277015,-28.0,0.10309278350515463,0.985
4,-21.0,94.0,101.0,14.37446978130357,8.451832266723779,36.970562748477136,0.04568527918781726,0.0380952380952381,0.010215311406661251,0.030179722220640956,-21.0,0.10152284263959391,0.986
4,-18.0,96.0,104.0,14.441246530380344,8.59530209435492,38.384776310850235,0.035175879396984924,0.023474178403755867,0.00789812585814957,0.021769184317413964,-21.0,0.06030150753768844,0.998
