"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
4,-45.0,378.0,417.0,35.06615506925603,14.272162787918198,85.39696961966999,0.015625,0.00477326968973747,0.004624212904851043,0.007121002542045723,-46.0,0.036458333333333336,0.975
4,-42.0,378.0,413.0,35.28374917412132,14.091285847880556,87.8111831820431,0.015625,0.009592326139088728,0.0015312084935260348,0.013497503412448217,-42.0,0.046875,0.985
4,-39.0,381.0,421.0,35.059795881492086,14.302801770603706,88.39696961966999,0.011673151750972763,0.0,0.004714893302484895,0.006048817031886768,-39.0,0.03631647211413749,0.993
4,-36.0,382.0,414.0,35.26815616407978,14.177435647898921,87.74011537017762,0.010362694300518135,0.008383233532934131,0.0017522226267442,0.010450402459269391,-36.0,0.03367875647668394,0.992
4,-33.0,383.0,416.0,35.197176548852006,14.242888954580769,87.91168824543142,0.009055627425614488,0.005973715651135006,0.002759516132476296,0.008147552841540534,-33.0,0.02328589909443726,1.0
4,-30.0,385.0,418.0,35.25894859995813,14.338551150902331,88.08326112068522,0.0064516129032258064,0.003575685339690107,0.0018827757492111965,0.004800679686887382,-30.0,0.025806451612903226,0.999
4,-27.0,381.0,412.0,35.32047577461521,14.09216279333413,87.49747468305833,0.011673151750972763,0.010804321728691477,0.001011033622064896,0.013466393448981043,-27.0,0.038910505836575876,0.999
4,-24.0,382.0,423.0,35.33137448517706,14.179390815072605,88.66904755831213,0.010362694300518135,0.002369668246445498,0.0008567743764682641,0.010381461209469305,-24.0,0.031088082901554404,0.993
4,-21.0,380.0,421.0,35.180383225687414,14.155653278824005,88.84062043356595,0.012987012987012988,0.0,0.0029981317406421585,0.01121910845086954,-21.0,0.03636363636363636,0.994
4,-18.0,383.0,420.0,35.22092678749307,14.245503606514795,87.25483399593904,0.009055627425614488,0.0011890606420927466,0.002422243772614717,0.008055779312513462,-18.0,0.02328589909443726,0.999
4,-15.0,382.0,414.0,35.24776491040805,14.16811360986693,85.01219330881975,0.010362694300518135,0.008383233532934131,0.0020413939290824024,0.010779236726837674,-15.0,0.02849740932642487,0.999
4,-12.0,379.0,415.0,35.22106282830423,14.113761412913354,85.59797974644667,0.014304291287386216,0.007177033492822967,0.0024203125379300143,0.012700776788792298,-12.0,0.036410923276983094,1.0
4,-9.0,376.0,410.0,34.912481162310364,14.134909347434053,85.11269837220809,0.018276762402088774,0.013237063778580024,0.006820155390675469,0.011952255756365365,-9.0,0.0391644908616188,0.992
4,-6.0,379.0,419.0,34.78254653277603,14.287998526333029,85.11269837220809,0.014304291287386216,0.002380952380952381,0.008684376382609655,0.006566558967521841,-6.0,0.02860858257477243,0.991
4,-3.0,380.0,404.0,34.98977465583173,14.145370776669713,82.2842712474619,0.012987012987012988,0.020606060606060607,0.005714461730042191,0.011582387390318956,-3.0,0.025974025974025976,1.0
4,0.0,390.0,421.0,35.39196843320771,14.476884829080237,83.94112549695427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,3.0,381.0,420.0,35.13054243838898,14.335532318860873,84.5269119345812,0.011673151750972763,0.0011890606420927466,0.0037069864868356566,0.004905958062927244,3.0,0.023346303501945526,0.992
4,6.0,378.0,403.0,35.15931519184985,14.0585958326778,84.2842712474619,0.015625,0.021844660194174758,0.0032976471781050354,0.014658557932160875,6.0,0.03125,0.992
4,9.0,381.0,417.0,34.832476658831105,14.363819893829755,85.35533905932738,0.011673151750972763,0.00477326968973747,0.007967193954232206,0.003920324982928322,9.0,0.0311284046692607,0.993
4,12.0,378.0,414.0,35.09888139494613,14.103958183379607,85.59797974644665,0.015625,0.008383233532934131,0.004157802593898038,0.013048133168712088,12.0,0.028645833333333332,0.999
4,15.0,382.0,423.0,35.18866321502946,14.2215191860319,87.59797974644665,0.010362694300518135,0.002369668246445498,0.002880467536639404,0.008898252422464534,15.0,0.02849740932642487,0.992
4,18.0,384.0,420.0,35.30292955392383,14.234638436003436,87.84062043356595,0.007751937984496124,0.0011890606420927466,0.001259480978388057,0.008437253253344414,18.0,0.031007751937984496,0.992
4,21.0,382.0,429.0,35.33997431254233,14.193229853002912,90.08326112068524,0.010362694300518135,0.009411764705882352,0.0007350868454479286,0.009893751009464597,21.0,0.04145077720207254,0.993
4,24.0,384.0,421.0,35.24990317689685,14.29484335365409,87.25483399593904,0.007751937984496124,0.0,0.0020110630292323206,0.006327095622131926,24.0,0.03359173126614987,0.998
4,27.0,382.0,421.0,35.370294816722264,14.116913475890678,88.08326112068522,0.010362694300518135,0.0,0.0003062877795314907,0.012589140811242962,27.0,0.04404145077720207,0.999
4,30.0,380.0,415.0,34.964825458888086,14.258139922047807,87.49747468305833,0.012987012987012988,0.007177033492822967,0.006071097767398543,0.0076124836824385655,30.0,0.03636363636363636,0.999
4,33.0,384.0,419.0,35.1318374462646,14.345179071025793,86.91168824543142,0.007751937984496124,0.002380952380952381,0.0036885557110698714,0.0045696157815388015,33.0,0.03875968992248062,0.992
4,36.0,380.0,420.0,35.376446337527575,14.120318269017034,88.74011537017762,0.012987012987012988,0.0011890606420927466,0.00021933648973795837,0.012468581589607555,37.0,0.04155844155844156,0.998
4,39.0,381.0,418.0,35.086308480315644,14.244791119537442,86.5685424949238,0.011673151750972763,0.003575685339690107,0.004336938504712709,0.008080785743770823,39.0,0.04669260700389105,0.985
4,42.0,382.0,409.0,35.23617258240457,14.179778771503544,84.74011537017762,0.010362694300518135,0.014457831325301205,0.00220586084474033,0.010367782576428071,42.0,0.04404145077720207,0.985
4,45.0,379.0,414.0,35.11634933425157,14.259762844150243,85.39696961966999,0.014304291287386216,0.008383233532934131,0.003909029568187265,0.0075555780687756886,45.0,0.03901170351105332,0.976
5,-45.0,46.0,54.0,14.759170402942162,4.299356853900447,30.213203435596427,0.08,0.0847457627118644,0.0013589303883856144,0.08375259456515878,-45.0,0.08,0.945
5,-42.0,50.0,58.0,14.933963576787416,4.709557504393255,31.213203435596427,0.038461538461538464,0.04918032786885246,0.0072455253474162625,0.03836615276935373,-41.0,0.11538461538461539,0.961
5,-39.0,49.0,55.0,14.137710618488795,4.567256544734508,29.798989873223327,0.04854368932038835,0.07563025210084033,0.02014777821473069,0.0536739862144161,-38.0,0.0970873786407767,0.947
5,-36.0,48.0,55.0,13.875055061430633,4.6094181770758365,29.798989873223334,0.058823529411764705,0.07563025210084033,0.02951848264407552,0.04909165764381436,-38.0,0.11764705882352941,0.947
