"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,121.0,130.0,15.378262314296423,10.080856007824968,41.45584412271571,0.032,0.015151515151515152,0.013307746277334347,0.0462128284027039,-45.0,0.088,0.998
1,-42.0,122.0,130.0,15.31708954179827,10.251764402789785,42.2842712474619,0.027888446215139442,0.015151515151515152,0.011315146178002932,0.03782189461592436,-42.0,0.07171314741035857,0.998
1,-39.0,121.0,130.0,15.003759339944832,10.335732856954474,41.45584412271571,0.032,0.015151515151515152,0.0009814406970594363,0.033748486706779095,-39.0,0.08,0.998
1,-36.0,119.0,125.0,14.716114490761482,10.338159369831677,39.55634918610404,0.04032258064516129,0.03474903474903475,0.008697177257052465,0.03363124904541504,-33.0,0.08064516129032258,0.987
1,-33.0,118.0,125.0,14.752844786736413,10.279472794416838,40.384776310850235,0.044534412955465584,0.03474903474903475,0.007450851743644546,0.03647418395412207,-23.0,0.12955465587044535,0.987
1,-30.0,117.0,126.0,14.420416481922338,10.440240718271454,40.798989873223334,0.04878048780487805,0.03076923076923077,0.018844217298527,0.028723135911507682,-27.0,0.11382113821138211,0.987
1,-27.0,120.0,130.0,14.957520119209546,10.301420220052593,41.21320343559643,0.03614457831325301,0.015151515151515152,0.0005618594245557091,0.03540916310813789,-27.0,0.08835341365461848,0.987
1,-24.0,117.0,125.0,14.581224281294086,10.342943160757567,39.798989873223334,0.04878048780487805,0.03474903474903475,0.013300824245871909,0.03340019669543907,-22.0,0.08130081300813008,0.999
1,-21.0,121.0,130.0,14.815148744426082,10.481694517834905,40.384776310850235,0.032,0.015151515151515152,0.005343793754026317,0.026743302005238598,-22.0,0.08,0.987
1,-18.0,120.0,129.0,14.834819844984397,10.339530837742826,40.384776310850235,0.03614457831325301,0.019011406844106463,0.0046803661181134115,0.033564997943893185,-16.0,0.07228915662650602,0.987
1,-15.0,120.0,132.0,14.732595378709608,10.481866355573958,41.79898987322333,0.03614457831325301,0.007518796992481203,0.008137569667970022,0.02673511089311507,-15.0,0.05622489959839357,0.987
1,-12.0,121.0,129.0,14.634507271458993,10.589878172754059,39.55634918610404,0.032,0.019011406844106463,0.011477325286071755,0.021612164977781977,-5.0,0.096,0.987
1,-9.0,117.0,125.0,14.573445497490782,10.32994098273128,39.55634918610404,0.04878048780487805,0.03474903474903475,0.013567587001282579,0.03402843029019291,-9.0,0.0975609756097561,0.986
1,-6.0,118.0,126.0,14.84238729995946,10.245591257449853,40.14213562373095,0.044534412955465584,0.03076923076923077,0.004425379245595801,0.03812262826024719,-6.0,0.09716599190283401,0.986
1,-3.0,121.0,130.0,14.921096825483879,10.437137994308623,40.62741699796952,0.032,0.015151515151515152,0.0017809003643478722,0.028871629214570784,-3.0,0.064,0.998
1,0.0,129.0,134.0,14.974337615572294,11.057729848687817,40.62741699796952,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,121.0,130.0,15.213577314922418,10.274351389889903,40.62741699796952,0.032,0.015151515151515152,0.007925015685944342,0.036723020601535296,11.0,0.136,1.0
1,6.0,117.0,128.0,14.956980990050152,10.053317877257985,41.21320343559643,0.04878048780487805,0.022900763358778626,0.0005798817536518975,0.04757755202246045,21.0,0.13008130081300814,0.989
1,9.0,119.0,131.0,15.004925243475439,10.253375954924396,41.79898987322333,0.04032258064516129,0.011320754716981131,0.0010202928620012363,0.03774341421678288,9.0,0.08064516129032258,0.987
1,12.0,119.0,127.0,14.41849636195821,10.591685106369562,40.384776310850235,0.04032258064516129,0.02681992337164751,0.018910774443832094,0.021526897760781535,12.0,0.08064516129032258,0.987
1,15.0,119.0,127.0,14.38551833449407,10.584253707477053,39.798989873223334,0.04032258064516129,0.02681992337164751,0.020055251023017837,0.021877668467033408,16.0,0.08064516129032258,0.999
1,18.0,121.0,130.0,14.89588185067995,10.452830675238111,42.2842712474619,0.032,0.015151515151515152,0.002626554685377639,0.02812103258661642,18.0,0.072,0.999
1,21.0,120.0,126.0,14.643780309421661,10.483994596232815,39.55634918610404,0.03614457831325301,0.03076923076923077,0.011160645216814535,0.026633673358972158,22.0,0.08835341365461848,0.986
1,24.0,120.0,132.0,14.795815895204294,10.477247772392754,41.21320343559643,0.03614457831325301,0.007518796992481203,0.005996667780143499,0.02695531365339471,27.0,0.08835341365461848,0.986
1,27.0,121.0,132.0,14.9594650876489,10.373856762104456,41.21320343559643,0.032,0.007518796992481203,0.0004968472623023565,0.03190958742359206,27.0,0.08,0.988
1,30.0,120.0,131.0,14.906602124876096,10.391978304954232,42.04163056034262,0.03614457831325301,0.011320754716981131,0.0022668460659055864,0.031037790303013676,30.0,0.08835341365461848,0.988
1,33.0,119.0,129.0,14.736955739239779,10.37746829099499,40.62741699796952,0.04032258064516129,0.019011406844106463,0.007989617735508927,0.03173572519646852,33.0,0.08064516129032258,1.0
1,36.0,121.0,126.0,14.780234289776386,10.481774806826126,39.21320343559643,0.032,0.03076923076923077,0.00652347902747059,0.02673947479633667,37.0,0.104,0.999
1,39.0,123.0,130.0,15.082629249091374,10.456285807433268,40.384776310850235,0.023809523809523808,0.015151515151515152,0.0036028796254352854,0.027955917243344966,42.0,0.07936507936507936,0.988
1,42.0,120.0,127.0,15.075252891024164,10.20773536994267,40.62741699796952,0.03614457831325301,0.02681992337164751,0.0033582912029938316,0.03997065053627298,44.0,0.0963855421686747,0.999
1,45.0,120.0,126.0,15.099479388617507,10.169406733129822,39.798989873223334,0.03614457831325301,0.03076923076923077,0.00416115363832195,0.041848466567030944,42.0,0.08032128514056225,0.999
2,-45.0,156.0,162.0,16.47877589015826,12.247351189997916,46.76955262170048,0.04878048780487805,0.04985337243401759,0.007594842014869461,0.05334428316345061,-29.0,0.17073170731707318,0.961
2,-42.0,158.0,171.0,15.826327869206963,12.916505363193922,47.941125496954285,0.04242424242424243,0.022857142857142857,0.012603529094498472,0.02679040922128084,-50.0,0.15757575757575756,0.975
2,-39.0,158.0,170.0,15.8796112255694,12.902482835943644,47.941125496954285,0.04242424242424243,0.025787965616045846,0.010923212336526916,0.027333120613743787,-47.0,0.14545454545454545,0.975
2,-36.0,159.0,169.0,16.103838065428455,12.82778872506703,47.112698372208094,0.03927492447129909,0.028735632183908046,0.003912797221718674,0.03023368794365644,-33.0,0.10876132930513595,0.974
2,-33.0,155.0,169.0,15.690006240652346,12.827153970627643,48.45584412271571,0.05198776758409786,0.028735632183908046,0.0169280340783332,0.03025840730314962,-34.0,0.10397553516819572,0.999
2,-30.0,161.0,171.0,16.02047854497676,13.042594986109908,47.698484809834994,0.03303303303303303,0.022857142857142857,0.006507635234131613,0.021936022069947343,-30.0,0.06606606606606606,0.988
2,-27.0,152.0,163.0,15.74787188241873,12.450387500132575,45.21320343559643,0.06172839506172839,0.04678362573099415,0.015087869732837543,0.04514323390361946,-42.0,0.16666666666666666,0.988
2,-24.0,160.0,173.0,15.826422683726156,13.12714154094631,47.21320343559642,0.03614457831325301,0.017045454545454544,0.012600534111126445,0.018706648280998824,-18.0,0.1144578313253012,0.998
2,-21.0,159.0,170.0,15.733881759559468,13.063595809786621,46.79898987322333,0.03927492447129909,0.025787965616045846,0.015532153887824633,0.02113195651757878,-31.0,0.1510574018126888,0.998
2,-18.0,158.0,169.0,15.912420861101621,12.843521886765561,48.4558441227157,0.04242424242424243,0.028735632183908046,0.009891315711371789,0.029621367369302803,-31.0,0.16363636363636364,0.998
2,-15.0,159.0,172.0,15.873579451727833,13.000541847943149,47.970562748477136,0.03927492447129909,0.019943019943019943,0.011113147316547832,0.02354993724929836,-21.0,0.1510574018126888,0.989
2,-12.0,158.0,169.0,15.61405516652689,13.08258434678103,46.970562748477136,0.04242424242424243,0.028735632183908046,0.0193534762702436,0.020406024520683453,-21.0,0.1393939393939394,0.998
2,-9.0,156.0,169.0,15.68574329239801,12.967346150041047,46.970562748477136,0.04878048780487805,0.028735632183908046,0.01706386244682057,0.024827526278567272,-10.0,0.0975609756097561,0.998
2,-6.0,157.0,172.0,15.989036480248801,12.852140709744264,47.31370849898477,0.04559270516717325,0.019943019943019943,0.00748985980632027,0.029286238974351314,-6.0,0.1033434650455927,0.988
2,-3.0,158.0,170.0,15.995079431222988,12.821894739152015,46.38477631085023,0.04242424242424243,0.025787965616045846,0.007300934136328741,0.030463264166811416,-3.0,0.08484848484848485,0.998
2,0.0,172.0,179.0,16.23035520703145,13.627633711429679,46.970562748477136,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,161.0,174.0,16.06358616127381,13.036520261635962,46.970562748477136,0.03303303303303303,0.014164305949008499,0.005164097000600693,0.0221688432489109,-6.0,0.15615615615615616,1.0
2,6.0,156.0,170.0,15.824705346434264,12.781149924819147,47.55634918610404,0.04878048780487805,0.025787965616045846,0.012654783787433179,0.03205311529186238,-4.0,0.17073170731707318,0.988
2,9.0,159.0,173.0,16.05815940766864,12.886005100500533,48.21320343559643,0.03927492447129909,0.017045454545454544,0.005333035644953912,0.02797158912021683,-6.0,0.17522658610271905,0.999
2,12.0,160.0,175.0,15.977137983799278,13.07986761579177,49.4558441227157,0.03614457831325301,0.011299435028248588,0.007862059357797607,0.020509821900845597,-4.0,0.1686746987951807,1.0
2,15.0,157.0,171.0,15.731402651741117,12.910692438832113,47.21320343559643,0.04559270516717325,0.022857142857142857,0.015610923450926085,0.02701531620864844,-5.0,0.1519756838905775,0.999
2,18.0,161.0,172.0,16.09134416592193,12.961731850098175,47.21320343559643,0.03303303303303303,0.019943019943019943,0.00430085805531138,0.025043916891909483,26.0,0.0960960960960961,0.999
2,21.0,160.0,176.0,15.80796497380415,13.160052940128363,50.2842712474619,0.03614457831325301,0.008450704225352112,0.013183906985234585,0.01745506349179728,20.0,0.13855421686746988,0.999
2,24.0,160.0,171.0,15.909055693706081,12.998512296972992,46.62741699796952,0.03614457831325301,0.022857142857142857,0.009997056707657215,0.02362795630498493,14.0,0.14457831325301204,0.989
2,27.0,154.0,167.0,15.821292573958308,12.714812691835167,47.698484809834994,0.05521472392638037,0.03468208092485549,0.012762608520731439,0.03465209744078204,30.0,0.12883435582822086,0.989
2,30.0,161.0,172.0,16.022802582790373,12.998254072593397,46.8700576850888,0.03303303303303303,0.019943019943019943,0.006435110186531124,0.023637883699560335,24.0,0.14414414414414414,0.99
2,33.0,158.0,165.0,15.9476631701308,12.852628733820648,46.2842712474619,0.04242424242424243,0.040697674418604654,0.008785253137318297,0.02926726950729452,47.0,0.11515151515151516,0.976
2,36.0,159.0,171.0,15.731933469310178,13.11593111484874,47.112698372208094,0.03927492447129909,0.022857142857142857,0.015594056569866442,0.0191336719657559,45.0,0.13897280966767372,0.976
2,39.0,159.0,169.0,15.92068063983258,12.932790012537371,46.2842712474619,0.03927492447129909,0.028735632183908046,0.009631869053110944,0.026160866487431426,42.0,0.07250755287009064,0.976
2,42.0,161.0,169.0,16.126778677990004,12.93996192339663,46.2842712474619,0.03303303303303303,0.028735632183908046,0.0032010415202254477,0.025883854808886407,42.0,0.07207207207207207,0.976
2,45.0,156.0,161.0,16.386968782335735,12.291460812017217,45.941125496954285,0.04878048780487805,0.052941176470588235,0.004801545809071837,0.05155168125968812,32.0,0.17682926829268292,0.962
7,-45.0,296.0,305.0,22.64979976258708,17.035183917250485,64.08326112068524,0.013333333333333334,0.016129032258064516,0.006921091734827308,0.004865403166511781,-45.0,0.023333333333333334,0.955
7,-42.0,287.0,296.0,22.268684544847854,16.762124832524435,64.32590180780451,0.028764805414551606,0.031096563011456628,0.015404783691546796,0.012944208784308507,-42.0,0.050761421319796954,0.955
7,-39.0,286.0,298.0,22.11025764308461,16.82353901963208,63.84062043356595,0.030508474576271188,0.02773246329526917,0.018973606837330913,0.011115888501202341,-40.0,0.061016949152542375,0.965
7,-36.0,291.0,312.0,22.430295971966995,16.993602688433402,68.25483399593904,0.021848739495798318,0.004784688995215311,0.011789889721477636,0.006087309718122518,-36.0,0.06050420168067227,0.983
7,-33.0,285.0,307.0,22.242042036580937,16.69291652201486,66.66904755831214,0.03225806451612903,0.012861736334405145,0.01600319989919171,0.015012502793375333,-32.0,0.06112054329371817,0.975
7,-30.0,286.0,309.0,22.115665395596285,16.82868518929934,67.01219330881975,0.030508474576271188,0.009615384615384616,0.01885137494474323,0.010962985010901153,-28.0,0.06779661016949153,0.983
7,-27.0,285.0,306.0,22.34232738184785,16.653006247313833,66.76955262170047,0.03225806451612903,0.014492753623188406,0.013754356360639182,0.016209067760663016,-28.0,0.06791171477079797,0.983
7,-24.0,287.0,309.0,22.187595464546305,16.87511628343247,66.76955262170047,0.028764805414551606,0.009615384615384616,0.017228318169981372,0.009585507905745182,-25.0,0.05752961082910321,0.983
7,-21.0,287.0,308.0,22.20175010014196,16.874042253490085,66.2842712474619,0.028764805414551606,0.011235955056179775,0.016909536447779327,0.009617328874840748,-20.0,0.06091370558375635,0.991
7,-18.0,285.0,307.0,22.160174917828048,16.79288383202283,66.45584412271572,0.03225806451612903,0.012861736334405145,0.017846435284982625,0.012027677634665992,-19.0,0.057724957555178265,0.998
7,-15.0,290.0,308.0,22.265865125072434,16.986925147749545,66.2842712474619,0.02356902356902357,0.011235955056179775,0.015468077201377889,0.006283813000531586,-15.0,0.050505050505050504,0.991
7,-12.0,286.0,307.0,22.346153081308735,16.712509050875102,65.4558441227157,0.030508474576271188,0.012861736334405145,0.013668764275824329,0.014426122427696104,-12.0,0.061016949152542375,0.991
7,-9.0,287.0,311.0,22.24992027879806,16.902410347030226,66.04163056034261,0.028764805414551606,0.006389776357827476,0.015826173611983754,0.008777521949415551,-8.0,0.05752961082910321,0.997
7,-6.0,286.0,308.0,22.131209705977927,16.887819757526547,65.21320343559643,0.030508474576271188,0.011235955056179775,0.018500188805482216,0.00920928610232163,-8.0,0.061016949152542375,0.997
7,-3.0,285.0,306.0,22.01354298737171,16.916349448604414,64.38477631085023,0.03225806451612903,0.014492753623188406,0.02116461977608741,0.00836538152358255,-3.0,0.06451612903225806,0.997
7,0.0,304.0,315.0,22.965507488584773,17.201760454809996,64.38477631085024,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7,3.0,289.0,303.0,22.229341177271557,16.898148969188977,63.55634918610404,0.025295109612141653,0.019417475728155338,0.01628872168056119,0.008903586277778852,-3.0,0.050590219224283306,1.0
7,6.0,290.0,303.0,22.288073558856787,17.018669698169514,64.97056274847714,0.02356902356902357,0.019417475728155338,0.01496973088202232,0.0053503347509657306,6.0,0.04713804713804714,0.999
7,9.0,284.0,295.0,21.996244464202523,16.81199306577847,63.79898987322333,0.034013605442176874,0.03278688524590164,0.02155750126018307,0.01145911135022486,8.0,0.06802721088435375,0.993
7,12.0,287.0,306.0,22.33601561044039,16.757007246576954,65.21320343559643,0.028764805414551606,0.014492753623188406,0.013895600745440011,0.0130968594662779,12.0,0.06091370558375635,0.999
7,15.0,288.0,313.0,22.13485798620789,16.95878919811822,66.2842712474619,0.02702702702702703,0.0031847133757961785,0.01841779980344386,0.007112627260403201,15.0,0.057432432432432436,0.993
7,18.0,290.0,311.0,22.248356983767557,17.092299073639047,67.11269837220809,0.02356902356902357,0.006389776357827476,0.015861296378586343,0.0031918467126979713,19.0,0.05387205387205387,0.993
7,21.0,287.0,308.0,22.156405555813272,16.893317924108384,67.35533905932738,0.028764805414551606,0.011235955056179775,0.017931463410591195,0.009046541183267308,20.0,0.06429780033840947,0.993
7,24.0,286.0,309.0,22.304962053415753,16.72883200124475,66.52691193458118,0.030508474576271188,0.009615384615384616,0.014591088668876881,0.013938113641185586,23.0,0.0711864406779661,0.992
