floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,270.0,299.0,25.736120717266935,14.738584148997244,71.74011537017762,0.0055248618784530384,0.0,0.0045168924954197,0.012516875063557151,-45.0,5.0,0.971
1,-42.0,277.0,316.0,25.371047846820176,15.563330856973298,74.5685424949238,0.007272727272727273,0.027642276422764227,0.002626473332607253,0.014705778001715332,-42.0,10.0,0.98
1,-39.0,271.0,302.0,25.43066099191275,14.926031537196193,71.84062043356595,0.003676470588235294,0.004991680532445923,0.001453030175852778,0.006198477179347629,-39.0,6.0,0.99
1,-36.0,276.0,307.0,25.699654609027156,15.161828389124542,70.42640687119285,0.00546448087431694,0.013201320132013201,0.0038079407825460515,0.0016385457054208556,-36.0,3.0,0.98
1,-33.0,273.0,316.0,25.772985789571095,15.138792427837377,75.42640687119285,0.0,0.027642276422764227,0.005232575672606113,0.0008782996274780129,-34.0,7.0,0.993
1,-30.0,270.0,311.0,25.199704579720592,15.047424534343309,71.01219330881975,0.0055248618784530384,0.019672131147540985,0.006014608808798996,0.0021485144321756796,-29.0,8.0,0.99
1,-27.0,270.0,305.0,25.591564544624163,14.999570172690573,74.25483399593904,0.0055248618784530384,0.009933774834437087,0.0017005749170243408,0.003741152147522031,-27.0,4.0,0.998
1,-24.0,275.0,315.0,25.652282737846743,15.188886114918043,77.42640687119284,0.0036496350364963502,0.026058631921824105,0.0028854565857962594,0.002530044112141418,-24.0,7.0,0.985
1,-21.0,272.0,304.0,25.546246263036306,15.121638662775359,73.42640687119284,0.001834862385321101,0.008291873963515755,0.0008143770507018374,0.00031142864277119417,-21.0,5.0,0.998
1,-18.0,270.0,305.0,25.731397366104172,14.909107021096936,74.5269119345812,0.0055248618784530384,0.009933774834437087,0.004425120890157218,0.006765721279786428,-18.0,2.0,0.986
1,-15.0,274.0,309.0,25.51630542835973,15.241038282047038,72.18376618407356,0.0018281535648994515,0.01644736842105263,0.00022802113770987371,0.004243870491776247,-15.0,3.0,0.999
1,-12.0,273.0,308.0,25.470164050051537,15.10429121472985,71.11269837220809,0.0,0.014827018121911038,0.0006769520032541901,0.0002624974377150789,-12.0,2.0,1.0
1,-9.0,275.0,308.0,25.545084478021806,15.231218414251384,71.11269837220809,0.0036496350364963502,0.014827018121911038,0.0007916376886876722,0.003921619847100748,-10.0,3.0,0.999
1,-6.0,272.0,309.0,25.45367870162772,15.199208857597293,70.698484809835,0.001834862385321101,0.01644736842105263,0.0010006773225875426,0.0028697385793214174,-6.0,0.0,0.998
1,-3.0,273.0,303.0,25.776241427280148,14.87344161122798,70.04163056034261,0.0,0.006644518272425249,0.005295729820012385,0.007963183887008644,-3.0,0.0,0.991
1,0.0,273.0,299.0,25.504671567138146,15.112222972280621,68.62741699796952,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
