"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,260.0,279.0,24.43466926040811,14.081065499105106,64.76955262170047,0.015151515151515152,0.008880994671403197,0.006953765745527553,0.0096305312336291,-44.0,0.03409090909090909,0.991
1,-42.0,260.0,276.0,24.052096212130824,14.287350481413043,65.01219330881975,0.015151515151515152,0.014285714285714285,0.014843208499956188,0.0023590538316786104,-42.0,0.03409090909090909,0.991
1,-39.0,259.0,280.0,24.087897329844033,14.317934123235585,67.42640687119285,0.017077798861480076,0.0070921985815602835,0.01409967651204285,0.001289896535004609,-40.0,0.03415559772296015,0.999
1,-36.0,256.0,271.0,24.154502554588976,14.118117325235144,63.35533905932738,0.022900763358778626,0.023423423423423424,0.012719287475274196,0.008316703853537017,-38.0,0.04961832061068702,0.991
1,-33.0,260.0,279.0,24.141457870354348,14.265900919804169,67.42640687119285,0.015151515151515152,0.008880994671403197,0.012989341718737394,0.003110260898299136,-33.0,0.04924242424242424,0.999
1,-30.0,258.0,277.0,23.984231510845827,14.218717888595814,66.42640687119285,0.019011406844106463,0.012477718360071301,0.016255646329873256,0.004766675260337943,-29.0,0.053231939163498096,0.991
1,-27.0,258.0,279.0,24.034787265725946,14.220234373268552,67.94112549695427,0.019011406844106463,0.008880994671403197,0.015203078784194472,0.004713352248017242,-29.0,0.053231939163498096,0.993
1,-24.0,261.0,279.0,24.064038184237116,14.3627904754502,65.59797974644667,0.013232514177693762,0.008880994671403197,0.01459507167070333,0.00027409352108125024,-24.0,0.030245746691871456,0.991
1,-21.0,255.0,275.0,23.838554937324677,14.126341268942756,64.5269119345812,0.0248565965583174,0.016100178890876567,0.019300865535972465,0.008025553121664284,-20.0,0.06118546845124283,0.999
1,-18.0,260.0,287.0,24.262862358655546,14.184161351375659,69.59797974644665,0.015151515151515152,0.005253940455341506,0.010481549879165362,0.005983296693708103,-18.0,0.04924242424242424,0.993
1,-15.0,256.0,282.0,23.91373299796393,14.180152801612934,67.35533905932738,0.022900763358778626,0.0035335689045936395,0.017727069978082315,0.006124615212683587,-15.0,0.05343511450381679,0.993
1,-12.0,260.0,281.0,24.359211930578848,14.146056846296778,67.11269837220809,0.015151515151515152,0.005309734513274336,0.00850012499928887,0.00732825048266569,-12.0,0.030303030303030304,0.991
1,-9.0,258.0,282.0,24.141917622250904,14.17248808756817,65.698484809835,0.019011406844106463,0.0035335689045936395,0.012979821373939566,0.00639493972581636,-9.0,0.034220532319391636,0.991
1,-6.0,254.0,270.0,23.77209537590717,14.121041692150298,63.4558441227157,0.02681992337164751,0.02527075812274368,0.020696204885433705,0.008213153774001272,-6.0,0.04980842911877394,1.0
1,-3.0,255.0,272.0,23.745635565288737,14.22866321760311,63.45584412271571,0.0248565965583174,0.02158273381294964,0.021252800743138157,0.004417078242128107,-3.0,0.0497131931166348,0.999
1,0.0,268.0,284.0,24.77687480984838,14.354919137305052,64.52691193458118,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,263.0,282.0,24.27513486289606,14.286788474784355,63.698484809834994,0.009416195856873822,0.0035335689045936395,0.010228733752189356,0.0023787220875035667,3.0,0.018832391713747645,1.0
1,6.0,261.0,285.0,24.208923355577685,14.215845760364957,65.94112549695427,0.013232514177693762,0.0017574692442882249,0.011594206393304255,0.004867681262234479,6.0,0.030245746691871456,1.0
1,9.0,260.0,280.0,24.258254382443415,14.20910803398293,65.94112549695427,0.015151515151515152,0.0070921985815602835,0.010576507820978496,0.005104710986575707,9.0,0.03409090909090909,0.999
1,12.0,260.0,284.0,24.188920950158266,14.271410045511018,67.35533905932738,0.015151515151515152,0.0,0.012007440103124625,0.0029172127261137717,12.0,0.03409090909090909,0.99
1,15.0,259.0,283.0,24.09481775406129,14.292156726418618,66.5269119345812,0.017077798861480076,0.001763668430335097,0.013956076002384462,0.002190883676400311,12.0,0.05313092979127135,0.992
1,18.0,257.0,275.0,24.160689549853522,14.082285711381603,65.35533905932738,0.02095238095238095,0.016100178890876567,0.012591253121339666,0.009587208988159035,17.0,0.049523809523809526,0.999
1,21.0,258.0,280.0,23.777188803797383,14.331923144866943,65.2842712474619,0.019011406844106463,0.0070921985815602835,0.020589131612251753,0.0008016216010083401,20.0,0.057034220532319393,0.991
1,24.0,260.0,283.0,24.19528498358306,14.215909745374852,66.5269119345812,0.015151515151515152,0.001763668430335097,0.011875927643757427,0.004865430838601597,25.0,0.04924242424242424,0.99
1,27.0,260.0,283.0,24.116279079606123,14.268900905770357,68.66904755831214,0.015151515151515152,0.001763668430335097,0.013511006709361348,0.003005127596709579,28.0,0.05303030303030303,0.999
1,30.0,260.0,287.0,24.0088515439172,14.318239089324766,67.52691193458118,0.015151515151515152,0.005253940455341506,0.015742786329795002,0.0012792468722967187,30.0,0.041666666666666664,0.99
1,33.0,257.0,277.0,24.179087904036788,14.065233433421394,66.76955262170047,0.02095238095238095,0.012477718360071301,0.012210706779585898,0.010192967935789408,32.0,0.05714285714285714,0.999
1,36.0,260.0,277.0,23.996835133996175,14.366807508617791,65.35533905932738,0.015151515151515152,0.012477718360071301,0.015993035525702286,0.00041391562071798927,37.0,0.045454545454545456,0.999
1,39.0,259.0,276.0,24.14698406881488,14.089241939960539,65.01219330881975,0.017077798861480076,0.014285714285714285,0.012874919425217455,0.009340307018471317,39.0,0.056925996204933584,0.991
1,42.0,259.0,276.0,23.81322376384261,14.421776350631736,65.84062043356595,0.017077798861480076,0.014285714285714285,0.019832251308243596,0.0023233110054179614,41.0,0.056925996204933584,0.99
1,45.0,258.0,276.0,24.47487363521138,13.967102548694752,67.25483399593904,0.019011406844106463,0.014285714285714285,0.0061317858588082535,0.013693111067773997,44.0,0.045627376425855515,0.989
2,-45.0,88.0,91.0,13.342368809209423,8.484538461586638,34.62741699796952,0.022222222222222223,0.052083333333333336,0.010275458030853316,0.01831735130640271,-50.0,0.1,0.982
2,-42.0,85.0,93.0,12.999190182357236,8.48566566221737,35.21320343559643,0.03954802259887006,0.041237113402061855,0.02330036906444255,0.018250951174200374,-43.0,0.1016949152542373,0.998
2,-39.0,87.0,97.0,13.097378424772108,8.64052688334941,36.62741699796952,0.027932960893854747,0.020202020202020204,0.019539585767887592,0.009210109808445178,-38.0,0.0782122905027933,0.999
2,-36.0,88.0,98.0,13.307435358184717,8.569536602183627,36.62741699796952,0.022222222222222223,0.01507537688442211,0.011586135283057946,0.013334531704474678,-38.0,0.044444444444444446,0.999
2,-33.0,86.0,96.0,13.242681618310483,8.408687085024974,35.14213562373095,0.033707865168539325,0.025380710659898477,0.014024663820968527,0.022805522641321664,-34.0,0.06741573033707865,0.986
2,-30.0,86.0,96.0,13.16932302738486,8.460577412723763,35.798989873223334,0.033707865168539325,0.025380710659898477,0.016801480880067644,0.019730878903356872,-31.0,0.07865168539325842,0.998
2,-27.0,85.0,91.0,12.601701441081524,8.664521764000618,33.31370849898476,0.03954802259887006,0.052083333333333336,0.03881269098526481,0.007823627045299469,-25.0,0.07909604519774012,0.998
2,-24.0,87.0,96.0,13.390699818924803,8.445360663839338,35.72792206135786,0.027932960893854747,0.025380710659898477,0.00846770430348706,0.02063059559988291,-25.0,0.055865921787709494,0.985
2,-21.0,85.0,96.0,13.10113939038689,8.412069593134794,35.97056274847714,0.03954802259887006,0.025380710659898477,0.019396083747371538,0.022604534988761114,-25.0,0.05649717514124294,0.987
2,-18.0,85.0,96.0,12.702982805132532,8.687837389704452,36.21320343559643,0.03954802259887006,0.025380710659898477,0.03481562456202275,0.0064800377698733475,-17.0,0.05649717514124294,0.999
2,-15.0,89.0,98.0,13.338087415016133,8.588870571033006,35.55634918610404,0.016574585635359115,0.01507537688442211,0.010435910125350138,0.012207922378979818,-15.0,0.04419889502762431,0.987
2,-12.0,88.0,99.0,13.477844173869522,8.516184731163632,36.384776310850235,0.022222222222222223,0.01,0.005224488007419581,0.01645644634289087,-13.0,0.044444444444444446,0.984
2,-9.0,83.0,95.0,13.06498610044801,8.327680740494996,35.14213562373095,0.05142857142857143,0.030612244897959183,0.020777209902335156,0.027642610272055335,-13.0,0.10285714285714286,0.924
2,-6.0,83.0,86.0,12.724021554367136,8.370519613967883,32.72792206135786,0.05142857142857143,0.08021390374331551,0.03398918615686198,0.025078910312588205,-6.0,0.10285714285714286,0.903
2,-3.0,85.0,91.0,12.987870906741392,8.391298733266966,33.55634918610404,0.03954802259887006,0.052083333333333336,0.023735701688042392,0.02383998172899601,-5.0,0.07909604519774012,0.901
2,0.0,92.0,101.0,13.619413471471566,8.801166797394325,35.798989873223334,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,88.0,98.0,13.27348149788011,8.646562093275705,35.384776310850235,0.022222222222222223,0.01507537688442211,0.012863322226398239,0.008861021688690575,-5.0,0.044444444444444446,1.0
2,6.0,86.0,91.0,13.026111012956534,8.511452487157495,34.14213562373095,0.033707865168539325,0.052083333333333336,0.022266495780999294,0.016734285290692222,6.0,0.06741573033707865,0.999
2,9.0,86.0,95.0,13.169378967684057,8.376201482639736,34.55634918610404,0.033707865168539325,0.030612244897959183,0.01679935759738535,0.024739838363280774,9.0,0.06741573033707865,0.999
2,12.0,88.0,100.0,13.238061894954786,8.655934661759638,35.970562748477136,0.022222222222222223,0.004975124378109453,0.014199085033640011,0.008319372833714745,10.0,0.044444444444444446,0.981
2,15.0,88.0,99.0,13.226514731255978,8.672973255387221,35.97056274847714,0.022222222222222223,0.01,0.014635319637622692,0.007336186022310019,15.0,0.05555555555555555,0.981
2,18.0,86.0,92.0,12.880004792764144,8.617998011991823,33.55634918610404,0.033707865168539325,0.046632124352331605,0.027902826821875813,0.010515359800936246,17.0,0.056179775280898875,1.0
2,21.0,84.0,89.0,13.03875651566374,8.250191419428347,32.97056274847714,0.045454545454545456,0.06315789473684211,0.02178157600795698,0.032312697379285125,20.0,0.09090909090909091,0.983
2,24.0,86.0,97.0,13.220967096375267,8.423291374618476,35.17766952966369,0.033707865168539325,0.020202020202020204,0.014845034484109128,0.02193830534477079,25.0,0.07865168539325842,0.999
