floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,1344.0,1425.0,52.36516234856827,33.5787472396581,159.37972567696687,0.0022371364653243847,0.008135833038556774,0.004636609848871631,0.002048924293866337,-45.0,18.0,0.993
1,-42.0,1338.0,1419.0,51.850419649819464,33.76479634538183,157.40916292848976,0.0,0.006026231832683446,0.00030260759923074135,0.000713766350366045,-42.0,14.0,0.996
1,-39.0,1343.0,1432.0,51.846271881640845,33.90563156974652,157.58073580374355,0.001864975755315181,0.01058574453069866,0.000342606635722077,0.0027949552499366534,-39.0,15.0,0.993
1,-36.0,1333.0,1414.0,51.875316626879986,33.58440868419139,156.16652224137047,0.0018719580681392737,0.004261363636363636,6.258060609739902e-5,0.0019646307304393325,-36.0,12.0,0.996
1,-33.0,1339.0,1425.0,51.87089475824576,33.79815498812875,158.6812408671319,0.00037355248412401944,0.008135833038556774,0.00010520258280455761,0.0012075075700348145,-33.0,21.0,0.987
1,-30.0,1338.0,1428.0,51.9803149789665,33.64540957514762,160.99494936611666,0.0,0.009187279151943463,0.0009484224246958955,0.001057283874144812,-30.0,16.0,0.99
1,-27.0,1341.0,1422.0,51.94953382422968,33.75657866656336,155.6101730552664,0.0011198208286674132,0.007082152974504249,0.0006522501888100127,0.000592061551785107,-27.0,9.0,0.99
1,-24.0,1341.0,1417.0,51.828070446614596,33.820013498304185,155.6812408671319,0.0011198208286674132,0.005321035828307911,0.0005181701491837341,0.0015307708328688287,-24.0,10.0,0.993
1,-21.0,1341.0,1425.0,51.85938377311011,33.82357962006149,159.09545442950497,0.0011198208286674132,0.008135833038556774,0.00021617292855937904,0.001583489988501566,-21.0,12.0,0.988
1,-18.0,1340.0,1418.0,51.77196376308093,33.83058816685039,156.6812408671319,0.0007468259895444362,0.005673758865248227,0.0010597399773411356,0.001687083429895847,-18.0,9.0,0.99
1,-15.0,1341.0,1415.0,51.94323001541688,33.75848981369874,158.19595949289334,0.0011198208286674132,0.004614838480653177,0.0005915741017806964,0.000620368513126372,-15.0,9.0,0.987
1,-12.0,1337.0,1421.0,51.88059331177355,33.724362501153465,156.4386001800126,0.00037383177570093456,0.006730428622033298,1.172388966732212e-5,0.00011465026104764607,-12.0,10.0,0.994
1,-9.0,1336.0,1421.0,51.88649812290596,33.693602826588084,153.95331880577402,0.0007479431563201197,0.006730428622033298,4.518057834752071e-5,0.0003416031369976246,-9.0,7.0,0.994
1,-6.0,1339.0,1433.0,51.89100535822744,33.78336642509053,154.19595949289334,0.00037355248412401944,0.010934744268077601,8.861229670882035e-5,0.000988682289488043,-6.0,1.0,0.994
1,-3.0,1338.0,1402.0,51.88664397262449,33.675434527196686,149.78174593052023,0.0,0.0,4.658604526580117e-5,0.000611286307652605,-3.0,4.0,1.0
1,0.0,1338.0,1402.0,51.88180981073938,33.71663037371505,147.29646455628165,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
1,3.0,1338.0,1427.0,52.04599268397219,33.702484389229326,151.78174593052023,0.0,0.008837044892188053,0.0015797781661087786,0.0002098215696759255,3.0,4.0,0.997
1,6.0,1337.0,1413.0,51.91821935011267,33.68412995171647,150.95331880577402,0.00037383177570093456,0.003907637655417406,0.0003507661767307774,0.0004821966672431464,6.0,2.0,0.997
1,9.0,1337.0,1425.0,51.972914258100325,33.66871841649956,154.53910524340094,0.00037383177570093456,0.008135833038556774,0.0008772296896245151,0.0007110144575291948,9.0,5.0,0.988
1,12.0,1336.0,1415.0,51.82620765994452,33.72742540587003,152.8528137423857,0.0007479431563201197,0.004614838480653177,0.0005361412950601614,0.00016005905976740475,12.0,6.0,0.999
1,15.0,1339.0,1432.0,51.79253829107937,33.86096240803944,156.36753236814712,0.00037355248412401944,0.01058574453069866,0.0008610762574782303,0.002135797212998112,15.0,7.0,0.989
1,18.0,1337.0,1417.0,51.89860043928198,33.68667450247512,158.50966799187808,0.00037383177570093456,0.005321035828307911,0.00016178996115115017,0.0004444273362404405,18.0,10.0,0.992
1,21.0,1340.0,1427.0,51.89306912534836,33.80364577109824,159.6812408671319,0.0007468259895444362,0.008837044892188053,0.00010849749693198211,0.0012887298801409698,21.0,9.0,0.988
1,24.0,1333.0,1405.0,51.741438626157446,33.724339612000485,153.26702730475878,0.0018719580681392737,0.0010687566797292483,0.00135463022728352,0.00011431090458913753,24.0,13.0,0.999
