"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,65.0,66.0,12.047448204695563,7.111275157011432,30.284271247461902,0.09090909090909091,0.11409395973154363,0.030371205365294678,0.044178483057771785,-44.0,0.22377622377622378,0.915
1,-42.0,64.0,69.0,11.589794415067205,7.1513291887926,29.213203435596427,0.09859154929577464,0.09210526315789473,0.049703533710442595,0.04137529114812545,-41.0,0.18309859154929578,0.94
1,-39.0,66.0,74.0,12.118060424167368,7.12109567826997,30.79898987322333,0.08333333333333333,0.05732484076433121,0.027451616606939774,0.04348979576351839,-41.0,0.1527777777777778,0.962
1,-36.0,70.0,80.0,12.250043398986154,7.4647544615972015,32.798989873223334,0.05405405405405406,0.018404907975460124,0.02203867490089984,0.01994912947929822,-37.0,0.10810810810810811,0.981
1,-33.0,67.0,76.0,11.91637886568381,7.3401524877383295,31.556349186104043,0.07586206896551724,0.0440251572327044,0.0358347187745075,0.028360629682712454,-31.0,0.1103448275862069,0.981
1,-30.0,66.0,74.0,11.736264242478937,7.261939643036383,30.727922061357855,0.08333333333333333,0.05732484076433121,0.043437854667896514,0.03371178523510556,-31.0,0.1388888888888889,0.981
1,-27.0,69.0,78.0,11.93888505660319,7.512189287979418,31.142135623730947,0.061224489795918366,0.031055900621118012,0.03489245084883953,0.016782999880407122,-26.0,0.12244897959183673,0.981
1,-24.0,67.0,77.0,11.850962650140703,7.3620222274635765,31.14213562373095,0.07586206896551724,0.0375,0.03858327059251742,0.026874246091359508,-25.0,0.13793103448275862,0.981
1,-21.0,70.0,77.0,12.388365393669908,7.3259557303274585,31.556349186104043,0.05405405405405406,0.0375,0.016426627452283654,0.029327822135465316,-25.0,0.10810810810810811,0.981
1,-18.0,68.0,75.0,11.972528610235484,7.302965093817841,30.727922061357855,0.0684931506849315,0.05063291139240506,0.03348708672411279,0.03089798601467282,-20.0,0.136986301369863,0.981
1,-15.0,68.0,74.0,12.331440695807185,7.233471754170714,31.31370849898476,0.0684931506849315,0.05732484076433121,0.01872871610111112,0.035673347570603045,-20.0,0.1643835616438356,0.981
1,-12.0,66.0,71.0,12.01306146074434,7.102712261255031,30.48528137423857,0.08333333333333333,0.07792207792207792,0.03179900280616855,0.0447797186947451,-8.0,0.1388888888888889,0.981
1,-9.0,65.0,71.0,11.84551087913737,7.111826291162505,30.48528137423857,0.09090909090909091,0.07792207792207792,0.03881299282498198,0.04413980939541712,-8.0,0.15384615384615385,0.98
1,-6.0,68.0,74.0,11.683945577894304,7.599236245265099,30.48528137423857,0.0684931506849315,0.05732484076433121,0.0456673342891071,0.011023725056582244,-6.0,0.136986301369863,0.981
1,-3.0,69.0,74.0,11.825712449163705,7.655826036925721,30.485281374238568,0.061224489795918366,0.05732484076433121,0.03964809807750304,0.00731444956241496,-5.0,0.12244897959183673,0.981
1,0.0,78.0,83.0,12.80216078249273,7.768647571158857,31.899494936611664,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,67.0,78.0,12.498662578724904,7.029451997328461,31.899494936611667,0.07586206896551724,0.031055900621118012,0.011995586050098437,0.04995206110144843,-5.0,0.15172413793103448,0.883
1,6.0,65.0,74.0,12.030251162728712,7.017284925873767,30.727922061357855,0.09090909090909091,0.05732484076433121,0.031084762183665328,0.05081604730955454,-5.0,0.18181818181818182,0.983
1,9.0,66.0,74.0,12.348919417605032,7.086508739409869,31.899494936611667,0.08333333333333333,0.05732484076433121,0.01802075144613221,0.04591933046599309,8.0,0.16666666666666666,0.999
1,12.0,69.0,74.0,12.692076324990301,7.070566037077246,31.31370849898476,0.061224489795918366,0.05732484076433121,0.004318013401943199,0.04704302751556591,11.0,0.12244897959183673,0.983
1,15.0,69.0,78.0,12.389878490467316,7.211615569634906,31.31370849898476,0.061224489795918366,0.031055900621118012,0.016365578330450575,0.03718439364439866,15.0,0.12244897959183673,0.983
1,18.0,70.0,76.0,12.034348703701054,7.518830934704381,31.556349186104043,0.05405405405405406,0.0440251572327044,0.030914653253448953,0.01634125839383278,15.0,0.0945945945945946,0.983
1,21.0,69.0,78.0,12.092963582499552,7.488932723014129,32.384776310850235,0.061224489795918366,0.031055900621118012,0.028487393338370207,0.01833284457638108,24.0,0.10884353741496598,0.983
1,24.0,68.0,75.0,11.702717377179221,7.494268012867637,30.556349186104043,0.0684931506849315,0.05063291139240506,0.04486630776736039,0.017976877142554193,15.0,0.136986301369863,0.962
1,27.0,69.0,76.0,11.843375111455616,7.574093749821453,30.97056274847714,0.061224489795918366,0.0440251572327044,0.03890301574949896,0.01268051238479543,24.0,0.14965986394557823,0.962
1,30.0,66.0,73.0,11.762524195594287,7.270280758503847,31.213203435596427,0.08333333333333333,0.0641025641025641,0.0423224066510869,0.03313845253667668,32.0,0.1388888888888889,0.962
1,33.0,70.0,76.0,12.34790290832273,7.368071487173858,31.798989873223327,0.05405405405405406,0.0440251572327044,0.018061897566322694,0.02646386462226652,34.0,0.0945945945945946,0.962
1,36.0,70.0,74.0,12.200395068283516,7.390406976604474,30.384776310850235,0.05405405405405406,0.05732484076433121,0.024068167982535752,0.024951463388604978,34.0,0.10810810810810811,0.962
1,39.0,67.0,73.0,12.139480984749724,7.169735770734328,30.62741699796952,0.07586206896551724,0.0641025641025641,0.026569213202851334,0.040092142952640734,42.0,0.13793103448275862,0.939
1,42.0,68.0,73.0,12.065034741818232,7.306369383252683,30.62741699796952,0.0684931506849315,0.0641025641025641,0.029642507935961675,0.030665185273366674,42.0,0.136986301369863,0.939
1,45.0,65.0,66.0,12.047448204695565,7.11127515701143,30.284271247461902,0.09090909090909091,0.11409395973154363,0.030371205365294602,0.04417848305777197,45.0,0.22377622377622378,0.913
2,-45.0,442.0,456.0,24.481247738626795,23.700149181571287,78.5685424949238,0.025358324145534728,0.02771855010660981,0.013165257077717096,0.013717940911731607,-45.0,0.05733186328555678,0.958
2,-42.0,443.0,468.0,24.67609796163622,23.569501841633784,81.9827560572969,0.024229074889867842,0.014736842105263158,0.009201930438496925,0.016481189620284636,-43.0,0.05506607929515418,0.972
2,-39.0,447.0,475.0,24.670110733969885,23.844648977243445,83.9827560572969,0.019736842105263157,0.0073145245559038665,0.00932325108640281,0.010679151546135066,-40.0,0.043859649122807015,0.978
2,-36.0,448.0,475.0,24.725109360337157,23.832799952984118,86.39696961966999,0.018619934282584884,0.0073145245559038665,0.008209896059202052,0.010927647255694088,-36.0,0.05257393209200438,0.985
2,-33.0,444.0,469.0,24.795837945349117,23.531958296808487,82.66904755831214,0.0231023102310231,0.013669821240799159,0.006781719683559579,0.017278040794644012,-34.0,0.0484048404840484,0.985
2,-30.0,447.0,474.0,24.900791890359546,23.635916471504327,84.08326112068522,0.019736842105263157,0.008368200836820083,0.0046698939626766646,0.015074611060175595,-31.0,0.05263157894736842,0.985
2,-27.0,445.0,474.0,24.63135201957052,23.750356187567252,84.42640687119285,0.02197802197802198,0.008368200836820083,0.010109334483401292,0.012660032546459511,-27.0,0.054945054945054944,0.992
2,-24.0,448.0,475.0,24.865236593690618,23.630733692134154,83.59797974644667,0.018619934282584884,0.0073145245559038665,0.005384325146789638,0.015184235775116108,-24.0,0.0416210295728368,0.993
2,-21.0,447.0,480.0,24.792379188130127,23.623431799824715,83.59797974644667,0.019736842105263157,0.002079002079002079,0.006851466020668003,0.015338723566257928,-21.0,0.05043859649122807,0.992
2,-18.0,445.0,471.0,24.792811600981405,23.53558346375431,82.76955262170047,0.02197802197802198,0.011542497376705142,0.0068427458247455,0.01720104315658031,-19.0,0.05274725274725275,0.993
2,-15.0,446.0,473.0,24.82974118480906,23.532740828053992,82.5269119345812,0.020856201975850714,0.009424083769633508,0.006098567207401463,0.01726141904043773,-15.0,0.048298572996706916,0.998
2,-12.0,446.0,477.0,24.75280372358647,23.641143940336484,81.698484809835,0.020856201975850714,0.005213764337851929,0.007650199376098103,0.01496406506625203,-11.0,0.04171240395170143,0.998
2,-9.0,445.0,477.0,24.67836381522873,23.756175244423495,83.69848480983501,0.02197802197802198,0.005213764337851929,0.00915602450404333,0.012537562371400359,-10.0,0.05274725274725275,0.993
2,-6.0,447.0,480.0,24.912707338062344,23.65546971065385,83.11269837220809,0.019736842105263157,0.002079002079002079,0.004430697733819925,0.014661239424920309,-6.0,0.039473684210526314,0.998
2,-3.0,443.0,469.0,24.86693083968917,23.431561214403946,82.04163056034261,0.024229074889867842,0.013669821240799159,0.005350258720994375,0.019415091100335007,-3.0,0.05066079295154185,0.993
2,0.0,465.0,482.0,25.134451169847466,24.359427616327693,80.8700576850888,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,449.0,474.0,24.776609948143353,23.81569966491419,80.8700576850888,0.0175054704595186,0.008368200836820083,0.007169577518261314,0.011286487075358795,3.0,0.037199124726477024,1.0
2,6.0,446.0,468.0,24.5347773584497,23.85119840771916,80.31980515339464,0.020856201975850714,0.014736842105263158,0.012073346600423364,0.010541850428472653,6.0,0.04171240395170143,0.994
2,9.0,445.0,474.0,24.809046342780622,23.64960157931497,82.698484809835,0.02197802197802198,0.008368200836820083,0.006515459334512293,0.014785261208263418,10.0,0.05714285714285714,1.0
2,12.0,447.0,479.0,24.844929400166116,23.688271773688786,83.35533905932738,0.019736842105263157,0.003121748178980229,0.005792824288323741,0.013968532336812821,11.0,0.041666666666666664,0.999
2,15.0,446.0,472.0,24.811657154963946,23.594038204589385,82.42640687119285,0.020856201975850714,0.010482180293501049,0.00646284616980194,0.0159610864123287,15.0,0.048298572996706916,0.987
2,18.0,443.0,475.0,24.649343939078644,23.632846607955404,84.18376618407356,0.024229074889867842,0.0073145245559038665,0.00974427983458102,0.01513954110565267,18.0,0.05726872246696035,0.999
2,21.0,447.0,477.0,24.717060162445357,23.768594015843995,84.08326112068524,0.019736842105263157,0.005213764337851929,0.00837268512522973,0.012276291034758621,21.0,0.046052631578947366,0.987
2,24.0,447.0,479.0,24.78949352866373,23.659952639110635,85.49747468305833,0.019736842105263157,0.003121748178980229,0.0069096631539619395,0.01456651405112294,24.0,0.04824561403508772,0.994
2,27.0,444.0,472.0,24.54373232727238,23.740495535918527,83.66904755831214,0.0231023102310231,0.010482180293501049,0.01189091067730634,0.012867631377499673,26.0,0.050605060506050605,0.986
2,30.0,449.0,477.0,24.865160294280596,23.77616178244257,83.7401153701776,0.0175054704595186,0.005213764337851929,0.005385859363328685,0.012117143285670927,31.0,0.04814004376367615,0.98
2,33.0,446.0,472.0,24.859820103340905,23.57690778559133,82.08326112068522,0.020856201975850714,0.010482180293501049,0.0054932507167845136,0.016324147938622687,33.0,0.04171240395170143,0.98
2,36.0,448.0,471.0,24.811407148673176,23.742161502868264,84.74011537017762,0.018619934282584884,0.011542497376705142,0.006467884065864593,0.012832551372260094,36.0,0.056955093099671415,0.986
2,39.0,447.0,469.0,24.712681192350363,23.76463688987178,82.1543289325507,0.019736842105263157,0.013669821240799159,0.008461268632916534,0.012359528077253107,39.0,0.05482456140350877,0.973
2,42.0,449.0,474.0,24.726655692136994,23.85915631812778,82.74011537017762,0.0175054704595186,0.008368200836820083,0.008178628662200581,0.01037507237624277,42.0,0.0525164113785558,0.98
2,45.0,442.0,456.0,24.481247738626795,23.70014918157128,78.5685424949238,0.025358324145534728,0.02771855010660981,0.013165257077717096,0.01371794091173176,45.0,0.05733186328555678,0.957
3,-45.0,99.0,108.0,19.229643198166436,6.765130540462715,44.62741699796952,0.03414634146341464,0.02702702702702703,0.03441547839049336,0.003110257377293236,-47.0,0.0975609756097561,0.987
3,-42.0,101.0,113.0,19.859943128357592,6.714044582111968,46.04163056034261,0.024154589371980676,0.004405286343612335,0.01830113695645721,0.006900167480492041,-42.0,0.06763285024154589,0.973
3,-39.0,101.0,120.0,19.564087431295416,6.882515527538216,46.04163056034261,0.024154589371980676,0.02564102564102564,0.025802044088713217,0.0054910055249771245,-43.0,0.1642512077294686,0.972
3,-36.0,99.0,113.0,19.297799201864446,6.81483693035526,43.55634918610404,0.03414634146341464,0.004405286343612335,0.03264844121978335,0.0005500220035357468,-33.0,0.12682926829268293,0.972
3,-33.0,100.0,111.0,19.83974193805241,6.603320364141391,44.62741699796952,0.02912621359223301,0.013333333333333334,0.01880981192943437,0.01521356844329809,-32.0,0.06796116504854369,0.946
3,-30.0,102.0,113.0,19.53323876593572,6.911623394382796,44.79898987322333,0.019230769230769232,0.004405286343612335,0.026590525128219546,0.0076010793844426905,-31.0,0.07692307692307693,0.972
3,-27.0,103.0,117.0,19.647808636122047,6.920225990520102,45.62741699796952,0.014354066985645933,0.012987012987012988,0.023668250888742838,0.008222981648214781,-27.0,0.07655502392344497,0.973
3,-24.0,99.0,112.0,19.147981910948367,6.826357122075768,44.04163056034261,0.03414634146341464,0.008849557522123894,0.036540638369202745,0.0013945362623276707,-22.0,0.1073170731707317,0.987
3,-21.0,100.0,111.0,19.62666869673034,6.7296564450784055,44.66295090390226,0.02912621359223301,0.013333333333333334,0.024206204016675625,0.005738936305312201,-21.0,0.06796116504854369,0.987
3,-18.0,98.0,110.0,19.403231530766643,6.647881087093557,43.45584412271571,0.0392156862745098,0.017857142857142856,0.029926825987523515,0.011851406248373591,-21.0,0.12745098039215685,1.0
3,-15.0,101.0,117.0,19.69024642370065,6.7660579622114545,45.45584412271571,0.024154589371980676,0.012987012987012988,0.022590030385709278,0.003041718462573529,-15.0,0.06763285024154589,0.984
3,-12.0,101.0,110.0,19.50859172004469,6.872306225075865,44.2842712474619,0.024154589371980676,0.017857142857142856,0.027221366594989076,0.004748790436194036,-14.0,0.11594202898550725,1.0
3,-9.0,104.0,113.0,19.79281780714287,6.9980121394675745,45.45584412271571,0.009523809523809525,0.004405286343612335,0.019993345983318922,0.013811139728676697,-9.0,0.047619047619047616,0.989
