"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,262.0,284.0,20.562360538003823,16.827783425520447,66.08326112068524,0.018726591760299626,0.006993006993006993,0.0049276908427047725,0.015464613808232696,-45.0,0.056179775280898875,0.982
1,-42.0,260.0,281.0,20.30925536469564,16.960565254451755,66.25483399593904,0.022556390977443608,0.012302284710017574,0.011120039702358505,0.011535503718891362,-41.0,0.045112781954887216,0.99
1,-39.0,263.0,286.0,20.377281457561676,17.156629685324265,65.59797974644667,0.016822429906542057,0.003484320557491289,0.009448259526023947,0.005789095257984059,-38.0,0.044859813084112146,0.99
1,-36.0,260.0,282.0,20.331426974078816,16.90891541149126,63.35533905932738,0.022556390977443608,0.010526315789473684,0.010574551758742086,0.013060241050632103,-37.0,0.05263157894736842,0.991
1,-33.0,262.0,285.0,20.394416415309415,16.92239380133568,66.35533905932738,0.018726591760299626,0.005235602094240838,0.009028029389825548,0.012661907043773946,-33.0,0.0449438202247191,0.997
1,-30.0,263.0,281.0,20.290266727596467,17.089069172738395,64.01219330881976,0.016822429906542057,0.012302284710017574,0.01158768536245474,0.007761824070029305,-30.0,0.048598130841121495,0.982
1,-27.0,265.0,288.0,20.307591917446526,17.237366632234426,67.59797974644667,0.01303538175046555,0.0,0.011160989232144826,0.0034417280744178497,-27.0,0.0335195530726257,0.996
1,-24.0,259.0,287.0,20.23511510548371,16.973709659619058,66.35533905932736,0.02448210922787194,0.0017391304347826088,0.012948396713260037,0.011148204599401313,-24.0,0.060263653483992465,0.998
1,-21.0,260.0,274.0,20.12073639740438,17.03146381628939,61.94112549695427,0.022556390977443608,0.02491103202846975,0.015782070895416746,0.009449990288385328,-21.0,0.04887218045112782,0.981
1,-18.0,261.0,281.0,20.275051638602704,17.056258931980306,64.35533905932738,0.020637898686679174,0.012302284710017574,0.01196270965633639,0.008722658866559749,-18.0,0.0450281425891182,0.99
1,-15.0,262.0,289.0,20.177572551865072,17.21691035056358,66.18376618407356,0.018726591760299626,0.0017331022530329288,0.014372005203692906,0.0040354423922630105,-15.0,0.0449438202247191,0.996
1,-12.0,262.0,285.0,20.31223687930152,17.022310362903504,63.94112549695428,0.018726591760299626,0.005235602094240838,0.011046651252197663,0.009718759695986566,-12.0,0.03745318352059925,0.99
1,-9.0,262.0,283.0,20.15713453007795,17.217944082206486,63.698484809834994,0.018726591760299626,0.008756567425569177,0.014878607405428847,0.0040054229555308496,-9.0,0.04119850187265917,0.996
1,-6.0,263.0,287.0,20.342950604968987,17.132677618243886,64.87005768508881,0.016822429906542057,0.0017391304347826088,0.010291268337814217,0.006487597776359606,-6.0,0.03364485981308411,0.99
1,-3.0,262.0,284.0,20.177561723340215,17.21156106746707,63.698484809834994,0.018726591760299626,0.006993006993006993,0.014372273479051892,0.004190813583903364,-3.0,0.03745318352059925,0.996
1,0.0,272.0,288.0,20.766013990712853,17.35642907010384,63.698484809834994,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,262.0,277.0,20.341205612544144,16.888361837900923,60.8700576850888,0.018726591760299626,0.019469026548672566,0.010334154979799486,0.013668275372459779,-3.0,0.03745318352059925,0.992
1,6.0,261.0,280.0,20.465028322507457,16.855665498722775,63.11269837220809,0.020637898686679174,0.014084507042253521,0.007299977185124125,0.014637033414415678,6.0,0.04127579737335835,0.992
1,9.0,260.0,284.0,20.268374153046675,16.904377527915972,63.94112549695428,0.022556390977443608,0.006993006993006993,0.012127385351104797,0.013194422054674991,9.0,0.05263157894736842,0.992
1,12.0,263.0,285.0,20.309611534883885,17.127202727800654,64.94112549695427,0.016822429906542057,0.005235602094240838,0.01111127219583195,0.006647395600515464,12.0,0.041121495327102804,0.998
