"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
3,-45.0,107.0,112.0,15.156053092809545,9.188587290862682,39.112698372208094,0.06550218340611354,0.06666666666666667,0.018733348513604624,0.0410781153451147,-46.0,0.16593886462882096,0.939
3,-42.0,109.0,116.0,15.544341055059487,9.080414405265232,39.45584412271571,0.05627705627705628,0.04918032786885246,0.006087136776045084,0.04698780298390155,-44.0,0.08658008658008658,0.957
3,-39.0,109.0,117.0,14.863242332013673,9.443684518398717,38.62741699796952,0.05627705627705628,0.044897959183673466,0.028482229103292473,0.02740237665826542,-52.0,0.17316017316017315,0.957
3,-36.0,111.0,120.0,15.195357448337846,9.454734131498265,39.62741699796952,0.04721030042918455,0.03225806451612903,0.01743879532465673,0.026818121797507675,-52.0,0.1630901287553648,0.971
3,-33.0,109.0,118.0,15.35130475621493,9.211215464950355,40.87005768508881,0.05627705627705628,0.04065040650406504,0.012334677491150834,0.039850323253774626,-33.0,0.12121212121212122,0.971
3,-30.0,112.0,121.0,15.324094471516554,9.551615209891557,41.04163056034262,0.042735042735042736,0.028112449799196786,0.013221572130695948,0.021723790709295563,-38.0,0.18803418803418803,0.971
3,-27.0,113.0,128.0,15.201827021609027,9.674493118358189,42.62741699796952,0.03829787234042553,0.0,0.017226024638262005,0.015334719542718677,-38.0,0.14468085106382977,0.987
3,-24.0,107.0,120.0,14.943798599950542,9.262028021939742,39.79898987322333,0.06550218340611354,0.03225806451612903,0.025781621746848195,0.037103787395887274,-29.0,0.1572052401746725,0.97
3,-21.0,110.0,122.0,15.348879453606317,9.319135136049436,40.55634918610404,0.05172413793103448,0.024,0.012413665005792766,0.034034280997414214,-19.0,0.11206896551724138,0.986
3,-18.0,108.0,118.0,14.877230558779738,9.428670920014122,39.970562748477136,0.06086956521739131,0.04065040650406504,0.02801226124879042,0.028197295863375688,-30.0,0.1826086956521739,0.987
3,-15.0,109.0,123.0,15.023605436560493,9.424776911220176,40.970562748477136,0.05627705627705628,0.0199203187250996,0.023120087708603146,0.02840367138104983,-7.0,0.17316017316017315,0.986
3,-12.0,111.0,125.0,15.183366843278181,9.489864647598283,41.384776310850235,0.04721030042918455,0.011857707509881422,0.017833376609739684,0.02496498169462948,-18.0,0.19742489270386265,0.986
3,-9.0,112.0,124.0,15.276972523142751,9.488746197717187,40.14213562373095,0.042735042735042736,0.015873015873015872,0.014761150858382723,0.025023877004275174,-9.0,0.08547008547008547,0.987
3,-6.0,110.0,120.0,15.026525710202668,9.59954653489734,40.72792206135786,0.05172413793103448,0.03225806451612903,0.023022959373716033,0.019222046392838404,-6.0,0.11206896551724138,0.997
3,-3.0,109.0,121.0,15.131684975867188,9.39886875175211,40.14213562373095,0.05627705627705628,0.028112449799196786,0.019537607915178685,0.029778869684981404,-7.0,0.17316017316017315,0.986
3,0.0,122.0,128.0,15.734741106405476,9.975825239297983,40.72792206135786,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,3.0,112.0,119.0,14.929853485573705,9.719273163033845,39.31370849898477,0.042735042735042736,0.03643724696356275,0.02624810898502151,0.013026189106715125,-4.0,0.15384615384615385,0.989
3,6.0,109.0,115.0,14.984629956176633,9.37739689853513,39.31370849898476,0.05627705627705628,0.053497942386831275,0.02441818059037413,0.030921380248770083,6.0,0.1645021645021645,0.989
3,9.0,109.0,118.0,15.201185891612107,9.29517370450077,39.9350288425444,0.05627705627705628,0.04065040650406504,0.01724710608567054,0.035319992325371384,-4.0,0.1645021645021645,0.989
3,12.0,109.0,120.0,15.038577744475749,9.407312128451352,40.14213562373095,0.05627705627705628,0.03225806451612903,0.022622303603427943,0.029330293649600415,6.0,0.1471861471861472,0.99
3,15.0,109.0,120.0,14.959560603115307,9.452165773867135,39.55634918610404,0.05627705627705628,0.03225806451612903,0.0252548668683257,0.026953865949186258,-4.0,0.1645021645021645,0.99
3,18.0,108.0,121.0,15.104698030877797,9.32063090654992,41.79898987322333,0.06086956521739131,0.028112449799196786,0.02042978384668448,0.033954127524552874,8.0,0.20869565217391303,0.989
3,21.0,109.0,121.0,15.220665495327527,9.345308596687348,41.83452377915607,0.05627705627705628,0.028112449799196786,0.016606973304920804,0.032633521819320305,20.0,0.09523809523809523,0.989
3,24.0,111.0,119.0,15.257257050182725,9.408225294806668,39.79898987322333,0.04721030042918455,0.03643724696356275,0.015406688326781827,0.02928180276318766,23.0,0.12017167381974249,0.975
3,27.0,116.0,127.0,15.460820539997819,9.675158301476928,40.62741699796952,0.025210084033613446,0.00392156862745098,0.008780754439125123,0.01530035060062942,36.0,0.1092436974789916,0.975
3,30.0,108.0,116.0,15.097266119233886,9.258362410161936,40.62741699796952,0.06086956521739131,0.04918032786885246,0.020675753690193636,0.03730143649483383,29.0,0.09565217391304348,0.974
3,33.0,109.0,121.0,15.100897507753398,9.393362662334951,41.04163056034261,0.05627705627705628,0.028112449799196786,0.020555552832333245,0.030071605475721915,24.0,0.1645021645021645,0.974
3,36.0,111.0,119.0,15.295862723377413,9.3936999831925,39.87005768508881,0.04721030042918455,0.03643724696356275,0.014143404538162157,0.030053666748091568,30.0,0.13733905579399142,0.961
3,39.0,110.0,118.0,15.13893740343429,9.38167789257456,39.45584412271571,0.05172413793103448,0.04065040650406504,0.01929811191048376,0.030693387606645747,30.0,0.15517241379310345,0.96
3,42.0,107.0,115.0,14.920131123790846,9.372702055984098,39.698484809834994,0.06550218340611354,0.053497942386831275,0.02657358923232457,0.03117152918718262,28.0,0.19213973799126638,0.96
3,45.0,106.0,110.0,15.075099662380397,9.211847681232477,39.112698372208094,0.07017543859649122,0.07563025210084033,0.021410089359935148,0.03981606113621332,35.0,0.20175438596491227,0.94
4,-45.0,44.0,45.0,9.25856706969438,6.197674339696262,23.798989873223334,0.07368421052631578,0.1,0.03667255204468723,0.031755241758116476,-64.0,0.23157894736842105,0.927
4,-42.0,43.0,46.0,9.379952800278621,6.040358301183474,23.970562748477143,0.0851063829787234,0.0891089108910891,0.030167129848513198,0.044591722940796726,-31.0,0.2127659574468085,0.955
4,-39.0,46.0,50.0,9.636885659661594,6.236668200709951,24.14213562373095,0.05154639175257732,0.047619047619047616,0.016663113113462875,0.02862211113327323,-39.0,0.14432989690721648,0.956
4,-36.0,44.0,49.0,9.17086225542205,6.20805231866233,23.31370849898476,0.07368421052631578,0.057692307692307696,0.04142427698235162,0.03091951568068041,-31.0,0.14736842105263157,0.956
4,-33.0,44.0,49.0,9.31451663480203,6.206510420158289,24.14213562373095,0.07368421052631578,0.057692307692307696,0.03366387055602857,0.031043597256532527,-31.0,0.14736842105263157,0.956
4,-30.0,44.0,50.0,9.188888669806813,6.263024991063774,24.14213562373095,0.07368421052631578,0.047619047619047616,0.040444077762654,0.026515116402194613,-33.0,0.14736842105263157,0.956
4,-27.0,44.0,49.0,9.019234357701157,6.35783034078335,23.727922061357855,0.07368421052631578,0.057692307692307696,0.049742839680560355,0.019007101481354986,-29.0,0.14583333333333334,0.978
4,-24.0,43.0,47.0,8.972080481127131,6.191061795089406,23.31370849898476,0.0851063829787234,0.0784313725490196,0.052356938219271724,0.03228844906119548,-30.0,0.16842105263157894,0.978
4,-21.0,44.0,49.0,9.254353176437421,6.128911718732008,23.899494936611664,0.07368421052631578,0.057692307692307696,0.036899863074468575,0.03732702897654826,-20.0,0.14736842105263157,0.978
4,-18.0,43.0,48.0,9.36591955948057,6.02199364700972,23.899494936611667,0.0851063829787234,0.06796116504854369,0.03091503599432227,0.04611106952959517,-20.0,0.1702127659574468,0.978
4,-15.0,42.0,45.0,9.46008252121501,5.854919412100199,23.449747468305834,0.0967741935483871,0.1,0.025917293257463742,0.06013920321744194,-18.0,0.15053763440860216,0.981
4,-12.0,41.0,43.0,9.02899940358607,5.8512252251134305,22.242640687119284,0.10869565217391304,0.12244897959183673,0.04920311119300793,0.060453632638196565,-18.0,0.21739130434782608,0.98
4,-9.0,41.0,43.0,9.02899940358607,5.8512252251134305,22.242640687119284,0.10869565217391304,0.12244897959183673,0.04920311119300793,0.060453632638196565,-18.0,0.21739130434782608,0.98
4,-6.0,43.0,46.0,9.172929634504081,6.070269167131878,23.071067811865476,0.0851063829787234,0.0891089108910891,0.041311768011051166,0.04212655929930607,-6.0,0.1702127659574468,0.981
4,-3.0,43.0,46.0,9.172929634504081,6.070269167131878,23.071067811865476,0.0851063829787234,0.0891089108910891,0.041311768011051166,0.04212655929930607,-6.0,0.1702127659574468,0.981
4,0.0,51.0,55.0,9.963488918320756,6.604200985608584,25.485281374238568,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,3.0,46.0,52.0,9.779731346999831,6.209447064944069,24.899494936611667,0.05154639175257732,0.028037383177570093,0.009307375840996874,0.030807301644865236,-6.0,0.10309278350515463,0.981
4,6.0,46.0,52.0,9.779731346999831,6.209447064944069,24.899494936611667,0.05154639175257732,0.028037383177570093,0.009307375840996874,0.030807301644865236,-6.0,0.10309278350515463,0.981
4,9.0,47.0,54.0,9.935240521810996,6.296715307180876,26.071067811865476,0.04081632653061224,0.009174311926605505,0.0014196080505918325,0.023834406134358572,9.0,0.08163265306122448,0.999
4,12.0,45.0,50.0,9.86142158266506,5.986715245497832,24.65685424949238,0.0625,0.047619047619047616,0.005148438660069689,0.049042160933866416,9.0,0.125,0.998
4,15.0,43.0,48.0,9.674787896903318,5.750292768817075,23.48528137423857,0.0851063829787234,0.06796116504854369,0.01470093451344112,0.06911721627489752,9.0,0.1702127659574468,0.98
4,18.0,44.0,51.0,9.630661072144566,5.967054483939772,24.31370849898476,0.07368421052631578,0.03773584905660377,0.01698608239388528,0.05068280596255375,16.0,0.14736842105263157,0.98
4,21.0,45.0,51.0,9.198649378648327,6.334788154841283,24.727922061357855,0.0625,0.03773584905660377,0.03991410185122221,0.02082178351360246,23.0,0.14583333333333334,0.98
4,24.0,44.0,51.0,8.97428040900487,6.385635499097036,24.72792206135785,0.07368421052631578,0.03773584905660377,0.05223468995836491,0.016825884357273384,23.0,0.14736842105263157,0.98
4,27.0,46.0,53.0,9.3554209758188,6.459391257405709,24.106601717798213,0.05154639175257732,0.018518518518518517,0.03147527193997705,0.011084985317136706,24.0,0.12371134020618557,0.998
4,30.0,44.0,48.0,9.299705766623841,6.133078037000858,22.520815280171306,0.07368421052631578,0.06796116504854369,0.03445862239121237,0.036987723027143725,28.0,0.16842105263157894,0.98
4,33.0,43.0,46.0,9.162893182882954,6.031131036114441,22.727922061357855,0.0851063829787234,0.0891089108910891,0.04185818997035605,0.04535456199401052,30.0,0.2127659574468085,0.958
4,36.0,45.0,49.0,9.34182899372608,6.319818636257582,23.556349186104043,0.0625,0.057692307692307696,0.03220148600644124,0.022004171896323532,37.0,0.16666666666666666,0.958
4,39.0,46.0,49.0,9.556695983666563,6.259993633213191,23.556349186104043,0.05154639175257732,0.057692307692307696,0.02083960457837561,0.026757007538721348,37.0,0.16494845360824742,0.958
4,42.0,42.0,45.0,9.24854117021899,5.894545390535756,23.79898987322333,0.0967741935483871,0.1,0.03721354509684234,0.05677814188047756,45.0,0.1935483870967742,0.928
4,45.0,44.0,45.0,9.25856706969438,6.197674339696262,23.798989873223334,0.07368421052631578,0.1,0.03667255204468723,0.031755241758116476,45.0,0.18947368421052632,0.928
7,-45.0,159.0,163.0,16.859586406662167,12.316363018279414,46.76955262170047,0.061946902654867256,0.06321839080459771,0.01146980983653934,0.04621102491807538,-50.0,0.13569321533923304,0.939
7,-42.0,162.0,171.0,16.421687197145502,12.776312028770556,47.35533905932738,0.05263157894736842,0.03932584269662921,0.02462361938207096,0.027904650478858886,-43.0,0.1111111111111111,0.953
7,-39.0,164.0,174.0,16.570344894306558,12.917534380599594,48.35533905932738,0.046511627906976744,0.03064066852367688,0.020119985058063405,0.022411738662974575,-39.0,0.09302325581395349,0.954
7,-36.0,166.0,177.0,16.51829513234349,13.163797659861796,48.526911934581186,0.04046242774566474,0.022099447513812154,0.0216923387367566,0.012972355658791658,-38.0,0.09248554913294797,0.966
7,-33.0,159.0,171.0,16.30371669650616,12.70596479271184,48.45584412271571,0.061946902654867256,0.03932584269662921,0.028225973947344954,0.030662922228819955,-31.0,0.10619469026548672,0.978
7,-30.0,168.0,181.0,16.70555221720422,13.208296847706345,49.698484809834994,0.034482758620689655,0.01092896174863388,0.01605807686832705,0.011285243801978696,-30.0,0.06321839080459771,0.977
7,-27.0,157.0,171.0,16.228686474373696,12.593815008577803,48.04163056034261,0.06824925816023739,0.03932584269662921,0.030530309247025753,0.035090988904254945,-30.0,0.11869436201780416,0.978
7,-24.0,164.0,178.0,16.635067372618956,12.821000090633115,49.4558441227157,0.046511627906976744,0.01928374655647383,0.018171543203741994,0.026160114182716136,-26.0,0.0872093023255814,0.977
7,-21.0,165.0,180.0,16.337860864479115,13.214083649228487,50.2842712474619,0.043478260869565216,0.0136986301369863,0.0271807434463804,0.011066259791981559,-20.0,0.0927536231884058,0.977
7,-18.0,163.0,173.0,16.53813121628618,12.796361528287804,47.798989873223334,0.04956268221574344,0.0335195530726257,0.021092545891643097,0.02712122336296767,-20.0,0.09912536443148688,0.978
7,-15.0,165.0,177.0,16.34952154525484,13.151346010912023,48.384776310850235,0.043478260869565216,0.022099447513812154,0.026824270150804894,0.013445447400178435,-15.0,0.0927536231884058,0.989
7,-12.0,164.0,178.0,16.450574332684983,13.044458676452955,49.3492424049175,0.046511627906976744,0.01928374655647383,0.023745363856587192,0.017524808579964163,-13.0,0.09883720930232558,0.997
7,-9.0,164.0,175.0,16.488786128010023,12.994475688299174,47.55634918610404,0.046511627906976744,0.027777777777777776,0.022585921129467838,0.019443702644223952,-11.0,0.09302325581395349,0.989
7,-6.0,166.0,180.0,16.692029973198697,13.04674199340684,49.55634918610404,0.04046242774566474,0.0136986301369863,0.016462856746206542,0.0174373224104439,-6.0,0.08092485549132948,0.998
7,-3.0,165.0,177.0,16.64457209526119,13.033817049945727,48.14213562373095,0.043478260869565216,0.022099447513812154,0.017886034298020867,0.017932745143598536,-3.0,0.08695652173913043,0.989
7,0.0,180.0,185.0,17.250826354478313,13.509817279561656,48.72792206135786,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7,3.0,163.0,173.0,16.356372157541923,12.991314695618877,47.31370849898476,0.04956268221574344,0.0335195530726257,0.02661495859633978,0.019565299490919053,-4.0,0.09912536443148688,0.991
7,6.0,159.0,168.0,16.439077997520453,12.554611531256953,46.72792206135786,0.061946902654867256,0.04815864022662889,0.024094706487633608,0.03664786806715764,11.0,0.11209439528023599,0.991
7,9.0,163.0,173.0,16.451544029531036,12.974594884654133,48.970562748477136,0.04956268221574344,0.0335195530726257,0.02371590828301236,0.020208958824114828,11.0,0.08746355685131195,0.99
7,12.0,167.0,179.0,16.47012035391025,13.259564981255672,49.798989873223334,0.037463976945244955,0.016483516483516484,0.0231519597394296,0.009348452492020386,12.0,0.08069164265129683,0.99
7,15.0,162.0,176.0,16.135615571433178,13.116588637310103,49.21320343559643,0.05263157894736842,0.024930747922437674,0.033403103736538375,0.014768371047869575,14.0,0.10526315789473684,0.99
7,18.0,165.0,178.0,16.567005202365667,12.979537995515813,50.87005768508881,0.043478260869565216,0.01928374655647383,0.020220727368732067,0.02001858023871033,18.0,0.08695652173913043,0.99
7,21.0,166.0,182.0,16.40472237860957,13.292839070110697,51.45584412271571,0.04046242774566474,0.008174386920980926,0.025140103421844095,0.008095399449227028,21.0,0.08092485549132948,0.99
7,24.0,167.0,181.0,16.57376023187432,13.22413808464259,50.04163056034261,0.037463976945244955,0.01092896174863388,0.020016981460378638,0.010686005532184715,25.0,0.07492795389048991,0.99
7,27.0,159.0,172.0,16.396030793493296,12.714040142955895,48.87005768508881,0.061946902654867256,0.036414565826330535,0.025404915449481997,0.03034554084794762,27.0,0.11209439528023599,0.979
7,30.0,164.0,175.0,16.497160603067936,12.972497479160104,48.04163056034261,0.046511627906976744,0.027777777777777776,0.0223321690967364,0.02028975961116046,30.0,0.08139534883720931,0.978
7,33.0,163.0,172.0,16.340038085151953,13.012547376272535,47.698484809834994,0.04956268221574344,0.036414565826330535,0.027114165845991713,0.018749078739468104,30.0,0.09329446064139942,0.967
7,36.0,164.0,175.0,16.349445272619022,13.094344193833098,48.11269837220809,0.046511627906976744,0.027777777777777776,0.026826601042485684,0.015616845738364922,39.0,0.0755813953488372,0.967
7,39.0,165.0,174.0,16.36541149321435,13.128076129977325,47.11269837220809,0.043478260869565216,0.03064066852367688,0.02633890399263512,0.014330755954133736,39.0,0.07536231884057971,0.954
7,42.0,165.0,175.0,16.471574714300825,13.100431076245371,47.941125496954285,0.043478260869565216,0.027777777777777776,0.02310783382796947,0.015384531472324492,42.0,0.06956521739130435,0.953
7,45.0,159.0,164.0,16.873850081775654,12.350736681264378,48.42640687119285,0.061946902654867256,0.06017191977077364,0.011047028487049946,0.044820408721834466,42.0,0.11799410029498525,0.939
