"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,288.0,302.0,20.20789775613796,18.328330868174465,65.25483399593904,0.023728813559322035,0.01788617886178862,0.01005495169607044,0.014499134506314437,-44.0,0.06779661016949153,0.991
1,-42.0,292.0,307.0,20.30129854021154,18.50970052071428,64.18376618407356,0.016835016835016835,0.00967741935483871,0.007749462701495886,0.00957638313607782,-41.0,0.050505050505050504,0.999
1,-39.0,293.0,309.0,20.152704606551712,18.67555853651325,64.35533905932738,0.015126050420168067,0.006430868167202572,0.011422295278370707,0.005116285406335566,-39.0,0.03697478991596639,0.999
1,-36.0,297.0,310.0,20.44358569085329,18.615491814615833,63.11269837220809,0.008347245409015025,0.004815409309791332,0.004257430293605143,0.006726984327529002,-37.0,0.02671118530884808,0.999
1,-33.0,293.0,311.0,20.290540919753,18.524060251568393,64.94112549695427,0.015126050420168067,0.003205128205128205,0.008014465531362529,0.009188670222744694,-37.0,0.05378151260504202,0.991
1,-30.0,295.0,318.0,20.345501016026002,18.671435908537727,66.52691193458118,0.011725293132328308,0.00792393026941363,0.006662041447052347,0.005226669596363061,-30.0,0.04020100502512563,0.983
1,-27.0,289.0,308.0,20.21893203134955,18.36551073680693,65.11269837220809,0.021996615905245348,0.008051529790660225,0.009782034181596582,0.013486087166985935,-27.0,0.05752961082910321,0.992
1,-24.0,292.0,311.0,20.0170559891739,18.78372825601014,66.01219330881976,0.016835016835016835,0.003205128205128205,0.014798608358856496,0.002228657387775535,-24.0,0.037037037037037035,0.999
1,-21.0,288.0,305.0,20.258617203048562,18.22841091577025,63.94112549695428,0.023728813559322035,0.012944983818770227,0.008801694323655327,0.017231735471386234,-20.0,0.05423728813559322,0.999
1,-18.0,292.0,310.0,20.295967630691518,18.527151576067705,65.11269837220809,0.016835016835016835,0.004815409309791332,0.00788076671418074,0.009105243373501958,-18.0,0.03367003367003367,0.991
1,-15.0,290.0,308.0,20.335151042446224,18.319760309899547,65.11269837220809,0.02027027027027027,0.008051529790660225,0.006916449775173118,0.014732945523478463,-15.0,0.05067567567567568,0.991
1,-12.0,295.0,309.0,20.315367752043915,18.6895757777327,63.35533905932738,0.011725293132328308,0.006430868167202572,0.0074030924558282545,0.0047411522384975795,-12.0,0.03015075376884422,0.998
1,-9.0,292.0,309.0,20.336441523668988,18.542789392156596,63.94112549695428,0.016835016835016835,0.006430868167202572,0.00688472198455991,0.00868343046308188,-9.0,0.037037037037037035,0.998
1,-6.0,294.0,316.0,20.27223873684404,18.662384970244844,65.94112549695427,0.013422818791946308,0.0047694753577106515,0.00846564124725012,0.005469095347528513,-6.0,0.026845637583892617,0.991
1,-3.0,293.0,309.0,20.3100602717736,18.548049695052296,63.35533905932738,0.015126050420168067,0.006430868167202572,0.007533729461145691,0.008541618822645354,-2.0,0.030252100840336135,0.999
1,0.0,302.0,313.0,20.618404250746366,18.86764025660564,63.35533905932738,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,288.0,300.0,19.97268891667174,18.50803941683564,61.698484809834994,0.023728813559322035,0.021207177814029365,0.015907808430075325,0.009621252186231888,-3.0,0.04745762711864407,1.0
1,6.0,289.0,311.0,20.29437133940947,18.348113925551708,64.52691193458118,0.021996615905245348,0.003205128205128205,0.007920091136883493,0.013959849597862308,6.0,0.043993231810490696,0.991
1,9.0,291.0,302.0,20.133190175573592,18.498819842079673,61.698484809834994,0.01854974704890388,0.01788617886178862,0.011906627998324206,0.00987036003817079,9.0,0.04384485666104553,0.999
1,12.0,295.0,314.0,20.337488987450545,18.69604120652092,64.04163056034261,0.011725293132328308,0.001594896331738437,0.006858970494478912,0.0045682170490441674,12.0,0.03015075376884422,0.983
1,15.0,292.0,310.0,19.995739701971473,18.75887244088664,65.35533905932738,0.016835016835016835,0.004815409309791332,0.015331224252806754,0.0028907227356801397,14.0,0.04713804713804714,0.992
1,18.0,290.0,310.0,20.270691687696893,18.395775383563006,65.11269837220809,0.02027027027027027,0.004815409309791332,0.008503796796410938,0.012662952789920313,19.0,0.04391891891891892,0.991
1,21.0,291.0,312.0,20.092149630179527,18.633638397660935,65.94112549695427,0.01854974704890388,0.0016,0.012926736936718627,0.006239836809353222,20.0,0.050590219224283306,0.992
1,24.0,292.0,312.0,20.20034004578565,18.61164286710131,67.35533905932738,0.016835016835016835,0.0016,0.010241966335947119,0.006830370491862548,25.0,0.03367003367003367,0.985
1,27.0,292.0,316.0,20.249594849132468,18.555144078123735,65.94112549695427,0.016835016835016835,0.0047694753577106515,0.00902440564101392,0.00835042565744899,27.0,0.05387205387205387,0.992
1,30.0,291.0,318.0,20.155636647655218,18.624370100078412,67.76955262170047,0.01854974704890388,0.00792393026941363,0.011349564401631073,0.006488586613863918,32.0,0.06745362563237774,0.985
1,33.0,294.0,311.0,20.328512845033686,18.606921528435358,65.11269837220809,0.013422818791946308,0.003205128205128205,0.007079688198127037,0.006957218863980289,34.0,0.04697986577181208,0.991
1,36.0,293.0,308.0,20.205653107919993,18.689186889322485,63.941125496954285,0.015126050420168067,0.008051529790660225,0.010110488019357829,0.004751555997788861,35.0,0.047058823529411764,0.998
1,39.0,293.0,312.0,20.322023947086464,18.500681229141428,64.76955262170047,0.015126050420168067,0.0016,0.007239306394836158,0.009820056477628422,39.0,0.043697478991596636,0.999
1,42.0,289.0,305.0,20.17707280548002,18.393886080744302,63.941125496954285,0.021996615905245348,0.012944983818770227,0.010818146449374304,0.012714298699741111,41.0,0.05752961082910321,0.999
1,45.0,287.0,298.0,20.27699694558261,18.148793164912476,62.76955262170047,0.025466893039049237,0.024549918166939442,0.008348305559462336,0.019419674594454275,45.0,0.06112054329371817,0.99
