"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,859.0,914.0,44.155399676318,25.581723239438222,128.99494936611666,0.0052113491603937466,0.0016438356164383563,0.0018173967393129763,0.003030244331134678,-45.0,0.016213086276780544,0.988
1,-42.0,858.0,916.0,44.52658989398123,25.343241640775947,126.8528137423857,0.005793742757821553,0.002736726874657909,0.002368253775358042,0.007713134643745098,-42.0,0.023174971031286212,0.992
1,-39.0,860.0,918.0,44.481124264396016,25.400328555344288,123.29646455628165,0.004629629629629629,0.0038272279934390375,0.001857450526272105,0.006588183966353767,-39.0,0.02546296296296296,0.996
1,-36.0,856.0,908.0,44.15529726173397,25.445313380017975,125.29646455628166,0.0069605568445475635,0.0016492578339747114,0.00181855644305323,0.0057034840662327,-35.0,0.02320185614849188,0.991
1,-33.0,861.0,922.0,44.476216938966566,25.469970782811544,126.71067811865476,0.004048582995951417,0.006001091107474086,0.0018022857817437058,0.005219215556206681,-33.0,0.024291497975708502,0.991
1,-30.0,854.0,902.0,44.104445441894356,25.43690599846085,123.05382386916237,0.008130081300813009,0.004964147821290678,0.0023947149137905515,0.005868710745554363,-30.0,0.024390243902439025,0.996
1,-27.0,856.0,918.0,44.253998284699485,25.475892479064804,127.05382386916237,0.0069605568445475635,0.0038272279934390375,0.0007021478536104717,0.005102983576646287,-27.0,0.022041763341067284,0.987
1,-24.0,856.0,921.0,44.30101316464262,25.396540659722007,126.22539674441617,0.0069605568445475635,0.0054585152838427945,0.00017123634989192754,0.006662750163238085,-24.0,0.024361948955916472,0.989
1,-21.0,857.0,906.0,44.18558274831718,25.50334092796448,126.81118318204308,0.006376811594202898,0.00275178866263071,0.0014757320869619084,0.0045645719978458545,-21.0,0.022028985507246378,0.988
1,-18.0,855.0,912.0,44.17943485488778,25.39837646407939,125.29036790187178,0.0075449796865931515,0.0005485463521667581,0.0015453057664127309,0.006626610261690689,-18.0,0.024376088218224026,0.984
1,-15.0,855.0,922.0,44.27674610693138,25.41336845567036,128.63961030678928,0.0075449796865931515,0.006001091107474086,0.0004451996569434981,0.00633157291161224,-15.0,0.01857225769007545,0.988
1,-12.0,853.0,913.0,44.08764101886706,25.439660525646044,123.98275605729691,0.008715862870424172,0.0010964912280701754,0.002585257168388007,0.005814571219682444,-12.0,0.016269610691458453,0.99
1,-9.0,856.0,906.0,44.39069072234068,25.32770603531778,120.32590180780451,0.0069605568445475635,0.00275178866263071,0.0008398793087898386,0.00801971356485574,-9.0,0.01740139211136891,0.995
1,-6.0,857.0,910.0,44.439002818457865,25.342734325210436,123.63961030678928,0.006376811594202898,0.0005491488193300384,0.0013837519491634264,0.007723143040253911,-6.0,0.012753623188405797,0.995
1,-3.0,856.0,899.0,44.23501657440913,25.39691789970036,121.7401153701776,0.0069605568445475635,0.0066298342541436465,0.0009166569438450452,0.006655323552387207,-3.0,0.01740139211136891,0.995
1,0.0,868.0,911.0,44.31618765064787,25.73723221327857,120.5685424949238,0.0,0.0,0.0,0.0,0.0,0.0,1.0
