"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,438.0,461.0,25.949813790307687,21.712162253232908,80.08326112068522,0.013513513513513514,0.008602150537634409,0.006470070436339836,0.00765344505706207,-45.0,0.033783783783783786,0.992
1,-42.0,442.0,458.0,26.066220825368717,21.8027976246453,79.84062043356595,0.008968609865470852,0.011866235167206042,0.004232224964818036,0.00557067840765096,-42.0,0.033632286995515695,0.999
1,-39.0,438.0,463.0,25.86979918789393,21.758883551877748,83.74011537017762,0.013513513513513514,0.006437768240343348,0.008014089175973012,0.006578730948757293,-39.0,0.04054054054054054,0.998
1,-36.0,438.0,466.0,25.792712129953706,21.894164065192133,81.25483399593904,0.013513513513513514,0.0032085561497326204,0.009506103080626702,0.0034798083360278354,-36.0,0.036036036036036036,0.998
1,-33.0,439.0,461.0,26.04334983961945,21.702222252659514,79.94112549695427,0.012373453318335208,0.008602150537634409,0.004671118114690484,0.007882387630633491,-33.0,0.031496062992125984,0.993
1,-30.0,440.0,463.0,25.948768644570134,21.860132039233488,80.42640687119285,0.011235955056179775,0.006437768240343348,0.006490207823541083,0.004257595314294085,-31.0,0.038202247191011236,0.998
1,-27.0,442.0,470.0,26.133758822567465,21.789390900274906,83.18376618407356,0.008968609865470852,0.0010649627263045794,0.0029384091865144414,0.0058782171161223355,-27.0,0.026905829596412557,0.988
1,-24.0,440.0,469.0,26.023374825052915,21.820971315711013,81.35533905932738,0.011235955056179775,0.0,0.005054751674478884,0.005154089705936355,-24.0,0.033707865168539325,0.987
1,-21.0,441.0,466.0,25.883426557657454,21.920874736002975,80.18376618407356,0.010101010101010102,0.0032085561497326204,0.00775079112844243,0.00287019107302654,-21.0,0.029180695847362513,0.994
1,-18.0,443.0,471.0,26.068227176301836,21.868292948220724,82.42640687119285,0.007838745800671893,0.002127659574468085,0.004193741478378938,0.004070971452578909,-18.0,0.03583426651735722,0.993
1,-15.0,441.0,469.0,26.083097547169466,21.812957503229626,81.35533905932738,0.010101010101010102,0.0,0.003908607261827541,0.005337744770437157,-15.0,0.03367003367003367,0.986
1,-12.0,438.0,458.0,25.91797934720979,21.745440260528493,78.5269119345812,0.013513513513513514,0.011866235167206042,0.007083803585825437,0.006887727412143492,-12.0,0.036036036036036036,0.993
1,-9.0,435.0,460.0,25.84279461790128,21.67209400363482,81.59797974644667,0.01694915254237288,0.00968783638320775,0.008536258353994873,0.00857695102088009,-9.0,0.04519774011299435,0.992
1,-6.0,439.0,459.0,25.91796699151943,21.82229020198243,78.5269119345812,0.012373453318335208,0.010775862068965518,0.00708404193529523,0.005123870803974598,-6.0,0.024746906636670417,0.993
1,-3.0,439.0,458.0,25.8226942537325,21.839133234538288,79.35533905932738,0.012373453318335208,0.011866235167206042,0.008925276888257392,0.004738115546275339,-3.0,0.024746906636670417,0.993
1,0.0,450.0,469.0,26.28779479729543,22.047071141760647,79.01219330881975,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,435.0,458.0,25.980826678409016,21.633798927127998,79.59797974644667,0.01694915254237288,0.011866235167206042,0.005872894869230448,0.009461171766516585,3.0,0.03389830508474576,1.0
1,6.0,439.0,465.0,26.007577293511208,21.774197715180975,79.01219330881976,0.012373453318335208,0.004282655246252677,0.005358361410980059,0.006226963155049001,6.0,0.024746906636670417,1.0
1,9.0,438.0,468.0,26.161237540426654,21.637717196103683,83.01219330881975,0.013513513513513514,0.0010672358591248667,0.0024129569455898885,0.00937062902745373,9.0,0.038288288288288286,0.987
1,12.0,437.0,469.0,25.86420058114043,21.807252433580413,81.59797974644665,0.014656144306651634,0.0,0.008122301228960259,0.005468530549062722,11.0,0.029312288613303268,0.993
